Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
20,6.77,0.79,0,150,4.891470588235294,0.6274509803921569,0.0,1,0,0
25,8.23,0.68,4,187,5.08962962962963,0.6728395061728395,0.0,1,0,1
22,6.54,0.88,2,163,4.910865384615385,0.625,0.0,1,0,1
24,7.6,0.79,2,187,5.138662420382166,0.6878980891719745,0.0,1,0,0
23,6.3,0.85,1,151,5.0947540983606565,0.6721311475409836,0.0,1,0,0
24,7.54,0.91,3,166,5.267391304347826,0.6894409937888198,0.0,1,0,0
20,8.42,0.95,1,162,4.888741721854305,0.6688741721854304,0.0,1,0,0
23,8.23,0.76,2,164,5.08962962962963,0.6728395061728395,0.0,1,0,1
23,7.95,0.85,0,168,5.42984126984127,0.7619047619047619,0.0,1,0,0
22,6.18,0.86,2,161,4.993711340206185,0.711340206185567,0.0,1,0,1
17,6.76,0.91,1,177,5.055283018867924,0.710691823899371,0.0,1,0,0
21,5.64,0.93,1,160,5.151567164179105,0.746268656716418,0.0,1,0,0
26,6.65,0.91,6,178,5.423353293413174,0.7604790419161677,0.0,1,0,0
19,6.57,0.84,2,158,5.079759036144578,0.6927710843373494,0.0,1,0,0
23,8.34,0.95,3,177,4.723357664233577,0.5985401459854015,0.0,1,0,0
21,6.82,0.86,0,168,5.4649090909090905,0.7090909090909091,0.0,1,0,0
20,6.38,0.95,3,176,5.112738095238096,0.6845238095238095,0.0,1,0,0
24,7.3,0.89,5,185,5.234545454545454,0.7142857142857143,0.0,1,0,0
21,6.76,0.83,1,148,4.931512605042017,0.6554621848739496,0.0,1,0,0
26,5.79,0.78,4,164,5.202916666666667,0.6833333333333333,0.0,1,0,0
21,7.68,0.77,1,179,5.115243902439024,0.6097560975609756,0.0,1,1,0
26,5.68,0.76,1,162,5.103859649122807,0.6491228070175439,0.0,1,0,0
26,8.36,0.93,7,175,4.912732240437158,0.644808743169399,0.0,0,0,0
23,6.99,0.66,1,158,4.756492537313433,0.5447761194029851,0.0,1,0,0
24,6.29,0.85,2,171,5.099909090909091,0.6636363636363637,0.0,1,0,0
24,6.19,0.92,3,163,4.929590163934426,0.639344262295082,0.0,1,0,0
19,6.55,0.95,0,150,4.465686274509804,0.5392156862745098,0.0,1,0,0
18,6.86,0.73,0,150,4.920115606936416,0.630057803468208,0.0,1,0,0
21,7.32,0.86,0,150,4.771338582677165,0.6377952755905512,0.0,1,0,0
23,7.05,0.99,0,143,5.066129032258065,0.7258064516129032,0.0,1,0,0
22,6.65,0.79,2,143,5.423353293413174,0.7604790419161677,0.0,1,0,0
20,7.25,0.95,4,175,4.846502463054187,0.6059113300492611,0.0,1,0,0
17,6.62,0.94,0,146,5.082784810126583,0.6455696202531646,0.0,1,0,0
22,6.33,0.68,2,154,5.172710843373494,0.6927710843373494,0.0,1,0,1
22,6.7,0.91,0,168,4.560461538461539,0.5692307692307692,0.0,1,0,0
22,8.03,0.83,2,187,4.800483870967742,0.6451612903225806,0.0,1,0,1
23,6.86,0.87,3,164,5.155892857142857,0.7142857142857143,0.0,1,0,0
15,5.65,0.7,0,150,4.841538461538462,0.6373626373626373,0.0,1,0,0
21,7.28,0.89,0,168,5.03008,0.696,0.0,1,0,0
20,6.61,0.8,1,140,5.076488095238095,0.6904761904761905,0.0,1,0,0
19,5.78,0.8,0,141,4.958516129032258,0.6451612903225806,0.0,1,0,1
22,7.77,0.94,5,145,5.067932960893854,0.6927374301675978,0.0,1,0,0
18,6.36,0.95,0,141,5.059230769230769,0.7552447552447552,0.0,1,0,0
21,5.73,0.85,1,179,5.177238805970149,0.6791044776119403,0.0,1,0,0
22,7.23,1.0,3,162,5.043443708609272,0.6754966887417219,0.0,1,0,0
23,7.05,0.76,2,145,4.853673469387755,0.6462585034013606,0.0,1,1,0
19,6.77,0.6,1,160,4.662826086956522,0.644927536231884,0.0,1,0,0
20,7.27,0.92,3,187,4.8804,0.6571428571428571,0.0,1,0,0
21,7.26,0.8,1,153,4.9511666666666665,0.65,0.0,1,0,0
25,6.75,0.83,0,168,4.813913043478261,0.6376811594202898,0.0,1,0,0
25,6.29,0.8,3,152,5.099909090909091,0.6636363636363637,0.0,1,0,0
23,7.05,0.76,6,157,4.892333333333333,0.6277777777777778,0.0,1,0,1
20,5.45,0.77,0,141,4.96696132596685,0.6850828729281768,0.0,1,0,0
22,8.21,0.72,1,169,5.216893939393939,0.6893939393939394,0.0,1,0,0
19,7.99,0.97,2,160,4.84554347826087,0.6793478260869565,0.0,1,0,0
21,7.01,0.81,2,167,4.778284023668639,0.6331360946745562,0.0,1,0,0
25,7.61,0.78,4,162,4.902330097087378,0.6407766990291263,0.0,1,0,0
21,7.61,0.77,0,143,4.902330097087378,0.6407766990291263,0.0,1,0,0
20,5.45,1.0,1,151,5.079555555555555,0.674074074074074,0.0,1,1,0
21,5.73,0.88,1,162,5.177238805970149,0.6791044776119403,0.0,1,0,0
24,7.74,1.0,0,140,4.930655737704917,0.6721311475409836,0.0,1,0,0
18,7.86,0.88,0,141,4.97047619047619,0.6587301587301587,0.0,1,0,0
20,6.6,1.0,3,158,4.722153846153846,0.6410256410256411,0.0,1,0,0
24,7.08,0.84,3,145,4.983697478991596,0.6722689075630253,0.0,1,0,0
19,6.44,0.76,2,141,5.195229885057471,0.7183908045977011,0.0,1,0,0
23,7.08,1.0,2,175,4.983697478991596,0.6722689075630253,0.0,1,0,0
18,7.27,0.78,0,144,4.5486458333333335,0.609375,0.0,1,0,0
17,7.89,0.71,0,143,4.918846153846154,0.6602564102564102,0.0,1,0,0
23,8.64,0.76,4,180,4.872131147540983,0.6502732240437158,0.0,1,0,0
22,7.91,0.95,1,180,5.224811320754718,0.6981132075471698,0.0,0,0,1
21,6.24,0.94,4,174,4.949606741573033,0.6685393258426966,0.0,1,1,0
18,7.99,1.0,2,147,5.1845625,0.675,0.0,0,0,1
23,8.03,0.88,3,154,4.800483870967742,0.6451612903225806,0.0,1,0,1
21,7.22,0.99,1,146,4.909606741573033,0.7078651685393258,0.0,1,0,0
20,8.3,0.81,5,157,5.022578947368421,0.6789473684210526,0.0,1,0,0
17,7.78,0.85,1,158,5.101264367816092,0.6896551724137931,0.0,1,0,0
21,7.69,0.58,3,169,5.284970414201183,0.7455621301775148,0.0,1,0,0
21,6.77,0.84,1,150,4.891470588235294,0.6274509803921569,0.0,1,0,0
27,5.62,0.56,5,178,4.982045454545455,0.6477272727272727,0.0,1,1,0
22,7.31,0.94,1,162,4.775568181818182,0.625,0.0,1,0,1
18,7.84,0.87,0,144,5.000452261306533,0.6381909547738693,0.0,1,0,0
16,7.78,0.96,0,141,5.101264367816092,0.6896551724137931,0.0,1,0,0
23,6.88,0.88,4,164,4.812787878787879,0.6606060606060606,0.0,1,0,0
20,7.03,0.76,1,155,4.920061349693252,0.6748466257668712,0.0,1,0,0
20,5.64,0.78,0,140,4.685483870967742,0.6451612903225806,0.0,1,0,1
19,7.26,0.92,1,147,4.986081081081081,0.6283783783783784,0.0,1,0,1
20,8.16,0.95,2,187,4.915314685314685,0.6783216783216783,0.0,1,0,0
22,6.9,0.83,3,178,5.162430555555556,0.6875,0.0,1,0,0
18,8.07,1.0,1,147,4.9946511627906975,0.6569767441860465,0.0,1,0,0
20,6.85,0.79,2,176,5.060948905109489,0.6788321167883211,0.0,1,0,0
24,6.18,0.73,0,150,4.910793650793651,0.6666666666666666,0.0,1,0,0
23,6.61,1.0,4,151,5.076488095238095,0.6904761904761905,0.0,1,0,0
22,5.6,0.69,2,151,4.134555555555556,0.4777777777777778,0.0,1,0,0
21,6.45,0.93,1,150,4.768994413407821,0.5977653631284916,0.0,0,0,0
23,8.5,1.0,1,179,4.867080745341615,0.6211180124223602,0.0,0,0,0
21,6.64,0.65,2,154,4.9431927710843375,0.6686746987951807,0.0,1,0,0
23,7.95,0.75,1,159,4.708870967741936,0.6129032258064516,0.0,1,0,0
18,8.3,0.9,3,160,5.022578947368421,0.6789473684210526,0.0,1,0,0
20,6.51,0.51,2,180,4.71259842519685,0.5669291338582677,0.0,1,0,0
23,5.86,0.96,3,158,4.9235031847133754,0.6369426751592356,0.0,1,0,0
24,7.91,0.99,3,154,5.224811320754718,0.6981132075471698,0.0,0,0,1
20,6.39,0.99,3,177,4.866180904522613,0.6482412060301508,0.0,1,0,0
23,5.78,1.0,4,157,4.958516129032258,0.6451612903225806,0.0,1,0,1
23,6.52,0.78,0,150,4.6245652173913046,0.6521739130434783,0.0,1,0,0
24,6.06,0.91,2,145,4.8484137931034486,0.6413793103448275,0.0,0,0,0
23,7.97,0.9,0,155,4.91,0.6825396825396826,0.0,1,0,0
26,8.5,0.6,4,158,4.867080745341615,0.6211180124223602,0.0,0,0,0
18,6.87,1.0,0,146,4.833405405405405,0.6486486486486487,0.0,1,0,0
19,5.45,0.79,0,153,5.079555555555555,0.674074074074074,0.0,1,1,0
26,7.17,0.96,2,168,4.977291666666667,0.65625,0.0,1,0,0
20,7.29,0.87,0,146,4.8308,0.6,0.0,1,0,1
21,7.61,0.76,0,155,4.902330097087378,0.6407766990291263,0.0,1,0,0
18,7.05,0.81,1,160,4.980478723404255,0.675531914893617,0.0,1,0,0
17,6.36,1.0,0,146,4.932795698924731,0.6612903225806451,0.0,1,0,0
24,6.86,1.0,7,145,4.811657458563536,0.6132596685082873,0.0,1,0,0
26,6.58,0.66,6,175,5.124189944134078,0.6983240223463687,0.0,0,0,0
17,7.27,0.8,0,159,4.8804,0.6571428571428571,0.0,1,0,0
21,8.69,0.86,3,179,4.968308823529412,0.6544117647058824,0.0,1,0,0
20,6.36,0.78,3,157,4.932795698924731,0.6612903225806451,0.0,1,0,0
23,6.63,0.94,1,162,5.505357142857143,0.7857142857142857,0.0,1,1,1
21,7.41,0.83,1,150,4.84484375,0.65625,0.0,1,0,1
20,7.49,0.72,1,149,4.67109090909091,0.5636363636363636,0.0,1,1,1
20,6.82,0.77,3,156,5.272459016393443,0.6885245901639344,0.0,1,0,0
18,5.8,0.9,2,142,4.741420765027322,0.6557377049180327,0.0,1,0,0
17,6.44,1.0,0,159,5.195229885057471,0.7183908045977011,0.0,1,0,0
22,7.09,0.63,2,156,5.094734042553191,0.6808510638297872,0.0,1,0,0
21,6.95,0.91,0,168,5.053495145631068,0.6601941747572816,0.0,0,0,0
24,7.84,0.83,3,165,5.043815028901735,0.6994219653179191,0.0,1,0,0
24,7.02,0.84,3,184,4.961865671641791,0.6492537313432836,0.0,1,0,0
20,6.31,0.82,3,163,5.132621951219512,0.7195121951219512,0.0,1,0,0
24,6.28,0.91,4,185,4.651625615763547,0.5911330049261084,0.0,1,0,0
22,6.41,0.7,1,148,4.809444444444445,0.6111111111111112,0.0,1,0,0
21,7.31,0.67,0,146,4.775568181818182,0.625,0.0,1,0,1
22,6.3,0.79,0,146,5.0947540983606565,0.6721311475409836,0.0,1,0,0
22,7.25,1.0,0,155,4.617560975609756,0.6341463414634146,0.0,1,0,0
21,4.7,0.9,2,163,4.948703703703703,0.6666666666666666,0.0,0,0,0
21,6.92,0.75,1,154,4.96304347826087,0.6521739130434783,0.0,1,0,0
20,6.52,0.99,0,155,4.796025641025641,0.6153846153846154,0.0,1,0,0
22,7.66,0.8,0,141,4.730227272727273,0.6515151515151515,0.0,1,0,0
21,7.0,1.0,3,171,5.175866666666667,0.7,0.0,1,0,0
21,7.86,0.97,3,144,4.73251968503937,0.5748031496062992,0.0,1,0,0
22,7.69,0.89,4,186,5.284970414201183,0.7455621301775148,0.0,1,0,0
20,7.54,0.92,1,160,5.151869158878505,0.7289719626168224,0.0,1,0,0
20,5.46,0.8,3,186,5.094876543209876,0.7345679012345679,0.0,0,0,0
23,7.21,0.88,2,153,4.65960396039604,0.594059405940594,0.0,1,0,0
23,6.6,1.0,6,172,4.722153846153846,0.6410256410256411,0.0,1,0,0
21,5.76,0.74,1,169,5.109444444444445,0.7083333333333334,0.0,1,0,0
20,7.29,0.84,0,149,4.8308,0.6,0.0,1,0,1
18,6.09,0.79,0,153,5.262214285714286,0.7285714285714285,0.0,1,0,0
18,7.27,0.65,1,159,4.8804,0.6571428571428571,0.0,1,0,0
21,7.54,0.79,0,149,5.267391304347826,0.6894409937888198,0.0,1,0,0
25,6.46,0.63,4,148,4.906357142857143,0.6428571428571429,0.0,1,0,0
23,5.66,0.72,4,156,4.864559585492228,0.6217616580310881,0.0,1,0,1
19,6.5,0.8,0,168,4.275862068965517,0.5172413793103449,0.0,1,0,0
24,7.15,0.97,0,142,4.751694915254237,0.6610169491525424,0.0,1,0,0
18,8.17,0.71,1,152,5.0493125,0.675,0.0,0,0,0
21,6.65,0.81,4,164,4.672961165048544,0.616504854368932,0.0,1,0,0
22,8.21,1.0,1,179,5.216893939393939,0.6893939393939394,0.0,1,0,0
24,6.83,0.77,0,141,5.164,0.7636363636363637,0.0,1,0,0
22,7.03,0.74,3,163,4.920061349693252,0.6748466257668712,0.0,1,0,0
22,7.61,0.83,1,177,4.902330097087378,0.6407766990291263,0.0,1,0,0
21,6.51,0.83,3,179,4.71259842519685,0.5669291338582677,0.0,1,0,0
22,6.99,1.0,0,155,4.756492537313433,0.5447761194029851,0.0,1,0,0
23,5.13,0.9,3,176,4.990794701986755,0.6357615894039735,0.0,1,0,1
24,6.92,1.0,4,184,4.96304347826087,0.6521739130434783,0.0,1,0,0
16,5.93,0.81,0,140,5.008361581920904,0.7005649717514124,0.0,1,0,0
18,6.76,0.89,2,162,5.055283018867924,0.710691823899371,0.0,1,0,0
24,6.17,0.89,2,147,5.160573770491803,0.7213114754098361,0.0,1,0,0
22,7.51,0.92,0,144,5.24090909090909,0.696969696969697,0.0,1,0,0
22,7.54,0.73,3,187,5.292941176470588,0.7516339869281046,0.0,1,0,0
24,5.93,0.75,0,143,4.555806451612903,0.5887096774193549,0.0,1,0,0
25,7.49,0.69,4,186,5.334701492537314,0.7611940298507462,0.0,1,0,1
22,6.36,0.7,5,163,4.932795698924731,0.6612903225806451,0.0,1,0,0
21,7.35,0.94,1,162,5.008875739644971,0.6745562130177515,0.0,1,0,0
23,6.58,0.79,3,184,5.0686503067484665,0.7055214723926381,0.0,1,0,0
19,6.5,0.87,0,142,4.275862068965517,0.5172413793103449,0.0,1,0,0
17,6.3,0.88,0,149,5.079578313253013,0.6987951807228916,0.0,1,0,0
22,7.91,0.79,1,154,5.224811320754718,0.6981132075471698,0.0,0,0,1
25,6.33,0.96,3,184,4.85781512605042,0.6386554621848739,0.0,1,1,0
16,6.76,1.0,0,168,5.055283018867924,0.710691823899371,0.0,1,0,0
23,6.17,0.98,3,166,4.742121212121212,0.6212121212121212,0.0,1,0,0
22,8.07,0.7,4,171,4.8229813664596275,0.6956521739130435,0.0,1,0,0
22,8.64,0.91,3,161,4.872131147540983,0.6502732240437158,0.0,1,0,0
23,6.52,0.72,4,147,5.193425414364641,0.7016574585635359,0.0,0,0,0
22,6.12,0.77,1,177,5.315327868852459,0.7459016393442623,0.0,1,0,0
18,7.77,0.89,1,155,5.067932960893854,0.6927374301675978,0.0,1,0,0
24,6.28,0.8,4,184,4.651625615763547,0.5911330049261084,0.0,1,0,0
23,7.34,0.84,2,177,5.002049180327869,0.6967213114754098,0.0,1,0,0
18,7.0,0.98,0,142,5.175866666666667,0.7,0.0,1,0,0
19,7.15,0.67,0,155,4.870670103092784,0.6649484536082474,0.0,1,0,0
23,6.52,0.79,3,157,4.796025641025641,0.6153846153846154,0.0,1,0,0
20,7.29,0.85,0,142,4.8308,0.6,0.0,1,0,1
23,5.46,0.78,6,174,5.094876543209876,0.7345679012345679,0.0,0,0,0
19,6.25,0.76,1,143,4.970327868852459,0.6557377049180327,0.0,1,1,0
21,7.26,0.74,1,148,4.9511666666666665,0.65,0.0,1,0,0
17,7.14,0.93,1,151,5.088323699421965,0.6878612716763006,0.0,1,0,0
19,6.09,0.84,0,150,4.818088235294118,0.6029411764705882,0.0,1,0,0
20,6.78,0.9,0,153,5.112704402515723,0.710691823899371,0.0,1,0,0
21,6.98,0.78,0,150,4.902177419354839,0.6370967741935484,0.0,1,0,0
23,8.19,0.85,3,162,4.7363333333333335,0.5533333333333333,0.0,1,0,0
20,7.99,0.98,0,140,4.504137931034483,0.6206896551724138,0.0,1,0,1
21,6.86,0.93,4,145,4.811657458563536,0.6132596685082873,0.0,1,0,0
22,6.98,0.99,1,155,4.902177419354839,0.6370967741935484,0.0,1,0,0
21,6.46,0.67,0,149,4.906357142857143,0.6428571428571429,0.0,1,0,0
26,7.52,0.68,5,186,4.650740740740741,0.6049382716049383,0.0,1,0,0
25,6.55,0.99,2,187,5.040708661417322,0.6771653543307087,0.0,1,0,0
22,8.09,0.93,1,151,4.980990099009901,0.6336633663366337,0.0,1,0,0
21,8.07,0.8,4,186,4.9946511627906975,0.6569767441860465,0.0,1,0,0
18,6.71,0.8,0,141,5.02948275862069,0.6609195402298851,0.0,1,0,0
17,6.45,0.74,1,141,4.887107843137255,0.6176470588235294,0.0,1,0,0
20,6.62,0.94,2,176,5.09669014084507,0.6690140845070423,0.0,1,0,0
24,8.03,0.79,6,182,5.172134831460674,0.702247191011236,0.0,1,0,1
24,7.01,0.82,5,173,4.778284023668639,0.6331360946745562,0.0,1,0,0
19,7.26,0.86,1,152,5.257415730337079,0.6910112359550562,0.0,1,0,0
18,6.87,0.95,0,155,4.833405405405405,0.6486486486486487,0.0,1,0,0
23,7.21,0.92,2,156,4.65960396039604,0.594059405940594,0.0,1,0,0
22,7.16,0.77,1,169,5.097654320987655,0.7037037037037037,0.0,1,0,0
22,7.93,0.75,0,143,4.877857142857143,0.6785714285714286,0.0,1,0,0
15,5.92,0.8,0,141,5.034804469273743,0.6983240223463687,0.0,1,0,0
19,7.8,0.91,0,149,5.1396875,0.6640625,0.0,1,0,0
21,6.88,0.82,1,177,4.929082568807339,0.7064220183486238,0.0,1,0,0
25,7.17,0.76,1,155,4.977291666666667,0.65625,0.0,1,0,0
22,6.6,0.95,5,185,4.722153846153846,0.6410256410256411,0.0,1,0,0
21,7.21,0.94,0,143,4.65960396039604,0.594059405940594,0.0,1,0,0
24,7.16,0.76,1,149,5.509824561403509,0.7017543859649122,0.0,1,0,0
20,7.29,0.66,0,177,4.8308,0.6,0.0,1,0,1
15,7.14,0.91,0,159,4.849717514124293,0.632768361581921,0.0,1,0,0
23,7.43,0.62,1,150,5.362584269662921,0.7640449438202247,0.0,0,0,0
24,6.86,0.87,7,172,4.811657458563536,0.6132596685082873,0.0,1,0,0
20,7.29,0.75,1,177,4.799932885906041,0.6308724832214765,0.0,1,0,0
22,6.29,0.78,0,142,5.099909090909091,0.6636363636363637,0.0,1,0,0
25,5.58,0.6,3,184,5.412457627118644,0.7796610169491526,0.0,1,0,1
22,5.79,0.82,0,144,5.202916666666667,0.6833333333333333,0.0,1,0,0
22,6.03,0.97,3,175,4.947486033519553,0.6703910614525139,0.0,1,0,0
17,5.78,1.0,0,142,5.2119014084507045,0.7112676056338029,0.0,1,0,0
20,5.91,0.77,1,155,4.805757575757576,0.6303030303030303,0.0,1,0,0
19,8.33,0.88,1,160,5.1375838926174495,0.6778523489932886,0.0,1,0,0
19,5.91,0.91,0,168,4.805757575757576,0.6303030303030303,0.0,1,0,0
23,7.38,0.93,3,184,4.884301675977653,0.659217877094972,0.0,1,0,0
22,7.26,1.0,4,145,5.257415730337079,0.6910112359550562,0.0,1,0,0
21,6.44,0.67,4,184,5.195229885057471,0.7183908045977011,0.0,1,0,0
17,6.44,0.88,0,142,5.195229885057471,0.7183908045977011,0.0,1,0,0
22,7.95,0.83,0,146,4.708870967741936,0.6129032258064516,0.0,1,0,0
21,6.52,0.9,1,140,4.796025641025641,0.6153846153846154,0.0,1,0,0
21,6.83,0.76,0,143,4.916373626373626,0.6263736263736264,0.0,1,0,0
18,6.05,0.74,1,180,4.813204419889503,0.6464088397790055,0.0,1,0,1
24,6.43,0.84,6,176,4.727668393782383,0.6113989637305699,0.0,1,0,0
22,8.25,0.89,2,148,4.761595744680851,0.6063829787234043,0.0,1,0,0
20,6.36,0.71,3,174,4.932795698924731,0.6612903225806451,0.0,1,0,0
25,6.61,0.73,3,187,5.410841121495327,0.7570093457943925,0.0,1,1,1
18,7.84,0.89,0,143,4.9169005847953215,0.6140350877192983,0.0,1,0,0
19,7.3,0.93,1,143,5.021388888888889,0.6388888888888888,0.0,1,0,0
23,6.81,0.81,6,175,5.0982872928176795,0.7016574585635359,0.0,1,0,0
23,6.24,0.81,2,157,4.77562091503268,0.673202614379085,0.0,1,0,0
20,6.86,0.65,3,177,4.811657458563536,0.6132596685082873,0.0,1,0,0
20,8.15,0.83,4,164,4.685294117647059,0.6176470588235294,0.0,1,0,0
22,6.59,1.0,2,177,5.260879120879121,0.7032967032967034,0.0,1,0,0
23,6.21,0.86,2,147,4.931382113821138,0.6585365853658537,0.0,1,1,0
22,6.46,0.85,3,171,4.815631067961165,0.6504854368932039,0.0,0,0,0
20,8.25,0.74,0,144,4.761595744680851,0.6063829787234043,0.0,1,0,0
19,6.52,0.72,0,155,5.193425414364641,0.7016574585635359,0.0,0,0,0
23,7.16,0.79,2,152,5.097654320987655,0.7037037037037037,0.0,1,0,0
26,7.34,0.87,7,173,4.613509615384616,0.5961538461538461,0.0,0,0,0
24,6.62,0.81,2,187,4.93626168224299,0.6448598130841121,0.0,1,0,1
23,7.54,0.84,2,176,5.267391304347826,0.6894409937888198,0.0,1,0,0
20,6.77,0.91,0,146,4.891470588235294,0.6274509803921569,0.0,1,0,0
22,6.77,0.88,4,174,4.662826086956522,0.644927536231884,0.0,1,0,0
23,7.23,0.7,4,156,5.043443708609272,0.6754966887417219,0.0,1,0,0
22,6.83,0.89,0,143,4.933595505617978,0.6292134831460674,0.0,1,0,0
24,7.16,0.97,1,162,5.509824561403509,0.7017543859649122,0.0,1,0,0
22,6.63,0.86,0,140,5.505357142857143,0.7857142857142857,0.0,1,1,1
19,5.51,0.91,1,155,4.509794871794871,0.558974358974359,0.0,1,0,0
20,6.6,0.94,0,142,4.965419847328245,0.5954198473282443,0.0,1,0,0
20,6.01,0.86,0,159,4.878273381294965,0.6618705035971223,0.0,1,0,0
23,7.97,0.72,0,153,4.91,0.6825396825396826,0.0,1,0,0
24,7.0,0.74,2,147,4.8272519083969465,0.6030534351145038,0.0,1,0,0
21,7.73,0.72,1,149,5.107448275862069,0.6344827586206897,0.0,1,0,0
23,7.23,0.89,6,173,5.040301507537689,0.6482412060301508,0.0,1,0,0
23,6.43,0.96,6,151,4.918202247191012,0.6573033707865169,0.0,1,0,0
21,6.65,0.72,1,147,5.423353293413174,0.7604790419161677,0.0,1,0,0
21,5.76,0.79,1,142,5.109444444444445,0.7083333333333334,0.0,1,0,0
22,7.31,0.83,1,162,5.137967032967033,0.6703296703296703,0.0,1,0,1
23,6.88,0.85,3,153,4.929082568807339,0.7064220183486238,0.0,1,0,0
22,7.91,0.78,1,179,5.224811320754718,0.6981132075471698,0.0,0,0,1
19,5.78,0.83,2,180,5.2119014084507045,0.7112676056338029,0.0,1,0,0
26,7.61,0.81,2,145,5.549146341463414,0.8170731707317073,0.0,1,0,0
23,6.21,0.97,4,174,5.112923976608187,0.6783625730994152,0.0,1,0,0
21,6.04,0.83,0,155,4.7672058823529415,0.5588235294117647,0.0,1,0,1
24,5.69,1.0,1,158,4.952666666666667,0.6416666666666667,0.0,1,0,0
21,6.23,0.95,0,142,5.011083333333334,0.6833333333333333,0.0,1,0,0
22,5.95,0.83,1,149,5.2396551724137925,0.7068965517241379,0.0,1,0,0
22,6.58,0.79,2,171,5.0686503067484665,0.7055214723926381,0.0,1,0,0
26,6.85,1.0,5,186,4.7627906976744185,0.6511627906976745,0.0,1,0,0
22,6.88,0.78,3,166,4.812787878787879,0.6606060606060606,0.0,1,0,0
21,7.77,0.7,4,170,5.067932960893854,0.6927374301675978,0.0,1,0,0
20,7.18,0.79,4,186,4.838627450980392,0.6225490196078431,0.0,1,1,0
22,6.69,0.94,2,143,4.557819548872181,0.5939849624060151,0.0,1,0,0
21,8.07,1.0,3,187,4.8229813664596275,0.6956521739130435,0.0,1,0,0
22,7.25,0.88,0,146,4.617560975609756,0.6341463414634146,0.0,1,0,0
23,5.2,0.98,4,173,4.966428571428571,0.6714285714285714,0.0,1,0,0
24,6.96,0.95,5,145,5.07,0.68125,0.0,1,0,0
23,8.65,0.75,1,158,5.024262295081967,0.7049180327868853,0.0,1,0,0
24,7.37,0.77,1,147,5.307413793103448,0.7068965517241379,0.0,1,1,0
26,6.06,0.74,4,156,4.8484137931034486,0.6413793103448275,0.0,0,0,0
22,8.42,0.7,3,164,4.888741721854305,0.6688741721854304,0.0,1,0,0
20,5.45,0.88,0,146,4.96696132596685,0.6850828729281768,0.0,1,0,0
23,6.82,0.93,6,165,5.272459016393443,0.6885245901639344,0.0,1,0,0
20,6.75,0.77,0,159,4.637203389830508,0.6186440677966102,0.0,1,0,0
21,6.86,0.96,1,149,5.155892857142857,0.7142857142857143,0.0,1,0,0
21,7.26,0.83,0,141,5.041544715447155,0.6422764227642277,0.0,0,0,1
21,8.36,0.71,2,151,4.912732240437158,0.644808743169399,0.0,0,0,0
22,6.34,0.7,0,179,4.75,0.5666666666666667,0.0,1,0,1
23,6.33,1.0,3,187,5.172710843373494,0.6927710843373494,0.0,1,0,1
21,6.65,0.95,4,163,4.672961165048544,0.616504854368932,0.0,1,0,0
27,6.76,0.79,1,160,5.070655737704918,0.6721311475409836,0.0,1,0,0
20,7.96,0.85,0,149,4.650294117647059,0.6176470588235294,0.0,1,0,0
17,7.78,0.92,0,159,4.885257731958763,0.6443298969072165,0.0,1,0,0
23,6.62,0.93,6,174,5.082784810126583,0.6455696202531646,0.0,1,0,0
19,6.21,0.85,0,143,5.112923976608187,0.6783625730994152,0.0,1,0,0
22,6.28,0.96,1,160,5.0,0.6777777777777778,0.0,1,1,0
22,7.83,0.91,1,152,5.345384615384615,0.6923076923076923,0.0,1,0,0
22,5.87,0.64,2,151,5.296265060240964,0.6867469879518072,0.0,0,0,0
17,7.93,0.85,1,159,5.178622754491018,0.7245508982035929,0.0,1,0,0
19,7.34,0.84,0,143,4.613509615384616,0.5961538461538461,0.0,0,0,0
25,6.56,0.79,1,148,5.038222222222222,0.6888888888888889,0.0,1,0,0
22,6.83,0.73,0,153,4.933595505617978,0.6292134831460674,0.0,1,0,0
23,6.78,0.7,1,141,5.153191489361702,0.648936170212766,0.0,1,0,0
22,7.22,0.77,2,179,4.909606741573033,0.7078651685393258,0.0,1,0,0
23,8.23,0.89,2,148,5.08962962962963,0.6728395061728395,0.0,1,0,1
20,6.76,1.0,3,170,4.90945945945946,0.654054054054054,0.0,1,0,0
27,7.26,0.63,6,170,4.906868131868132,0.6483516483516484,0.0,1,0,0
26,6.92,1.0,6,183,4.96304347826087,0.6521739130434783,0.0,1,0,0
23,7.43,0.79,1,147,5.362584269662921,0.7640449438202247,0.0,0,0,0
20,6.56,0.76,0,153,5.098144329896907,0.6701030927835051,0.0,1,0,0
18,7.09,0.76,0,168,4.574642857142857,0.4642857142857143,0.0,1,0,1
22,7.3,0.95,3,179,5.234545454545454,0.7142857142857143,0.0,1,0,0
23,6.39,0.81,6,184,4.866180904522613,0.6482412060301508,0.0,1,0,0
19,6.62,0.8,1,149,5.09669014084507,0.6690140845070423,0.0,1,0,0
23,7.84,0.81,2,159,5.043815028901735,0.6994219653179191,0.0,1,0,0
18,7.89,0.75,2,179,5.0011827956989245,0.6505376344086021,0.0,1,0,0
17,7.27,0.93,0,168,4.8804,0.6571428571428571,0.0,1,0,0
19,6.24,1.0,0,153,4.822322274881516,0.6113744075829384,0.0,1,0,0
21,7.09,0.88,1,145,4.843827160493827,0.6419753086419753,0.0,1,0,0
