PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
8.011692307692307,0.870625,0,150,7.44
5.2951449275362314,0.8389473684210527,0,158,6.09
5.306617647058823,0.8389473684210527,0,180,6.09
7.918900000000001,0.9441304347826087,0,184,6.35
7.9076415094339625,0.92375,0,169,6.98
8.047428571428572,0.9241666666666667,0,161,7.9
5.506979865771812,0.8529310344827586,0,186,5.92
3.4051879699248118,0.6718055555555555,0,141,5.17
5.717948717948718,0.8608695652173913,0,144,5.62
8.0372,0.8504081632653061,0,146,6.07
7.931792452830188,0.9172916666666667,0,157,7.0
8.052222222222222,0.9620000000000001,1,156,8.69
3.5416312056737587,0.8422641509433962,0,142,5.6
3.4853333333333336,0.6715384615384615,0,153,5.32
5.5462937062937065,0.8617241379310344,0,163,6.46
5.770542635658915,0.9366,0,145,5.76
3.691547619047619,0.863225806451613,0,187,6.57
5.312619047619047,0.6366304347826087,0,155,5.06
8.150181818181817,0.86,0,174,8.17
3.699423076923077,0.6639622641509434,0,144,4.18
8.17841463414634,0.9417948717948718,1,142,6.84
5.718780487804878,0.8465789473684211,0,184,7.69
3.7187058823529417,0.651875,0,179,3.24
5.863859649122807,0.9320833333333334,0,184,7.8
3.320555555555556,0.644,0,141,4.46
5.764509803921569,0.8656097560975611,0,179,5.38
3.4989090909090907,0.6581081081081082,0,168,7.27
5.545416666666667,0.9251999999999999,0,177,8.03
5.516818181818181,0.651547619047619,0,140,4.97
5.662380952380952,0.678448275862069,1,150,7.24
5.310190476190477,0.85775,0,177,6.06
5.417368421052632,0.8473809523809525,0,164,7.34
8.155999999999999,0.6547368421052632,0,155,6.64
5.531130434782609,0.8408333333333333,0,181,5.91
5.486631578947368,0.8473809523809525,0,153,7.34
8.206875,0.8632608695652174,1,151,9.13
3.47099173553719,0.8514893617021275,0,187,8.0
7.78,0.9291666666666667,0,140,8.36
5.422361111111112,0.8574137931034482,0,177,4.0
3.541842105263158,0.6317241379310345,0,180,6.24
5.902117647058823,0.678448275862069,1,184,7.24
5.734324324324324,0.8437142857142857,0,166,6.14
5.390000000000001,0.8551162790697675,0,144,7.22
3.5995530726256986,0.8567647058823529,0,163,6.01
5.3234408602150545,0.856829268292683,0,155,5.94
7.925238095238095,0.9172916666666667,0,182,7.0
5.46253164556962,0.8306349206349206,0,167,7.71
3.456086956521739,0.8473333333333334,0,179,4.17
4.02125,0.7000000000000001,0,159,3.96
8.231904761904762,0.9293617021276596,0,159,6.31
5.310476190476191,0.8432432432432432,0,159,5.61
6.236666666666667,0.8906666666666666,1,147,6.8
7.93,0.921875,0,155,8.73
5.929262295081967,0.9490000000000001,1,169,9.42
5.467132867132867,0.8394642857142857,0,164,6.48
4.9665,0.85375,0,159,6.08
5.818666666666666,0.830625,0,156,7.25
3.568230769230769,0.845,0,169,6.58
7.850190476190476,0.919375,0,182,8.88
3.4955737704918035,0.662,0,141,5.96
5.6756730769230765,0.9283720930232559,0,160,4.75
5.647553956834532,0.8663793103448276,0,171,4.81
5.3177692307692315,0.8568627450980393,0,184,6.48
8.257399999999999,0.9552173913043478,1,174,7.74
8.199245283018868,0.9406249999999999,1,178,7.51
5.429523809523809,0.8315686274509804,0,155,8.53
5.384083333333334,0.8587234042553191,0,178,7.04
7.823199999999999,0.9565217391304348,1,140,7.31
3.5311904761904764,0.63,0,179,6.97
3.5491304347826085,0.670344827586207,0,141,3.69
5.2582812500000005,0.8568518518518519,0,162,6.61
5.648092105263157,0.8525806451612903,0,173,5.33
5.356733333333334,0.8523333333333334,0,143,6.76
5.370315789473684,0.8523684210526316,0,174,6.59
3.6402941176470587,0.8427906976744186,0,153,5.46
5.399913043478261,0.8452173913043479,0,150,5.82
7.855,0.9565217391304348,1,166,7.31
5.268780487804878,0.9276470588235294,0,169,7.18
5.768265306122449,0.8660975609756097,1,156,7.79
3.7702898550724644,0.6652083333333333,0,143,6.42
7.877428571428571,0.9295833333333333,0,152,9.07
3.613913043478261,0.8391176470588235,0,184,6.98
7.88933962264151,0.93375,0,154,8.0
5.486293706293706,0.8394642857142857,0,152,6.48
8.280943396226416,0.9516666666666667,1,166,7.58
7.730747663551402,0.9264583333333333,0,159,7.36
7.7054285714285715,0.8688888888888889,0,149,8.88
5.6207843137254905,0.8472727272727273,0,187,6.31
8.149310344827585,0.9597560975609757,1,148,8.96
5.469466666666667,0.8583333333333333,0,145,5.49
5.31103448275862,0.6366666666666667,0,150,6.63
5.966323529411764,0.862,0,162,5.82
5.447943262411347,0.8434920634920635,0,181,5.54
5.235593220338983,0.8772,0,180,7.48
5.385646258503401,0.8498275862068966,0,144,6.69
5.388714285714285,0.8538983050847458,0,158,7.18
3.4753846153846157,0.842,0,187,5.36
3.6811304347826086,0.63765625,0,143,4.56
5.326060606060607,0.6690196078431372,0,141,6.23
5.60816,0.8595999999999999,0,185,5.21
5.537310344827587,0.8617241379310344,0,168,6.46
3.4053846153846155,0.6317241379310345,0,149,6.24
5.396057692307693,0.8551162790697675,0,166,7.22
5.427391304347826,0.8369090909090909,0,182,6.34
5.347894736842105,0.9168000000000001,0,156,7.95
3.6426881720430107,0.6605357142857143,0,184,4.74
7.994095238095238,0.930625,0,152,6.15
3.461224489795919,0.6520588235294118,0,154,3.9
5.484696969696969,0.8560377358490565,0,154,5.4
5.618714285714286,0.854561403508772,0,170,5.7
5.595104166666666,0.6550666666666667,0,160,8.21
5.273642857142857,0.8674545454545455,0,158,5.42
5.38886524822695,0.8581132075471699,0,178,6.16
7.8343902439024395,0.927142857142857,0,150,8.92
8.074534883720931,0.9134146341463415,1,155,8.36
5.678148148148148,0.8680769230769231,0,151,7.47
7.771875,0.9118421052631579,0,150,6.93
8.242596153846154,0.9293617021276596,0,152,6.31
5.543333333333333,0.8362962962962962,0,180,3.83
8.22011235955056,0.8709302325581396,1,167,8.26
3.4091489361702125,0.9188235294117647,0,158,9.0
4.979473684210526,0.851764705882353,0,149,6.76
3.6033064516129034,0.8427906976744186,0,149,5.46
3.4951063829787237,0.6294594594594595,0,159,5.51
6.313846153846153,0.6342857142857143,0,143,5.27
3.7180909090909093,0.63765625,0,180,4.56
3.5596026490066226,0.8551724137931035,0,158,6.39
7.764375,0.922,0,161,8.14
3.188214285714286,0.6894117647058824,0,149,6.34
5.5435,0.6392941176470589,0,141,6.13
5.262470588235294,0.6358208955223881,0,180,6.99
5.493028169014084,0.8514035087719298,0,164,5.45
5.431500000000001,0.856,0,148,6.95
7.89122641509434,0.9241666666666667,0,180,9.29
8.137594936708862,0.9439473684210525,1,145,8.06
5.81091743119266,0.8493617021276596,0,140,5.68
8.122735849056603,0.9597916666666667,1,146,7.45
5.336190476190476,0.8539285714285715,0,165,8.18
8.085166666666668,0.8848275862068966,1,169,7.97
7.919677419354839,0.8453125,0,145,8.7
8.161698113207548,0.9516666666666667,1,166,7.15
5.0803125,0.8541379310344828,0,177,6.88
8.2401,0.9552173913043478,1,144,7.74
5.283243243243244,0.92875,0,147,8.23
8.223108108108107,0.9388888888888888,1,185,8.06
3.634916666666667,0.8427906976744186,0,155,5.46
8.057619047619049,0.9421276595744681,1,143,7.18
3.148421052631579,0.8109090909090909,0,141,3.79
5.188053691275168,0.8394915254237288,0,163,7.34
7.673870967741936,0.8503225806451613,0,149,7.06
5.672094594594594,0.8318333333333333,0,187,7.69
5.312985074626865,0.8474193548387097,0,149,6.57
5.640824742268041,0.6390789473684211,0,146,6.4
5.140000000000001,0.8397560975609756,0,158,6.57
8.405961538461538,0.941063829787234,1,184,9.03
5.159,0.8541379310344828,0,154,6.88
8.191287128712872,0.9289130434782608,0,155,7.34
5.83808,0.8615384615384615,0,166,8.13
3.5346913580246913,0.6520588235294118,0,184,3.9
5.506641221374045,0.8595999999999999,0,150,5.21
5.541911764705882,0.9341379310344827,0,169,7.9
5.435402298850574,0.8358974358974359,0,145,5.77
5.418190476190476,0.6717910447761194,0,148,5.28
8.157594936708861,0.9439473684210525,1,154,8.06
5.5604901960784305,0.9192682926829268,0,155,8.13
5.54719298245614,0.8192592592592592,0,148,5.78
3.3878048780487813,0.6496666666666666,0,149,5.75
8.250307692307691,0.866060606060606,1,142,7.52
3.402444444444444,0.670344827586207,0,179,3.69
7.97281690140845,0.9434285714285715,0,152,7.59
8.170471698113207,0.9516666666666667,1,185,7.15
5.321290322580645,0.8469230769230769,0,154,7.29
5.473636363636364,0.8432692307692308,0,174,6.26
8.181530612244897,0.9453333333333334,1,149,7.96
8.082666666666666,0.9597916666666667,1,152,7.45
3.6073809523809524,0.6810526315789474,0,177,4.67
5.582612612612613,0.6444736842105263,0,169,5.42
8.24056603773585,0.955,1,175,8.03
5.2386,0.9277358490566038,0,150,7.64
5.347058823529411,0.8389473684210527,0,159,6.09
5.409241379310345,0.8438596491228071,0,163,7.09
4.0504,0.66,0,155,5.52
7.88357894736842,0.669080459770115,0,184,7.3
5.268775510204081,0.8720754716981132,0,179,7.76
5.541730769230768,0.651547619047619,0,180,4.97
3.308522727272727,0.8419512195121952,0,168,5.96
5.343500000000001,0.8587234042553191,0,186,7.04
5.7212195121951215,0.6411111111111112,0,146,4.13
7.720973451327433,0.8501851851851852,0,175,8.86
7.96625,0.9327272727272727,0,143,8.33
3.547058823529412,0.8866666666666667,0,169,6.78
8.27188679245283,0.9458333333333333,1,161,8.57
5.161363636363636,0.8394915254237288,0,154,7.34
8.064411764705882,0.9221212121212121,0,169,9.04
3.61873786407767,0.6237142857142858,0,159,3.19
8.131809523809522,0.941875,1,163,7.3
3.8520338983050846,0.6319565217391304,0,142,6.98
3.8613846153846154,0.64825,0,187,6.08
5.49958041958042,0.8514035087719298,0,179,5.45
2.918333333333333,0.6241666666666666,0,169,5.64
5.74016,0.8490566037735849,0,161,7.7
5.428571428571429,0.8539622641509433,0,176,5.69
5.6725,0.8672222222222222,1,144,5.2
5.5608571428571425,0.8583333333333333,0,162,5.49
7.6209174311926615,0.8568627450980393,0,158,7.44
5.903068181818182,0.84,0,160,5.91
5.3136363636363635,0.8285714285714285,0,180,7.45
5.559514563106797,0.8476190476190476,0,162,7.27
5.566363636363636,0.8466666666666668,0,156,5.93
3.2260000000000004,0.626,0,155,5.87
5.491195652173913,0.8581578947368421,0,152,6.48
5.437052631578947,0.84575,0,152,5.68
3.5091911764705883,0.845,0,159,6.58
5.253333333333333,0.869375,0,143,6.81
8.017075471698112,0.9202083333333334,0,160,7.83
5.841733333333333,0.830625,0,154,7.25
5.327904761904762,0.8471428571428571,0,158,6.69
8.113934426229507,0.9193333333333332,0,160,7.14
5.356692913385827,0.9310416666666667,0,154,6.98
8.281099999999999,0.957391304347826,1,169,7.56
5.6848888888888895,0.8625925925925926,1,158,5.54
3.4868085106382978,0.6589655172413793,0,141,4.61
5.504415584415585,0.8612121212121213,0,140,7.11
5.665,0.6581818181818182,0,141,5.16
3.39875,0.6294594594594595,0,141,5.51
3.61873786407767,0.6237142857142858,0,159,3.19
5.58609756097561,0.8436538461538461,0,178,7.77
5.3925,0.8551612903225806,0,177,6.85
8.125849056603775,0.9474999999999999,1,150,8.58
7.9777272727272734,0.850566037735849,0,161,8.04
5.476014492753623,0.8678947368421053,0,147,7.41
5.552441860465116,0.8466666666666668,0,141,5.93
8.438461538461539,0.952,1,146,8.5
5.552348484848484,0.8362962962962962,0,167,3.83
8.222666666666667,0.9518749999999999,1,182,8.09
5.542234042553191,0.6717910447761194,0,153,5.28
8.228285714285715,0.9518749999999999,1,172,8.09
8.239696969696968,0.866060606060606,1,141,7.52
6.103877551020409,0.6687179487179487,0,180,5.58
8.031401869158879,0.8498,0,164,5.42
5.386756756756756,0.8498275862068966,0,171,6.69
3.563272727272727,0.8314634146341463,0,143,5.96
3.4148717948717953,0.84,0,140,4.22
5.522866666666666,0.8306349206349206,0,159,7.71
8.090190476190475,0.9597916666666667,1,162,7.45
5.484285714285715,0.857741935483871,0,141,5.62
5.382068965517242,0.8677142857142858,0,147,5.91
5.426714285714286,0.8492452830188679,0,168,4.99
3.3032738095238097,0.9362903225806452,0,180,6.41
5.566928104575163,0.8525806451612903,0,175,5.33
8.0048623853211,0.8689795918367347,0,143,8.37
5.182727272727273,0.8495999999999999,0,149,6.99
3.5817241379310345,0.8385714285714286,0,187,7.7
8.374857142857143,0.9633333333333334,1,152,6.99
7.89095238095238,0.9339583333333333,0,165,9.16
8.139719626168224,0.9727083333333333,1,184,7.15
5.4895,0.8457377049180327,0,140,5.28
5.383265306122448,0.8498275862068966,0,150,6.69
7.823271028037382,0.9370833333333333,0,160,6.42
5.783287671232877,0.866875,0,153,6.37
5.5307894736842105,0.8525806451612903,0,162,5.33
5.871442307692307,0.8461224489795919,0,169,6.76
5.670972222222222,0.8302941176470588,0,147,7.6
5.487166666666666,0.6416981132075471,0,140,6.89
5.7084375,0.8730909090909091,0,170,5.97
5.415178571428572,0.8277083333333333,0,144,5.14
5.692727272727272,0.8569811320754718,0,158,6.72
5.4025,0.8587234042553191,0,157,7.04
8.042631578947368,0.9321052631578948,0,158,6.99
5.549230769230769,0.8615384615384615,0,169,7.6
5.076956521739131,0.651,0,141,6.39
3.2922580645161292,0.8411111111111111,0,150,7.2
5.428,0.9267391304347826,0,156,5.15
5.682222222222221,0.8250000000000001,0,177,7.43
5.885288461538462,0.8461224489795919,0,187,6.76
8.074065934065935,0.9509302325581396,1,173,8.06
5.411546391752577,0.8234883720930232,0,151,6.93
3.4712857142857145,0.6553658536585366,0,144,7.09
5.474615384615385,0.8628571428571429,0,180,5.7
7.711777777777779,0.8456818181818182,0,185,8.91
5.4071428571428575,0.8551162790697675,0,175,7.22
3.640381679389313,0.8533333333333333,0,187,8.34
3.365882352941176,0.8471428571428571,0,149,7.03
8.0965625,0.8336734693877551,0,150,8.24
5.442021276595745,0.8523684210526316,0,166,6.59
8.003684210526316,0.9321052631578948,0,168,6.99
7.97014705882353,0.9265625,0,151,9.04
5.443986013986014,0.8563636363636364,0,176,6.04
3.4905747126436784,0.6616326530612245,0,177,6.47
7.906138613861386,0.669080459770115,0,187,7.3
5.335,0.9312765957446809,0,184,6.09
5.675,0.854561403508772,0,142,5.7
5.612796610169492,0.8389795918367347,0,176,7.9
7.998018867924528,0.9202083333333334,0,166,7.83
5.284509803921568,0.8564406779661017,0,176,8.45
5.438561643835617,0.8444642857142857,0,182,5.97
3.6426881720430107,0.6605357142857143,0,184,4.74
3.713084112149532,0.63765625,0,153,4.56
7.823333333333333,0.9191304347826087,0,143,9.73
5.076956521739131,0.651,0,141,6.39
5.887279411764706,0.8423333333333333,0,152,7.54
3.3936619718309857,0.8689285714285714,0,149,7.13
8.049473684210525,0.8336734693877551,0,167,8.24
5.525555555555555,0.635,0,179,7.51
8.178396226415094,0.96,1,150,6.59
8.109532710280375,0.9656250000000001,1,169,7.56
5.383716814159293,0.8277083333333333,0,168,5.14
8.003925233644859,0.8498,0,172,5.42
3.8255555555555554,0.6018181818181818,0,153,3.34
5.548607594936708,0.866875,0,140,6.37
5.732560975609756,0.8465789473684211,0,168,7.69
5.594285714285714,0.8612121212121213,0,158,7.11
3.4225925925925926,0.8560000000000001,0,142,5.57
3.5281818181818183,0.6388372093023256,0,146,5.82
8.121132075471698,0.9383333333333334,0,157,9.0
8.101415094339623,0.9316666666666666,0,168,7.46
8.248113207547169,0.9587500000000001,1,146,7.34
5.464731182795699,0.843095238095238,0,153,7.03
5.416338028169014,0.8574137931034482,0,172,4.0
8.260449438202247,0.8709302325581396,1,160,8.26
8.437692307692307,0.952,1,149,8.5
5.3675,0.8524074074074074,0,170,7.86
5.3973469387755095,0.84575,0,170,5.68
5.602619047619047,0.8450943396226415,0,169,7.9
5.322207792207792,0.8540677966101695,0,167,6.85
3.4299999999999997,0.9188235294117647,0,155,9.0
8.007111111111112,0.9443478260869564,1,158,7.94
8.25173076923077,0.9582978723404255,1,154,6.82
3.471084337349397,0.8374193548387097,0,149,5.11
5.494134615384615,0.6717910447761194,0,169,5.28
5.736666666666666,0.85,0,143,8.15
8.163925233644859,0.9541666666666666,1,176,7.9
3.500967741935484,0.6616326530612245,0,146,6.47
5.4886,0.8267741935483871,0,141,6.45
3.2694565217391305,0.8419512195121952,0,141,5.96
5.798421052631579,0.830625,0,177,7.25
7.898113207547169,0.92375,0,158,6.98
5.639702970297028,0.651547619047619,0,179,4.97
5.33095652173913,0.8595652173913043,0,155,5.7
5.688620689655172,0.8559259259259259,0,149,7.26
5.5070512820512825,0.8576470588235294,0,160,5.69
5.51957264957265,0.626875,0,168,5.07
8.164716981132075,0.9249999999999999,0,178,7.65
5.511702127659575,0.8419047619047619,0,156,8.61
5.3933544303797465,0.8447540983606557,0,185,7.84
5.680487804878049,0.8465789473684211,0,164,7.69
3.4868085106382978,0.6589655172413793,0,141,4.61
7.953619047619047,0.926875,0,161,8.31
8.3203738317757,0.9547916666666666,1,148,8.63
5.440405405405405,0.857741935483871,0,174,5.62
5.528510638297872,0.8488333333333333,0,173,5.7
5.765000000000001,0.92,0,187,7.52
7.956226415094339,0.9310416666666667,0,144,7.62
3.7424031007751934,0.63765625,0,187,4.56
5.376,0.8614583333333333,0,140,6.01
5.447051282051282,0.8471875,0,156,4.86
5.156250000000001,0.8397560975609756,0,164,6.57
5.311733333333334,0.8564406779661017,0,177,8.45
5.66677966101695,0.858,0,148,4.54
5.2749999999999995,0.861764705882353,0,150,9.23
7.823414634146341,0.9333333333333333,0,169,7.36
5.545037037037036,0.8303571428571429,0,182,6.87
5.442608695652174,0.8595833333333333,0,169,5.06
5.376971830985915,0.8492452830188679,0,166,4.99
5.487132867132867,0.8514035087719298,0,182,5.45
3.353269230769231,0.6596875,0,144,5.36
5.589,0.8636842105263158,0,153,3.97
5.297321428571429,0.8450000000000001,0,145,6.43
5.653333333333334,0.8472727272727273,0,146,6.31
8.007894736842106,0.9321052631578948,0,140,6.99
3.1116666666666664,0.678974358974359,0,146,6.09
5.8643283582089545,0.8658620689655172,0,167,7.41
5.386666666666667,0.8453448275862069,0,160,5.95
3.9092307692307697,0.6481818181818182,0,141,6.36
5.3512121212121215,0.8741176470588234,0,170,7.36
8.147272727272728,0.8835135135135135,1,144,8.6
5.622882882882883,0.837659574468085,0,151,7.05
3.4697619047619046,0.6366101694915255,0,143,4.9
5.245136986301371,0.8329310344827586,0,186,7.28
8.301698113207546,0.9543750000000001,1,155,7.18
7.899512195121951,0.9333333333333333,0,149,7.36
5.722282608695653,0.85175,0,147,5.09
8.333157894736843,0.9543243243243243,1,149,8.47
3.5190909090909095,0.6268,0,184,4.52
7.666909090909091,0.8586206896551724,0,159,6.9
7.917264150943397,0.9295833333333333,0,146,9.07
5.526,0.8541818181818182,0,150,6.12
5.512446043165467,0.8696363636363637,0,186,4.56
5.51957264957265,0.626875,0,168,5.07
7.9944444444444445,0.8689795918367347,0,171,8.37
5.875909090909091,0.8620370370370369,1,164,5.5
5.481979166666666,0.8444186046511628,0,159,6.44
5.2841818181818185,0.8646666666666666,0,152,8.38
8.166176470588235,0.9457446808510639,1,165,8.5
7.863146067415731,0.934047619047619,0,149,7.4
8.2136,0.9545652173913043,1,155,8.19
3.4534374999999997,0.6765,0,159,5.46
5.90592,0.8634615384615384,1,152,9.18
5.4180769230769235,0.8388888888888888,0,185,4.74
5.465755395683454,0.9226415094339623,0,187,4.99
5.371428571428571,0.9349999999999999,0,179,6.93
5.363432835820896,0.8783018867924528,0,158,7.06
8.163867924528303,0.9516666666666667,1,171,7.15
5.413815789473684,0.6358208955223881,0,179,6.99
8.041720430107526,0.9500000000000001,1,148,8.03
8.108440366972477,0.8618000000000001,0,147,7.77
8.167924528301887,0.9406249999999999,1,155,7.51
5.753464566929133,0.8730909090909091,0,177,5.97
5.277524752475248,0.8682051282051282,0,145,7.17
7.89811320754717,0.9241666666666667,0,179,9.29
5.992063492063492,0.6735555555555556,0,167,5.1
5.794050632911393,0.960857142857143,1,148,7.5
3.3775,0.8338888888888889,0,140,3.7
5.098125,0.81875,0,142,6.0
5.4870253164556955,0.8306349206349206,0,154,7.71
3.6427118644067797,0.8427906976744186,0,148,5.46
7.896,0.9441304347826087,0,140,6.35
5.764496124031008,0.9366,0,175,5.76
7.675660377358491,0.8535714285714285,0,155,6.65
5.953818181818183,0.9491304347826086,1,155,8.95
5.017037037037038,0.8478260869565217,0,154,4.88
5.57,0.9359574468085107,0,166,6.79
3.7934883720930235,0.8700000000000001,0,147,8.0
6.185333333333333,0.6342857142857143,0,180,5.27
3.370222222222222,0.63,0,187,6.97
5.283068181818181,0.6358208955223881,0,184,6.99
5.550962962962963,0.9217647058823529,0,162,7.58
5.339189189189189,0.8733333333333333,0,187,7.3
5.524421768707483,0.8488333333333333,0,169,5.7
5.75436507936508,0.8539622641509433,0,154,6.69
7.606923076923077,0.8412499999999999,0,180,5.49
8.006698113207548,0.9220833333333333,0,174,7.49
7.779142857142857,0.9291666666666667,0,163,8.36
3.64776,0.8444444444444444,0,146,6.57
3.6,0.616111111111111,0,149,7.34
3.513888888888889,0.9367741935483871,0,177,6.63
7.899528301886793,0.9322916666666666,0,182,8.47
5.20986301369863,0.8526315789473684,0,162,6.59
3.388510638297872,0.6136363636363636,0,168,4.89
5.901515151515151,0.6735555555555556,0,150,5.1
7.562857142857142,0.9336363636363636,0,140,7.44
8.52867924528302,0.9516666666666667,1,141,7.36
3.823492063492064,0.6362790697674419,0,184,3.13
5.553116883116883,0.8525806451612903,0,182,5.33
5.397941176470589,0.8471428571428571,0,148,6.69
5.637714285714286,0.854561403508772,0,177,5.7
5.364672897196262,0.866046511627907,0,177,6.92
3.4890909090909092,0.933,0,184,6.61
3.292686567164179,0.8185294117647058,0,177,4.0
8.134907407407407,0.8618000000000001,0,181,7.77
5.549724137931035,0.8446774193548386,0,146,6.04
7.86254716981132,0.9339583333333333,0,175,9.16
7.846929824561404,0.8461818181818181,0,185,7.8
7.903124999999999,0.9511111111111111,1,155,8.08
5.59075,0.9317647058823529,0,153,6.88
5.311714285714285,0.8633333333333333,0,185,6.99
8.239459459459459,0.9568421052631578,1,143,6.17
8.21622641509434,0.96,1,160,6.59
5.240567375886524,0.8674545454545455,0,150,5.42
5.3362411347517735,0.8633333333333333,0,156,6.99
5.545144927536232,0.853793103448276,0,181,6.85
8.14311320754717,0.9575,1,140,8.26
5.413492063492064,0.8315686274509804,0,140,8.53
8.433867924528302,0.9558333333333334,1,159,7.53
5.495266666666667,0.8267741935483871,0,187,6.45
8.183684210526314,0.923,0,144,8.43
8.436981132075472,0.9558333333333334,1,154,7.53
5.52051724137931,0.8516326530612246,0,154,6.75
5.316911764705882,0.8389473684210527,0,144,6.09
3.4874285714285715,0.6520588235294118,0,143,3.9
6.098064516129033,0.8906666666666666,1,152,6.8
5.80438202247191,0.85175,0,141,5.09
5.798396946564885,0.8439285714285714,0,162,5.26
7.976576576576577,0.850566037735849,0,186,8.04
5.211610169491526,0.8495999999999999,0,153,6.99
5.637244897959184,0.6390789473684211,0,144,6.4
5.903852459016393,0.9490000000000001,1,184,9.42
5.891176470588235,0.8086666666666668,0,143,6.39
5.465631067961166,0.846046511627907,0,142,6.07
7.98566037735849,0.9220833333333333,0,144,7.49
5.733965517241379,0.6630232558139535,0,146,5.52
5.7637755102040815,0.8660975609756097,1,157,7.79
3.5518,0.6589655172413793,0,140,4.61
5.575083333333334,0.9251999999999999,0,159,8.03
3.371666666666667,0.6547619047619048,0,179,4.88
5.43889705882353,0.9173076923076924,0,162,7.48
3.604318181818181,0.863225806451613,0,142,6.57
5.734925373134328,0.8364516129032258,0,159,7.16
6.139420289855073,0.9529032258064516,1,159,7.14
5.738083333333334,0.9277551020408163,0,182,7.89
8.08443396226415,0.941875,1,154,7.3
5.602467532467532,0.8525806451612903,0,187,5.33
7.805566037735849,0.9129166666666667,0,187,8.38
5.565470085470086,0.6538636363636363,0,149,8.29
5.601208791208791,0.8637837837837838,0,187,4.11
5.661896551724138,0.8632,0,155,6.98
5.799718309859156,0.9283870967741936,0,146,6.73
8.0379,0.9289130434782608,0,180,10.0
7.832924528301886,0.919375,0,156,8.88
7.796339285714287,0.8438888888888889,0,181,6.22
5.364133333333334,0.655,0,184,5.62
5.260505050505051,0.8682051282051282,0,177,7.17
3.0265625,0.6546428571428571,0,144,5.53
7.964553571428572,0.8522641509433962,0,165,7.94
3.985,0.8859999999999999,0,187,6.44
5.282151898734178,0.861764705882353,0,168,9.23
3.439491525423729,0.8445833333333334,0,143,7.93
5.591808510638298,0.8419047619047619,0,157,8.61
7.944878048780486,0.9407692307692307,0,140,8.98
2.9783333333333335,0.8366666666666667,0,146,7.06
5.078653846153847,0.8478260869565217,0,153,4.88
5.855420560747663,0.9163636363636364,0,146,9.0
8.262075471698113,0.9458333333333333,1,153,8.57
8.1226,0.9580434782608696,1,185,7.81
5.397391304347827,0.626875,0,184,5.07
5.5335238095238095,0.8360869565217391,0,141,5.73
8.13655172413793,0.9597560975609757,1,144,8.96
7.985652173913043,0.9427272727272726,1,144,7.59
5.672,0.9537209302325581,1,140,8.41
5.882696629213484,0.84,0,153,5.91
3.5282456140350873,0.6461538461538462,0,159,5.95
5.606538461538461,0.9315151515151515,0,156,8.04
5.692385321100916,0.8497777777777779,0,155,6.53
8.292333333333334,0.9065517241379311,0,176,8.24
5.358453608247422,0.651547619047619,0,184,4.97
7.9857272727272735,0.850566037735849,0,162,8.04
5.327555555555555,0.8358974358974359,0,177,5.77
8.209999999999999,0.8671428571428572,1,161,8.21
8.512358490566037,0.9516666666666667,1,173,7.36
3.3787499999999997,0.663,0,149,6.39
5.507027027027028,0.8553571428571428,0,151,5.27
5.400847457627119,0.6690196078431372,0,169,6.23
8.069871794871796,0.9221621621621621,0,179,6.58
5.445937499999999,0.8444186046511628,0,160,6.44
3.84,0.6133333333333334,0,150,7.58
3.48719696969697,0.8514893617021275,0,147,8.0
5.63046875,0.8423333333333333,0,156,4.76
5.606287878787879,0.8543636363636364,0,151,7.7
5.433904109589041,0.8544827586206897,0,145,5.69
5.8737894736842104,0.8660975609756097,1,151,7.79
5.769607843137255,0.8656097560975611,0,187,5.38
5.524117647058823,0.9226415094339623,0,184,4.99
8.15179245283019,0.9379166666666667,0,166,7.33
5.488759124087592,0.8492452830188679,0,147,4.99
8.20030612244898,0.9453333333333334,1,180,7.96
5.283068181818181,0.6358208955223881,0,184,6.99
7.485294117647059,0.8400000000000001,0,146,9.57
5.490902777777778,0.8514035087719298,0,171,5.45
5.455639097744361,0.8560377358490565,0,152,5.4
5.386565656565656,0.84575,0,180,5.68
3.6966326530612243,0.8738095238095239,0,155,6.74
5.445263157894736,0.8402857142857143,0,146,6.36
5.611397058823529,0.9259999999999999,0,156,9.37
5.37027027027027,0.8498275862068966,0,148,6.69
8.044220183486239,0.8745999999999999,1,167,7.92
5.684067796610169,0.954,1,144,6.27
5.309285714285715,0.9342857142857143,0,180,5.05
7.8443,0.9565217391304348,1,178,7.31
8.050673076923077,0.9421276595744681,1,164,7.18
3.8155056179775277,0.651875,0,150,3.24
5.381368421052632,0.8523684210526316,0,157,6.59
7.969285714285713,0.8667307692307692,0,184,5.58
7.907777777777778,0.9441304347826087,0,152,6.35
5.432718446601941,0.8709523809523809,0,151,5.05
3.7260194174757286,0.6639622641509434,0,155,4.18
8.092166666666666,0.8848275862068966,1,146,7.97
8.207752808988765,0.8709302325581396,1,179,8.26
7.776725663716814,0.8501851851851852,0,159,8.86
5.881313868613138,0.8423333333333333,0,171,7.54
8.229716981132075,0.9587500000000001,1,143,7.34
3.47910447761194,0.6555769230769232,0,143,6.51
3.7449295774647893,0.6695652173913044,0,143,7.59
7.809285714285716,0.8424999999999999,0,159,6.77
7.98918918918919,0.850566037735849,0,178,8.04
7.97126050420168,0.838448275862069,0,185,7.51
7.888190476190476,0.92375,0,161,6.98
3.5509090909090903,0.8374193548387097,0,162,5.11
