PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
5.545982905982906,0.8282142857142858,0,156,6.12
3.14671875,0.678974358974359,0,168,6.09
5.575921052631578,0.8471875,0,170,4.86
7.861531531531531,0.8678431372549019,0,151,8.5
3.773582089552239,0.6362790697674419,0,146,3.13
5.4642753623188405,0.8592727272727272,0,167,7.5
5.35375,0.8523333333333334,0,149,6.76
5.664188034188034,0.8632,0,178,6.98
7.994095238095238,0.930625,0,152,6.15
5.81217054263566,0.9473999999999999,1,147,7.39
5.356733333333334,0.8523333333333334,0,143,6.76
7.910849056603774,0.9295833333333333,0,156,9.07
5.155833333333334,0.8540816326530613,0,150,7.3
5.408445945945946,0.8293333333333333,0,162,6.51
6.135206611570248,0.953469387755102,1,186,7.85
5.4155319148936165,0.651547619047619,0,143,4.97
5.4738461538461545,0.626875,0,153,5.07
5.495492957746479,0.845438596491228,0,170,5.74
3.5765000000000007,0.6479545454545454,0,149,5.02
5.5888,0.8432758620689654,0,147,5.34
7.606696428571429,0.8444230769230768,0,174,9.43
3.513458646616541,0.6487671232876713,0,169,5.58
3.865084745762712,0.8688888888888889,1,159,4.42
5.389926470588235,0.8508474576271187,0,183,5.35
5.670642857142857,0.8503389830508475,0,173,6.65
5.536355140186916,0.6390789473684211,0,141,6.4
3.3833846153846157,0.8591489361702128,0,154,6.8
8.063619047619047,0.9421276595744681,1,179,7.18
5.696470588235294,0.9537209302325581,1,158,8.41
7.941603773584906,0.926875,0,155,8.31
5.40268115942029,0.8538983050847458,0,170,7.18
5.580451127819549,0.8465454545454546,0,142,8.02
3.566054421768707,0.8422641509433962,0,160,5.6
5.455208333333334,0.8400000000000001,0,150,5.62
5.410444444444444,0.9286274509803921,0,151,6.59
5.766500000000001,0.86125,0,162,7.97
3.585194805194805,0.9261538461538462,0,184,5.87
5.793518518518518,0.9163636363636364,0,150,9.0
5.275369127516778,0.9277358490566038,0,151,7.64
5.543197278911565,0.8529310344827586,0,150,5.92
3.356551724137931,0.6485000000000001,0,177,5.83
5.337222222222222,0.8646666666666666,0,160,8.38
5.348657718120806,0.8546153846153846,0,169,7.57
5.832314814814815,0.8493617021276596,0,146,5.68
5.7142241379310335,0.8608695652173913,0,170,5.62
5.695576923076923,0.952,1,160,8.41
8.134862385321101,0.8618000000000001,0,146,7.77
3.6585632183908046,0.8567647058823529,0,167,6.01
3.275148514851485,0.8419512195121952,0,180,5.96
3.745934065934066,0.6237142857142858,0,146,3.19
5.1440789473684205,0.8394915254237288,0,187,7.34
7.678660714285714,0.854074074074074,0,145,6.57
5.487166666666666,0.6416981132075471,0,140,6.89
5.3622302158273385,0.8607692307692307,0,174,5.79
7.712710280373832,0.9202083333333334,0,143,8.2
3.2694565217391305,0.8419512195121952,0,141,5.96
3.6547619047619047,0.863225806451613,0,159,6.57
5.135751633986928,0.8394915254237288,0,146,7.34
5.7781746031746035,0.8539622641509433,0,158,6.69
8.145321100917432,0.86,0,161,8.17
8.009907407407407,0.8498,0,176,5.42
5.953928571428571,0.8718,1,150,7.34
5.432173913043478,0.8369090909090909,0,175,6.34
8.189245283018867,0.9541666666666666,1,161,7.9
5.613428571428571,0.854561403508772,0,144,5.7
5.334714285714286,0.8633333333333333,0,152,6.99
5.549740259740259,0.8525806451612903,0,164,5.33
5.737094017094017,0.8608695652173913,0,177,5.62
7.899591836734693,0.669080459770115,0,145,7.3
5.251347517730496,0.8674545454545455,0,166,5.42
5.452891566265061,0.655,0,148,5.62
5.390738255033558,0.8523333333333334,0,167,6.76
7.895754716981132,0.9241666666666667,0,145,9.29
5.6909090909090905,0.8569811320754718,0,147,6.72
5.6584677419354845,0.848679245283019,0,148,7.89
5.544666666666666,0.8509803921568627,0,179,5.33
8.251603773584906,0.9641666666666667,1,149,9.19
8.264711538461539,0.9582978723404255,1,143,6.82
3.2959235668789812,0.8508474576271187,0,150,7.36
5.46110294117647,0.9173076923076924,0,156,7.48
5.485263157894737,0.8267741935483871,0,143,6.45
8.073500000000001,0.9289130434782608,0,186,10.0
5.232844036697248,0.8520454545454546,0,173,6.14
3.4666355140186913,0.8473333333333334,0,159,4.17
8.22570093457944,0.9529166666666667,1,175,7.7
5.5248484848484845,0.8362962962962962,0,157,3.83
5.267569444444444,0.865,0,155,5.48
5.681496062992125,0.9564583333333333,1,152,8.46
5.6639189189189185,0.8318333333333333,0,157,7.69
5.5808,0.8432758620689654,0,186,5.34
5.852660550458715,0.8493617021276596,0,145,5.68
5.598028169014085,0.6662264150943397,0,149,5.88
5.379202898550724,0.8538983050847458,0,184,7.18
5.2671052631578945,0.8564406779661017,0,155,8.45
3.974545454545455,0.6223076923076923,0,140,7.07
5.511188811188811,0.8514035087719298,0,159,5.45
5.74976,0.9125000000000001,0,181,5.79
3.8613846153846154,0.64825,0,187,6.08
3.97076923076923,0.643,0,146,3.0
5.242291666666667,0.865,0,144,5.48
7.788260869565217,0.8438888888888889,0,187,6.22
5.474418604651163,0.9332692307692307,0,174,7.1
5.707734375,0.8490566037735849,0,168,7.7
5.413461538461538,0.8388888888888888,0,159,4.74
8.213490566037736,0.9441666666666667,1,156,8.28
8.024952380952382,0.9216666666666667,0,153,8.72
5.344817518248174,0.8389473684210527,0,143,6.09
5.832222222222222,0.9163636363636364,0,168,9.0
3.454774774774775,0.8451162790697675,0,142,6.19
5.577155963302752,0.8531111111111112,0,180,4.37
8.126095238095239,0.9441666666666667,1,152,8.28
5.360714285714285,0.8469230769230769,0,181,7.29
8.238018867924529,0.96,1,185,6.59
5.666428571428571,0.854909090909091,0,142,5.13
5.062542372881356,0.6518823529411765,0,153,6.77
5.345137614678899,0.8493181818181817,0,168,7.16
8.127247706422018,0.86,0,164,8.17
5.398851351351352,0.8347457627118644,0,185,7.68
5.396106870229008,0.8741176470588234,0,176,7.36
3.681612903225807,0.6420754716981132,0,177,5.62
8.193867924528302,0.9406249999999999,1,140,7.51
5.741865671641792,0.8625925925925926,1,166,5.54
5.661044776119402,0.8466101694915255,0,143,6.5
7.776371681415929,0.8501851851851852,0,170,8.86
8.063714285714287,0.921875,0,183,7.12
3.827653631284916,0.8688888888888889,1,181,4.42
5.668548387096774,0.9277551020408163,0,156,7.89
5.404722222222222,0.9271153846153847,0,150,7.65
5.226597222222222,0.8526315789473684,0,167,6.59
3.913913043478261,0.64825,0,141,6.08
4.513333333333333,0.6434782608695653,0,143,6.7
8.044666666666668,0.9421276595744681,1,187,7.18
8.240190476190476,0.94875,1,182,9.29
5.556567164179104,0.8509803921568627,0,187,5.33
5.407169811320754,0.8670967741935484,0,175,5.2
3.5518,0.6589655172413793,0,140,4.61
4.0649999999999995,0.6434782608695653,0,168,6.7
3.447628865979381,0.636056338028169,0,146,7.15
5.341483870967743,0.8540677966101695,0,179,6.85
8.418494623655914,0.8730434782608695,1,177,7.29
3.8520338983050846,0.6319565217391304,0,142,6.98
5.581733333333333,0.8432758620689654,0,175,5.34
5.154025974025974,0.8394915254237288,0,155,7.34
5.2944516129032255,0.8540677966101695,0,170,6.85
8.103490566037737,0.868125,0,154,7.38
3.28367088607595,0.8508474576271187,0,159,7.36
5.365035971223022,0.8524074074074074,0,169,7.86
3.5810280373831778,0.8738095238095239,0,184,6.74
3.5984105960264894,0.9261538461538462,0,187,5.87
5.221478873239437,0.8526315789473684,0,183,6.59
5.577500000000001,0.9251999999999999,0,185,8.03
5.502535211267606,0.8514035087719298,0,154,5.45
8.0379,0.9289130434782608,0,180,10.0
3.8155056179775277,0.651875,0,150,3.24
5.609708737864077,0.9283720930232559,0,163,4.75
5.4879999999999995,0.8282142857142858,0,180,6.12
5.455652173913043,0.6517808219178082,0,142,7.22
5.28734693877551,0.8720754716981132,0,149,7.76
5.549333333333334,0.856923076923077,0,160,5.6
5.545367647058824,0.9217647058823529,0,146,7.58
5.6066666666666665,0.6411111111111112,0,180,4.13
7.91556603773585,0.9439583333333333,0,187,8.45
5.362551724137932,0.8585964912280701,0,178,6.24
7.78,0.9291666666666667,0,140,8.36
5.614632352941177,0.9259999999999999,0,187,9.37
5.95203125,0.6607547169811321,0,149,6.87
5.575367647058823,0.8487272727272728,0,157,5.74
8.176981132075472,0.9543750000000001,1,151,8.49
5.744142857142857,0.86125,0,152,7.97
7.944144144144143,0.8667307692307692,0,167,5.58
5.343867924528302,0.866046511627907,0,175,6.92
8.183867924528302,0.9406249999999999,1,144,7.51
7.984017857142858,0.8667307692307692,0,160,5.58
5.597714285714285,0.8466101694915255,0,151,6.5
8.181415094339624,0.9379166666666667,0,144,7.33
3.4271428571428575,0.6592105263157895,0,179,5.23
5.286666666666667,0.866046511627907,0,150,6.92
5.555277777777777,0.8531111111111112,0,175,4.37
5.363333333333333,0.8524074074074074,0,175,7.86
5.694134615384616,0.9283720930232559,0,169,4.75
5.491742424242424,0.8560377358490565,0,173,5.4
5.526690647482015,0.845438596491228,0,185,5.74
3.5346913580246913,0.6520588235294118,0,184,3.9
5.4450349650349645,0.8574137931034482,0,167,4.0
5.625588235294118,0.853793103448276,0,152,6.85
5.892376237623764,0.8461224489795919,0,157,6.76
5.714173228346457,0.8490566037735849,0,176,7.7
8.243904761904762,0.9293617021276596,0,175,6.31
3.24975,0.6666176470588235,0,143,4.23
5.320185185185186,0.8404444444444444,0,148,6.16
5.387099236641221,0.8741176470588234,0,182,7.36
3.5953947368421053,0.8551724137931035,0,167,6.39
5.6973426573426575,0.8672881355932204,0,143,6.4
5.638661417322835,0.8407547169811321,0,153,6.57
3.4299999999999997,0.9188235294117647,0,155,9.0
5.374916666666667,0.8587234042553191,0,177,7.04
5.6800990099009905,0.6444736842105263,0,143,5.42
3.9174242424242425,0.6512244897959184,0,180,5.55
5.467280000000001,0.9267391304347826,0,145,5.15
3.691134020618557,0.8700000000000001,0,179,8.0
5.342822580645161,0.8614583333333333,0,187,6.01
8.018571428571429,0.9216666666666667,0,182,8.72
5.523059701492538,0.8509803921568627,0,185,5.33
8.072300884955753,0.8466071428571428,0,161,7.39
5.933553719008264,0.9490000000000001,1,147,9.42
3.4015714285714282,0.6718055555555555,0,187,5.17
5.51013698630137,0.8314516129032258,0,165,7.89
8.168990825688073,0.86,0,152,8.17
3.6574999999999998,0.5666666666666667,0,179,5.4
5.438928571428572,0.856,0,171,6.95
5.487410071942446,0.8696363636363637,0,146,4.56
3.5958064516129036,0.8615151515151515,0,158,6.42
5.496521739130435,0.8592727272727272,0,170,7.5
7.700566037735849,0.9302083333333333,0,150,7.05
8.087238095238096,0.9275000000000001,0,164,8.07
3.3292352941176473,0.9362903225806452,0,177,6.41
5.461392405063291,0.8306349206349206,0,155,7.71
8.043888888888889,0.8498,0,157,5.42
7.752710280373832,0.8628571428571429,0,157,6.29
5.457847222222223,0.8293333333333333,0,142,6.51
3.474252873563219,0.6695652173913044,0,184,7.59
7.951081081081081,0.8667307692307692,0,152,5.58
7.87752380952381,0.9295833333333333,0,161,9.07
8.298348623853212,0.866,1,159,7.02
3.5967045454545454,0.863225806451613,0,180,6.57
5.583169014084508,0.8617241379310344,0,144,6.46
5.297463768115942,0.8389473684210527,0,160,6.09
5.3688652482269505,0.8581132075471699,0,180,6.16
5.606287878787879,0.8543636363636364,0,151,7.7
8.120857142857144,0.9441666666666667,1,161,8.28
8.09803738317757,0.9656250000000001,1,147,7.56
8.178867924528301,0.9541666666666666,1,142,7.9
8.253274336283186,0.880188679245283,1,152,7.17
5.719807692307692,0.952,1,141,8.41
5.543197278911565,0.8529310344827586,0,150,5.92
5.445442176870748,0.8293333333333333,0,145,6.51
5.476312056737588,0.8457377049180327,0,170,5.28
3.9822058823529414,0.64825,0,142,6.08
5.7705,0.6466666666666667,0,140,4.1
5.73135922330097,0.8544186046511628,0,141,6.81
8.086728971962616,0.9656250000000001,1,144,7.56
3.5905228758169927,0.9261538461538462,0,154,5.87
8.092264150943397,0.9539583333333334,1,146,7.78
3.8688439306358378,0.8688888888888889,1,180,4.42
5.394596774193548,0.8315686274509804,0,144,8.53
5.60404958677686,0.8541818181818182,0,162,6.12
8.016542056074766,0.9577083333333333,1,180,7.7
8.225619047619048,0.9441666666666667,1,161,8.28
5.428802816901408,0.8563636363636364,0,142,6.04
5.488189655172413,0.8282142857142858,0,155,6.12
5.402876712328767,0.8498275862068966,0,164,6.69
5.50409090909091,0.6444736842105263,0,164,5.42
5.46962962962963,0.8526,0,175,8.12
7.9195238095238105,0.9439583333333333,0,165,8.45
8.125943396226415,0.9197916666666667,0,185,5.11
3.4982608695652178,0.6592105263157895,0,140,5.23
5.703798449612403,0.9125000000000001,0,147,5.79
5.3903267973856215,0.8447540983606557,0,153,7.84
5.342426470588235,0.8389473684210527,0,178,6.09
5.298543689320389,0.847111111111111,0,184,6.35
5.094179104477612,0.8540816326530613,0,143,7.3
5.447162162162162,0.8444642857142857,0,149,5.97
3.55625,0.655,0,143,4.62
7.989831932773109,0.838448275862069,0,170,7.51
7.8617699115044255,0.8461818181818181,0,161,7.8
5.613431372549019,0.6383333333333333,0,146,5.61
3.447628865979381,0.636056338028169,0,146,7.15
5.484322033898305,0.9291111111111111,0,165,7.07
8.080094339622642,0.9441666666666667,1,170,8.28
3.589758064516129,0.8427906976744186,0,180,5.46
5.2933088235294115,0.6366304347826087,0,177,5.06
5.6426428571428575,0.854561403508772,0,149,5.7
7.9168867924528294,0.9241666666666667,0,184,9.29
5.312467532467532,0.8540677966101695,0,153,6.85
5.531041666666667,0.8617241379310344,0,141,6.46
5.541570247933885,0.9267391304347826,0,143,5.15
5.418260869565217,0.8436956521739131,0,187,6.74
5.4423529411764715,0.9173076923076924,0,170,7.48
5.497857142857143,0.8390196078431372,0,142,5.79
8.234,0.9293617021276596,0,151,6.31
7.763304347826087,0.8438888888888889,0,156,6.22
5.362827586206897,0.8523333333333334,0,162,6.76
3.5881379310344825,0.9261538461538462,0,150,5.87
5.4045578231292515,0.8660344827586206,0,140,8.57
8.13566037735849,0.9516666666666667,1,143,7.15
3.713725490196078,0.6670588235294117,0,142,3.86
5.502054794520547,0.642,0,140,7.26
3.40009009009009,0.6520588235294118,0,155,3.9
3.4989090909090907,0.6581081081081082,0,168,7.27
3.54214953271028,0.6396721311475411,0,150,4.39
5.3918248175182475,0.8322222222222222,0,181,7.28
5.783703703703703,0.6491935483870968,0,159,7.53
5.33390243902439,0.8614583333333333,0,180,6.01
5.530227272727273,0.8526,0,150,8.12
5.397698412698412,0.8315686274509804,0,150,8.53
5.515804195804196,0.8617241379310344,0,143,6.46
5.462077922077922,0.8471875,0,145,4.86
5.4319444444444445,0.8542372881355932,0,142,7.94
5.353133333333333,0.8523333333333334,0,161,6.76
5.150849673202614,0.8394915254237288,0,143,7.34
5.582,0.8362962962962962,0,150,3.83
5.908076923076924,0.9436363636363635,0,153,6.86
3.4093197278911562,0.8375862068965517,0,145,8.03
5.619834710743802,0.8541818181818182,0,176,6.12
5.3293333333333335,0.8539285714285715,0,187,8.18
8.196132075471699,0.9543750000000001,1,175,8.49
5.325098039215686,0.866046511627907,0,162,6.92
5.347777777777777,0.8404444444444444,0,178,6.16
7.978148148148148,0.8689795918367347,0,164,8.37
5.566759259259259,0.8531111111111112,0,146,4.37
5.428296296296296,0.9286274509803921,0,170,6.59
3.7805084745762714,0.6652083333333333,0,179,6.42
3.650309278350516,0.8700000000000001,0,187,8.0
8.225849056603773,0.9543750000000001,1,140,8.49
5.561826923076923,0.6392941176470589,0,187,6.13
3.870595238095238,0.6639622641509434,0,187,4.18
5.310846153846153,0.8568627450980393,0,141,6.48
8.092547169811322,0.9441666666666667,1,147,8.28
5.638225806451613,0.848679245283019,0,147,7.89
8.395242718446601,0.941063829787234,1,161,9.03
5.44905109489051,0.8678947368421053,0,173,7.41
8.273047619047619,0.9633333333333334,1,142,8.51
5.543225806451613,0.6662264150943397,0,177,5.88
5.438951048951049,0.8574137931034482,0,156,4.0
5.477737226277371,0.8452941176470589,0,156,5.39
5.3089130434782605,0.8389473684210527,0,140,6.09
7.651559633027523,0.8568627450980393,0,167,7.44
8.175809523809525,0.9379166666666667,0,181,7.33
5.564930555555556,0.8617241379310344,0,170,6.46
5.137516339869281,0.8394915254237288,0,181,7.34
3.25,0.93,1,177,4.3
5.4761,0.6390789473684211,0,140,6.4
5.6154761904761905,0.8450943396226415,0,158,7.9
5.453555555555556,0.8573999999999999,0,156,5.44
5.766744186046512,0.9366,0,169,5.76
7.995333333333333,0.9220833333333333,0,142,7.49
3.589,0.6597297297297298,0,150,6.9
5.692539682539683,0.8539622641509433,0,153,6.69
8.074857142857143,0.9241666666666667,0,181,7.9
8.186132075471699,0.9379166666666667,0,154,7.33
5.557285714285714,0.8514035087719298,0,153,5.45
7.9399999999999995,0.926875,0,173,8.31
5.373918918918919,0.8660344827586206,0,154,8.57
5.579407407407408,0.8465454545454546,0,149,8.02
3.324893617021276,0.661923076923077,0,153,4.5
7.985981308411215,0.9572916666666668,1,141,8.96
5.267862068965517,0.865,0,167,5.48
3.3779411764705882,0.6136363636363636,0,140,4.89
8.17122641509434,0.9379166666666667,0,180,7.33
5.062542372881356,0.6518823529411765,0,153,6.77
5.818396226415095,0.8493617021276596,0,163,5.68
5.743939393939394,0.6607547169811321,0,153,6.87
5.6702941176470585,0.856304347826087,0,142,6.13
3.317913043478261,0.85,0,145,7.65
5.640719424460431,0.854561403508772,0,163,5.7
5.337064220183486,0.8493181818181817,0,179,7.16
7.873551401869159,0.9385416666666666,0,150,6.45
5.258881118881119,0.865,0,159,5.48
3.493518518518519,0.6553658536585366,0,140,7.09
7.721682242990655,0.8628571428571429,0,176,6.29
7.69811320754717,0.9302083333333333,0,141,7.05
3.6538167938931294,0.8533333333333333,0,177,8.34
5.153521126760563,0.9232142857142858,0,184,6.86
5.9598039215686285,0.8461224489795919,0,151,6.76
7.804245283018868,0.9129166666666667,0,171,8.38
8.011844660194175,0.9348936170212766,0,184,7.7
8.186415094339623,0.9543750000000001,1,178,8.49
3.30990990990991,0.8595454545454545,0,177,5.53
3.6050000000000004,0.8615151515151515,0,168,6.42
8.039714285714286,0.9254166666666667,0,172,8.5
3.634916666666667,0.8427906976744186,0,155,5.46
7.854736842105264,0.8461818181818181,0,173,7.8
5.4277697841726615,0.8581132075471699,0,147,6.16
5.527153284671533,0.8696363636363637,0,165,4.56
5.687404580152672,0.8473214285714287,0,143,5.78
3.593243243243243,0.6513333333333333,0,146,5.91
5.504237288135593,0.9291111111111111,0,166,7.07
5.581228070175438,0.9242553191489361,0,171,8.51
4.085454545454545,0.6512244897959184,0,150,5.55
5.847481481481482,0.8423333333333333,0,164,7.54
7.939158878504673,0.9252083333333333,0,140,8.83
3.866831683168317,0.8857575757575757,1,180,6.25
7.9701818181818185,0.850566037735849,0,165,8.04
3.39875,0.6294594594594595,0,141,5.51
7.859333333333334,0.92375,0,164,6.98
5.511917808219178,0.8553571428571428,0,171,5.27
8.427669902912621,0.941063829787234,1,172,9.03
3.619608938547486,0.8567647058823529,0,151,6.01
8.290943396226416,0.9633333333333334,1,187,8.51
3.5346913580246913,0.6520588235294118,0,184,3.9
3.4666355140186913,0.8473333333333334,0,159,4.17
3.623333333333333,0.6461538461538462,0,141,5.95
3.8370370370370375,0.6481818181818182,0,169,6.36
5.250249999999999,0.8495999999999999,0,159,6.99
5.8178625954198475,0.8439285714285714,0,140,5.26
5.387832167832168,0.8453448275862069,0,145,5.95
8.199245283018868,0.9406249999999999,1,178,7.51
8.454368932038834,0.941063829787234,1,183,9.03
5.578294573643411,0.8608,1,181,6.9
7.903714285714287,0.925625,0,172,7.56
8.11122641509434,0.959375,1,154,8.73
5.418175182481752,0.9173076923076924,0,175,7.48
5.763382352941176,0.6607547169811321,0,184,6.87
5.562121212121212,0.6383333333333333,0,177,5.61
3.2564516129032257,0.6666176470588235,0,149,4.23
5.357567567567568,0.8616949152542374,0,159,6.82
5.398592592592593,0.9286274509803921,0,187,6.59
3.942105263157895,0.8857575757575757,1,145,6.25
5.678057553956834,0.8503389830508475,0,166,6.65
5.556928571428571,0.845438596491228,0,144,5.74
5.42945945945946,0.8444642857142857,0,178,5.97
5.707457627118644,0.9537209302325581,1,184,8.41
8.179428571428572,0.9495833333333333,1,153,7.87
5.536713286713287,0.8617241379310344,0,161,6.46
8.121132075471698,0.9249999999999999,0,170,7.65
3.4580434782608696,0.9188235294117647,0,149,9.0
5.70203125,0.9564583333333333,1,150,8.46
7.875754716981133,0.9295833333333333,0,141,9.07
5.589206349206349,0.8450943396226415,0,168,7.9
3.6,0.616111111111111,0,149,7.34
8.262075471698113,0.9458333333333333,1,153,8.57
8.149528301886793,0.9516666666666667,1,146,7.15
7.97963963963964,0.850566037735849,0,140,8.04
3.6149152542372884,0.6479545454545454,0,146,5.02
7.961899999999999,0.8504081632653061,0,158,6.07
5.147368421052631,0.8633898305084745,0,185,7.85
5.685348837209302,0.9125000000000001,0,186,5.79
7.7741121495327095,0.9370833333333333,0,145,6.42
5.295671641791045,0.8783018867924528,0,185,7.06
5.512818181818181,0.6517808219178082,0,149,7.22
5.444335664335664,0.8563636363636364,0,157,6.04
5.411830985915493,0.8453448275862069,0,140,5.95
5.751733333333333,0.6491935483870968,0,168,7.53
7.808691588785046,0.9370833333333333,0,186,6.42
8.386981132075471,0.9547916666666666,1,152,8.63
5.337086614173229,0.8775555555555556,0,156,6.22
8.103364485981308,0.9656250000000001,1,143,7.56
5.80075,0.6491935483870968,0,184,7.53
5.34875,0.8453448275862069,0,168,5.95
5.397391304347827,0.626875,0,184,5.07
5.318636363636363,0.8646666666666666,0,146,8.38
5.40904,0.8315686274509804,0,146,8.53
5.81176923076923,0.8847169811320755,1,144,5.94
5.67218487394958,0.9537209302325581,1,162,8.41
5.3558108108108105,0.8616949152542374,0,151,6.82
3.4586956521739127,0.6581081081081082,0,179,7.27
3.798666666666667,0.662,0,177,5.96
3.304761904761905,0.67,0,153,4.59
5.485869565217391,0.8678947368421053,0,151,7.41
3.6252678571428567,0.6670588235294117,0,140,3.86
3.725238095238095,0.8394444444444444,0,168,6.81
7.9155140186915895,0.9235416666666666,0,159,6.89
5.506074074074075,0.9226415094339623,0,183,4.99
5.298253968253968,0.8568518518518519,0,157,6.61
8.010756302521008,0.838448275862069,0,158,7.51
3.218571428571429,0.6485000000000001,0,179,5.83
5.606521739130434,0.6383333333333333,0,143,5.61
5.52375,0.8678947368421053,0,158,7.41
7.900000000000001,0.9439583333333333,0,154,8.45
5.833055555555554,0.9163636363636364,0,157,9.0
5.712158273381295,0.8503389830508475,0,148,6.65
3.4191111111111114,0.6596875,0,159,5.36
5.49709219858156,0.853793103448276,0,157,6.85
5.273285714285715,0.8765454545454545,0,140,8.79
5.356343283582089,0.8783018867924528,0,160,7.06
5.499494949494949,0.6517808219178082,0,187,7.22
3.447380952380952,0.636056338028169,0,143,7.15
5.6701428571428565,0.6439215686274511,0,145,6.13
5.92,0.8461224489795919,0,163,6.76
5.247419354838709,0.6358208955223881,0,155,6.99
8.166818181818183,0.86,0,147,8.17
5.3545185185185185,0.9332692307692307,0,168,7.1
5.7672,0.8539622641509433,0,163,6.69
5.3910619469026555,0.8277083333333333,0,147,5.14
5.692095238095238,0.837659574468085,0,153,7.05
8.369906542056075,0.9547916666666666,1,180,8.63
3.47099173553719,0.8514893617021275,0,187,8.0
5.267657657657658,0.8646666666666666,0,158,8.38
7.750654205607477,0.9232653061224491,0,182,9.81
5.79764705882353,0.8656097560975611,0,177,5.38
5.136984126984127,0.8540816326530613,0,181,7.3
5.3933333333333335,0.8587234042553191,0,154,7.04
5.528467153284671,0.9217647058823529,0,155,7.58
3.350333333333334,0.9362903225806452,0,146,6.41
5.793798449612403,0.8847169811320755,1,165,5.94
5.436764705882353,0.6366666666666667,0,155,6.63
5.40268115942029,0.8538983050847458,0,170,7.18
5.506180555555556,0.8394642857142857,0,143,6.48
5.399148936170213,0.8492452830188679,0,165,4.99
3.4538095238095243,0.6257446808510638,0,169,6.37
7.957383177570093,0.9252083333333333,0,154,8.83
5.3684328358208955,0.9286274509803921,0,172,6.59
5.704519230769231,0.952,1,171,8.41
5.4394690265486725,0.8595833333333333,0,149,5.06
5.371467889908257,0.8493181818181817,0,159,7.16
5.3558260869565215,0.8452173913043479,0,147,5.82
5.265267175572519,0.9312765957446809,0,146,6.09
5.254557823129252,0.8720754716981132,0,158,7.76
7.762232142857143,0.8501851851851852,0,181,8.86
7.7613392857142856,0.8501851851851852,0,162,8.86
6.05625,0.6411111111111112,0,155,4.13
3.3243373493975907,0.6442592592592592,0,150,4.87
3.2712,0.6605555555555556,0,187,4.69
8.253584905660377,0.9529166666666667,1,164,7.7
8.334018691588785,0.9547916666666666,1,155,8.63
5.369571428571429,0.8457377049180327,0,172,5.28
3.536115702479339,0.6487671232876713,0,146,5.58
5.531901408450704,0.8514035087719298,0,144,5.45
8.127830188679244,0.9275000000000001,0,168,8.07
7.80352380952381,0.919375,0,163,8.88
5.311714285714285,0.8633333333333333,0,185,6.99
3.67,0.675,0,179,5.92
5.602083333333334,0.8480000000000001,0,174,6.36
8.158018867924529,0.9249999999999999,0,147,7.65
5.803863636363636,0.8948076923076923,1,148,9.03
3.67968992248062,0.6670588235294117,0,169,3.86
5.332155172413793,0.8452173913043479,0,186,5.82
5.92704,0.8634615384615384,1,166,9.18
7.990560747663552,0.669080459770115,0,154,7.3
7.968396226415094,0.9295833333333333,0,167,8.61
5.106379310344827,0.6518823529411765,0,141,6.77
8.082830188679244,0.921875,0,179,7.12
5.665511811023623,0.8407547169811321,0,174,6.57
3.547678571428571,0.844,0,159,6.12
3.451212121212121,0.6718055555555555,0,168,5.17
5.333310810810811,0.8546153846153846,0,160,7.57
5.791923076923077,0.8359615384615384,0,149,5.95
8.566698113207547,0.9516666666666667,1,150,7.36
7.896571428571429,0.92375,0,183,6.98
5.78009900990099,0.8656097560975611,0,164,5.38
5.701909090909091,0.8497777777777779,0,180,6.53
5.561459854014598,0.8487272727272728,0,151,5.74
5.633453237410071,0.854561403508772,0,157,5.7
3.6288268156424577,0.8567647058823529,0,150,6.01
5.358453608247422,0.651547619047619,0,184,4.97
5.415154639175258,0.8234883720930232,0,180,6.93
5.253103448275862,0.8772,0,142,7.48
5.707734375,0.8490566037735849,0,167,7.7
5.58609756097561,0.8436538461538461,0,178,7.77
5.399054054054054,0.8347457627118644,0,155,7.68
7.962924528301888,0.9172916666666667,0,155,7.0
8.108584905660377,0.959375,1,174,8.73
5.565748031496063,0.8450943396226415,0,140,7.9
3.4775294117647055,0.9188235294117647,0,180,9.0
3.5734883720930224,0.6810526315789474,0,168,4.67
5.335743243243243,0.8616949152542374,0,184,6.82
8.024285714285714,0.9314583333333334,0,163,6.5
7.881100917431192,0.921875,0,140,8.73
3.8514285714285714,0.7016666666666667,0,144,4.35
5.324563758389262,0.8539285714285715,0,148,8.18
5.453120567375886,0.8457377049180327,0,152,5.28
3.3727083333333336,0.6718055555555555,0,149,5.17
3.5792727272727274,0.8485714285714285,0,152,4.49
3.7793939393939397,0.6237142857142858,0,153,3.19
5.6909090909090905,0.8569811320754718,0,147,6.72
5.397480916030534,0.8741176470588234,0,173,7.36
5.842794117647059,0.8423333333333333,0,182,7.54
5.829612403100776,0.9473999999999999,1,145,7.39
5.822089552238806,0.6491935483870968,0,146,7.53
8.197476635514018,0.9529166666666667,1,170,7.7
3.5343689320388347,0.636056338028169,0,153,7.15
8.222666666666667,0.9518749999999999,1,182,8.09
5.771583333333334,0.8761224489795918,1,159,6.73
5.480694444444444,0.8394642857142857,0,167,6.48
5.3779259259259256,0.8501886792452831,0,144,5.09
5.552739726027397,0.8553571428571428,0,184,5.27
3.3333333333333335,0.6513333333333333,0,155,5.91
5.691382113821139,0.848679245283019,0,141,7.89
5.466666666666667,0.8471875,0,146,4.86
