PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
8.175555555555556,1.0,0,0.0,0.0,168
5.531851851851851,0.9454166666666667,0,6.345,0.125,161
8.137037037037036,0.9958333333333332,0,0.0,0.020833333333333332,155
5.628333333333334,0.9595833333333333,0,0.0,0.08333333333333333,157
8.1010101010101,1.0,0,0.0,0.0,155
5.362278481012658,0.9383333333333334,0,0.0,0.1111111111111111,153
2.3429166666666665,0.5683333333333334,0,0.0,0.7916666666666666,149
5.533611111111111,0.9445833333333334,0,5.81,0.125,170
5.466962025316455,0.9666666666666666,0,4.41,0.08333333333333333,167
8.014814814814814,1.0,0,7.64,0.0,146
8.255949367088608,0.9891666666666666,0,7.0,0.05555555555555555,158
5.467314814814815,0.981875,0,5.53,0.020833333333333332,160
8.062020202020202,0.9902222222222222,0,0.0,0.044444444444444446,180
8.06080808080808,1.0,0,0.0,0.0,176
5.437962962962962,0.9591666666666666,0,0.0,0.10416666666666667,170
8.740185185185185,0.9968750000000001,1,9.780000000000001,0.020833333333333332,162
6.193434343434343,0.9526666666666667,1,7.53,0.06666666666666667,177
7.894629629629629,0.995,0,7.24,0.020833333333333332,161
5.576944444444444,0.9845833333333333,0,4.5649999999999995,0.0,165
8.109746835443037,1.0,0,7.72,0.0,169
7.949807692307692,1.0,0,0.0,0.0,150
5.425462962962963,0.96,0,0.0,0.08333333333333333,157
5.544444444444444,0.960625,0,0.0,0.08333333333333333,173
5.547884615384616,0.92625,0,5.9,0.16666666666666666,142
2.5,0.6558333333333334,0,1.0,0.5,153
7.964444444444444,0.9964583333333333,0,8.22,0.020833333333333332,173
5.576944444444444,0.9845833333333333,0,0.0,0.0,146
5.370759493670886,0.9602777777777778,0,5.48,0.1111111111111111,150
8.031772151898734,1.0,0,9.98,0.0,148
8.040506329113924,1.0,0,0.0,0.0,166
8.096388888888889,1.0,0,0.0,0.0,145
5.662424242424243,0.9504444444444445,0,0.0,0.13333333333333333,151
5.464430379746835,0.9547222222222221,0,4.56,0.08333333333333333,140
5.520925925925926,0.9627083333333334,0,5.52,0.041666666666666664,149
5.6475,0.9295833333333333,0,5.71,0.16666666666666666,155
5.468333333333334,0.9710416666666667,0,0.0,0.041666666666666664,156
5.428055555555556,0.9697916666666666,0,7.0,0.041666666666666664,185
2.4628,0.5654166666666667,0,0.0,0.6666666666666666,149
8.034545454545453,1.0,0,0.0,0.0,145
5.507407407407407,0.9420833333333333,0,5.41,0.16666666666666666,151
5.662424242424243,0.9504444444444445,0,0.0,0.13333333333333333,165
8.070462962962964,1.0,0,8.53,0.0,174
3.348376963350785,0.634375,1,0.0,0.5416666666666666,144
5.412323232323232,0.9695555555555556,0,5.8,0.044444444444444446,169
8.002592592592592,0.991875,0,8.67,0.041666666666666664,178
7.911898734177215,0.9947222222222223,0,7.0,0.027777777777777776,145
5.611481481481481,0.9431249999999999,0,5.69,0.14583333333333334,157
8.053076923076922,1.0,0,7.55,0.0,153
5.4587962962962955,0.9479166666666666,0,0.0,0.14583333333333334,157
7.909493670886076,1.0,0,0.0,0.0,169
8.054807692307692,1.0,0,0.0,0.0,145
8.094722222222222,0.9952083333333334,0,0.0,0.020833333333333332,165
5.617777777777778,0.9708333333333333,0,0.0,0.041666666666666664,168
8.030277777777778,0.9908333333333333,0,0.0,0.041666666666666664,172
7.985555555555556,1.0,0,7.0,0.0,150
7.978227848101265,1.0,0,8.49,0.0,171
8.12324074074074,1.0,0,7.265000000000001,0.0,163
8.75175925925926,1.0,1,8.530000000000001,0.0,152
8.137979797979797,0.9915555555555555,0,8.78,0.044444444444444446,170
5.380833333333333,0.9497916666666666,0,5.125,0.125,165
5.505277777777779,0.965,0,0.0,0.08333333333333333,146
7.835454545454546,0.996,0,8.11,0.022222222222222223,163
8.05712962962963,1.0,0,7.59,0.0,167
5.440833333333334,0.9722916666666667,0,0.0,0.020833333333333332,170
5.469444444444445,0.95375,0,5.38,0.08333333333333333,184
8.268611111111111,0.9916666666666667,0,8.24,0.041666666666666664,166
8.182692307692308,1.0,0,0.0,0.0,169
5.443333333333333,0.9644444444444444,0,6.19,0.06666666666666667,147
5.515462962962963,0.9760416666666667,0,5.96,0.041666666666666664,145
8.772307692307692,1.0,1,9.97,0.0,150
7.987962962962963,0.99625,0,0.0,0.020833333333333332,153
5.611481481481481,0.9547916666666666,0,0.0,0.125,168
5.562685185185185,0.9629166666666666,0,5.44,0.08333333333333333,171
5.521481481481482,0.9187500000000001,0,6.49,0.1875,184
5.501851851851852,0.9535416666666667,0,5.105,0.08333333333333333,164
8.098611111111111,0.9952083333333334,0,8.02,0.020833333333333332,142
5.487088607594937,0.9819444444444445,0,5.68,0.0,162
8.024949494949496,1.0,0,7.0,0.0,156
8.045740740740742,1.0,0,7.45,0.0,177
7.993131313131314,1.0,0,0.0,0.0,154
5.513653846153845,0.9266666666666666,0,5.865,0.20833333333333334,142
8.13506329113924,0.9936111111111112,0,8.065000000000001,0.027777777777777776,162
8.070253164556961,0.9955555555555556,0,7.61,0.027777777777777776,160
7.987962962962963,0.99625,0,0.0,0.020833333333333332,155
8.013291139240506,1.0,0,8.73,0.0,159
8.024949494949496,1.0,0,9.01,0.0,164
5.645740740740741,0.9497916666666667,0,5.445,0.14583333333333334,152
3.348376963350785,0.634375,1,2.91,0.5416666666666666,141
5.495454545454545,0.9693333333333333,0,0.0,0.044444444444444446,187
5.4787878787878785,0.9568888888888889,0,4.575,0.08888888888888889,165
8.137474747474748,0.9964444444444445,0,0.0,0.022222222222222223,175
8.095454545454546,0.9897777777777778,0,0.0,0.044444444444444446,187
8.13506329113924,0.9936111111111112,0,7.62,0.027777777777777776,171
8.06080808080808,1.0,0,0.0,0.0,143
5.510925925925926,0.9629166666666666,0,5.12,0.08333333333333333,163
8.045740740740742,1.0,0,0.0,0.0,154
8.128354430379746,1.0,0,9.54,0.0,160
8.033796296296297,0.9833333333333334,0,0.0,0.08333333333333333,160
6.366944444444444,0.9508333333333333,1,6.9399999999999995,0.125,161
8.060277777777777,0.99625,0,0.0,0.020833333333333332,153
7.987962962962963,0.99625,0,7.89,0.020833333333333332,156
5.513653846153845,0.9266666666666666,0,4.0,0.20833333333333334,140
8.085252525252526,0.9951111111111112,0,9.31,0.022222222222222223,160
7.95,1.0,0,8.6,0.0,166
8.089814814814815,0.9954166666666667,0,0.0,0.020833333333333332,167
5.49537037037037,0.9347916666666666,0,4.5,0.16666666666666666,175
8.060277777777777,0.99625,0,0.0,0.020833333333333332,170
8.003981481481482,0.9960416666666667,0,0.0,0.020833333333333332,170
8.268611111111111,0.9916666666666667,0,8.515,0.041666666666666664,142
5.5932692307692315,0.9237500000000001,0,0.0,0.20833333333333334,140
8.098425925925925,0.9914583333333334,0,8.285,0.041666666666666664,181
7.989629629629629,1.0,0,8.46,0.0,181
8.773417721518987,1.0,1,9.965,0.0,152
8.136203703703703,0.9960416666666667,0,8.78,0.020833333333333332,179
7.882020202020202,0.9868888888888888,0,7.59,0.06666666666666667,151
8.005189873417722,0.9947222222222223,0,7.02,0.027777777777777776,157
8.015277777777778,0.9954166666666667,0,7.26,0.020833333333333332,172
8.108796296296296,0.9952083333333334,0,9.190000000000001,0.020833333333333332,164
5.517777777777777,0.97125,0,5.62,0.020833333333333332,170
7.937592592592592,1.0,0,0.0,0.0,177
8.121111111111112,0.9872916666666667,0,8.34,0.0625,142
8.033796296296297,0.9833333333333334,0,8.09,0.08333333333333333,151
7.9843518518518515,0.9958333333333332,0,0.0,0.020833333333333332,157
2.6625,0.5583333333333333,0,0.0,0.75,140
8.135555555555555,1.0,0,9.39,0.0,150
8.104537037037037,0.9954166666666667,0,7.22,0.020833333333333332,143
8.033796296296297,0.9833333333333334,0,8.0,0.08333333333333333,140
8.868484848484849,1.0,1,8.92,0.0,169
2.4790845070422534,0.5998611111111111,0,2.94,0.6944444444444444,155
5.4084810126582274,0.9708333333333334,0,0.0,0.08333333333333333,166
8.170506329113925,1.0,0,7.0,0.0,167
5.5313888888888885,0.9393750000000001,0,5.08,0.1875,159
5.461203703703704,0.9660416666666666,0,6.08,0.041666666666666664,162
8.75175925925926,1.0,1,0.0,0.0,156
8.180092592592594,1.0,0,8.82,0.0,154
5.463518518518518,0.9622916666666667,0,0.0,0.0625,163
8.188461538461539,0.9925,0,8.55,0.041666666666666664,146
8.139367088607594,1.0,0,8.48,0.0,155
7.9917592592592595,1.0,0,0.0,0.0,165
8.12324074074074,1.0,0,0.0,0.0,169
7.882020202020202,0.9868888888888888,0,8.03,0.06666666666666667,148
8.062626262626264,1.0,0,9.29,0.0,166
6.323425925925926,0.9658333333333333,1,6.25,0.041666666666666664,175
8.054807692307692,1.0,0,7.199999999999999,0.0,152
5.611481481481481,0.9431249999999999,0,5.705,0.14583333333333334,152
7.884807692307692,1.0,0,0.0,0.0,154
5.5076767676767675,0.9428888888888889,0,0.0,0.17777777777777778,160
8.003518518518518,0.9916666666666667,0,0.0,0.041666666666666664,166
5.318607594936709,0.9444444444444444,0,6.11,0.1388888888888889,147
5.520925925925926,0.9627083333333334,0,0.0,0.041666666666666664,146
8.087088607594938,1.0,0,7.94,0.0,149
8.070462962962964,1.0,0,7.43,0.0,141
5.717222222222222,0.9427083333333334,0,7.0,0.125,170
5.560092592592593,0.9725,0,6.065,0.041666666666666664,172
8.028148148148148,1.0,0,8.57,0.0,154
5.645740740740741,0.9497916666666667,0,0.0,0.14583333333333334,160
8.037962962962963,1.0,0,8.375,0.0,165
8.014814814814814,1.0,0,8.05,0.0,182
8.048383838383838,1.0,0,7.545,0.0,172
8.015277777777778,0.9954166666666667,0,0.0,0.020833333333333332,183
5.4587962962962955,0.9479166666666666,0,0.0,0.14583333333333334,167
8.098425925925925,0.9914583333333334,0,0.0,0.041666666666666664,150
7.996018518518519,1.0,0,0.0,0.0,153
8.084259259259259,1.0,0,0.0,0.0,174
5.501296296296296,0.9431250000000001,0,5.050000000000001,0.10416666666666667,165
7.966296296296297,1.0,0,8.2,0.0,158
5.326161616161616,0.9631111111111111,0,4.0,0.044444444444444446,148
7.930740740740741,0.9925,0,0.0,0.041666666666666664,146
8.174747474747475,0.9926666666666667,0,0.0,0.044444444444444446,175
5.326161616161616,0.9631111111111111,0,0.0,0.044444444444444446,158
5.484242424242424,0.9397777777777777,0,5.8100000000000005,0.15555555555555556,162
5.491851851851852,0.958125,0,0.0,0.125,180
8.104646464646464,0.9913333333333333,0,7.0,0.044444444444444446,179
5.488076923076923,0.9725,0,4.0,0.08333333333333333,151
8.076455696202531,1.0,0,0.0,0.0,154
8.1010101010101,1.0,0,7.0,0.0,158
8.098425925925925,0.9914583333333334,0,8.05,0.041666666666666664,153
5.412323232323232,0.9695555555555556,0,4.97,0.044444444444444446,142
5.626296296296296,0.9716666666666667,0,0.0,0.08333333333333333,154
5.52,0.96875,0,0.0,0.041666666666666664,163
8.27111111111111,1.0,0,0.0,0.0,166
6.188888888888889,0.9606666666666666,1,6.74,0.08888888888888889,163
8.045925925925927,0.99625,0,0.0,0.020833333333333332,178
5.6525,0.9508333333333333,0,4.87,0.125,149
2.5246808510638297,0.60375,0,2.19,0.6666666666666666,179
8.169166666666667,0.9910416666666667,0,8.74,0.041666666666666664,173
6.257474747474747,0.9473333333333334,1,4.83,0.08888888888888889,154
8.115961538461537,1.0,0,7.4350000000000005,0.0,152
8.030277777777778,0.9908333333333333,0,7.25,0.041666666666666664,178
2.5574074074074074,0.6233333333333333,0,2.94,0.6666666666666666,150
5.522407407407407,0.9685416666666667,0,4.82,0.0625,164
8.67175925925926,0.9933333333333333,1,7.68,0.041666666666666664,187
2.605208333333333,0.615,0,3.49,0.625,141
5.5672151898734175,0.9358333333333333,0,5.91,0.16666666666666666,166
8.220192307692308,0.9904166666666666,0,8.285,0.041666666666666664,152
5.490606060606061,0.9217777777777777,0,5.91,0.2222222222222222,151
8.1010101010101,1.0,0,0.0,0.0,179
8.070253164556961,0.9955555555555556,0,7.82,0.027777777777777776,155
5.501296296296296,0.9431250000000001,0,0.0,0.10416666666666667,170
5.521481481481482,0.9187500000000001,0,4.0,0.1875,169
8.02425925925926,0.9914583333333334,0,8.75,0.041666666666666664,151
8.084351851851851,0.9897916666666666,0,0.0,0.041666666666666664,183
5.494949494949495,0.9546666666666667,0,6.0,0.08888888888888889,180
5.484038461538462,0.9270833333333334,0,5.91,0.16666666666666666,150
5.4090740740740735,0.9697916666666666,0,4.79,0.0625,183
7.943461538461539,1.0,0,7.57,0.0,158
8.095092592592593,0.995625,0,0.0,0.020833333333333332,179
5.449620253164556,0.9427777777777777,0,0.0,0.1111111111111111,147
8.179907407407407,1.0,0,8.135,0.0,164
5.431759259259259,0.9391666666666666,0,5.635,0.14583333333333334,172
5.522222222222222,0.92875,0,5.57,0.1875,171
3.348376963350785,0.634375,1,3.42,0.5416666666666666,153
5.359696969696969,0.9386666666666668,0,6.04,0.15555555555555556,176
7.9843518518518515,0.9958333333333332,0,7.7,0.020833333333333332,159
8.277468354430379,0.9944444444444444,0,9.165,0.027777777777777776,161
8.030648148148149,0.995625,0,7.0,0.020833333333333332,156
5.534907407407407,0.941875,0,0.0,0.14583333333333334,169
5.4090740740740735,0.9697916666666666,0,5.24,0.0625,144
8.070808080808082,1.0,0,0.0,0.0,171
8.217592592592593,1.0,0,8.995000000000001,0.0,164
5.449620253164556,0.9427777777777777,0,0.0,0.1111111111111111,140
5.4222784810126585,0.9488888888888888,0,6.62,0.1388888888888889,144
5.499537037037038,0.9414583333333333,0,5.03,0.16666666666666666,160
8.631919191919192,0.9895555555555556,1,0.0,0.044444444444444446,165
5.506666666666667,0.9497916666666666,0,0.0,0.14583333333333334,166
8.025833333333333,0.9902083333333334,0,8.07,0.041666666666666664,181
5.449166666666667,0.9614583333333333,0,0.0,0.041666666666666664,164
8.068076923076923,1.0,0,0.0,0.0,153
8.037962962962963,1.0,0,9.1,0.0,157
7.884807692307692,1.0,0,8.24,0.0,159
8.27173076923077,1.0,0,0.0,0.0,168
7.894629629629629,0.995,0,7.0,0.020833333333333332,144
5.5504040404040405,0.9293333333333333,0,0.0,0.2,156
5.576296296296296,0.9547916666666666,0,4.26,0.125,147
8.07113924050633,0.995,0,0.0,0.027777777777777776,158
5.509074074074074,0.9491666666666667,0,0.0,0.10416666666666667,171
8.096464646464646,0.9953333333333333,0,9.85,0.022222222222222223,152
8.137037037037036,0.9958333333333332,0,8.83,0.020833333333333332,183
8.740185185185185,0.9968750000000001,1,8.29,0.020833333333333332,142
5.489166666666667,0.969375,0,5.44,0.020833333333333332,159
8.141574074074073,1.0,0,9.33,0.0,149
5.476203703703703,0.945,0,4.82,0.14583333333333334,175
5.497884615384615,0.94625,0,5.76,0.20833333333333334,162
7.96787037037037,1.0,0,7.620000000000001,0.0,163
5.491851851851852,0.958125,0,4.87,0.125,145
8.116565656565657,0.9953333333333333,0,7.46,0.022222222222222223,141
8.014814814814814,1.0,0,0.0,0.0,179
5.3605063291139246,0.9477777777777777,0,0.0,0.1111111111111111,151
2.497777777777778,0.5919444444444444,0,0.0,0.6944444444444444,149
8.051574074074074,1.0,0,7.94,0.0,177
8.067407407407407,0.9968750000000001,0,7.0,0.020833333333333332,184
7.835454545454546,0.996,0,0.0,0.022222222222222223,174
8.140648148148149,0.9960416666666667,0,8.425,0.020833333333333332,161
5.408703703703703,0.9539583333333334,0,6.175000000000001,0.08333333333333333,183
5.524230769230769,0.9379166666666666,0,4.09,0.16666666666666666,159
7.993131313131314,1.0,0,9.2,0.0,160
5.541111111111111,0.9595833333333333,0,0.0,0.10416666666666667,148
8.030648148148149,1.0,0,0.0,0.0,182
8.14181818181818,1.0,0,7.0,0.0,143
5.682222222222221,0.9516666666666667,0,5.595,0.10416666666666667,164
7.990707070707071,1.0,0,7.41,0.0,165
8.175925925925926,1.0,0,0.0,0.0,158
5.684907407407407,0.9658333333333333,0,0.0,0.041666666666666664,153
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,175
8.096388888888889,1.0,0,0.0,0.0,174
2.7272916666666664,0.5804166666666667,0,0.0,0.6666666666666666,140
8.268611111111111,0.9916666666666667,0,7.45,0.041666666666666664,176
8.137474747474748,0.9964444444444445,0,8.17,0.022222222222222223,141
5.5510101010101005,0.9626666666666667,0,0.0,0.08888888888888889,167
8.140648148148149,0.9960416666666667,0,7.85,0.020833333333333332,179
8.268611111111111,0.9916666666666667,0,0.0,0.041666666666666664,171
8.859444444444446,0.9927083333333333,1,0.0,0.041666666666666664,140
7.996018518518519,1.0,0,7.0,0.0,146
5.326161616161616,0.9631111111111111,0,0.0,0.044444444444444446,155
2.2775,0.6429166666666667,0,0.0,0.5833333333333334,153
7.971388888888889,1.0,0,8.22,0.0,141
5.6037037037037045,0.9614583333333333,0,0.0,0.08333333333333333,152
5.582777777777778,0.9454166666666667,0,0.0,0.125,175
6.323425925925926,0.9658333333333333,1,7.65,0.041666666666666664,159
8.042121212121211,1.0,0,0.0,0.0,142
8.137962962962963,0.9964583333333333,0,0.0,0.020833333333333332,146
8.045740740740742,1.0,0,0.0,0.0,145
5.53060606060606,0.9359999999999999,0,4.86,0.2,148
8.131212121212121,1.0,0,7.66,0.0,140
5.6463636363636365,0.9555555555555556,0,6.5600000000000005,0.08888888888888889,163
5.617777777777778,0.9708333333333333,0,6.2,0.041666666666666664,140
5.428055555555556,0.9697916666666666,0,7.0,0.041666666666666664,166
5.526574074074074,0.9725,0,5.535,0.0625,153
7.98537037037037,0.9914583333333334,0,7.38,0.041666666666666664,143
8.14181818181818,1.0,0,0.0,0.0,176
8.07113924050633,0.995,0,7.0,0.027777777777777776,144
8.141388888888889,0.995,0,8.11,0.020833333333333332,148
5.463518518518518,0.9622916666666667,0,7.0,0.0625,164
5.5616666666666665,0.9589583333333334,0,0.0,0.10416666666666667,175
8.021010101010102,1.0,0,0.0,0.0,158
5.498333333333334,0.9512499999999999,0,4.9,0.14583333333333334,171
8.150384615384615,1.0,0,0.0,0.0,160
5.449620253164556,0.9427777777777777,0,5.38,0.1111111111111111,169
8.045740740740742,1.0,0,0.0,0.0,150
7.882020202020202,0.9868888888888888,0,7.68,0.06666666666666667,174
5.406481481481482,0.9360416666666667,0,7.0,0.125,166
8.03969696969697,1.0,0,0.0,0.0,168
5.5323232323232325,0.9582222222222222,0,6.07,0.08888888888888889,149
6.234444444444445,0.9591666666666666,1,7.08,0.08333333333333333,148
7.930740740740741,0.9925,0,0.0,0.041666666666666664,141
8.19675925925926,0.9870833333333334,0,9.42,0.0625,144
5.423611111111111,0.9133333333333334,0,6.68,0.22916666666666666,178
2.2775,0.6429166666666667,0,1.65,0.5833333333333334,150
8.131730769230769,1.0,0,8.69,0.0,160
3.2045283018867927,0.67125,1,0.0,0.4583333333333333,150
5.505277777777779,0.965,0,0.0,0.08333333333333333,140
8.005555555555556,0.9904166666666666,0,0.0,0.041666666666666664,147
8.030648148148149,0.995625,0,9.55,0.020833333333333332,149
8.129393939393939,1.0,0,0.0,0.0,153
7.987962962962963,0.99625,0,7.68,0.020833333333333332,180
5.318607594936709,0.9444444444444444,0,6.83,0.1388888888888889,175
5.548080808080808,0.9546666666666667,0,4.42,0.06666666666666667,144
5.632929292929292,0.9695555555555556,0,4.845000000000001,0.06666666666666667,163
5.328703703703703,0.9597916666666667,0,6.205,0.08333333333333333,162
5.606481481481482,0.9797916666666667,0,4.71,0.020833333333333332,180
5.576296296296296,0.9547916666666666,0,0.0,0.125,173
3.348376963350785,0.634375,1,3.47,0.5416666666666666,155
8.062037037037037,1.0,0,0.0,0.0,171
5.501296296296296,0.9431250000000001,0,0.0,0.10416666666666667,164
8.794166666666667,0.9954166666666667,1,8.42,0.020833333333333332,170
5.495454545454545,0.9693333333333333,0,7.0,0.044444444444444446,156
5.501851851851852,0.9535416666666667,0,0.0,0.08333333333333333,163
5.522222222222222,0.92875,0,0.0,0.1875,141
5.411481481481481,0.9210416666666666,0,5.64,0.2708333333333333,174
2.497777777777778,0.5919444444444444,0,0.0,0.6944444444444444,143
8.048383838383838,1.0,0,7.46,0.0,147
5.606262626262626,0.9482222222222223,0,5.895,0.13333333333333333,152
5.503425925925926,0.9654166666666667,0,4.83,0.041666666666666664,164
8.0925,1.0,0,8.49,0.0,157
7.964444444444444,0.9964583333333333,0,7.34,0.020833333333333332,147
8.034683544303798,1.0,0,8.49,0.0,166
8.174747474747475,0.9926666666666667,0,0.0,0.044444444444444446,141
8.12324074074074,0.995,0,7.94,0.020833333333333332,150
5.543796296296296,0.9529166666666667,0,0.0,0.14583333333333334,186
7.990707070707071,1.0,0,8.24,0.0,185
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,156
8.170506329113925,1.0,0,9.62,0.0,160
8.062037037037037,1.0,0,8.4,0.0,171
5.468333333333334,0.9710416666666667,0,0.0,0.041666666666666664,174
7.9843518518518515,0.9958333333333332,0,7.215,0.020833333333333332,182
2.34875,0.6508333333333333,0,3.23,0.6666666666666666,142
5.417592592592593,0.976875,0,5.325,0.020833333333333332,182
8.003981481481482,0.9960416666666667,0,0.0,0.020833333333333332,146
5.606481481481482,0.9797916666666667,0,0.0,0.020833333333333332,179
8.043611111111112,1.0,0,7.23,0.0,164
5.562685185185185,0.9629166666666666,0,5.365,0.08333333333333333,161
8.807222222222222,1.0,1,10.0,0.0,176
5.515462962962963,0.9760416666666667,0,0.0,0.041666666666666664,144
5.663737373737374,0.9711111111111111,0,6.18,0.022222222222222223,159
8.13506329113924,0.9936111111111112,0,8.065000000000001,0.027777777777777776,162
8.137962962962963,0.9964583333333333,0,8.44,0.020833333333333332,151
8.062037037037037,1.0,0,0.0,0.0,159
5.606481481481482,0.9797916666666667,0,4.9399999999999995,0.020833333333333332,181
5.519595959595959,0.9553333333333334,0,0.0,0.1111111111111111,155
7.993131313131314,1.0,0,0.0,0.0,143
8.077407407407408,0.9960416666666667,0,0.0,0.020833333333333332,155
8.114747474747475,0.9944444444444445,0,0.0,0.022222222222222223,185
8.089814814814815,0.9954166666666667,0,7.0,0.020833333333333332,151
8.205648148148148,0.9964583333333333,0,0.0,0.020833333333333332,156
5.467314814814815,0.981875,0,0.0,0.020833333333333332,161
8.137037037037036,0.9958333333333332,0,0.0,0.020833333333333332,174
8.013333333333334,0.9916666666666667,0,7.0,0.041666666666666664,151
8.070462962962964,1.0,0,7.3,0.0,144
2.8004347826086957,0.6316666666666667,0,2.65,0.5833333333333334,155
8.07113924050633,0.995,0,8.31,0.027777777777777776,180
8.270185185185186,1.0,0,7.109999999999999,0.0,162
5.490606060606061,0.9217777777777777,0,4.9399999999999995,0.2222222222222222,152
5.4537962962962965,0.96125,0,4.0,0.08333333333333333,180
5.5932692307692315,0.9237500000000001,0,6.14,0.20833333333333334,143
8.180092592592594,1.0,0,7.975,0.0,183
8.121111111111112,0.9872916666666667,0,7.78,0.0625,156
5.682222222222221,0.9516666666666667,0,0.0,0.10416666666666667,154
8.026388888888889,1.0,0,0.0,0.0,141
8.137962962962963,0.9964583333333333,0,0.0,0.020833333333333332,170
5.576944444444444,0.9845833333333333,0,0.0,0.0,163
5.438987341772152,0.9513888888888888,0,6.87,0.1111111111111111,159
5.549166666666666,0.9589583333333334,0,4.880000000000001,0.08333333333333333,172
7.9430555555555555,1.0,0,8.01,0.0,182
8.27111111111111,1.0,0,0.0,0.0,179
5.52326923076923,0.9345833333333333,0,4.0,0.16666666666666666,151
5.423703703703704,0.9608333333333333,0,6.19,0.0625,173
5.466962025316455,0.9666666666666666,0,4.91,0.08333333333333333,175
8.868484848484849,1.0,1,8.23,0.0,180
5.607222222222223,0.9518749999999999,0,5.94,0.125,171
8.051574074074074,1.0,0,7.609999999999999,0.0,164
5.443333333333333,0.9644444444444444,0,6.24,0.06666666666666667,177
8.107685185185185,1.0,0,9.07,0.0,172
5.461203703703704,0.9660416666666666,0,5.325,0.041666666666666664,181
8.081111111111111,0.9947916666666666,0,9.37,0.020833333333333332,158
5.55111111111111,0.9644444444444444,0,0.0,0.044444444444444446,184
5.494242424242424,0.9531111111111111,0,6.39,0.1111111111111111,178
5.469444444444445,0.95375,0,4.39,0.08333333333333333,150
7.978227848101265,1.0,0,8.33,0.0,151
8.089814814814815,0.9954166666666667,0,9.405000000000001,0.020833333333333332,162
5.501296296296296,0.9431250000000001,0,4.04,0.10416666666666667,180
8.27173076923077,1.0,0,8.25,0.0,155
5.645740740740741,0.9497916666666667,0,5.52,0.14583333333333334,154
8.773417721518987,1.0,1,8.135,0.0,153
5.6221518987341765,0.9333333333333333,0,6.03,0.16666666666666666,140
8.170506329113925,1.0,0,0.0,0.0,147
5.52,0.96875,0,0.0,0.041666666666666664,152
7.971388888888889,1.0,0,0.0,0.0,179
8.115961538461537,1.0,0,0.0,0.0,141
8.085252525252526,0.9951111111111112,0,7.0,0.022222222222222223,167
5.55111111111111,0.9644444444444444,0,0.0,0.044444444444444446,187
5.443333333333333,0.9644444444444444,0,0.0,0.06666666666666667,165
5.411481481481481,0.9210416666666666,0,4.68,0.2708333333333333,156
5.682222222222221,0.9516666666666667,0,5.9,0.10416666666666667,170
5.511018518518518,0.9525,0,4.7,0.125,187
8.003981481481482,0.9960416666666667,0,0.0,0.020833333333333332,178
8.255949367088608,0.9891666666666666,0,0.0,0.05555555555555555,147
7.96787037037037,1.0,0,0.0,0.0,168
8.106962025316456,1.0,0,0.0,0.0,149
8.193434343434344,1.0,0,7.74,0.0,160
8.096388888888889,1.0,0,0.0,0.0,178
5.588148148148148,0.9625,0,5.07,0.08333333333333333,142
5.3597222222222225,0.9700000000000001,0,5.01,0.0625,152
8.070253164556961,0.9955555555555556,0,7.16,0.027777777777777776,158
7.894629629629629,0.995,0,0.0,0.020833333333333332,157
8.003518518518518,0.9916666666666667,0,7.1,0.041666666666666664,140
8.051574074074074,1.0,0,0.0,0.0,174
8.055185185185186,1.0,0,9.0,0.0,162
8.04989898989899,1.0,0,9.465,0.0,163
5.522407407407407,0.9685416666666667,0,6.33,0.0625,172
5.655185185185185,0.9558333333333334,0,0.0,0.10416666666666667,187
5.493939393939394,0.962,0,5.41,0.06666666666666667,154
8.045925925925927,0.99625,0,7.91,0.020833333333333332,176
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,182
6.366944444444444,0.9508333333333333,1,0.0,0.125,165
8.08611111111111,0.9960416666666667,0,7.73,0.020833333333333332,177
8.743611111111111,1.0,1,7.83,0.0,158
7.911898734177215,0.9947222222222223,0,7.45,0.027777777777777776,179
7.967407407407408,1.0,0,0.0,0.0,156
8.040506329113924,1.0,0,9.065,0.0,161
2.605208333333333,0.615,0,0.0,0.625,142
5.431759259259259,0.9391666666666666,0,4.84,0.14583333333333334,166
5.49537037037037,0.9347916666666666,0,5.05,0.16666666666666666,157
5.436329113924051,0.9586111111111111,0,0.0,0.08333333333333333,148
6.323425925925926,0.9658333333333333,1,0.0,0.041666666666666664,148
8.14181818181818,1.0,0,0.0,0.0,146
8.055,1.0,0,0.0,0.0,155
5.611481481481481,0.9431249999999999,0,5.44,0.14583333333333334,183
5.501296296296296,0.9431250000000001,0,0.0,0.10416666666666667,184
8.745740740740741,0.9927083333333333,1,0.0,0.041666666666666664,186
7.971388888888889,1.0,0,0.0,0.0,154
8.129393939393939,1.0,0,0.0,0.0,169
5.578425925925926,0.9670833333333334,0,4.57,0.08333333333333333,170
5.393518518518518,0.9625,0,0.0,0.08333333333333333,184
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,144
8.081111111111111,0.9947916666666666,0,0.0,0.020833333333333332,176
5.441574074074075,0.964375,0,0.0,0.10416666666666667,172
8.743611111111111,1.0,1,0.0,0.0,145
8.02888888888889,1.0,0,7.56,0.0,140
5.548080808080808,0.9546666666666667,0,4.0,0.06666666666666667,178
