Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
146,1,2019,1,1,0,0,7.15,0.89,0,1,0.0,5,12,0.0,0,1,0.0,0.99,62,0.16129032258064516,0.830483870967742,5.061538461538461,0.7041420118343196,5,4.9,1,16,0.32245889154740476,1,0,0,1,0
147,1,2020,1,1,0,0,7.05,0.67,0,1,5.145,15,12,0.0,2,1,1.0,0.71,73,0.0684931506849315,0.8480821917808219,4.980478723404255,0.675531914893617,2,2.95,0,19,0.7941145592378241,0,0,1,1,0
155,1,2020,1,1,0,0,7.64,0.95,0,2,0.0,13,12,0.0,1,2,0.0,0.8049999999999999,70,0.12857142857142856,0.8182857142857143,5.172886597938144,0.6649484536082474,5,3.99,0,17,0.2926250299506507,1,0,0,1,0
146,2,2025,1,1,0,0,6.37,0.85,0,1,0.0,12,12,0.0,2,3,0.3333333333333333,0.8033333333333333,36,0.1388888888888889,0.8236111111111111,4.680105263157895,0.5789473684210527,1,0.0,0,24,0.4760867563760717,0,1,0,1,0
145,1,2020,1,1,0,1,8.03,0.94,0,1,4.93,19,12,0.0,2,1,0.0,0.94,69,0.08695652173913043,0.8427536231884057,5.172134831460674,0.702247191011236,1,0.0,0,20,0.34091576061267287,0,1,0,1,0
141,2,2019,1,1,0,0,8.15,0.58,0,1,0.0,1,12,0.0,0,3,0.6666666666666666,0.84,65,0.2,0.8163076923076923,4.685294117647059,0.6176470588235294,1,0.0,0,16,0.7811342853027065,0,1,0,1,0
167,1,2024,1,1,0,1,5.13,0.91,0,3,6.150000000000001,24,12,0.0,3,1,1.0,0.68,57,0.15789473684210525,0.8428070175438597,4.990794701986755,0.6357615894039735,1,0.0,0,23,0.31802723835576896,0,1,0,1,0
144,2,2020,1,1,0,0,6.58,1.0,0,1,0.0,3,12,0.0,0,1,1.0,0.94,65,0.09230769230769231,0.8300000000000001,5.0686503067484665,0.7055214723926381,1,0.0,0,20,0.5398086386387753,0,1,0,1,0
142,0,2022,2,0,0,0,4.7,0.83,0,1,0.0,8,12,0.0,1,5,0.0,0.9,59,0.1016949152542373,0.8366101694915254,4.948703703703703,0.6666666666666666,3,5.205,2,20,0.20787753550965737,0,1,0,0,1
148,1,2021,1,1,0,0,6.62,0.77,0,1,5.018000000000001,19,12,0.0,2,3,0.0,0.9500000000000001,60,0.016666666666666666,0.8476666666666667,5.082784810126583,0.6455696202531646,1,0.0,0,19,0.46691361717548335,0,1,0,1,0
175,1,2024,1,1,0,0,7.84,0.87,0,4,5.07,32,12,0.0,4,2,0.0,0.825,70,0.15714285714285714,0.8297142857142857,4.9169005847953215,0.6140350877192983,5,4.49,1,22,0.3466256760886719,1,0,0,1,0
162,0,2022,3,1,0,0,7.23,0.93,0,3,7.411999999999999,17,10,0.0,2,4,0.0,0.7825,55,0.09090909090909091,0.8372727272727272,4.6463636363636365,0.6103896103896104,7,5.735,2,23,0.5447000368830438,1,0,0,0,1
142,0,2024,2,0,0,0,6.06,0.63,0,1,0.0,17,10,0.0,3,4,0.0,0.815,57,0.08771929824561403,0.8317543859649124,4.8484137931034486,0.6413793103448275,3,2.76,1,25,0.44151605760499446,0,1,0,0,1
161,0,2023,1,1,0,0,5.64,0.83,0,3,5.406666666666666,21,12,0.0,2,1,0.0,0.83,55,0.05454545454545454,0.7876363636363637,5.151567164179105,0.746268656716418,5,6.4350000000000005,2,22,0.17961529581371102,1,0,0,0,1
159,1,2020,1,1,0,0,7.47,0.76,0,3,0.0,6,12,0.0,0,1,0.0,0.61,63,0.14285714285714285,0.8326984126984127,4.8348,0.6466666666666666,2,1.88,0,20,0.3160009186794466,0,0,1,1,0
177,1,2023,3,1,0,0,5.25,0.87,0,4,0.0,12,12,0.0,1,1,0.0,0.76,44,0.11363636363636363,0.8554545454545455,5.063603603603603,0.7027027027027027,7,5.38,1,23,0.25574814905793836,1,0,0,1,0
142,0,2024,1,1,0,0,5.92,0.91,0,1,0.0,9,12,0.0,1,2,0.0,0.885,35,0.11428571428571428,0.8534285714285714,5.155909090909091,0.7045454545454546,5,5.84,2,21,0.3190024598753058,1,0,0,0,1
153,0,2022,2,1,0,0,8.09,1.0,0,2,0.0,3,12,0.0,0,1,0.0,0.9,40,0.4,0.85825,4.980990099009901,0.6336633663366337,3,4.41,1,21,0.4635102816847604,0,1,0,0,1
179,1,2020,3,1,0,0,6.71,0.92,0,5,0.0,11,12,0.0,1,2,0.5,0.765,69,0.14492753623188406,0.8366666666666667,5.02948275862069,0.6609195402298851,7,5.62,1,19,0.3091537039852297,1,0,0,1,0
164,0,2024,1,1,0,0,6.36,0.88,0,3,5.0680000000000005,28,12,0.0,3,1,0.0,0.86,58,0.1724137931034483,0.8436206896551725,5.059230769230769,0.7552447552447552,1,0.0,0,21,0.514559915608961,0,1,0,0,1
147,2,2025,1,1,0,0,6.83,0.86,0,1,4.963333333333334,16,12,0.0,2,2,1.0,0.78,36,0.16666666666666666,0.8125,4.916373626373626,0.6263736263736264,5,7.22,1,23,0.5340182548961587,1,0,0,1,0
177,1,2024,1,1,0,0,7.18,0.83,0,4,0.0,18,10,0.0,2,3,0.0,0.8466666666666667,42,0.11904761904761904,0.8440476190476192,4.861980198019802,0.6534653465346535,5,7.19,1,25,0.2742674660970303,1,0,0,1,0
150,2,2020,1,1,0,0,7.22,0.76,0,2,0.0,6,12,0.0,0,1,1.0,0.78,62,0.08064516129032258,0.8564516129032258,5.029872611464969,0.732484076433121,5,4.33,1,19,0.42414978479110693,1,0,0,1,0
149,2,2019,2,1,0,0,6.71,0.84,0,2,0.0,2,12,0.0,0,1,0.0,0.72,69,0.14492753623188406,0.8366666666666667,5.02948275862069,0.6609195402298851,6,7.69,1,18,0.34188199963578264,1,0,0,1,0
146,2,2023,1,1,0,0,6.56,0.91,0,1,0.0,2,12,0.0,0,1,0.0,0.8,35,0.05714285714285714,0.8357142857142857,5.151686746987952,0.6867469879518072,2,3.87,0,22,0.28224859623772,0,0,1,1,0
141,1,2020,1,1,1,0,5.78,0.89,0,1,0.0,1,12,0.0,0,1,0.0,0.95,62,0.0967741935483871,0.8345161290322581,5.457142857142857,0.8095238095238095,5,6.57,1,19,0.2812942776061716,1,0,0,1,0
174,2,2022,1,1,1,0,8.18,0.79,0,4,4.31,30,8,0.0,4,2,0.0,0.81,65,0.09230769230769231,0.8315384615384614,4.756436781609195,0.5919540229885057,5,7.11,1,20,0.3331407659360213,1,0,0,1,0
159,1,2020,1,1,0,0,4.92,0.81,0,3,0.0,6,12,0.0,0,1,0.0,0.88,62,0.03225806451612903,0.8548387096774194,5.201578947368421,0.756578947368421,1,0.0,0,20,0.1239289161021657,0,1,0,1,0
177,2,2021,1,1,0,1,7.31,0.78,0,4,0.0,21,12,0.0,2,1,0.0,0.59,66,0.12121212121212122,0.8183333333333334,5.137967032967033,0.6703296703296703,1,0.0,0,23,0.27417483806621923,0,1,0,1,0
153,0,2023,2,1,0,0,7.18,0.77,0,2,0.0,6,12,0.0,0,2,0.5,0.97,36,0.08333333333333333,0.8705555555555555,4.886224489795919,0.6020408163265306,4,4.875,1,23,0.36568524284921966,0,0,1,0,1
157,1,2025,1,1,0,0,6.29,0.97,0,2,4.654285714285714,23,12,0.0,3,1,0.0,0.9,48,0.10416666666666667,0.8268749999999999,5.182016806722689,0.6974789915966386,1,0.0,0,22,0.2869060077858594,0,1,0,1,0
153,0,2024,1,1,1,0,7.68,0.69,0,2,0.0,8,12,0.0,1,3,0.3333333333333333,0.88,33,0.09090909090909091,0.8115151515151515,5.115243902439024,0.6097560975609756,2,3.44,0,21,0.6978573469131869,0,0,1,0,1
161,0,2021,1,1,0,0,7.27,0.8,0,3,4.1675,28,12,0.0,3,2,0.0,0.96,68,0.058823529411764705,0.8126470588235294,4.5486458333333335,0.609375,1,0.0,0,21,0.4327106672872506,0,1,0,0,1
160,1,2021,1,1,0,0,7.22,0.89,0,3,4.390000000000001,15,12,0.0,1,1,0.0,0.97,62,0.08064516129032258,0.8564516129032258,5.029872611464969,0.732484076433121,5,4.28,1,20,0.3524999281341202,1,0,0,1,0
167,1,2025,1,1,0,0,7.08,0.84,0,3,4.625,26,12,0.0,3,2,0.0,0.8899999999999999,48,0.125,0.8377083333333334,4.983697478991596,0.6722689075630253,5,4.93,1,24,0.259551329174142,1,0,0,1,0
144,2,2023,3,1,0,0,7.19,0.85,0,1,0.0,3,12,0.0,0,1,0.0,0.9,36,0.16666666666666666,0.8111111111111111,5.187708333333333,0.6666666666666666,7,7.82,1,25,0.4729826863800694,1,0,0,1,0
142,0,2023,2,1,0,1,7.41,0.64,0,1,0.0,9,12,0.0,1,4,0.0,0.8275,48,0.041666666666666664,0.8395833333333332,4.84484375,0.65625,4,4.915,1,21,0.6349850585083895,0,0,1,0,1
184,1,2020,1,1,1,0,8.18,0.97,0,5,0.0,20,12,0.0,2,3,0.3333333333333333,0.7566666666666667,65,0.09230769230769231,0.8315384615384614,4.756436781609195,0.5919540229885057,2,4.0,1,18,0.2750576817849937,0,0,1,1,0
146,1,2021,1,1,0,0,7.79,0.8,0,1,0.0,4,12,0.0,0,1,0.0,0.92,60,0.08333333333333333,0.8343333333333334,5.076518987341772,0.6708860759493671,2,3.24,0,18,0.26798009605841516,0,0,1,1,0
184,1,2021,1,1,0,0,7.23,0.83,0,5,0.0,15,12,0.0,1,1,1.0,0.81,55,0.09090909090909091,0.8372727272727272,4.6463636363636365,0.6103896103896104,1,0.0,0,22,0.40503006492103333,0,1,0,1,0
150,1,2020,1,1,0,0,7.69,1.0,0,2,0.0,16,12,0.0,2,4,0.0,0.8175,69,0.11594202898550725,0.8307246376811595,5.284970414201183,0.7455621301775148,1,0.0,0,20,0.24174573485617132,0,1,0,1,0
174,1,2024,1,1,1,0,7.02,0.64,0,4,7.465,27,9,0.0,3,2,0.0,0.8049999999999999,54,0.09259259259259259,0.8590740740740741,5.186293706293706,0.6713286713286714,1,0.0,0,24,0.7454698514366735,0,1,0,1,0
185,1,2025,1,1,0,1,7.07,0.85,0,5,7.41,43,7,0.0,5,2,0.0,0.835,67,0.13432835820895522,0.8341791044776119,4.999306358381503,0.6994219653179191,5,2.66,0,25,0.24124501048081476,1,0,0,1,0
164,0,2021,1,1,0,0,7.25,0.72,0,3,4.6866666666666665,24,5,0.0,3,5,0.0,0.782,72,0.041666666666666664,0.84125,4.846502463054187,0.6059113300492611,1,0.0,0,19,0.713995215320048,0,1,0,0,1
165,0,2024,1,1,0,0,7.22,0.82,0,3,0.0,35,9,0.0,4,1,0.0,0.96,62,0.08064516129032258,0.8564516129032258,5.029872611464969,0.732484076433121,5,5.535,2,23,0.32600366302206973,1,0,0,0,1
164,0,2025,1,1,0,0,7.36,0.82,0,3,6.75,39,7,0.0,6,2,0.5,0.7949999999999999,77,0.11688311688311688,0.8179220779220779,5.002918918918919,0.6648648648648648,1,0.0,0,26,0.5336603043543701,0,1,0,0,1
153,0,2020,1,1,0,0,7.68,0.85,0,2,0.0,6,12,0.0,0,1,1.0,0.64,65,0.1076923076923077,0.8387692307692308,4.897403314917127,0.6022099447513812,5,7.73,2,20,0.3606910002545857,1,0,0,0,1
174,2,2024,1,1,0,0,6.58,0.87,0,4,5.3933333333333335,35,10,0.0,4,2,0.0,0.9299999999999999,65,0.09230769230769231,0.8300000000000001,5.0686503067484665,0.7055214723926381,1,0.0,0,24,0.23803261353442715,0,1,0,1,0
154,2,2023,1,1,0,0,6.62,0.82,0,2,3.8,18,12,0.0,2,2,0.5,0.79,59,0.1016949152542373,0.8452542372881355,5.09669014084507,0.6690140845070423,1,0.0,0,20,0.2779989373169345,0,1,0,1,0
183,0,2023,2,1,0,0,8.3,0.83,0,5,4.755714285714286,42,7,0.0,5,1,0.0,0.81,72,0.08333333333333333,0.8286111111111112,5.022578947368421,0.6789473684210526,3,6.865,2,20,0.18034968440048085,0,1,0,0,1
143,2,2021,1,1,0,0,6.87,0.93,0,1,0.0,14,12,0.0,2,4,0.0,0.815,72,0.125,0.8415277777777779,4.833405405405405,0.6486486486486487,2,3.39,0,20,0.3575358437971627,0,0,1,1,0
177,1,2020,1,1,0,0,5.65,1.0,0,4,0.0,21,12,0.0,2,1,0.0,0.68,72,0.08333333333333333,0.8322222222222222,4.841538461538462,0.6373626373626373,1,0.0,0,17,0.2795791613925234,0,1,0,1,0
141,2,2020,1,1,0,0,7.23,0.74,0,1,0.0,1,12,0.0,0,1,0.0,0.71,55,0.09090909090909091,0.8372727272727272,4.6463636363636365,0.6103896103896104,2,1.38,0,21,0.7134655776230581,0,0,1,1,0
150,1,2020,1,0,0,1,7.99,0.83,0,2,0.0,10,12,0.0,1,2,0.0,0.855,63,0.15873015873015872,0.8466666666666667,5.1845625,0.675,1,0.0,0,17,0.3200864146138958,0,1,0,1,0
184,2,2023,1,1,0,0,7.03,0.7,0,5,0.0,32,12,0.0,3,2,0.0,0.865,64,0.078125,0.840625,4.920061349693252,0.6748466257668712,1,0.0,0,22,0.7004527345704908,0,1,0,1,0
187,2,2023,1,1,0,1,6.34,0.72,0,5,0.0,6,12,0.0,0,1,1.0,0.88,12,0.5,0.8716666666666666,4.75,0.5666666666666667,1,0.0,0,22,0.7833431759106345,0,1,0,1,0
154,2,2022,2,1,0,0,8.51,0.84,0,2,4.31,23,11,0.0,3,1,0.0,0.83,74,0.14864864864864866,0.825945945945946,4.884891304347827,0.6793478260869565,6,2.52,0,21,0.22742739867694223,1,0,0,1,0
144,2,2022,1,1,0,1,6.62,0.85,0,1,0.0,1,12,0.0,0,2,0.0,0.885,45,0.1111111111111111,0.8371111111111111,4.93626168224299,0.6448598130841121,2,3.08,0,22,0.5137080396173958,0,0,1,1,0
181,0,2023,2,1,0,0,6.76,0.76,0,5,4.595,40,6,0.0,5,4,0.5,0.7375,71,0.09859154929577464,0.8373239436619718,4.90945945945946,0.654054054054054,3,7.635,2,22,0.2925033638531321,0,1,0,0,1
143,1,2021,1,1,0,0,6.72,0.77,0,1,0.0,2,12,0.0,0,1,0.0,0.83,24,0.375,0.8204166666666667,4.882333333333333,0.6666666666666666,5,4.94,1,22,0.356508224057801,1,0,0,1,0
169,1,2025,1,1,0,0,6.36,0.96,0,3,0.0,11,12,0.0,1,1,0.0,0.91,24,0.08333333333333333,0.8629166666666667,5.133620689655173,0.603448275862069,5,3.13,0,26,0.29919083846655,1,0,0,1,0
162,0,2019,1,1,0,0,6.44,0.94,0,3,4.920000000000001,10,12,0.0,1,1,1.0,0.99,74,0.12162162162162163,0.8440540540540541,5.195229885057471,0.7183908045977011,2,3.775,1,18,0.5565354247906332,0,0,1,0,1
165,0,2021,2,1,1,0,7.24,0.85,0,3,0.0,29,12,0.0,3,1,0.0,0.8,66,0.13636363636363635,0.828030303030303,5.135604395604395,0.6648351648351648,3,3.685,0,18,0.3786917222584575,0,1,0,0,1
158,1,2024,1,1,0,0,5.8,0.81,0,2,4.682857142857143,41,6,0.0,5,1,0.0,0.73,68,0.08823529411764706,0.848529411764706,4.741420765027322,0.6557377049180327,5,6.36,1,21,0.26159367081227713,1,0,0,1,0
168,1,2024,1,1,0,0,6.82,0.83,0,3,0.0,6,12,0.0,0,1,0.0,0.76,24,0.16666666666666666,0.8295833333333333,5.4649090909090905,0.7090909090909091,1,0.0,0,21,0.3340827114512202,0,1,0,1,0
149,2,2022,1,1,0,0,8.21,0.96,0,2,0.0,2,12,0.0,0,1,0.0,0.88,48,0.0625,0.8445833333333334,4.890873015873016,0.6587301587301587,1,0.0,0,23,0.1909637798831203,0,1,0,1,0
162,0,2023,2,1,0,0,5.93,0.93,0,3,4.925,14,12,0.0,1,1,0.0,0.77,46,0.043478260869565216,0.8439130434782609,4.555806451612903,0.5887096774193549,3,4.3100000000000005,1,25,0.34841279610143416,0,1,0,0,1
153,0,2019,2,1,0,0,7.53,1.0,0,2,0.0,3,12,0.0,0,1,0.0,1.0,24,0.4166666666666667,0.8491666666666666,4.721379310344827,0.6206896551724138,6,3.135,0,16,0.625491495786268,1,0,0,0,1
165,0,2024,1,1,0,0,7.29,0.91,0,3,0.0,37,7,0.0,5,2,0.0,0.755,74,0.14864864864864866,0.8363513513513514,4.595024630541872,0.5763546798029556,1,0.0,0,22,0.38836162984213285,0,1,0,0,1
169,2,2023,1,1,0,0,5.86,1.0,0,3,0.0,22,12,0.0,2,2,0.0,0.775,60,0.15,0.8178333333333333,4.9235031847133754,0.6369426751592356,5,6.75,1,22,0.28282386810697296,1,0,0,1,0
147,1,2024,1,1,0,0,6.83,1.0,0,1,4.467499999999999,9,12,0.0,1,1,0.0,0.94,36,0.08333333333333333,0.8513888888888889,4.933595505617978,0.6292134831460674,5,6.25,1,23,0.43474483081970033,1,0,0,1,0
165,0,2023,1,0,0,0,7.34,0.71,0,3,0.0,33,8,0.0,5,1,0.0,0.79,76,0.09210526315789473,0.8138157894736843,4.613509615384616,0.5961538461538461,1,0.0,0,24,0.6330996645470587,0,1,0,0,1
155,2,2023,2,1,0,0,6.56,1.0,0,2,0.0,6,12,0.0,0,1,0.0,0.89,36,0.08333333333333333,0.8625,5.098144329896907,0.6701030927835051,6,6.18,1,20,0.25568610882678827,1,0,0,1,0
161,0,2023,1,1,0,1,5.78,0.93,0,3,5.579999999999999,22,12,0.0,2,1,0.0,0.76,60,0.15,0.838,4.958516129032258,0.6451612903225806,5,6.46,2,21,0.3844012558737874,1,0,0,0,1
178,1,2025,2,1,0,0,5.25,0.89,0,4,5.640000000000001,30,11,0.0,3,1,0.0,0.76,44,0.11363636363636363,0.8554545454545455,5.063603603603603,0.7027027027027027,6,7.25,1,25,0.25473385450760966,1,0,0,1,0
149,1,2018,1,1,0,0,6.82,1.0,0,2,0.0,4,12,0.0,0,1,0.0,0.79,71,0.15492957746478872,0.835774647887324,5.272459016393443,0.6885245901639344,5,6.81,1,17,0.2725907222742053,1,0,0,1,0
148,1,2021,1,1,0,0,6.87,0.92,0,1,4.859999999999999,13,12,0.0,1,1,0.0,0.9,62,0.12903225806451613,0.8462903225806452,4.894705882352941,0.6470588235294118,5,1.0,0,19,0.48747308385138954,1,0,0,1,0
142,0,2019,1,1,0,0,7.54,0.75,0,1,0.0,1,12,0.0,0,1,0.0,0.74,67,0.11940298507462686,0.8456716417910448,5.0299438202247195,0.6573033707865169,1,0.0,0,19,0.36243429845346764,0,1,0,0,1
184,2,2025,1,1,0,0,6.12,0.81,0,5,0.0,35,10,0.0,5,3,0.0,0.8833333333333333,68,0.058823529411764705,0.8530882352941176,4.60715976331361,0.6153846153846154,2,2.51,0,24,0.2050871148353467,0,0,1,1,0
145,2,2023,1,1,0,1,6.62,0.94,0,1,4.503333333333334,8,12,0.0,1,1,0.0,0.83,45,0.1111111111111111,0.8371111111111111,4.93626168224299,0.6448598130841121,1,0.0,0,23,0.30604480356657104,0,1,0,1,0
148,1,2021,1,1,0,0,6.57,0.93,0,1,3.8533333333333335,12,12,0.0,1,1,0.0,0.76,55,0.12727272727272726,0.8390909090909091,5.313405797101449,0.7536231884057971,5,6.92,1,21,0.39986301345422254,1,0,0,1,0
166,2,2023,2,1,0,0,6.87,0.95,0,3,5.3575,30,10,0.0,3,1,0.0,1.0,62,0.12903225806451613,0.8462903225806452,4.894705882352941,0.6470588235294118,6,3.84,0,21,0.2759722312603939,1,0,0,1,0
174,1,2022,1,1,0,0,7.78,1.0,0,4,4.0875,32,9,0.0,4,2,0.0,0.8400000000000001,68,0.08823529411764706,0.8182352941176471,5.101264367816092,0.6896551724137931,2,2.78,0,20,0.21291028133882542,0,0,1,1,0
145,1,2024,1,1,0,1,8.46,0.87,0,1,5.970000000000001,10,12,0.0,1,1,0.0,1.0,36,0.05555555555555555,0.855,5.0491208791208795,0.6263736263736264,1,0.0,0,23,0.2142318778503704,0,1,0,1,0
152,0,2021,1,1,0,0,8.03,0.83,0,2,5.5649999999999995,10,9,0.0,1,1,0.0,0.95,46,0.30434782608695654,0.8208695652173913,4.6825600000000005,0.632,1,0.0,0,21,0.7273704664459799,0,1,0,0,1
145,1,2023,1,1,0,0,6.01,0.99,0,1,6.755,15,12,0.0,2,2,0.5,0.81,60,0.1,0.8248333333333334,4.878273381294965,0.6618705035971223,1,0.0,0,22,0.23889114999125632,0,1,0,1,0
169,1,2022,1,0,1,0,7.31,0.84,0,3,0.0,6,12,0.0,0,1,0.0,0.74,24,0.4166666666666667,0.8004166666666667,4.653214285714285,0.6071428571428571,5,4.67,1,21,0.5244678911923892,1,0,0,1,0
162,0,2025,1,1,0,0,8.34,0.75,0,3,4.812,29,8,0.0,4,4,0.0,0.81,53,0.1320754716981132,0.8152830188679245,4.723357664233577,0.5985401459854015,1,0.0,0,24,0.5244779001513694,0,1,0,0,1
146,2,2018,1,0,0,0,8.36,0.87,0,1,0.0,3,12,0.0,0,1,0.0,0.94,72,0.1111111111111111,0.84,4.912732240437158,0.644808743169399,1,0.0,0,19,0.2338167780360238,0,1,0,1,0
154,1,2019,1,0,0,0,6.58,0.82,0,2,4.9,13,12,0.0,1,1,0.0,0.86,73,0.0821917808219178,0.8541095890410959,5.124189944134078,0.6983240223463687,5,7.38,1,21,0.2526215419294921,1,0,0,1,0
156,2,2020,1,1,0,0,7.27,0.77,0,2,4.822857142857143,19,12,0.0,2,1,0.0,0.77,68,0.058823529411764705,0.8126470588235294,4.5486458333333335,0.609375,5,7.65,1,20,0.5851273703153383,1,0,0,1,0
164,0,2022,2,1,0,0,7.23,0.87,0,3,4.416666666666667,23,12,0.0,2,1,0.0,0.75,54,0.1111111111111111,0.8298148148148149,5.043443708609272,0.6754966887417219,3,7.81,2,21,0.528434316468397,0,1,0,0,1
176,2,2023,1,1,0,0,6.9,0.54,0,4,5.647500000000001,31,12,0.0,3,3,0.0,0.8833333333333333,57,0.15789473684210525,0.858421052631579,5.162430555555556,0.6875,1,0.0,0,22,0.8400541557633598,0,1,0,1,0
148,2,2020,1,1,0,0,7.77,0.7,0,1,7.085,14,12,0.0,2,5,0.2,0.8019999999999999,74,0.08108108108108109,0.845,5.067932960893854,0.6927374301675978,1,0.0,0,19,0.7562105049317658,0,1,0,1,0
173,2,2023,1,1,0,0,7.22,0.87,0,4,4.544,31,11,0.0,3,1,0.0,1.0,62,0.08064516129032258,0.8564516129032258,5.029872611464969,0.732484076433121,1,0.0,0,22,0.28982062184051804,0,1,0,1,0
152,0,2021,2,1,0,0,6.38,0.92,0,2,4.924,25,8,0.0,3,1,0.0,0.82,67,0.13432835820895522,0.8283582089552238,5.112738095238096,0.6845238095238095,3,6.0600000000000005,2,20,0.5298396385790552,0,1,0,0,1
150,2,2023,1,1,0,0,7.29,1.0,0,2,0.0,17,10,0.0,2,3,0.0,0.8233333333333333,55,0.10909090909090909,0.8456363636363636,4.799932885906041,0.6308724832214765,5,3.96,0,21,0.28893249717503766,1,0,0,1,0
149,2,2019,1,1,0,0,8.27,0.78,0,2,0.0,4,12,0.0,0,1,0.0,0.99,12,0.25,0.8066666666666666,4.921,0.7333333333333333,5,6.32,1,21,0.4320111281144393,1,0,0,1,0
171,2,2025,1,1,0,0,6.86,0.9,0,4,6.013333333333333,40,5,0.0,5,3,0.0,0.7999999999999999,63,0.07936507936507936,0.8280952380952381,4.920115606936416,0.630057803468208,5,3.46,0,23,0.25659635435222405,1,0,0,1,0
149,2,2021,1,1,0,0,5.64,0.94,0,2,0.0,5,12,0.0,0,1,0.0,0.76,55,0.05454545454545454,0.7876363636363637,5.151567164179105,0.746268656716418,1,0.0,0,20,0.21794372270523157,0,1,0,1,0
151,1,2024,1,1,0,0,6.75,0.83,0,2,5.1225000000000005,17,12,0.0,2,2,0.5,0.7849999999999999,48,0.10416666666666667,0.8364583333333333,4.637203389830508,0.6186440677966102,1,0.0,0,22,0.4101933071685811,0,1,0,1,0
168,1,2023,1,1,0,0,6.69,0.87,0,3,0.0,8,12,0.0,0,1,0.0,0.85,36,0.1111111111111111,0.8430555555555556,5.010909090909091,0.6590909090909091,5,4.88,1,23,0.29834482250624594,1,0,0,1,0
179,1,2021,3,1,0,0,5.76,0.9,0,5,0.0,10,12,0.0,0,1,0.0,0.79,24,0.125,0.8312499999999999,5.109444444444445,0.7083333333333334,7,4.97,1,20,0.3030312408025349,1,0,0,1,0
168,2,2022,1,1,0,0,7.95,0.92,0,3,0.0,9,12,0.0,0,1,0.0,1.0,41,0.17073170731707318,0.86,5.120833333333333,0.6851851851851852,1,0.0,0,19,0.3311036064636144,0,1,0,1,0
143,1,2024,2,0,0,0,6.3,0.77,0,1,0.0,8,12,0.0,1,2,1.0,0.8400000000000001,36,0.1388888888888889,0.8605555555555555,4.887444444444444,0.5888888888888889,6,7.4,1,22,0.47273306718206753,1,0,0,1,0
176,2,2021,1,1,0,1,6.05,0.85,0,4,5.9575,28,12,0.0,3,2,0.0,0.825,67,0.1044776119402985,0.8338805970149253,4.813204419889503,0.6464088397790055,1,0.0,0,20,0.2972758127481069,0,1,0,1,0
144,2,2023,1,1,0,0,7.66,0.89,0,1,0.0,4,12,0.0,0,1,0.0,0.79,36,0.08333333333333333,0.7991666666666667,5.0929166666666665,0.7083333333333334,5,5.01,1,24,0.4903322456263881,1,0,0,1,0
166,2,2022,1,1,0,0,5.78,0.81,0,3,6.8066666666666675,23,10,0.0,3,1,0.0,0.78,60,0.08333333333333333,0.8093333333333333,4.714233128834356,0.6012269938650306,1,0.0,0,19,0.3668494568410588,0,1,0,1,0
160,2,2022,2,1,0,0,7.88,0.79,0,3,4.456666666666667,18,12,0.0,2,4,0.0,0.91,64,0.125,0.83875,4.740382165605095,0.6369426751592356,6,4.35,1,24,0.30702150675390866,1,0,0,1,0
159,2,2019,3,1,0,0,7.29,0.79,0,3,0.0,6,12,0.0,0,2,0.5,0.715,74,0.14864864864864866,0.8363513513513514,4.595024630541872,0.5763546798029556,7,9.25,1,17,0.49211219515593835,1,0,0,1,0
142,0,2023,1,1,1,0,6.28,0.76,0,1,0.0,2,12,0.0,0,1,0.0,0.76,36,0.1388888888888889,0.8372222222222222,5.0,0.6777777777777778,5,4.47,1,21,0.30762006602496494,1,0,0,0,1
156,2,2024,1,1,0,0,6.64,0.84,0,2,6.2620000000000005,20,12,0.0,2,1,0.0,0.76,48,0.0625,0.851875,5.177795275590552,0.6850393700787402,5,7.54,1,23,0.4419332472949181,1,0,0,1,0
149,1,2022,2,1,0,0,6.45,0.91,0,2,0.0,30,12,0.0,4,5,0.0,0.8400000000000001,77,0.16883116883116883,0.8231168831168831,4.887107843137255,0.6176470588235294,6,1.0,0,20,0.3528185346787233,1,0,0,1,0
164,0,2025,1,1,0,0,7.54,0.73,0,3,6.915,27,10,0.0,3,2,0.0,0.865,46,0.06521739130434782,0.845,5.151869158878505,0.7289719626168224,1,0.0,0,22,0.7313023460348709,0,1,0,0,1
184,2,2023,1,1,0,0,5.91,0.64,0,5,0.0,27,12,0.0,3,3,0.0,0.84,64,0.109375,0.84484375,4.805757575757576,0.6303030303030303,1,0.0,0,22,0.5403786551373553,0,1,0,1,0
140,2,2018,2,1,0,0,7.69,0.98,0,1,0.0,0,12,0.0,0,2,0.0,0.8500000000000001,69,0.11594202898550725,0.8307246376811595,5.284970414201183,0.7455621301775148,6,5.53,1,18,0.2107122607575704,1,0,0,1,0
