PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
7.874485981308411,0.9439583333333333,0,8.41,0.0,149
3.5665605095541397,0.8551724137931035,0,0.0,0.5517241379310345,164
8.286,0.866,1,0.0,0.04,142
5.5453125000000005,0.8613333333333333,0,2.975,0.26666666666666666,144
5.290449438202247,0.8454545454545455,0,3.88,0.18181818181818182,143
5.569354838709677,0.8436538461538461,0,7.08,0.19230769230769232,174
5.552229729729729,0.8314516129032258,0,0.0,0.22580645161290322,140
7.9870796460176985,0.8542307692307692,0,0.0,0.07692307692307693,144
5.439795918367347,0.8544827586206897,0,5.63,0.1724137931034483,158
5.782720588235295,0.8620370370370369,1,5.800000000000001,0.1111111111111111,142
7.890909090909091,0.921875,0,0.0,0.0,166
8.087102803738317,0.9241666666666667,0,0.0,0.0,152
7.561881188118812,0.9302173913043478,0,6.0,0.0,155
7.879619047619048,0.9304255319148935,0,8.085,0.0,172
6.163852459016393,0.953469387755102,1,0.0,0.02040816326530612,155
5.515378787878788,0.8595999999999999,0,5.23,0.12,176
5.334935897435898,0.8540677966101695,0,7.36,0.1864406779661017,157
7.902954545454546,0.9261904761904761,0,8.08,0.0,168
7.931917808219178,0.9434285714285715,0,9.78,0.0,184
5.23281045751634,0.9277358490566038,0,3.84,0.09433962264150944,153
5.50726618705036,0.8592727272727272,0,6.53,0.12727272727272726,148
5.520886075949367,0.8471875,0,5.59,0.125,170
5.54828947368421,0.642,0,0.0,0.88,144
5.441428571428571,0.8452941176470589,0,6.62,0.058823529411764705,155
5.449387755102041,0.8544827586206897,0,5.42,0.1724137931034483,153
5.452459016393442,0.8691666666666666,0,0.0,0.08333333333333333,175
3.4631521739130435,0.8391176470588235,0,4.45,0.6470588235294118,184
3.429484536082474,0.9188235294117647,0,2.925,0.5588235294117647,142
8.153644859813083,0.9516666666666667,1,7.3149999999999995,0.0,162
5.473241379310345,0.8563636363636364,0,3.53,0.12727272727272726,149
5.558869565217391,0.9242553191489361,0,0.0,0.1276595744680851,141
5.458102189781022,0.8496153846153847,0,5.62,0.15384615384615385,140
5.883543307086613,0.8634615384615384,1,6.32,0.07692307692307693,182
5.386223776223776,0.8492452830188679,0,0.0,0.09433962264150944,155
5.708095238095238,0.8544186046511628,0,0.0,0.06976744186046512,150
3.5113684210526315,0.6616326530612245,0,3.18,0.8979591836734694,153
8.28898148148148,0.9433333333333334,1,0.0,0.0,171
3.89,0.6072727272727273,0,0.0,1.0,180
3.261162790697674,0.8185294117647058,0,4.0600000000000005,0.8235294117647058,149
5.76,0.9205263157894736,0,6.55,0.05263157894736842,152
5.449285714285714,0.8444186046511628,0,0.0,0.16279069767441862,153
5.622056737588653,0.854561403508772,0,6.55,0.15789473684210525,152
3.549020979020979,0.845,0,0.0,0.6,144
5.461956521739131,0.6544827586206897,0,0.0,0.9310344827586207,155
5.61381679389313,0.8608,1,7.74,0.08,142
5.55578947368421,0.8637837837837838,0,7.62,0.08108108108108109,177
3.4649397590361444,0.844,0,0.0,0.6666666666666666,140
5.593026315789474,0.8360606060606061,0,4.09,0.18181818181818182,142
5.731047619047619,0.952,1,4.43,0.06666666666666667,175
3.3519565217391305,0.84375,0,4.7,0.6875,180
5.4581395348837205,0.8652941176470589,0,2.24,0.058823529411764705,141
5.571328125,0.8450943396226415,0,5.88,0.1320754716981132,172
5.655324675324675,0.8672222222222222,1,0.0,0.19444444444444445,153
3.9159999999999995,0.8599999999999999,0,4.62,0.5454545454545454,143
5.755615384615384,0.8615384615384615,0,5.905,0.09615384615384616,142
5.372234042553192,0.856829268292683,0,3.9499999999999997,0.2926829268292683,157
8.239,0.8709302325581396,1,8.27,0.046511627906976744,164
3.488235294117647,0.8374193548387097,0,5.29,0.6129032258064516,187
5.767923076923077,0.9366,0,0.0,0.04,174
7.56858407079646,0.8444230769230768,0,5.58,0.07692307692307693,149
5.688712121212121,0.8473214285714287,0,0.0,0.21428571428571427,171
8.009285714285713,0.6547368421052632,0,0.0,0.8947368421052632,150
5.269645390070921,0.8765454545454545,0,0.0,0.21818181818181817,160
8.571111111111112,0.9022222222222221,1,9.83,0.0,155
3.464782608695652,0.8704347826086957,0,0.0,0.5652173913043478,145
7.960841121495328,0.926875,0,0.0,0.0,156
5.50546218487395,0.8408333333333333,0,2.145,0.20833333333333334,182
5.53728813559322,0.8192592592592592,0,0.0,0.2222222222222222,187
5.0422,0.8314285714285715,0,0.0,0.2857142857142857,153
5.52247191011236,0.8466666666666668,0,6.0,0.1794871794871795,153
5.688358208955224,0.9189655172413793,0,5.045,0.034482758620689655,142
3.816710526315789,0.6362790697674419,0,2.9,0.9069767441860465,150
5.570763358778626,0.6538636363636363,0,0.0,0.8068181818181818,149
5.507962962962963,0.8521739130434783,0,8.37,0.17391304347826086,169
8.156915887850467,0.9516666666666667,1,9.35,0.0,155
5.380275862068966,0.8453448275862069,0,6.56,0.1724137931034483,141
5.548869565217391,0.9242553191489361,0,0.0,0.1276595744680851,187
5.421153846153846,0.8709523809523809,0,3.79,0.16666666666666666,140
8.234205607476635,0.955,1,0.0,0.0,187
5.348370370370371,0.8783018867924528,0,5.285,0.09433962264150944,181
5.643000000000001,0.9246,0,9.81,0.06,143
5.464965986394558,0.854,0,2.69,0.2,167
5.585636363636363,0.8495999999999999,0,3.36,0.12,169
5.416818181818182,0.8661363636363636,0,5.86,0.11363636363636363,155
5.466806722689075,0.8408333333333333,0,4.78,0.20833333333333334,160
5.474375,0.8645454545454546,0,3.62,0.06060606060606061,179
5.485724137931035,0.8514035087719298,0,0.0,0.17543859649122806,179
3.4738793103448278,0.6520588235294118,0,1.13,0.9411764705882353,154
5.510000000000001,0.8514035087719298,0,5.34,0.17543859649122806,163
5.736966292134831,0.9205263157894736,0,0.0,0.05263157894736842,159
3.0851111111111114,0.6239130434782608,0,0.0,0.9130434782608695,153
5.385344827586207,0.9168000000000001,0,5.65,0.08,140
8.157722772277227,0.9580434782608696,1,7.58,0.0,169
8.046902654867257,0.8378181818181818,0,0.0,0.14545454545454545,185
3.486216216216216,0.8518518518518519,0,5.09,0.6296296296296297,142
5.546715328467154,0.8560377358490565,0,5.46,0.1320754716981132,166
5.172451612903226,0.8394915254237288,0,0.0,0.1864406779661017,174
7.8447619047619055,0.9304255319148935,0,9.19,0.0,149
5.742584269662921,0.9205263157894736,0,5.48,0.05263157894736842,173
5.430135135135136,0.8381818181818181,0,0.0,0.24242424242424243,143
5.604716981132075,0.8321739130434783,0,5.08,0.08695652173913043,179
5.438958333333334,0.8457377049180327,0,0.0,0.21311475409836064,155
7.9975000000000005,0.9348936170212766,0,9.12,0.0,148
5.336829268292683,0.871764705882353,0,4.56,0.0,143
3.556666666666666,0.6581081081081082,0,0.0,0.972972972972973,179
5.319606299212599,0.8469230769230769,0,0.0,0.17307692307692307,156
5.3475,0.9349999999999999,0,0.0,0.05555555555555555,143
5.223333333333334,0.8514285714285714,0,0.0,0.14285714285714285,177
8.173620689655172,0.9592857142857143,1,6.47,0.0,150
3.5037837837837835,0.6461538461538462,0,3.615,0.9487179487179487,159
5.773538461538461,0.9366,0,6.255,0.04,162
5.936341463414634,0.9490000000000001,1,4.27,0.04,182
7.878809523809524,0.927142857142857,0,10.0,0.0,151
7.976194690265486,0.8542307692307692,0,7.07,0.07692307692307693,170
5.110814814814815,0.8540816326530613,0,0.0,0.1836734693877551,169
5.748666666666667,0.6375000000000001,0,6.43,0.9166666666666666,142
3.3479687499999997,0.8491304347826087,0,2.575,0.6086956521739131,179
5.584580152671756,0.6538636363636363,0,0.0,0.8068181818181818,156
8.54626168224299,0.9516666666666667,1,0.0,0.0,149
8.20381443298969,0.8632608695652174,1,7.91,0.10869565217391304,151
5.547123287671233,0.8617241379310344,0,5.73,0.1724137931034483,171
3.515267175572519,0.636056338028169,0,0.0,0.971830985915493,149
5.778552631578947,0.8437142857142857,0,5.25,0.2,147
8.11135135135135,0.8644444444444445,1,0.0,0.027777777777777776,159
5.4428,0.84575,0,2.36,0.15,169
8.14379746835443,0.9221621621621621,0,7.16,0.0,178
5.35635761589404,0.8539285714285715,0,5.220000000000001,0.14285714285714285,142
3.6177419354838714,0.6461290322580645,0,0.0,0.9354838709677419,153
5.3764864864864865,0.8381818181818181,0,4.22,0.24242424242424243,142
5.72639705882353,0.8625925925925926,1,0.0,0.12962962962962962,167
5.768194444444444,0.9283870967741936,0,0.0,0.03225806451612903,184
5.969739130434783,0.8718,1,0.0,0.1,168
5.5436734693877545,0.8751351351351352,0,0.0,0.0,147
5.097972972972974,0.9232142857142858,0,3.57,0.10714285714285714,144
3.795,0.6622222222222223,0,3.5700000000000003,0.8888888888888888,159
5.89463768115942,0.8501754385964913,0,3.23,0.15789473684210525,170
5.627222222222223,0.864,0,5.035,0.08571428571428572,153
5.264084507042254,0.8674545454545455,0,2.45,0.12727272727272726,145
5.307592592592592,0.85775,0,0.0,0.05,160
5.415800000000001,0.84575,0,0.0,0.15,159
5.383636363636363,0.8587234042553191,0,0.0,0.10638297872340426,150
3.758,0.5666666666666667,0,3.75,1.0,150
5.436857142857143,0.8452941176470589,0,0.0,0.058823529411764705,149
7.99392523364486,0.9220833333333333,0,8.165,0.0,182
8.29324074074074,0.9433333333333334,1,7.175,0.0,152
5.405312499999999,0.8447540983606557,0,0.0,0.21311475409836064,168
5.552842105263157,0.8419047619047619,0,3.29,0.16666666666666666,186
5.646567164179105,0.8837931034482758,1,5.14,0.0,156
3.5257342657342656,0.845,0,2.66,0.6,153
8.057659574468085,0.9500000000000001,1,9.74,0.0,143
5.503157894736841,0.6717910447761194,0,4.12,0.7910447761194029,146
3.2373809523809522,0.66,0,0.0,0.96,159
5.335492957746479,0.8633333333333333,0,6.300000000000001,0.1111111111111111,151
2.549285714285714,0.8533333333333334,0,0.0,0.8333333333333334,143
8.177383177570094,0.9379166666666667,0,7.23,0.0,176
5.530890410958904,0.8446774193548386,0,4.175,0.22580645161290322,152
3.4657446808510635,0.6555769230769232,0,3.55,0.9423076923076923,169
4.634090909090909,0.9,0,6.03,0.25,142
5.434383561643835,0.8542372881355932,0,5.609999999999999,0.2033898305084746,142
3.5558666666666667,0.8422641509433962,0,0.0,0.6226415094339622,142
5.533464052287582,0.8672881355932204,0,6.695,0.1864406779661017,153
5.496258992805756,0.8592727272727272,0,6.33,0.12727272727272726,164
5.577386363636363,0.8622500000000001,0,2.68,0.175,151
5.302222222222223,0.85775,0,0.0,0.05,173
5.626099290780141,0.8466101694915255,0,2.12,0.1864406779661017,146
5.243725490196079,0.9277358490566038,0,3.1799999999999997,0.09433962264150944,166
5.150645161290322,0.8394915254237288,0,0.0,0.1864406779661017,180
4.773809523809524,0.8488888888888888,0,2.91,0.1111111111111111,177
5.85145038167939,0.9473999999999999,1,0.0,0.04,169
8.03353982300885,0.8378181818181818,0,0.0,0.14545454545454545,187
3.2491379310344826,0.8677272727272727,0,0.0,0.6818181818181818,144
5.729,0.8615384615384615,0,0.0,0.09615384615384616,180
3.2135714285714285,0.6012500000000001,0,2.56,1.0,153
5.524452054794521,0.8446774193548386,0,6.77,0.22580645161290322,177
7.83059405940594,0.9565217391304348,1,7.695,0.0,142
3.6653846153846152,0.6597297297297298,0,0.0,0.9459459459459459,150
8.216779661016947,0.9562068965517242,1,8.965,0.0,164
3.6292424242424244,0.8444444444444444,0,3.44,0.4666666666666667,159
7.929230769230769,0.8475,0,0.0,0.21428571428571427,180
5.495294117647059,0.8516326530612246,0,4.37,0.14285714285714285,160
8.116935483870968,0.9193333333333332,0,0.0,0.0,180
7.934880952380953,0.9384615384615385,0,0.0,0.0,146
7.984579439252337,0.9310416666666667,0,0.0,0.0,150
3.640430107526882,0.863225806451613,0,2.975,0.5161290322580645,187
5.40932584269663,0.8677142857142858,0,6.96,0.08571428571428572,149
7.891121495327103,0.925625,0,0.0,0.0,152
5.271084337349397,0.8344444444444444,0,5.22,0.16666666666666666,178
3.4686991869918704,0.8451162790697675,0,3.005,0.6744186046511628,143
3.53,0.65,0,3.795,0.9,143
5.439928057553957,0.8369090909090909,0,4.255,0.16363636363636364,165
7.903177570093458,0.9241666666666667,0,0.0,0.0,168
5.8498,0.8645833333333334,0,5.29,0.08333333333333333,169
3.6294285714285714,0.6655555555555556,0,3.005,0.8333333333333334,177
5.7895041322314045,0.8761224489795918,1,7.29,0.08163265306122448,164
3.4987022900763356,0.636056338028169,0,0.0,0.971830985915493,149
3.6025984251968506,0.8427906976744186,0,1.0,0.6046511627906976,153
7.954824561403509,0.8522641509433962,0,0.0,0.09433962264150944,161
8.225360824742268,0.8632608695652174,1,0.0,0.10869565217391304,151
7.967029702970298,0.9295652173913043,0,0.0,0.0,187
7.938333333333334,0.9384615384615385,0,0.0,0.0,160
6.137352941176471,0.845,0,4.85,0.0625,144
7.900373831775701,0.9295833333333333,0,7.02,0.0,181
7.814018691588785,0.9291666666666667,0,9.235,0.0,142
5.4015517241379305,0.9168000000000001,0,0.0,0.08,179
7.933364485981309,0.926875,0,0.0,0.0,150
3.35265625,0.8491304347826087,0,0.0,0.6086956521739131,180
5.593984962406015,0.8543636363636364,0,0.0,0.12727272727272726,163
5.803770491803278,0.8461538461538461,0,4.89,0.15384615384615385,143
5.599517241379311,0.8480000000000001,0,0.0,0.2,175
7.778971962616823,0.9291666666666667,0,5.36,0.0,154
5.402027027027027,0.8381818181818181,0,4.83,0.24242424242424243,169
8.208317757009347,0.96,1,9.72,0.0,178
5.219256756756756,0.8526315789473684,0,0.0,0.17543859649122806,152
3.4523809523809526,0.6414285714285715,0,1.98,0.8571428571428571,141
3.5738679245283023,0.8694594594594595,0,4.1850000000000005,0.6216216216216216,155
5.561794871794872,0.8612121212121213,0,0.0,0.12121212121212122,146
5.436909090909092,0.9176190476190476,0,4.88,0.09523809523809523,155
7.767413793103448,0.8438888888888889,0,0.0,0.1111111111111111,143
5.409078014184397,0.8538983050847458,0,4.22,0.2033898305084746,179
5.531751824817518,0.8560377358490565,0,0.0,0.1320754716981132,176
7.659734513274336,0.854074074074074,0,0.0,0.1111111111111111,160
5.252533333333333,0.8406896551724138,0,0.0,0.1724137931034483,148
5.250727272727273,0.8520454545454546,0,5.78,0.13636363636363635,179
5.713153846153847,0.9125000000000001,0,3.625,0.07692307692307693,152
3.574375,0.9261538461538462,0,4.87,0.46153846153846156,174
7.9572566371681415,0.8542307692307692,0,0.0,0.07692307692307693,186
3.8118421052631586,0.6362790697674419,0,2.25,0.9069767441860465,159
5.634025974025974,0.6662264150943397,0,0.0,0.8113207547169812,146
3.347980769230769,0.661923076923077,0,2.83,0.9807692307692307,155
8.129318181818181,0.9597560975609757,1,0.0,0.0,177
5.406521739130435,0.9142307692307692,0,0.0,0.07692307692307693,150
5.446,0.9271428571428572,0,0.0,0.14285714285714285,179
3.6328571428571426,0.8567647058823529,0,0.0,0.5441176470588235,147
8.082131147540984,0.8848275862068966,1,8.32,0.0,168
5.640129870129869,0.8672222222222222,1,7.02,0.19444444444444445,158
8.266095238095238,0.9582978723404255,1,0.0,0.0,172
5.713643410852713,0.9564583333333333,1,1.23,0.020833333333333332,157
8.08317757009346,0.9539583333333334,1,0.0,0.0,173
6.231666666666666,0.812857142857143,0,6.45,0.2857142857142857,146
5.456288659793814,0.8473809523809525,0,5.415,0.16666666666666666,152
5.551459854014599,0.8560377358490565,0,4.51,0.1320754716981132,144
3.3390683229813667,0.8375862068965517,0,3.1149999999999998,0.6551724137931034,180
7.849821428571429,0.8678431372549019,0,7.5649999999999995,0.058823529411764705,172
5.5430882352941175,0.856923076923077,0,2.45,0.07692307692307693,167
3.6493939393939394,0.643,0,0.0,1.0,149
5.5407692307692304,0.842,0,0.0,0.17777777777777778,159
3.4721621621621623,0.6556756756756758,0,0.0,0.8918918918918919,140
3.635989010989011,0.8567647058823529,0,2.315,0.5441176470588235,145
8.257943925233644,0.94875,1,10.0,0.0,144
5.403333333333333,0.90625,0,5.01,0.0,140
5.814128440366972,0.9163636363636364,0,6.98,0.022727272727272728,177
5.4333,0.84575,0,4.77,0.15,148
3.5556140350877192,0.8314634146341463,0,0.0,0.5365853658536586,148
5.448636363636364,0.6581818181818182,0,0.0,0.8787878787878788,177
3.2676190476190476,0.8419512195121952,0,2.815,0.6829268292682927,179
7.701944444444445,0.9202083333333334,0,7.72,0.0,148
5.894328358208955,0.6735555555555556,0,2.71,0.7333333333333333,160
3.533495145631068,0.65,0,0.0,0.9056603773584906,149
5.389701492537313,0.8475,0,0.0,0.10714285714285714,151
8.411401869158878,0.9558333333333334,1,7.9,0.0,167
7.878130841121496,0.925625,0,0.0,0.0,153
5.837769784172663,0.8423333333333333,0,4.96,0.2,154
5.827837837837838,0.8247058823529412,0,6.68,0.11764705882352941,154
5.47,0.651547619047619,0,0.0,0.9047619047619048,184
3.3392307692307694,0.6625,0,2.5549999999999997,0.96875,143
5.461012658227849,0.86,0,8.54,0.09090909090909091,155
8.109252336448598,0.9383333333333334,0,6.13,0.0,145
3.8985714285714286,0.6514814814814814,0,2.81,0.8888888888888888,169
8.135681818181817,0.9597560975609757,1,0.0,0.0,169
5.507132867132867,0.853793103448276,0,0.0,0.1896551724137931,168
8.078955223880596,0.926875,0,0.0,0.0,167
5.1427272727272735,0.8397560975609756,0,1.78,0.21951219512195122,145
5.680909090909091,0.8672222222222222,1,6.15,0.19444444444444445,160
5.497999999999999,0.8306349206349206,0,7.06,0.23809523809523808,140
5.616554621848739,0.8389795918367347,0,2.3,0.16326530612244897,144
5.488583333333334,0.9291111111111111,0,0.0,0.022222222222222223,157
5.463154362416107,0.8444642857142857,0,0.0,0.14285714285714285,186
5.4546825396825405,0.9267391304347826,0,6.43,0.06521739130434782,176
5.696610169491525,0.8388,0,3.62,0.16,150
3.7023809523809526,0.82,0,3.8449999999999998,0.8333333333333334,153
5.674038461538462,0.8472727272727273,0,0.0,0.13636363636363635,168
7.771206896551725,0.8438888888888889,0,5.81,0.1111111111111111,187
7.843392857142858,0.8678431372549019,0,0.0,0.058823529411764705,153
5.330344827586207,0.833421052631579,0,0.0,0.23684210526315788,169
5.3311111111111105,0.83875,0,0.0,0.0,141
7.81256880733945,0.9232653061224491,0,8.76,0.02040816326530612,150
5.511428571428571,0.8295999999999999,0,3.4,0.16,176
6.197,0.9529032258064516,1,3.95,0.03225806451612903,167
5.24609756097561,0.871764705882353,0,0.0,0.0,142
7.994727272727272,0.8689795918367347,0,8.26,0.02040816326530612,159
3.5018987341772156,0.6553658536585366,0,0.0,0.926829268292683,187
5.665423728813559,0.8388,0,3.18,0.16,155
3.4937058823529408,0.8374193548387097,0,3.12,0.6129032258064516,180
8.39981308411215,0.9558333333333334,1,8.8,0.0,163
5.359328859060402,0.8616949152542374,0,0.0,0.2033898305084746,175
7.877757009345795,0.9439583333333333,0,0.0,0.0,172
8.246043956043957,0.9738095238095238,1,0.0,0.0,170
3.640164835164835,0.8567647058823529,0,0.0,0.5441176470588235,153
8.081028037383177,0.9241666666666667,0,7.785,0.0,165
5.740820895522388,0.845925925925926,0,1.97,0.12962962962962962,166
8.369134615384617,0.9465957446808511,1,7.71,0.0,178
8.072087912087914,0.8436363636363636,0,0.0,0.11363636363636363,167
5.754174757281554,0.8656097560975611,0,0.0,0.04878048780487805,180
7.986039603960396,0.8504081632653061,0,0.0,0.12244897959183673,168
7.859017857142858,0.8678431372549019,0,0.0,0.058823529411764705,151
8.19470588235294,0.9289130434782608,0,0.0,0.0,172
5.556544117647059,0.856923076923077,0,0.0,0.07692307692307693,187
8.02648148148148,0.9577083333333333,1,9.39,0.0,158
5.342846715328467,0.8501886792452831,0,5.654999999999999,0.09433962264150944,149
5.713095238095238,0.8465789473684211,0,0.0,0.13157894736842105,169
8.148055555555556,0.9727083333333333,1,0.0,0.0,182
8.10140186915888,0.9316666666666666,0,7.2,0.0,143
7.9953271028037385,0.9202083333333334,0,8.925,0.0,163
5.523006993006993,0.853793103448276,0,4.75,0.1896551724137931,153
7.759081632653061,0.922,0,10.0,0.0,145
3.4817482517482516,0.6487671232876713,0,0.0,0.9041095890410958,155
8.079466666666667,0.9522857142857143,1,0.0,0.0,169
3.46975,0.8473333333333334,0,1.6,0.6666666666666666,160
7.7470175438596485,0.8501851851851852,0,9.45,0.1111111111111111,140
3.4994444444444444,0.6581818181818182,0,0.0,0.9090909090909091,179
5.602,0.8480000000000001,0,0.0,0.2,176
5.20581081081081,0.8526315789473684,0,0.0,0.17543859649122806,171
3.709897959183674,0.6420754716981132,0,2.3949999999999996,0.9245283018867925,153
3.527902097902098,0.845,0,3.965,0.6,143
4.976315789473684,0.805,0,4.17,0.125,177
5.384347826086957,0.9142307692307692,0,0.0,0.07692307692307693,144
5.454452554744526,0.8496153846153847,0,0.0,0.15384615384615385,166
5.156666666666667,0.8362499999999999,0,6.12,0.0,184
5.6665625,0.8613333333333333,0,0.0,0.26666666666666666,177
5.214180327868853,0.8495999999999999,0,0.0,0.2,166
3.885980392156863,0.8857575757575757,1,4.08,0.42424242424242425,141
5.324871794871795,0.8595652173913043,0,0.0,0.06521739130434782,152
7.931029411764705,0.9365625,0,9.96,0.0,175
5.769421487603306,0.8761224489795918,1,0.0,0.08163265306122448,155
5.096086956521739,0.8422222222222222,0,4.99,0.0,149
5.317764705882353,0.8432432432432432,0,0.0,0.21621621621621623,166
5.273529411764706,0.834,0,0.0,0.2,144
5.460928571428572,0.626875,0,0.0,0.9375,184
5.733283582089552,0.845925925925926,0,0.0,0.12962962962962962,186
7.690178571428572,0.8586206896551724,0,0.0,0.10344827586206896,142
7.552222222222222,0.9286363636363636,0,0.0,0.0,184
3.1566666666666667,0.6239130434782608,0,0.0,0.9130434782608695,168
5.105135135135136,0.9232142857142858,0,6.035,0.10714285714285714,153
5.482301587301588,0.9267391304347826,0,0.0,0.06521739130434782,178
5.408098591549296,0.8581132075471699,0,5.265000000000001,0.09433962264150944,164
5.240487804878049,0.869375,0,3.51,0.125,143
7.6824324324324325,0.8389473684210526,0,8.22,0.05263157894736842,149
5.5683870967741935,0.6729166666666666,0,0.0,0.8333333333333334,140
5.285945945945946,0.8329310344827586,0,0.0,0.20689655172413793,171
5.431041666666667,0.8457377049180327,0,6.295,0.21311475409836064,181
7.991588785046728,0.930625,0,0.0,0.0,161
5.536078431372549,0.8672881355932204,0,0.0,0.1864406779661017,179
3.504719101123596,0.6695652173913044,0,0.0,0.8913043478260869,143
3.3476068376068375,0.85,0,0.0,0.6744186046511628,149
3.341111111111111,0.85,0,5.12,0.6744186046511628,169
7.884285714285715,0.8453125,0,9.2,0.09375,155
8.036923076923078,0.9321052631578948,0,8.52,0.0,151
3.5186486486486492,0.86,0,5.95,0.7142857142857143,180
8.347102803738316,0.9633333333333334,1,9.17,0.0,164
5.892971014492753,0.8501754385964913,0,5.22,0.15789473684210525,142
7.772432432432432,0.9477777777777777,0,8.56,0.0,169
5.473896103896104,0.8583333333333333,0,0.0,0.1,184
5.293456790123456,0.8581818181818182,0,6.35,0.15151515151515152,159
3.25051724137931,0.8677272727272727,0,0.0,0.6818181818181818,177
5.326229508196721,0.8289795918367346,0,5.4,0.20408163265306123,146
7.887757009345794,0.9241666666666667,0,8.34,0.0,182
8.005636363636365,0.8689795918367347,0,0.0,0.02040816326530612,148
8.004299065420561,0.9220833333333333,0,7.75,0.0,174
5.4830065359477125,0.8267741935483871,0,7.0,0.22580645161290322,182
3.9343333333333335,0.8599999999999999,0,5.41,0.5454545454545454,150
5.869333333333334,0.8461224489795919,0,0.0,0.1836734693877551,152
5.575421686746988,0.9337142857142857,0,7.64,0.08571428571428572,168
3.490675675675676,0.6461538461538462,0,0.0,0.9487179487179487,169
5.616015037593985,0.8543636363636364,0,0.0,0.12727272727272726,172
7.702037037037037,0.9202083333333334,0,7.415,0.0,153
5.324423076923077,0.8540677966101695,0,0.0,0.1864406779661017,155
5.6025,0.8613333333333333,0,2.975,0.26666666666666666,144
5.40475,0.846875,0,0.0,0.0625,168
8.032962962962962,0.9177777777777778,0,7.72,0.0,184
5.410758620689656,0.9271153846153847,0,0.0,0.07692307692307693,156
5.872,0.8307142857142856,0,5.875,0.21428571428571427,153
3.9143589743589744,0.6421739130434783,0,0.0,1.0,146
5.634615384615385,0.8472727272727273,0,0.0,0.13636363636363635,187
5.843205128205128,0.6607547169811321,0,2.85,0.8301886792452831,153
7.9275,0.9261904761904761,0,10.0,0.0,146
8.025,0.9522222222222223,1,8.695,0.0,153
3.566206896551724,0.6425,0,0.0,0.875,150
8.119405940594058,0.9580434782608696,1,8.59,0.0,143
5.505944055944056,0.845438596491228,0,1.1,0.15789473684210525,160
4.9457894736842105,0.805,0,0.0,0.125,177
5.640405405405406,0.6439215686274511,0,3.665,0.8823529411764706,153
3.6957142857142857,0.6420754716981132,0,0.0,0.9245283018867925,153
5.481714285714286,0.9226415094339623,0,0.0,0.09433962264150944,167
3.5939823008849556,0.8738095238095239,0,2.835,0.5952380952380952,155
5.69297520661157,0.9537209302325581,1,0.0,0.023255813953488372,152
5.527608695652174,0.828421052631579,0,0.0,0.15789473684210525,155
5.158666666666666,0.85,0,0.0,0.14285714285714285,140
5.561612903225806,0.6582142857142858,0,0.0,0.9285714285714286,159
5.280503597122302,0.6366304347826087,0,0.0,0.8260869565217391,140
8.02158878504673,0.9254166666666667,0,0.0,0.0,156
8.16317757009346,0.9379166666666667,0,0.0,0.0,166
3.57188679245283,0.8694594594594595,0,1.29,0.6216216216216216,147
8.207222222222223,0.8709302325581396,1,0.0,0.046511627906976744,171
3.4979999999999998,0.8374193548387097,0,0.0,0.6129032258064516,180
8.234579439252338,0.955,1,8.715,0.0,161
5.383736263736263,0.8358974358974359,0,3.25,0.1794871794871795,144
7.801588785046729,0.9129166666666667,0,0.0,0.0,175
3.4426984126984124,0.6414285714285715,0,0.0,0.8571428571428571,153
8.10355140186916,0.959375,1,8.45,0.0,181
3.499493670886076,0.6553658536585366,0,0.0,0.926829268292683,144
7.900138888888888,0.9314285714285715,0,0.0,0.0,155
3.6690123456790125,0.6319565217391304,0,0.0,1.0,169
8.425142857142857,0.941063829787234,1,0.0,0.0,177
7.917289719626168,0.9320833333333334,0,5.26,0.0,155
5.404685314685315,0.8492452830188679,0,5.73,0.09433962264150944,182
7.822368421052632,0.9421052631578947,0,0.0,0.0,144
5.669485294117646,0.8680769230769231,0,3.8,0.07692307692307693,145
3.8217486338797815,0.8688888888888889,1,0.0,0.4603174603174603,142
5.654351145038167,0.8608,1,4.29,0.08,162
5.375586206896552,0.8453448275862069,0,0.0,0.1724137931034483,147
5.659424460431655,0.8435714285714286,0,3.06,0.14285714285714285,166
5.481891891891892,0.9264285714285715,0,7.89,0.07142857142857142,141
5.7003200000000005,0.848679245283019,0,5.09,0.1509433962264151,157
3.405343511450382,0.8591489361702128,0,3.89,0.5957446808510638,144
5.706853146853147,0.86125,0,0.0,0.16071428571428573,179
3.4718918918918913,0.8518518518518519,0,2.855,0.6296296296296297,169
5.525925925925925,0.8521739130434783,0,4.67,0.17391304347826086,149
8.242761904761904,0.9582978723404255,1,0.0,0.0,157
5.241478873239436,0.8674545454545455,0,6.765000000000001,0.12727272727272726,163
5.8506106870229,0.8847169811320755,1,0.0,0.09433962264150944,173
8.429619047619047,0.941063829787234,1,8.65,0.0,162
3.4735897435897436,0.8518749999999999,0,0.0,0.75,149
5.38248275862069,0.8453448275862069,0,0.0,0.1724137931034483,154
5.356478873239436,0.8524074074074074,0,0.0,0.12962962962962962,186
5.318627450980394,0.8682051282051282,0,0.0,0.15384615384615385,153
8.028815789473684,0.8545945945945946,0,7.8,0.08108108108108109,161
8.161981981981983,0.86,0,0.0,0.09615384615384616,175
7.932242990654205,0.9172916666666667,0,0.0,0.0,175
5.3526595744680865,0.856829268292683,0,6.17,0.2926829268292683,142
