Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
152,0,2022,1,1,0,0,8.69,0.95,0,2,3.9133333333333336,12,12,0.0,1,4,0.0,0.8200000000000001,54,0.0,0.8207407407407408,2,2.07,0,19,0,0,1,0,1
154,1,2025,1,0,0,0,6.89,0.71,0,2,7.005,10,12,0.0,1,1,0.0,0.74,24,0.0,0.82,1,6.28,1,22,0,1,0,1,0
142,0,2022,2,1,0,0,7.29,0.82,0,1,0.0,26,12,0.0,3,4,0.0,0.8975,61,0.0,0.8462295081967213,3,2.855,1,21,0,1,0,0,1
184,1,2022,1,1,0,0,7.23,0.7,0,5,0.0,26,12,0.0,2,1,0.0,0.85,54,0.0,0.8440740740740741,1,5.72,1,21,0,1,0,1,0
172,0,2024,1,1,0,0,6.31,0.67,0,4,5.069090909090909,36,9,0.0,4,2,0.0,0.905,62,0.0,0.8275806451612904,1,3.065,0,21,0,1,0,0,1
152,0,2021,2,1,0,0,7.03,1.0,0,2,7.215,13,12,0.0,1,1,0.0,0.63,64,0.0,0.8384375000000001,3,4.785,2,20,0,1,0,0,1
153,0,2019,1,1,0,0,7.14,0.81,0,2,0.0,15,12,0.0,1,2,0.0,0.725,64,0.0,0.82078125,5,4.449999999999999,2,17,1,0,0,0,1
184,2,2025,1,1,0,0,7.61,0.95,0,5,0.0,22,11,0.0,2,1,0.0,0.91,35,0.0,0.8242857142857143,5,2.05,0,26,1,0,0,1,0
153,0,2021,1,1,0,0,8.42,0.95,0,2,0.0,5,12,0.0,0,1,0.0,0.77,53,0.0,0.8592452830188679,1,3.015,0,19,0,1,0,0,1
161,0,2024,1,1,1,0,7.02,1.0,0,3,6.442500000000001,25,9,0.0,3,1,0.0,0.9,54,0.0,0.8022222222222223,1,3.835,1,24,0,1,0,0,1
152,0,2023,1,1,0,0,7.29,1.0,0,2,4.925,14,12,0.0,1,1,1.0,0.98,24,0.3333333333333333,0.8333333333333334,1,1.78,0,22,0,1,0,0,1
153,0,2021,1,1,0,0,6.93,1.0,0,2,0.0,5,12,0.0,0,1,0.0,0.89,50,0.38,0.8073999999999999,1,5.005,1,21,0,1,0,0,1
152,0,2024,1,1,0,0,8.09,0.6,0,2,5.260000000000001,15,11,0.0,2,2,0.5,0.87,40,0.4,0.82725,1,3.175,1,23,0,1,0,0,1
153,0,2022,1,0,0,0,4.7,1.0,0,2,0.0,13,12,0.0,1,2,0.0,0.7749999999999999,59,0.0,0.8347457627118644,1,7.654999999999999,2,20,0,1,0,0,1
184,2,2025,2,1,0,1,5.79,0.78,0,5,0.0,34,11,0.0,3,1,0.0,0.77,47,0.0,0.8574468085106383,6,4.55,1,24,1,0,0,1,0
158,1,2024,2,1,0,0,6.99,0.95,0,2,6.896666666666666,14,12,0.0,2,3,0.0,0.7333333333333334,48,0.0,0.8427083333333334,6,5.32,1,24,1,0,0,1,0
143,2,2019,1,1,0,0,7.96,0.93,0,1,0.0,1,12,0.0,0,1,0.0,0.84,12,0.16666666666666666,0.8233333333333333,1,8.01,1,20,0,1,0,1,0
158,2,2023,1,1,0,1,6.82,0.88,0,2,4.2,16,12,0.0,2,1,0.0,0.76,55,0.0,0.8389090909090909,5,6.03,1,23,1,0,0,1,0
175,1,2020,3,1,0,1,6.05,0.85,0,4,5.9575,20,12,0.0,2,1,0.0,0.69,67,0.0,0.8356716417910448,7,1.0,0,19,1,0,0,1,0
158,1,2019,1,1,0,0,7.89,0.88,0,2,4.890000000000001,14,12,0.0,1,3,0.0,0.81,68,0.0,0.8216176470588235,2,3.05,0,17,0,0,1,1,0
153,0,2022,2,1,0,0,6.12,0.63,0,2,0.0,6,12,0.0,0,2,0.0,0.855,48,0.0,0.8562500000000001,3,7.81,2,21,0,1,0,0,1
154,1,2025,1,1,0,1,7.89,0.84,0,2,5.9,27,9,0.0,4,4,0.0,0.8,54,0.0,0.8401851851851851,1,6.26,1,24,0,1,0,1,0
157,1,2024,1,1,0,0,7.89,0.83,0,2,4.675,31,6,0.0,5,1,0.0,1.0,61,0.0,0.8490163934426229,1,5.17,1,22,0,1,0,1,0
146,2,2021,2,1,0,1,5.78,0.75,0,1,0.0,2,12,0.0,0,1,0.0,0.82,60,0.0,0.8318333333333333,6,2.19,0,19,1,0,0,1,0
158,1,2025,1,1,0,0,6.87,0.93,0,2,3.9879999999999995,10,12,0.0,1,1,0.0,0.71,24,0.0,0.8262499999999999,1,6.54,1,26,0,1,0,1,0
173,1,2021,1,1,0,0,8.3,0.65,0,4,6.25,29,12,0.0,3,5,0.0,0.852,72,0.0,0.8183333333333334,1,7.09,1,18,0,1,0,1,0
151,2,2024,1,1,0,1,5.58,0.81,0,2,7.596000000000001,20,12,0.0,2,2,0.0,0.835,48,0.0,0.8202083333333333,1,3.11,0,24,0,1,0,1,0
180,1,2022,1,1,0,0,6.87,0.9,0,5,0.0,28,12,0.0,3,2,0.0,0.75,72,0.0,0.8448611111111111,1,2.68,0,21,0,1,0,1,0
150,2,2021,1,1,0,0,6.6,0.78,0,2,0.0,4,12,0.0,0,1,0.0,0.88,51,0.0,0.8247058823529412,1,6.05,1,20,0,1,0,1,0
187,1,2024,1,1,0,0,7.03,0.56,0,5,0.0,41,9,0.0,4,2,0.0,0.88,64,0.0,0.8384375000000001,2,3.77,0,23,0,0,1,1,0
184,1,2024,3,1,0,0,6.28,0.94,0,5,0.0,41,10,0.0,5,3,0.0,0.8533333333333334,75,0.0,0.8422666666666667,7,5.08,1,25,1,0,0,1,0
146,2,2022,1,1,0,0,6.64,0.73,0,1,0.0,3,12,0.0,0,1,0.0,0.98,48,0.0,0.8493750000000001,1,6.37,1,21,0,1,0,1,0
157,1,2025,1,1,0,0,7.25,1.0,0,2,7.5275,39,8,0.0,7,3,0.0,0.9166666666666666,72,0.0,0.8511111111111112,5,8.72,1,23,1,0,0,1,0
160,1,2025,1,1,0,0,8.06,0.9,0,3,4.625,24,12,0.0,3,2,0.0,0.77,48,0.0,0.8312499999999999,5,7.1,1,23,1,0,0,1,0
179,2,2023,1,1,0,0,6.51,0.66,0,5,0.0,20,10,0.0,2,4,0.0,0.8075,49,0.0,0.8316326530612245,2,3.0,0,20,0,0,1,1,0
163,0,2024,2,1,0,0,7.8,0.87,0,3,6.023333333333333,28,7,0.0,3,1,0.0,0.76,48,0.0,0.8204166666666667,3,3.035,1,22,0,1,0,0,1
187,2,2025,1,1,0,0,6.65,0.91,0,5,0.0,44,5,0.0,6,2,0.0,0.8,77,0.0,0.8592207792207792,1,3.63,0,23,0,1,0,1,0
168,2,2018,1,0,0,0,8.02,0.84,0,3,0.0,7,12,0.0,0,1,0.0,1.0,69,0.0,0.8175362318840579,2,2.48,0,17,0,0,1,1,0
153,0,2023,2,1,0,0,5.91,0.87,0,2,0.0,3,12,0.0,0,2,0.0,0.78,36,0.0,0.8280555555555555,4,3.3850000000000002,1,22,0,0,1,0,1
156,1,2025,3,1,0,0,6.78,0.77,0,2,4.351666666666667,16,12,0.0,2,1,0.0,0.86,36,0.0,0.8366666666666667,7,3.95,0,24,1,0,0,1,0
143,1,2024,1,1,0,0,7.57,0.65,0,1,0.0,8,12,0.0,1,2,0.0,0.87,35,0.0,0.8197142857142857,1,5.39,1,22,0,1,0,1,0
142,0,2022,3,0,0,0,7.04,1.0,0,1,0.0,1,12,0.0,0,1,0.0,0.82,46,0.0,0.8263043478260869,7,5.62,2,21,1,0,0,0,1
178,1,2023,1,1,0,0,7.77,0.77,0,4,5.470000000000001,32,6,0.0,5,2,0.0,0.86,74,0.0,0.8331081081081081,1,6.8,1,22,0,1,0,1,0
149,2,2020,1,1,0,0,6.78,0.8,0,2,0.0,5,12,0.0,0,1,0.0,0.69,64,0.0,0.84671875,1,7.59,1,20,0,1,0,1,0
159,1,2019,1,0,1,0,7.7,0.66,0,3,0.0,5,12,0.0,0,1,0.0,0.97,69,0.0,0.8252173913043478,1,6.1,1,20,0,1,0,1,0
153,0,2022,2,1,0,0,7.65,0.87,0,2,0.0,9,12,0.0,1,2,0.0,0.87,52,0.0,0.8465384615384616,3,5.54,2,19,0,1,0,0,1
168,1,2024,1,1,0,0,6.7,0.85,0,3,0.0,7,12,0.0,0,1,0.0,0.91,23,0.34782608695652173,0.8321739130434783,1,5.47,1,22,0,1,0,1,0
152,0,2023,2,1,0,0,5.5,0.97,0,2,5.2975,17,12,0.0,2,1,0.0,0.73,60,0.0,0.8493333333333334,3,6.635,2,20,0,1,0,0,1
175,2,2022,1,1,0,0,6.71,0.73,0,4,6.53,28,12,0.0,3,2,0.0,0.8600000000000001,69,0.0,0.851159420289855,1,7.95,1,21,0,1,0,1,0
150,2,2023,1,1,1,0,7.68,0.77,0,2,0.0,3,12,0.0,0,1,0.0,0.8,33,0.0,0.7996969696969697,1,7.27,1,20,0,1,0,1,0
162,0,2025,2,1,0,0,6.23,0.91,0,3,4.724,25,10,0.0,3,2,0.0,0.86,46,0.0,0.8280434782608697,3,3.205,1,24,0,1,0,0,1
159,1,2018,2,1,0,0,7.77,0.89,0,3,0.0,5,12,0.0,0,1,0.0,0.61,74,0.0,0.8331081081081081,6,7.42,1,17,1,0,0,1,0
152,0,2024,1,1,0,0,7.47,0.71,0,2,4.426666666666667,28,10,0.0,4,2,0.0,0.755,63,0.0,0.8526984126984127,2,3.57,0,24,0,0,1,0,1
168,2,2019,1,1,0,0,6.43,0.83,0,3,0.0,7,12,0.0,0,1,0.0,0.94,71,0.0,0.8395774647887324,5,5.68,1,18,1,0,0,1,0
140,2,2021,1,0,0,0,4.7,0.84,0,1,0.0,0,12,0.0,0,1,0.0,0.76,59,0.0,0.8347457627118644,5,6.71,1,19,1,0,0,1,0
152,0,2025,1,1,0,0,6.12,0.97,0,2,4.666666666666667,12,12,0.0,1,1,0.0,0.86,24,0.0,0.8220833333333334,5,3.515,1,25,1,0,0,0,1
142,0,2019,1,1,0,0,7.21,0.84,0,1,0.0,6,12,0.0,1,2,0.5,0.8999999999999999,24,0.5,0.83,5,3.6550000000000002,0,19,1,0,0,0,1
162,0,2022,1,1,0,0,6.8,0.74,0,3,7.703333333333333,16,12,0.0,2,2,0.0,0.9099999999999999,64,0.0,0.8296875,1,5.425,2,21,0,1,0,0,1
142,0,2019,2,1,0,0,6.24,1.0,0,1,0.0,9,12,0.0,1,2,0.0,0.77,70,0.0,0.844,3,5.23,2,20,0,1,0,0,1
147,2,2025,2,1,0,0,7.61,0.87,0,1,5.605,17,11,0.0,2,2,0.0,0.72,35,0.0,0.8242857142857143,6,7.35,1,26,1,0,0,1,0
161,0,2025,1,1,0,0,6.77,0.82,0,3,3.8880000000000003,30,6,0.0,4,1,0.0,0.85,52,0.0,0.8292307692307692,5,6.055,2,22,1,0,0,0,1
162,0,2025,1,1,0,0,5.68,0.85,0,3,6.1433333333333335,12,12,0.0,1,1,0.0,0.76,24,0.0,0.8104166666666667,1,1.52,0,26,0,1,0,0,1
168,1,2020,1,1,0,1,5.64,0.8,0,3,0.0,7,12,0.0,0,1,0.0,0.7,12,0.25,0.855,5,4.63,1,20,1,0,0,1,0
155,1,2020,1,1,0,0,7.23,0.83,0,2,0.0,6,12,0.0,0,1,0.0,0.87,55,0.0,0.8318181818181818,1,4.53,1,21,0,1,0,1,0
182,0,2022,1,1,0,0,7.54,0.87,0,5,6.986666666666667,41,6,0.0,4,1,0.0,0.75,57,0.0,0.8328070175438597,1,5.59,2,23,0,1,0,0,1
163,0,2022,2,1,0,1,8.23,0.92,0,3,4.288333333333333,24,12,0.0,3,1,0.0,0.77,65,0.0,0.8275384615384616,3,5.295,2,24,0,1,0,0,1
186,1,2022,1,1,0,0,7.69,1.0,0,5,5.82,37,11,0.0,4,1,0.0,0.89,69,0.0,0.8504347826086956,1,4.56,1,22,0,1,0,1,0
182,0,2025,1,1,0,0,7.25,0.83,0,5,4.7925,41,8,0.0,7,1,0.0,0.84,72,0.0,0.8511111111111112,5,5.49,2,23,1,0,0,0,1
152,0,2020,2,1,0,0,7.15,1.0,0,2,3.65,10,12,0.0,1,1,0.0,0.73,62,0.0,0.8190322580645162,6,3.77,1,17,1,0,0,0,1
142,0,2023,2,1,0,0,5.8,0.88,0,1,0.0,31,11,0.0,4,5,0.0,0.842,68,0.0,0.8426470588235294,6,5.880000000000001,2,20,1,0,0,0,1
179,1,2024,1,1,0,0,6.43,0.88,0,5,0.0,12,12,0.0,1,2,0.0,0.8,32,0.0,0.8440625,2,2.23,0,26,0,0,1,1,0
149,2,2024,1,1,0,0,7.05,0.77,0,2,0.0,4,12,0.0,0,1,0.0,0.78,24,0.0,0.8429166666666666,1,7.45,1,23,0,1,0,1,0
175,1,2025,1,1,0,0,7.66,0.91,0,4,5.0649999999999995,24,12,0.0,2,1,0.0,1.0,36,0.0,0.8530555555555556,5,8.18,1,26,1,0,0,1,0
158,1,2024,1,1,0,1,8.46,0.84,0,2,5.024,14,12,0.0,1,1,0.0,0.95,36,0.0,0.8233333333333334,5,10.0,1,23,1,0,0,1,0
172,0,2023,2,1,0,0,6.21,0.89,0,4,6.052,33,12,0.0,3,1,0.0,0.94,62,0.0,0.8643548387096773,3,5.859999999999999,2,22,0,1,0,0,1
146,2,2024,2,1,0,0,6.97,0.88,0,1,0.0,5,12,0.0,1,3,0.0,0.81,36,0.0,0.8461111111111111,6,5.6,1,21,1,0,0,1,0
183,0,2024,2,1,0,0,7.14,0.56,0,5,6.171428571428572,46,2,0.0,6,2,0.0,0.7749999999999999,64,0.0,0.82078125,3,7.109999999999999,2,22,0,1,0,0,1
163,0,2021,1,1,0,0,8.09,0.6,0,3,5.6875,22,10,0.0,3,3,0.6666666666666666,0.8166666666666668,54,0.4444444444444444,0.8409259259259259,1,3.39,0,23,0,1,0,0,1
161,0,2022,1,1,0,0,8.64,0.88,0,3,5.06,25,12,0.0,3,2,0.0,0.9550000000000001,74,0.0,0.8424324324324324,1,4.449999999999999,1,22,0,1,0,0,1
154,2,2024,1,1,0,1,6.86,0.79,0,2,6.27,14,12,0.0,1,2,0.0,0.805,36,0.0,0.8230555555555555,1,2.02,0,21,0,1,0,1,0
169,2,2018,1,1,0,1,7.09,0.83,0,3,0.0,5,12,0.0,0,1,1.0,0.83,12,0.5833333333333334,0.855,2,3.61,0,18,0,0,1,1,0
159,1,2018,1,1,0,0,7.78,0.97,0,3,0.0,7,12,0.0,0,1,0.0,0.97,68,0.0,0.843235294117647,5,5.89,1,16,1,0,0,1,0
145,2,2020,1,1,0,0,7.93,0.89,0,1,4.01,17,12,0.0,2,1,0.0,0.68,65,0.0,0.8518461538461538,1,5.34,1,18,0,1,0,1,0
161,0,2022,2,1,0,0,6.44,0.93,0,3,4.338,28,12,0.0,4,1,0.0,0.77,74,0.0,0.8379729729729729,4,2.51,0,21,0,0,1,0,1
149,1,2018,2,1,0,0,7.25,0.94,0,2,0.0,4,12,0.0,0,1,0.0,0.96,72,0.0,0.8511111111111112,6,4.71,1,16,1,0,0,1,0
161,0,2024,1,1,0,0,5.93,0.86,0,3,5.212,39,8,0.0,5,2,0.0,0.9299999999999999,73,0.0,0.8545205479452055,1,6.78,2,21,0,1,0,0,1
167,2,2024,2,1,0,0,7.64,1.0,0,3,4.432857142857142,40,6,0.0,5,2,0.0,0.8300000000000001,70,0.0,0.8608571428571429,6,6.28,1,21,1,0,0,1,0
148,1,2023,3,1,0,0,5.88,0.82,0,1,6.635,10,12,0.0,1,1,0.0,0.66,45,0.0,0.8442222222222223,7,3.3,0,22,1,0,0,1,0
167,1,2025,1,1,0,0,6.27,0.92,0,3,5.010000000000001,28,11,0.0,3,2,0.0,0.78,46,0.0,0.8173913043478261,1,5.57,1,26,0,1,0,1,0
165,0,2024,1,1,0,0,8.48,0.8,0,3,0.0,39,6,0.0,5,2,0.0,0.81,66,0.0,0.8346969696969696,1,6.49,2,25,0,1,0,0,1
161,0,2020,1,1,0,0,7.15,0.76,0,3,4.67,22,12,0.0,2,1,0.0,0.86,72,0.0,0.8273611111111111,5,4.515,1,21,1,0,0,0,1
153,0,2019,2,1,0,1,7.11,0.99,0,2,0.0,4,12,0.0,0,1,0.0,0.71,65,0.0,0.8521538461538462,3,4.26,1,16,0,1,0,0,1
143,2,2021,1,1,0,0,5.91,0.83,0,1,0.0,9,12,0.0,1,2,0.0,0.8500000000000001,64,0.0,0.85546875,5,5.82,1,20,1,0,0,1,0
141,1,2018,1,0,0,0,6.58,0.8,0,1,0.0,1,12,0.0,0,1,0.0,0.86,73,0.0,0.8247945205479452,1,7.47,1,20,0,1,0,1,0
155,1,2022,1,1,0,0,8.19,0.91,0,2,0.0,8,12,0.0,1,3,0.0,0.7466666666666667,59,0.0,0.829322033898305,1,2.81,0,21,0,1,0,1,0
169,2,2022,1,1,0,0,5.8,0.74,0,3,0.0,24,12,0.0,3,3,0.0,0.9199999999999999,68,0.0,0.8426470588235294,1,5.22,1,19,0,1,0,1,0
150,2,2021,1,1,0,0,8.07,0.77,0,2,0.0,13,12,0.0,1,2,0.0,0.885,66,0.0,0.8215151515151515,1,4.18,1,19,0,1,0,1,0
163,0,2024,2,1,0,0,8.28,0.72,0,3,7.343333333333334,35,9,0.0,5,2,0.0,0.875,66,0.0,0.8415151515151515,3,8.01,2,24,0,1,0,0,1
185,2,2023,2,1,0,0,7.03,0.94,0,5,5.533333333333334,32,12,0.0,3,1,0.0,0.76,64,0.0,0.8384375000000001,6,5.14,1,22,1,0,0,1,0
153,0,2023,1,1,0,0,6.83,0.74,0,2,0.0,6,12,0.0,0,2,0.0,0.76,36,0.0,0.8208333333333333,1,3.615,1,22,0,1,0,0,1
164,0,2025,2,1,0,0,6.34,0.8,0,3,3.26,21,12,0.0,2,1,0.0,0.99,36,0.0,0.8377777777777777,6,4.545,1,25,1,0,0,0,1
176,2,2024,1,1,0,0,7.75,0.87,0,4,5.05,41,5,0.0,6,1,0.0,0.85,68,0.0,0.8225,1,6.13,1,25,0,1,0,1,0
152,0,2022,3,1,0,0,5.93,1.0,0,2,7.710000000000001,24,12,0.0,3,3,0.0,0.8866666666666667,73,0.0,0.8545205479452055,7,8.675,2,19,1,0,0,0,1
149,1,2023,1,0,0,0,6.11,0.94,0,2,0.0,16,12,0.0,2,3,0.0,0.9066666666666666,57,0.0,0.844561403508772,1,7.62,1,21,0,1,0,1,0
154,1,2024,1,1,0,0,6.34,1.0,0,2,8.315,15,12,0.0,1,1,0.0,0.69,36,0.0,0.8377777777777777,5,4.07,1,24,1,0,0,1,0
177,2,2022,1,1,0,0,7.05,0.67,0,4,0.0,36,12,0.0,4,3,0.0,0.8166666666666668,73,0.0,0.8487671232876712,1,4.62,1,21,0,1,0,1,0
162,0,2019,3,1,0,0,7.14,0.88,0,3,3.9216666666666664,10,12,0.0,1,1,0.0,0.73,70,0.0,0.8222857142857143,7,4.365,1,16,1,0,0,0,1
162,0,2024,1,1,0,0,6.39,0.63,0,3,4.75,16,12,0.0,1,2,0.0,0.81,36,0.0,0.8475,1,7.895,2,22,0,1,0,0,1
149,1,2022,1,1,0,0,6.12,0.83,0,2,0.0,4,12,0.0,0,1,0.0,0.77,48,0.0,0.8562500000000001,5,10.0,1,21,1,0,0,1,0
151,2,2021,3,1,0,0,7.23,0.93,0,2,4.1,12,12,0.0,1,1,0.0,0.91,47,0.46808510638297873,0.8329787234042553,7,7.4,1,18,1,0,0,1,0
158,1,2025,1,1,0,0,5.51,0.81,0,2,4.734285714285714,36,8,0.0,6,5,0.0,0.844,73,0.0,0.8136986301369863,5,6.52,1,24,1,0,0,1,0
180,1,2022,1,1,0,0,8.42,0.77,0,5,0.0,15,12,0.0,1,1,0.0,0.75,53,0.0,0.8592452830188679,1,1.0,0,20,0,1,0,1,0
150,1,2023,2,1,0,0,5.99,0.82,0,2,0.0,14,12,0.0,2,3,0.0,0.8099999999999999,60,0.0,0.8364999999999999,6,4.29,1,23,1,0,0,1,0
160,1,2024,1,1,1,0,6.97,0.74,0,3,3.8875,19,10,0.0,2,2,0.0,0.855,42,0.0,0.8440476190476192,1,6.56,1,26,0,1,0,1,0
150,2,2019,1,0,1,0,7.7,0.76,0,2,0.0,3,12,0.0,0,1,0.0,0.93,69,0.0,0.8252173913043478,5,5.46,1,20,1,0,0,1,0
177,2,2022,1,1,0,0,5.73,0.81,0,4,0.0,13,12,0.0,1,1,0.0,0.92,51,0.0,0.833921568627451,5,7.79,1,21,1,0,0,1,0
164,0,2024,2,1,0,1,5.13,0.43,0,3,4.6225000000000005,23,12,0.0,3,2,0.0,0.9,57,0.0,0.8310526315789474,3,4.390000000000001,2,23,0,1,0,0,1
169,2,2021,1,1,0,0,6.12,0.73,0,3,0.0,14,12,0.0,1,1,0.0,0.78,68,0.0,0.8410294117647058,1,6.67,1,20,0,1,0,1,0
159,2,2024,3,0,0,0,6.22,0.9,0,3,0.0,7,12,0.0,0,1,0.0,0.9,24,0.0,0.8279166666666667,7,5.14,1,21,1,0,0,1,0
142,0,2021,2,1,0,0,6.85,0.65,0,1,0.0,1,12,0.0,0,1,1.0,0.95,24,0.5,0.8520833333333333,3,3.23,0,19,0,1,0,0,1
143,1,2018,1,1,0,0,6.84,0.95,0,1,0.0,3,12,0.0,0,1,0.0,0.87,65,0.0,0.8295384615384616,5,2.1,0,18,1,0,0,1,0
178,1,2025,1,1,0,0,6.36,0.67,0,4,5.2925,44,4,0.0,7,1,0.0,0.91,76,0.0,0.7971052631578948,1,7.92,1,24,0,1,0,1,0
141,2,2021,1,1,0,0,8.34,0.78,0,1,0.0,1,12,0.0,0,1,0.0,0.77,53,0.0,0.829622641509434,5,7.43,1,20,1,0,0,1,0
149,2,2019,2,1,0,0,5.92,1.0,0,2,0.0,11,12,0.0,1,2,0.0,0.7150000000000001,79,0.0,0.8339240506329113,6,5.6,1,16,1,0,0,1,0
168,1,2021,1,1,0,0,6.93,0.9,0,3,0.0,8,12,0.0,0,1,0.0,0.71,50,0.38,0.8073999999999999,5,5.14,1,21,1,0,0,1,0
155,2,2019,1,1,0,0,7.78,0.85,0,2,0.0,14,12,0.0,1,2,0.0,0.81,74,0.0,0.8644594594594595,1,2.05,0,18,0,1,0,1,0
169,2,2025,1,0,0,0,7.27,0.88,0,3,0.0,15,12,0.0,1,1,0.0,0.9,24,0.0,0.8741666666666666,5,4.93,1,24,1,0,0,1,0
175,1,2022,1,1,0,1,8.23,0.94,0,4,6.599999999999999,28,12,0.0,3,1,0.0,0.87,65,0.0,0.8275384615384616,1,6.81,1,24,0,1,0,1,0
162,0,2023,2,1,0,0,6.65,0.85,0,3,5.27,16,12,0.0,1,2,0.0,0.8700000000000001,47,0.0,0.8472340425531915,4,4.0,1,22,0,0,1,0,1
154,2,2021,1,1,0,0,6.43,0.53,0,2,4.484999999999999,16,12,0.0,2,3,0.0,0.8166666666666668,71,0.0,0.8395774647887324,1,4.52,1,20,0,1,0,1,0
169,2,2023,1,1,0,0,7.08,0.78,0,3,0.0,14,12,0.0,1,2,0.0,0.825,48,0.0,0.8439583333333333,1,3.75,0,22,0,1,0,1,0
161,0,2022,1,1,0,1,7.07,0.64,0,3,6.2524999999999995,20,12,0.0,2,1,0.0,0.74,67,0.0,0.8398507462686567,1,5.0,2,22,0,1,0,0,1
180,1,2025,2,1,0,0,7.02,0.76,0,5,0.0,31,12,0.0,3,1,0.0,0.76,48,0.0,0.8300000000000001,6,4.0,1,24,1,0,0,1,0
160,1,2025,1,1,0,0,6.76,0.9,0,3,5.367999999999999,15,12,0.0,1,1,0.0,0.79,24,0.0,0.8345833333333333,5,4.18,1,27,1,0,0,1,0
152,0,2025,1,1,0,0,6.58,0.69,0,2,4.609999999999999,13,12,0.0,1,1,0.0,0.88,24,0.0,0.855,1,7.904999999999999,2,24,0,1,0,0,1
186,2,2022,1,1,0,0,6.36,0.89,0,5,4.345000000000001,35,11,0.0,4,1,0.0,0.79,73,0.0,0.8143835616438356,1,3.07,0,21,0,1,0,1,0
153,0,2022,1,1,0,0,8.06,0.78,0,2,0.0,4,12,0.0,0,1,0.0,0.7,48,0.0,0.8504166666666667,5,3.265,1,20,1,0,0,0,1
164,0,2024,2,1,0,0,6.65,0.61,0,3,5.040000000000001,32,7,0.0,4,2,0.0,0.865,52,0.0,0.8284615384615385,3,5.795,2,24,0,1,0,0,1
187,1,2022,1,1,0,0,6.76,0.89,0,5,0.0,35,10,0.0,3,1,0.0,0.97,61,0.0,0.8365573770491803,1,4.4,1,19,0,1,0,1,0
152,0,2024,1,1,0,0,5.64,0.84,0,2,3.7379999999999995,23,8,0.0,3,2,0.0,0.8,54,0.0,0.8246296296296296,1,5.0600000000000005,1,22,0,1,0,0,1
153,0,2021,2,0,0,0,8.5,0.76,0,2,0.0,5,12,0.0,0,1,0.0,1.0,57,0.0,0.8240350877192982,6,6.32,1,22,1,0,0,0,1
171,2,2022,1,1,0,1,7.31,0.93,0,4,5.46,21,12,0.0,2,1,0.0,0.78,65,0.0,0.8278461538461539,1,4.02,1,23,0,1,0,1,0
168,2,2022,1,1,0,0,6.76,0.86,0,3,0.0,5,12,0.0,0,1,0.0,0.77,48,0.0,0.8164583333333333,1,4.92,1,20,0,1,0,1,0
167,1,2021,1,1,0,0,9.14,1.0,0,3,5.859999999999999,22,9,0.0,3,1,0.0,0.72,63,0.0,0.829047619047619,1,7.32,1,21,0,1,0,1,0
177,1,2023,1,1,0,0,7.26,0.79,0,4,0.0,15,12,0.0,1,1,0.0,0.91,46,0.0,0.8256521739130435,5,4.49,1,21,1,0,0,1,0
145,1,2021,1,1,0,0,5.06,0.61,0,1,4.15,11,12,0.0,1,1,0.0,1.0,63,0.0,0.8093650793650794,2,2.14,0,20,0,0,1,1,0
149,1,2023,1,1,0,0,7.67,0.89,0,2,0.0,5,12,0.0,0,1,0.0,0.59,36,0.0,0.8352777777777778,5,4.73,1,21,1,0,0,1,0
157,2,2024,1,1,0,0,8.19,0.74,0,2,5.601666666666667,37,6,0.0,5,2,0.0,0.87,63,0.0,0.8317460317460317,1,8.85,1,22,0,1,0,1,0
168,1,2019,1,1,0,0,4.94,0.9,0,3,0.0,7,12,0.0,0,2,0.5,0.715,24,0.20833333333333334,0.7966666666666667,1,5.04,1,17,0,1,0,1,0
173,2,2024,1,1,0,0,6.79,0.79,0,4,4.20875,40,7,0.0,5,2,0.0,0.8049999999999999,66,0.0,0.831060606060606,2,3.52,0,25,0,0,1,1,0
166,2,2025,1,1,0,0,7.79,0.88,0,3,5.386666666666667,32,12,0.0,4,3,0.0,0.7466666666666667,60,0.0,0.8221666666666666,5,4.99,1,22,1,0,0,1,0
152,0,2020,2,1,0,0,7.22,0.85,0,2,4.126666666666666,12,12,0.0,1,1,0.0,0.92,70,0.0,0.8184285714285714,3,5.949999999999999,2,21,0,1,0,0,1
154,2,2022,1,1,0,1,5.78,0.96,0,2,4.5925,13,12,0.0,1,1,0.0,0.73,60,0.0,0.8318333333333333,5,3.82,0,20,1,0,0,1,0
153,0,2020,1,1,0,0,6.57,0.67,0,2,0.0,7,12,0.0,0,3,0.0,0.7766666666666667,61,0.0,0.8352459016393443,1,3.605,1,17,0,1,0,0,1
163,0,2022,2,1,0,0,7.23,0.71,0,3,6.336666666666666,22,12,0.0,2,1,0.0,0.81,54,0.0,0.8440740740740741,4,3.6849999999999996,1,21,0,0,1,0,1
