IdAlumno,TipoAlumno,TipoEfectivoNotas,TipoEfectivoAsistencia,TipoEfectivoAbandono
ALU0731,regular,regular,regular,regular
ALU0732,excelente,excelente,excelente,excelente
ALU0733,excelente,excelente,excelente,excelente
ALU0734,regular,regular,regular,regular
ALU0735,malo,malo,regular,malo
ALU0736,excelente,excelente,excelente,excelente
ALU0737,regular,regular,regular,malo
ALU0738,excelente,excelente,excelente,excelente
ALU0739,excelente,excelente,excelente,excelente
ALU0740,regular,regular,malo,regular
ALU0741,regular,regular,malo,regular
ALU0742,excelente,excelente,excelente,excelente
ALU0743,excelente,excelente,excelente,excelente
ALU0744,malo,malo,malo,malo
ALU0745,malo,regular,malo,regular
ALU0746,regular,regular,regular,regular
ALU0747,malo,malo,malo,malo
ALU0748,malo,malo,malo,malo
ALU0749,regular,regular,regular,regular
ALU0750,malo,malo,malo,malo
ALU0751,excelente,excelente,excelente,excelente
ALU0752,regular,regular,regular,regular
ALU0753,malo,malo,malo,malo
ALU0754,regular,malo,regular,regular
ALU0755,malo,malo,malo,regular
ALU0756,regular,regular,excelente,regular
ALU0757,regular,regular,regular,regular
ALU0758,malo,malo,malo,malo
ALU0759,malo,regular,malo,malo
ALU0760,regular,regular,regular,regular
ALU0761,regular,malo,regular,regular
ALU0762,regular,regular,regular,regular
ALU0763,malo,malo,malo,malo
ALU0764,malo,malo,regular,malo
ALU0765,regular,regular,regular,regular
ALU0766,regular,regular,regular,regular
ALU0767,malo,malo,malo,malo
ALU0768,regular,regular,excelente,regular
ALU0769,regular,excelente,regular,regular
ALU0770,excelente,excelente,excelente,excelente
ALU0771,regular,regular,regular,regular
ALU0772,regular,regular,regular,regular
ALU0773,excelente,excelente,excelente,excelente
ALU0774,regular,regular,regular,regular
ALU0775,excelente,excelente,excelente,excelente
ALU0776,regular,regular,excelente,regular
ALU0777,regular,regular,regular,regular
ALU0778,regular,malo,regular,regular
ALU0779,excelente,excelente,regular,excelente
ALU0780,excelente,excelente,excelente,regular
ALU0781,regular,regular,excelente,regular
ALU0782,excelente,excelente,excelente,excelente
ALU0783,malo,malo,regular,malo
ALU0784,regular,regular,regular,regular
ALU0785,regular,malo,regular,regular
ALU0786,regular,regular,regular,regular
ALU0787,excelente,excelente,excelente,excelente
ALU0788,regular,regular,regular,regular
ALU0789,excelente,excelente,excelente,excelente
ALU0790,regular,regular,regular,regular
ALU0791,regular,regular,regular,regular
ALU0792,regular,regular,regular,regular
ALU0793,malo,malo,malo,malo
ALU0794,regular,regular,regular,regular
ALU0795,regular,regular,regular,regular
ALU0796,regular,regular,regular,regular
ALU0797,regular,regular,regular,excelente
ALU0798,malo,malo,malo,regular
ALU0799,malo,malo,malo,malo
ALU0800,regular,regular,regular,malo
ALU0801,regular,regular,regular,regular
ALU0802,excelente,excelente,excelente,regular
ALU0803,regular,regular,regular,regular
ALU0804,regular,regular,regular,regular
ALU0805,regular,regular,regular,excelente
ALU0806,regular,regular,regular,regular
ALU0807,malo,malo,malo,malo
ALU0808,malo,malo,malo,malo
ALU0809,regular,regular,regular,regular
ALU0810,regular,regular,regular,regular
ALU0811,malo,malo,malo,malo
ALU0812,excelente,excelente,excelente,excelente
ALU0813,regular,regular,malo,regular
ALU0814,regular,regular,regular,regular
ALU0815,malo,malo,malo,malo
ALU0816,excelente,excelente,excelente,excelente
ALU0817,malo,malo,malo,malo
ALU0818,regular,regular,malo,excelente
ALU0819,regular,regular,malo,regular
ALU0820,excelente,excelente,excelente,excelente
ALU0821,regular,regular,regular,regular
ALU0822,regular,regular,regular,regular
ALU0823,excelente,excelente,excelente,excelente
ALU0824,excelente,excelente,excelente,excelente
ALU0825,malo,malo,malo,malo
ALU0826,excelente,excelente,excelente,excelente
ALU0827,regular,regular,regular,regular
ALU0828,excelente,excelente,excelente,excelente
ALU0829,excelente,excelente,excelente,excelente
ALU0830,regular,regular,regular,regular
ALU0831,regular,regular,regular,regular
ALU0832,regular,regular,regular,regular
ALU0833,regular,regular,regular,regular
ALU0834,regular,regular,regular,regular
ALU0835,regular,regular,regular,malo
ALU0836,malo,regular,malo,malo
ALU0837,malo,malo,malo,malo
ALU0838,excelente,excelente,excelente,excelente
ALU0839,malo,malo,malo,regular
ALU0840,excelente,excelente,excelente,excelente
ALU0841,malo,malo,malo,malo
ALU0842,excelente,excelente,excelente,excelente
ALU0843,excelente,excelente,excelente,excelente
ALU0844,malo,malo,malo,malo
ALU0845,regular,regular,regular,regular
ALU0846,regular,regular,malo,regular
ALU0847,regular,regular,excelente,regular
ALU0848,regular,regular,regular,regular
ALU0849,malo,regular,malo,regular
ALU0850,regular,regular,regular,regular
ALU0851,regular,regular,excelente,regular
ALU0852,excelente,regular,excelente,excelente
ALU0853,excelente,excelente,excelente,excelente
ALU0854,regular,regular,regular,regular
ALU0855,regular,regular,regular,regular
ALU0856,malo,malo,malo,malo
ALU0857,excelente,excelente,excelente,excelente
ALU0858,regular,regular,regular,regular
ALU0859,regular,regular,regular,excelente
ALU0860,excelente,excelente,excelente,excelente
ALU0861,regular,malo,regular,excelente
ALU0862,regular,malo,regular,regular
ALU0863,excelente,excelente,excelente,excelente
ALU0864,malo,malo,malo,malo
ALU0865,malo,malo,malo,malo
ALU0866,malo,malo,regular,malo
ALU0867,regular,regular,regular,regular
ALU0868,regular,regular,regular,regular
ALU0869,regular,regular,regular,regular
ALU0870,excelente,excelente,regular,excelente
ALU0871,regular,regular,regular,regular
ALU0872,regular,regular,regular,regular
ALU0873,regular,regular,regular,malo
ALU0874,regular,regular,excelente,regular
ALU0875,regular,regular,regular,excelente
ALU0876,regular,regular,regular,regular
ALU0877,excelente,excelente,excelente,regular
ALU0878,malo,malo,malo,malo
ALU0879,malo,malo,malo,malo
ALU0880,regular,regular,regular,regular
ALU0881,excelente,excelente,excelente,excelente
ALU0882,excelente,excelente,excelente,excelente
ALU0883,regular,regular,regular,regular
ALU0884,excelente,excelente,excelente,excelente
ALU0885,malo,regular,malo,regular
ALU0886,regular,regular,regular,regular
ALU0887,regular,regular,regular,regular
ALU0888,excelente,excelente,excelente,excelente
ALU0889,regular,regular,regular,regular
ALU0890,regular,regular,regular,regular
ALU0891,regular,regular,regular,regular
ALU0892,excelente,regular,excelente,excelente
ALU0893,malo,malo,malo,malo
ALU0894,malo,malo,malo,malo
ALU0895,regular,regular,regular,malo
ALU0896,regular,excelente,regular,regular
ALU0897,regular,regular,regular,regular
ALU0898,excelente,excelente,excelente,excelente
ALU0899,regular,regular,regular,regular
ALU0900,malo,regular,malo,malo
ALU0901,regular,regular,regular,regular
ALU0902,regular,regular,regular,regular
ALU0903,regular,regular,regular,regular
ALU0904,malo,regular,malo,malo
ALU0905,regular,regular,regular,regular
ALU0906,regular,regular,regular,regular
ALU0907,malo,malo,regular,malo
ALU0908,excelente,excelente,regular,excelente
ALU0909,regular,regular,malo,regular
ALU0910,regular,regular,regular,regular
ALU0911,regular,regular,regular,regular
ALU0912,excelente,excelente,excelente,excelente
ALU0913,regular,regular,regular,regular
ALU0914,regular,regular,regular,regular
ALU0915,excelente,excelente,excelente,excelente
ALU0916,regular,regular,regular,excelente
ALU0917,malo,regular,malo,malo
ALU0918,regular,regular,regular,regular
ALU0919,regular,excelente,regular,excelente
ALU0920,excelente,excelente,excelente,excelente
ALU0921,excelente,excelente,excelente,excelente
ALU0922,regular,regular,regular,regular
ALU0923,excelente,excelente,excelente,excelente
ALU0924,malo,malo,malo,malo
ALU0925,excelente,excelente,excelente,excelente
ALU0926,regular,regular,regular,regular
ALU0927,malo,malo,malo,malo
ALU0928,malo,malo,regular,malo
ALU0929,malo,malo,malo,regular
ALU0930,regular,regular,regular,regular
ALU0931,malo,malo,regular,malo
ALU0932,regular,malo,regular,regular
ALU0933,excelente,excelente,excelente,excelente
ALU0934,excelente,excelente,excelente,excelente
ALU0935,excelente,excelente,excelente,excelente
ALU0936,excelente,excelente,excelente,excelente
ALU0937,regular,regular,regular,regular
ALU0938,regular,malo,excelente,regular
ALU0939,regular,regular,regular,regular
ALU0940,regular,malo,regular,regular
ALU0941,excelente,excelente,excelente,excelente
ALU0942,regular,regular,regular,regular
ALU0943,regular,regular,regular,regular
ALU0944,regular,regular,regular,regular
ALU0945,regular,malo,regular,regular
ALU0946,regular,regular,regular,regular
ALU0947,excelente,excelente,excelente,excelente
ALU0948,excelente,excelente,excelente,excelente
ALU0949,regular,regular,regular,regular
ALU0950,malo,malo,malo,malo
ALU0951,excelente,excelente,excelente,excelente
ALU0952,regular,regular,regular,regular
ALU0953,malo,malo,regular,malo
ALU0954,excelente,excelente,excelente,excelente
ALU0955,malo,malo,malo,malo
ALU0956,excelente,excelente,regular,excelente
ALU0957,excelente,excelente,excelente,excelente
ALU0958,regular,excelente,regular,regular
ALU0959,regular,excelente,malo,regular
ALU0960,regular,regular,regular,regular
ALU0961,malo,malo,malo,malo
ALU0962,regular,regular,regular,regular
ALU0963,malo,malo,malo,malo
ALU0964,excelente,excelente,excelente,excelente
ALU0965,regular,regular,regular,regular
ALU0966,regular,excelente,regular,malo
ALU0967,regular,excelente,regular,regular
ALU0968,regular,regular,regular,regular
ALU0969,malo,malo,regular,malo
ALU0970,malo,malo,malo,malo
ALU0971,regular,regular,regular,regular
ALU0972,excelente,excelente,excelente,excelente
ALU0973,regular,regular,regular,regular
ALU0974,regular,regular,regular,regular
ALU0975,malo,malo,regular,malo
ALU0976,regular,regular,regular,regular
ALU0977,regular,regular,regular,regular
ALU0978,regular,regular,regular,regular
ALU0979,regular,regular,regular,regular
ALU0980,malo,malo,malo,malo
ALU0981,excelente,excelente,excelente,excelente
ALU0982,regular,excelente,regular,malo
ALU0983,regular,regular,regular,regular
ALU0984,excelente,excelente,excelente,excelente
ALU0985,excelente,excelente,regular,excelente
ALU0986,regular,regular,excelente,regular
ALU0987,malo,malo,malo,malo
ALU0988,malo,malo,malo,malo
ALU0989,malo,malo,regular,malo
ALU0990,regular,regular,regular,regular
ALU0991,malo,regular,malo,malo
ALU0992,regular,regular,regular,regular
ALU0993,regular,regular,regular,regular
ALU0994,excelente,excelente,excelente,excelente
ALU0995,regular,regular,regular,regular
ALU0996,excelente,excelente,excelente,excelente
ALU0997,malo,malo,malo,regular
ALU0998,regular,regular,regular,regular
ALU0999,regular,regular,regular,regular
ALU1000,regular,regular,regular,regular
ALU1001,malo,malo,malo,malo
ALU1002,regular,regular,regular,regular
ALU1003,regular,regular,excelente,regular
ALU1004,regular,regular,regular,regular
ALU1005,regular,regular,regular,regular
ALU1006,regular,regular,regular,regular
ALU1007,excelente,excelente,excelente,regular
ALU1008,regular,regular,regular,regular
ALU1009,excelente,excelente,excelente,excelente
ALU1010,regular,malo,regular,regular
ALU1011,regular,regular,regular,regular
ALU1012,regular,regular,excelente,malo
ALU1013,malo,regular,malo,regular
ALU1014,regular,regular,regular,regular
ALU1015,excelente,excelente,excelente,excelente
ALU1016,regular,regular,excelente,regular
ALU1017,excelente,regular,excelente,excelente
ALU1018,excelente,excelente,excelente,excelente
ALU1019,regular,regular,regular,regular
ALU1020,malo,malo,regular,malo
ALU1021,regular,regular,regular,regular
ALU1022,regular,regular,excelente,excelente
ALU1023,regular,regular,regular,regular
ALU1024,malo,malo,malo,malo
ALU1025,excelente,excelente,excelente,excelente
ALU1026,excelente,excelente,excelente,excelente
ALU1027,regular,regular,regular,regular
ALU1028,malo,malo,malo,malo
ALU1029,regular,regular,regular,regular
ALU1030,malo,malo,malo,malo
ALU1031,excelente,excelente,excelente,excelente
ALU1032,regular,regular,regular,malo
ALU1033,regular,regular,regular,regular
ALU1034,regular,regular,regular,regular
ALU1035,malo,malo,malo,malo
ALU1036,regular,regular,regular,excelente
ALU1037,malo,malo,malo,regular
ALU1038,regular,regular,regular,regular
ALU1039,regular,regular,regular,regular
ALU1040,excelente,excelente,excelente,regular
ALU1041,excelente,excelente,excelente,excelente
ALU1042,regular,regular,regular,regular
ALU1043,excelente,regular,excelente,excelente
ALU1044,malo,malo,malo,malo
ALU1045,regular,regular,regular,regular
ALU1046,regular,regular,regular,regular
ALU1047,regular,regular,regular,regular
ALU1048,regular,regular,excelente,regular
ALU1049,regular,regular,regular,regular
ALU1050,regular,regular,regular,regular
ALU1051,regular,regular,regular,regular
ALU1052,excelente,excelente,excelente,excelente
ALU1053,regular,regular,regular,malo
ALU1054,regular,regular,regular,regular
ALU1055,excelente,excelente,excelente,regular
ALU1056,excelente,excelente,excelente,excelente
ALU1057,excelente,excelente,excelente,excelente
ALU1058,excelente,excelente,regular,excelente
ALU1059,regular,regular,regular,regular
ALU1060,excelente,excelente,regular,excelente
ALU1061,regular,regular,regular,regular
ALU1062,regular,excelente,regular,regular
ALU1063,excelente,excelente,excelente,regular
ALU1064,regular,regular,regular,regular
ALU1065,regular,regular,regular,malo
ALU1066,excelente,excelente,excelente,excelente
ALU1067,regular,regular,regular,regular
ALU1068,malo,regular,malo,malo
ALU1069,excelente,excelente,excelente,excelente
ALU1070,malo,malo,malo,malo
ALU1071,regular,regular,regular,malo
ALU1072,malo,malo,regular,malo
ALU1073,regular,regular,excelente,regular
ALU1074,excelente,excelente,excelente,regular
ALU1075,excelente,excelente,excelente,excelente
ALU1076,malo,malo,malo,malo
ALU1077,regular,regular,regular,regular
ALU1078,regular,regular,regular,regular
ALU1079,malo,malo,malo,malo
ALU1080,excelente,excelente,excelente,excelente
ALU1081,malo,malo,malo,malo
ALU1082,excelente,excelente,excelente,excelente
ALU1083,regular,regular,regular,regular
ALU1084,regular,malo,regular,regular
ALU1085,regular,regular,regular,regular
ALU1086,regular,regular,regular,regular
ALU1087,regular,regular,regular,regular
ALU1088,malo,regular,malo,malo
ALU1089,regular,malo,regular,regular
ALU1090,regular,regular,excelente,regular
ALU1091,regular,excelente,excelente,regular
ALU1092,regular,regular,regular,regular
ALU1093,excelente,excelente,excelente,excelente
ALU1094,excelente,excelente,excelente,excelente
ALU1095,regular,regular,regular,regular
ALU1096,regular,regular,regular,malo
ALU1097,regular,regular,regular,regular
ALU1098,regular,regular,malo,regular
ALU1099,malo,malo,malo,malo
ALU1100,regular,regular,regular,regular
ALU1101,regular,regular,regular,regular
ALU1102,excelente,excelente,excelente,regular
ALU1103,regular,regular,malo,regular
ALU1104,regular,regular,regular,regular
ALU1105,malo,malo,malo,malo
ALU1106,regular,regular,regular,regular
ALU1107,regular,regular,regular,regular
ALU1108,regular,regular,regular,regular
ALU1109,malo,malo,malo,malo
ALU1110,regular,regular,regular,regular
ALU1111,malo,malo,malo,malo
ALU1112,malo,malo,malo,malo
ALU1113,malo,malo,malo,malo
ALU1114,excelente,excelente,excelente,excelente
ALU1115,regular,regular,regular,regular
ALU1116,excelente,excelente,excelente,excelente
ALU1117,excelente,excelente,excelente,excelente
ALU1118,malo,malo,malo,malo
ALU1119,malo,regular,malo,malo
ALU1120,malo,regular,malo,malo
ALU1121,malo,regular,malo,malo
ALU1122,excelente,excelente,excelente,excelente
ALU1123,excelente,excelente,excelente,excelente
ALU1124,regular,regular,regular,regular
ALU1125,excelente,excelente,excelente,excelente
ALU1126,excelente,excelente,excelente,excelente
ALU1127,regular,regular,regular,regular
ALU1128,excelente,excelente,excelente,excelente
ALU1129,regular,regular,regular,malo
ALU1130,regular,regular,regular,regular
ALU1131,regular,regular,regular,malo
ALU1132,malo,regular,malo,malo
ALU1133,regular,regular,regular,malo
ALU1134,regular,regular,regular,regular
ALU1135,regular,regular,regular,malo
ALU1136,regular,regular,regular,regular
ALU1137,regular,regular,regular,regular
ALU1138,excelente,excelente,excelente,excelente
ALU1139,regular,regular,regular,regular
ALU1140,excelente,excelente,excelente,excelente
ALU1141,regular,regular,regular,regular
ALU1142,excelente,excelente,excelente,excelente
ALU1143,excelente,excelente,excelente,excelente
ALU1144,malo,malo,malo,regular
ALU1145,malo,malo,malo,malo
ALU1146,regular,regular,excelente,regular
ALU1147,regular,regular,regular,regular
ALU1148,excelente,regular,excelente,excelente
ALU1149,malo,malo,malo,malo
ALU1150,regular,regular,regular,regular
ALU1151,regular,regular,regular,excelente
ALU1152,regular,regular,regular,regular
ALU1153,regular,regular,regular,regular
ALU1154,regular,regular,regular,regular
ALU1155,excelente,excelente,excelente,excelente
ALU1156,regular,regular,regular,regular
ALU1157,regular,regular,regular,regular
ALU1158,regular,regular,regular,regular
ALU1159,malo,malo,regular,malo
ALU1160,malo,regular,malo,regular
ALU1161,malo,malo,malo,malo
ALU1162,regular,regular,regular,regular
ALU1163,regular,regular,regular,regular
ALU1164,malo,malo,malo,malo
ALU1165,regular,malo,regular,regular
ALU1166,excelente,excelente,excelente,excelente
ALU1167,malo,malo,malo,malo
ALU1168,malo,malo,malo,malo
ALU1169,excelente,excelente,excelente,excelente
ALU1170,regular,regular,regular,excelente
ALU1171,malo,malo,malo,malo
ALU1172,regular,regular,malo,regular
ALU1173,regular,regular,regular,regular
ALU1174,regular,regular,regular,regular
ALU1175,excelente,excelente,excelente,excelente
ALU1176,malo,regular,malo,malo
ALU1177,excelente,excelente,excelente,excelente
ALU1178,malo,malo,malo,malo
ALU1179,regular,regular,regular,regular
ALU1180,regular,regular,regular,regular
ALU1181,regular,malo,regular,regular
ALU1182,regular,regular,regular,regular
ALU1183,regular,malo,excelente,regular
ALU1184,malo,malo,malo,malo
ALU1185,excelente,excelente,excelente,excelente
ALU1186,excelente,excelente,excelente,excelente
ALU1187,malo,malo,malo,malo
ALU1188,malo,regular,malo,malo
ALU1189,regular,regular,regular,regular
ALU1190,excelente,excelente,excelente,regular
ALU1191,regular,regular,regular,malo
ALU1192,excelente,excelente,excelente,regular
ALU1193,regular,regular,regular,regular
ALU1194,regular,malo,regular,regular
ALU1195,regular,malo,regular,regular
ALU1196,regular,regular,regular,regular
ALU1197,regular,regular,regular,regular
ALU1198,regular,excelente,regular,regular
ALU1199,excelente,excelente,excelente,excelente
ALU1200,regular,regular,regular,regular
ALU1201,malo,malo,malo,malo
ALU1202,regular,regular,regular,excelente
ALU1203,regular,regular,regular,regular
ALU1204,regular,regular,regular,regular
ALU1205,malo,malo,malo,malo
ALU1206,regular,malo,regular,regular
ALU1207,regular,regular,regular,regular
ALU1208,excelente,excelente,excelente,excelente
ALU1209,regular,malo,regular,regular
ALU1210,malo,regular,malo,malo
ALU1211,regular,regular,regular,regular
ALU1212,regular,regular,regular,regular
ALU1213,excelente,excelente,excelente,excelente
ALU1214,excelente,excelente,excelente,excelente
ALU1215,excelente,excelente,regular,excelente
ALU1216,excelente,excelente,excelente,excelente
ALU1217,regular,regular,regular,regular
ALU1218,excelente,regular,excelente,excelente
ALU1219,regular,regular,regular,regular
ALU1220,malo,malo,malo,malo
ALU1221,excelente,excelente,excelente,excelente
ALU1222,malo,malo,malo,malo
ALU1223,malo,malo,malo,malo
ALU1224,malo,malo,malo,malo
ALU1225,regular,regular,regular,regular
ALU1226,excelente,excelente,excelente,excelente
ALU1227,malo,malo,malo,malo
ALU1228,regular,malo,regular,regular
ALU1229,regular,regular,regular,regular
ALU1230,malo,malo,malo,malo
ALU1231,regular,regular,regular,regular
ALU1232,excelente,excelente,excelente,excelente
ALU1233,excelente,regular,excelente,excelente
ALU1234,excelente,excelente,excelente,excelente
ALU1235,regular,regular,regular,regular
ALU1236,regular,regular,regular,regular
ALU1237,regular,regular,regular,regular
ALU1238,regular,regular,regular,regular
ALU1239,regular,regular,regular,regular
ALU1240,regular,excelente,regular,regular
ALU1241,regular,malo,regular,regular
ALU1242,regular,regular,malo,regular
ALU1243,regular,malo,regular,regular
ALU1244,regular,regular,regular,excelente
ALU1245,excelente,excelente,excelente,excelente
ALU1246,regular,regular,regular,regular
ALU1247,regular,regular,regular,regular
ALU1248,malo,malo,malo,malo
ALU1249,regular,regular,regular,excelente
ALU1250,regular,regular,malo,regular
ALU1251,excelente,excelente,excelente,excelente
ALU1252,excelente,excelente,excelente,excelente
ALU1253,regular,regular,malo,regular
ALU1254,malo,malo,malo,malo
ALU1255,regular,regular,regular,regular
ALU1256,excelente,excelente,excelente,excelente
ALU1257,regular,regular,excelente,regular
ALU1258,malo,malo,regular,malo
ALU1259,excelente,excelente,excelente,excelente
ALU1260,regular,regular,regular,regular
ALU1261,regular,malo,regular,regular
ALU1262,excelente,excelente,excelente,excelente
ALU1263,excelente,excelente,excelente,regular
ALU1264,regular,regular,regular,regular
ALU1265,excelente,excelente,excelente,excelente
ALU1266,regular,regular,malo,excelente
ALU1267,regular,regular,regular,regular
ALU1268,malo,malo,malo,malo
ALU1269,regular,regular,regular,regular
ALU1270,excelente,excelente,excelente,excelente
ALU1271,regular,regular,regular,regular
ALU1272,excelente,excelente,excelente,regular
ALU1273,malo,malo,malo,malo
ALU1274,regular,regular,regular,regular
ALU1275,malo,malo,malo,malo
ALU1276,regular,regular,excelente,regular
ALU1277,malo,malo,malo,malo
ALU1278,malo,malo,malo,malo
ALU1279,regular,regular,regular,regular
ALU1280,regular,regular,regular,regular
ALU1281,excelente,regular,excelente,excelente
ALU1282,regular,regular,regular,regular
ALU1283,regular,regular,regular,regular
ALU1284,regular,regular,regular,regular
ALU1285,excelente,excelente,excelente,excelente
ALU1286,regular,regular,regular,regular
ALU1287,regular,regular,regular,regular
ALU1288,regular,regular,regular,regular
ALU1289,malo,malo,malo,malo
ALU1290,malo,malo,malo,malo
ALU1291,regular,regular,regular,regular
ALU1292,malo,malo,malo,malo
ALU1293,regular,regular,regular,regular
ALU1294,regular,regular,excelente,regular
ALU1295,regular,regular,regular,regular
ALU1296,excelente,excelente,excelente,excelente
ALU1297,excelente,excelente,excelente,excelente
ALU1298,malo,malo,malo,malo
ALU1299,regular,regular,regular,regular
ALU1300,malo,malo,malo,malo
ALU1301,excelente,excelente,excelente,regular
ALU1302,excelente,excelente,excelente,excelente
ALU1303,regular,regular,regular,regular
ALU1304,regular,regular,regular,regular
ALU1305,regular,regular,regular,regular
ALU1306,excelente,excelente,excelente,excelente
ALU1307,regular,regular,regular,regular
ALU1308,regular,regular,regular,regular
ALU1309,regular,regular,regular,regular
ALU1310,excelente,excelente,excelente,excelente
ALU1311,regular,excelente,regular,malo
ALU1312,excelente,excelente,excelente,excelente
ALU1313,excelente,excelente,excelente,excelente
ALU1314,regular,regular,excelente,regular
ALU1315,malo,regular,malo,malo
ALU1316,malo,malo,malo,malo
ALU1317,excelente,excelente,excelente,regular
ALU1318,regular,malo,regular,regular
ALU1319,excelente,excelente,excelente,excelente
ALU1320,malo,malo,malo,malo
ALU1321,regular,regular,regular,regular
ALU1322,malo,malo,malo,malo
ALU1323,malo,regular,malo,malo
ALU1324,regular,regular,regular,regular
ALU1325,malo,malo,malo,malo
ALU1326,regular,regular,regular,regular
ALU1327,regular,regular,regular,regular
ALU1328,excelente,excelente,excelente,excelente
ALU1329,regular,regular,regular,regular
ALU1330,excelente,excelente,regular,regular
ALU1331,regular,malo,regular,regular
ALU1332,regular,regular,excelente,regular
ALU1333,regular,regular,regular,regular
ALU1334,excelente,excelente,excelente,excelente
ALU1335,regular,malo,regular,regular
ALU1336,excelente,excelente,excelente,regular
ALU1337,regular,regular,regular,regular
ALU1338,regular,regular,regular,regular
ALU1339,regular,regular,regular,regular
ALU1340,excelente,excelente,excelente,excelente
ALU1341,malo,malo,regular,malo
ALU1342,regular,regular,regular,regular
ALU1343,malo,malo,malo,malo
ALU1344,excelente,excelente,excelente,excelente
ALU1345,regular,excelente,regular,regular
ALU1346,malo,malo,malo,malo
ALU1347,excelente,excelente,excelente,excelente
ALU1348,regular,malo,regular,regular
ALU1349,malo,malo,malo,malo
ALU1350,malo,malo,regular,malo
ALU1351,regular,regular,regular,regular
ALU1352,regular,regular,regular,regular
ALU1353,regular,regular,regular,regular
ALU1354,regular,regular,malo,excelente
ALU1355,malo,malo,malo,malo
ALU1356,malo,malo,malo,malo
ALU1357,excelente,excelente,excelente,excelente
ALU1358,excelente,excelente,excelente,regular
ALU1359,regular,regular,regular,regular
ALU1360,regular,regular,regular,regular
ALU1361,regular,regular,regular,excelente
ALU1362,excelente,excelente,excelente,excelente
ALU1363,malo,malo,malo,malo
ALU1364,excelente,excelente,excelente,excelente
ALU1365,excelente,excelente,excelente,regular
ALU1366,malo,malo,malo,malo
ALU1367,regular,regular,regular,regular
ALU1368,excelente,excelente,excelente,excelente
ALU1369,excelente,excelente,excelente,regular
ALU1370,excelente,excelente,excelente,excelente
ALU1371,malo,malo,malo,malo
ALU1372,excelente,excelente,excelente,excelente
ALU1373,malo,malo,malo,malo
ALU1374,regular,regular,regular,regular
ALU1375,regular,regular,regular,regular
ALU1376,regular,regular,regular,regular
ALU1377,regular,regular,regular,regular
ALU1378,malo,malo,malo,malo
ALU1379,malo,malo,malo,malo
ALU1380,malo,regular,malo,malo
ALU1381,excelente,excelente,excelente,excelente
ALU1382,excelente,excelente,regular,excelente
ALU1383,regular,regular,regular,regular
ALU1384,malo,malo,malo,malo
ALU1385,malo,malo,malo,malo
ALU1386,excelente,excelente,excelente,excelente
ALU1387,excelente,regular,excelente,regular
ALU1388,malo,malo,malo,malo
ALU1389,excelente,excelente,excelente,excelente
ALU1390,regular,regular,regular,regular
ALU1391,regular,regular,regular,regular
ALU1392,malo,malo,regular,malo
ALU1393,excelente,regular,excelente,excelente
ALU1394,regular,regular,excelente,regular
ALU1395,regular,regular,regular,regular
ALU1396,excelente,excelente,excelente,regular
ALU1397,regular,regular,regular,regular
ALU1398,excelente,excelente,excelente,excelente
ALU1399,regular,regular,regular,regular
ALU1400,regular,regular,regular,regular
ALU1401,regular,regular,regular,regular
ALU1402,excelente,excelente,excelente,excelente
ALU1403,excelente,excelente,excelente,excelente
ALU1404,excelente,excelente,excelente,excelente
ALU1405,excelente,excelente,excelente,excelente
ALU1406,regular,regular,regular,regular
ALU1407,regular,regular,regular,regular
ALU1408,regular,regular,regular,regular
ALU1409,regular,regular,regular,excelente
ALU1410,malo,malo,malo,malo
ALU1411,regular,regular,regular,regular
ALU1412,malo,malo,malo,malo
ALU1413,regular,excelente,regular,regular
ALU1414,malo,malo,malo,malo
ALU1415,malo,malo,malo,malo
ALU1416,excelente,excelente,regular,excelente
ALU1417,regular,regular,regular,regular
ALU1418,excelente,excelente,excelente,excelente
ALU1419,excelente,regular,excelente,regular
ALU1420,regular,regular,excelente,regular
ALU1421,malo,malo,regular,malo
ALU1422,excelente,excelente,excelente,excelente
ALU1423,regular,regular,regular,regular
ALU1424,malo,regular,regular,malo
ALU1425,malo,malo,malo,malo
ALU1426,excelente,excelente,excelente,excelente
ALU1427,excelente,excelente,excelente,excelente
ALU1428,regular,regular,regular,regular
ALU1429,malo,malo,regular,malo
ALU1430,excelente,excelente,excelente,excelente
ALU1431,malo,malo,malo,malo
ALU1432,regular,excelente,regular,regular
ALU1433,excelente,excelente,excelente,excelente
ALU1434,regular,regular,regular,regular
ALU1435,excelente,regular,excelente,excelente
ALU1436,regular,regular,excelente,regular
ALU1437,malo,malo,malo,malo
ALU1438,regular,regular,regular,regular
ALU1439,regular,regular,malo,regular
ALU1440,malo,malo,regular,malo
ALU1441,malo,malo,regular,regular
ALU1442,regular,regular,regular,regular
ALU1443,regular,regular,excelente,regular
ALU1444,regular,regular,regular,regular
ALU1445,excelente,excelente,excelente,excelente
ALU1446,regular,regular,regular,regular
ALU1447,regular,regular,malo,regular
ALU1448,regular,regular,regular,regular
ALU1449,excelente,excelente,regular,excelente
ALU1450,excelente,regular,excelente,excelente
ALU1451,regular,malo,regular,regular
ALU1452,malo,malo,malo,regular
ALU1453,regular,regular,malo,regular
ALU1454,excelente,excelente,excelente,excelente
ALU1455,regular,regular,regular,regular
ALU1456,malo,malo,malo,malo
ALU1457,malo,malo,malo,malo
ALU1458,regular,regular,regular,regular
ALU1459,excelente,excelente,excelente,excelente
ALU1460,regular,regular,regular,regular
ALU1461,regular,excelente,regular,regular
