IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0047,186,C,2,2024,31-07-2000,0,0,7.31,1.0,0,5,-1,7.0,0,0,0.0
ALU0047,187,C,2,2024,31-07-2000,0,0,7.31,1.0,0,5,-1,0.0,3,0,0.0
ALU0047,181,A,0,2025,31-07-2000,0,0,7.31,1.0,0,5,0,8.17,7,0,0.0
ALU0047,182,A,0,2025,31-07-2000,0,0,7.31,1.0,0,5,0,8.96,4,0,0.0
ALU0047,183,A,0,2025,31-07-2000,0,0,7.31,1.0,0,5,0,7.63,4,0,0.0
ALU0048,140,C,1,2018,28-05-1999,0,0,7.93,1.0,0,1,0,0.0,1,0,0.0
ALU0048,141,C,2,2018,28-05-1999,0,0,7.93,0.71,1,1,0,0.0,6,0,0.0
ALU0048,142,A,0,2018,28-05-1999,0,0,7.93,1.0,0,1,0,0.0,7,0,0.0
ALU0048,143,C,1,2018,28-05-1999,0,0,7.93,0.92,0,1,0,0.0,1,0,0.0
ALU0048,144,C,2,2018,28-05-1999,0,0,7.93,0.93,0,1,0,0.0,1,1,0.0
ALU0048,146,C,1,2018,28-05-1999,0,0,7.93,1.0,0,1,0,0.0,5,0,0.0
ALU0048,149,C,1,2018,28-05-1999,0,0,7.93,1.0,0,2,-1,0.0,4,0,0.0
ALU0048,150,C,1,2018,28-05-1999,0,0,7.93,0.94,0,2,-1,0.0,5,0,0.0
ALU0048,153,A,0,2018,28-05-1999,0,0,7.93,1.0,0,2,-1,0.0,1,0,0.0
ALU0048,155,C,2,2018,28-05-1999,0,0,7.93,1.0,0,2,-1,0.0,6,0,0.0
ALU0048,159,C,2,2018,28-05-1999,0,0,7.93,0.67,1,3,-2,0.0,7,0,0.0
ALU0048,168,C,1,2018,28-05-1999,0,0,7.93,1.0,0,3,-2,0.0,2,0,0.0
ALU0048,145,C,2,2019,28-05-1999,0,0,7.93,1.0,0,1,1,6.1,3,0,0.0
ALU0048,147,C,1,2019,28-05-1999,0,0,7.93,0.96,0,1,1,5.26,4,1,0.0
ALU0048,148,C,1,2019,28-05-1999,0,0,7.93,0.78,1,1,1,5.26,1,1,0.0
ALU0048,151,C,1,2019,28-05-1999,0,0,7.93,1.0,0,2,0,5.13,2,0,0.0
ALU0048,152,A,0,2019,28-05-1999,0,0,7.93,0.95,0,2,0,5.26,2,1,0.0
ALU0048,154,C,2,2019,28-05-1999,0,0,7.93,1.0,0,2,0,6.19,7,0,0.0
ALU0048,158,C,1,2019,28-05-1999,0,0,7.93,1.0,0,2,0,5.13,5,0,0.0
ALU0048,160,C,2,2019,28-05-1999,0,0,7.93,1.0,0,3,-1,6.1,2,0,0.0
ALU0048,162,A,0,2019,28-05-1999,0,0,7.93,1.0,0,3,-1,5.63,0,1,0.0
ALU0048,169,C,2,2019,28-05-1999,0,0,7.93,0.99,0,3,-1,0.0,3,0,0.0
ALU0048,177,C,2,2019,28-05-1999,0,0,7.93,1.0,0,4,-2,0.0,3,0,0.0
ALU0048,179,C,1,2019,28-05-1999,0,0,7.93,1.0,0,5,-3,0.0,5,0,0.0
ALU0048,156,C,2,2020,28-05-1999,0,0,7.93,1.0,0,2,1,5.53,6,1,0.0
ALU0048,157,C,1,2020,28-05-1999,0,0,7.93,1.0,0,2,1,5.53,1,0,0.0
ALU0048,161,A,0,2020,28-05-1999,0,0,7.93,0.68,1,3,0,5.98,2,0,0.0
ALU0048,163,A,0,2020,28-05-1999,0,0,7.93,0.95,0,3,0,5.98,5,0,0.0
ALU0048,164,A,0,2020,28-05-1999,0,0,7.93,0.77,1,3,0,6.68,1,1,0.0
ALU0048,166,C,1,2020,28-05-1999,0,0,7.93,1.0,0,3,0,4.11,1,0,0.0
ALU0048,167,C,2,2020,28-05-1999,0,0,7.93,0.82,1,3,0,6.3,7,0,0.0
ALU0048,171,C,1,2020,28-05-1999,0,0,7.93,1.0,0,4,-1,4.39,0,0,0.0
ALU0048,175,C,1,2020,28-05-1999,0,0,7.93,1.0,0,4,-1,4.39,6,0,0.0
ALU0048,176,C,2,2020,28-05-1999,0,0,7.93,0.98,0,4,-1,4.39,4,0,0.0
ALU0048,180,C,1,2020,28-05-1999,0,0,7.93,1.0,0,5,-2,0.0,4,0,0.0
ALU0048,184,C,1,2020,28-05-1999,0,0,7.93,1.0,0,5,-2,0.0,1,0,0.0
ALU0048,165,A,0,2021,28-05-1999,0,0,7.93,1.0,0,3,1,6.38,6,0,0.0
ALU0048,170,C,1,2021,28-05-1999,0,0,7.93,1.0,0,4,0,5.75,3,0,0.0
ALU0048,172,A,0,2021,28-05-1999,0,0,7.93,0.94,0,4,0,5.39,0,0,0.0
ALU0048,173,C,1,2021,28-05-1999,0,0,7.93,0.95,0,4,0,4.63,4,0,0.0
ALU0048,174,C,1,2021,28-05-1999,0,0,7.93,1.0,0,4,0,7.0,4,0,0.0
ALU0048,178,C,1,2021,28-05-1999,0,0,7.93,0.94,0,4,0,4.63,2,0,0.0
ALU0048,185,C,1,2021,28-05-1999,0,0,7.93,1.0,0,5,-1,5.98,1,0,0.0
ALU0048,186,C,2,2021,28-05-1999,0,0,7.93,0.92,0,5,-1,6.5,0,0,0.0
ALU0048,187,C,1,2021,28-05-1999,0,0,7.93,1.0,0,5,-1,0.0,2,0,0.0
ALU0048,181,A,0,2022,28-05-1999,0,0,7.93,1.0,0,5,0,6.38,1,0,0.0
ALU0048,182,A,0,2022,28-05-1999,0,0,7.93,1.0,0,5,0,6.14,0,0,0.0
ALU0048,183,A,0,2022,28-05-1999,0,0,7.93,0.79,1,5,0,5.29,1,0,0.0
ALU0049,140,C,1,2019,02-08-1997,0,1,7.26,1.0,0,1,0,0.0,6,0,0.0
ALU0049,141,C,1,2019,02-08-1997,0,1,7.26,1.0,0,1,0,0.0,6,0,0.0
ALU0049,142,A,0,2019,02-08-1997,0,1,7.26,1.0,0,1,0,0.0,4,0,0.0
ALU0049,143,C,2,2019,02-08-1997,0,1,7.26,1.0,0,1,0,0.0,6,0,0.0
ALU0049,144,C,2,2019,02-08-1997,0,1,7.26,1.0,0,1,0,0.0,3,1,0.0
ALU0049,146,C,2,2019,02-08-1997,0,1,7.26,1.0,0,1,0,0.0,2,0,0.0
ALU0049,149,C,1,2019,02-08-1997,0,1,7.26,1.0,0,2,-1,0.0,0,0,0.0
ALU0049,150,C,1,2019,02-08-1997,0,1,7.26,1.0,0,2,-1,0.0,1,0,0.0
ALU0049,153,A,0,2019,02-08-1997,0,1,7.26,1.0,0,2,-1,0.0,2,0,0.0
ALU0049,155,C,1,2019,02-08-1997,0,1,7.26,1.0,0,2,-1,0.0,4,0,0.0
ALU0049,159,C,2,2019,02-08-1997,0,1,7.26,1.0,0,3,-2,0.0,2,0,0.0
ALU0049,168,C,1,2019,02-08-1997,0,1,7.26,1.0,0,3,-2,0.0,4,0,0.0
ALU0049,145,C,2,2020,02-08-1997,0,1,7.26,1.0,0,1,1,8.55,6,0,0.0
ALU0049,147,C,1,2020,02-08-1997,0,1,7.26,1.0,0,1,1,9.17,2,1,0.0
ALU0049,148,C,1,2020,02-08-1997,0,1,7.26,1.0,0,1,1,9.17,4,1,0.0
ALU0049,151,C,2,2020,02-08-1997,0,1,7.26,1.0,0,2,0,7.12,0,0,0.0
ALU0049,152,A,0,2020,02-08-1997,0,1,7.26,1.0,0,2,0,9.17,5,1,0.0
ALU0049,154,C,2,2020,02-08-1997,0,1,7.26,1.0,0,2,0,7.63,7,0,0.0
ALU0049,158,C,1,2020,02-08-1997,0,1,7.26,1.0,0,2,0,7.12,7,0,0.0
ALU0049,160,C,1,2020,02-08-1997,0,1,7.26,1.0,0,3,-1,8.2,0,0,0.0
ALU0049,162,A,0,2020,02-08-1997,0,1,7.26,1.0,0,3,-1,9.96,3,1,0.0
ALU0049,169,C,2,2020,02-08-1997,0,1,7.26,1.0,0,3,-1,0.0,0,0,0.0
ALU0049,177,C,2,2020,02-08-1997,0,1,7.26,1.0,0,4,-2,0.0,3,0,0.0
ALU0049,179,C,1,2020,02-08-1997,0,1,7.26,1.0,0,5,-3,0.0,5,0,0.0
ALU0049,156,C,1,2021,02-08-1997,0,1,7.26,1.0,0,2,1,8.87,5,1,0.0
ALU0049,157,C,1,2021,02-08-1997,0,1,7.26,1.0,0,2,1,8.87,2,0,0.0
ALU0049,161,A,0,2021,02-08-1997,0,1,7.26,1.0,0,3,0,9.86,0,0,0.0
ALU0049,163,A,0,2021,02-08-1997,0,1,7.26,1.0,0,3,0,9.86,3,0,0.0
ALU0049,164,A,0,2021,02-08-1997,0,1,7.26,1.0,0,3,0,7.98,0,1,0.0
ALU0049,166,C,1,2021,02-08-1997,0,1,7.26,1.0,0,3,0,8.58,4,0,0.0
ALU0049,167,C,2,2021,02-08-1997,0,1,7.26,1.0,0,3,0,9.02,4,0,0.0
ALU0049,171,C,2,2021,02-08-1997,0,1,7.26,1.0,0,4,-1,7.0,7,0,0.0
ALU0049,175,C,1,2021,02-08-1997,0,1,7.26,1.0,0,4,-1,7.0,0,0,0.0
ALU0049,176,C,2,2021,02-08-1997,0,1,7.26,1.0,0,4,-1,7.0,3,0,0.0
ALU0049,180,C,2,2021,02-08-1997,0,1,7.26,1.0,0,5,-2,0.0,2,0,0.0
ALU0049,184,C,1,2021,02-08-1997,0,1,7.26,1.0,0,5,-2,0.0,6,0,0.0
ALU0049,165,A,0,2022,02-08-1997,0,1,7.26,1.0,0,3,1,7.77,4,0,0.0
ALU0049,170,C,2,2022,02-08-1997,0,1,7.26,1.0,0,4,0,7.07,1,0,0.0
ALU0049,172,A,0,2022,02-08-1997,0,1,7.26,1.0,0,4,0,7.39,3,0,0.0
ALU0049,173,C,2,2022,02-08-1997,0,1,7.26,1.0,0,4,0,8.12,4,0,0.0
ALU0049,174,C,1,2022,02-08-1997,0,1,7.26,1.0,0,4,0,7.0,2,0,0.0
ALU0049,178,C,2,2022,02-08-1997,0,1,7.26,1.0,0,4,0,8.12,4,0,0.0
ALU0049,185,C,1,2022,02-08-1997,0,1,7.26,1.0,0,5,-1,8.06,5,0,0.0
ALU0049,186,C,2,2022,02-08-1997,0,1,7.26,1.0,0,5,-1,7.79,3,0,0.0
ALU0049,187,C,1,2022,02-08-1997,0,1,7.26,1.0,0,5,-1,0.0,5,0,0.0
ALU0049,181,A,0,2023,02-08-1997,0,1,7.26,1.0,0,5,0,8.22,2,0,0.0
ALU0049,182,A,0,2023,02-08-1997,0,1,7.26,1.0,0,5,0,8.93,0,0,0.0
ALU0049,183,A,0,2023,02-08-1997,0,1,7.26,1.0,0,5,0,8.57,1,0,0.0
ALU0050,141,C,1,2023,16-03-2000,0,0,6.62,0.52,1,1,0,0.0,6,0,0.0
ALU0050,143,C,2,2023,16-03-2000,0,0,6.62,0.69,0,1,0,0.0,3,0,0.0
ALU0050,144,C,1,2023,16-03-2000,0,0,6.62,0.51,1,1,0,0.0,6,1,0.0
ALU0050,146,C,2,2023,16-03-2000,0,0,6.62,0.81,0,1,0,0.0,2,0,0.0
ALU0050,149,C,1,2023,16-03-2000,0,0,6.62,0.5,1,2,-1,0.0,3,0,0.0
ALU0050,150,C,1,2023,16-03-2000,0,0,6.62,0.77,0,2,-1,0.0,1,0,0.0
ALU0050,153,A,0,2023,16-03-2000,0,0,6.62,0.73,0,2,-1,0.0,4,0,0.0
ALU0050,155,C,1,2023,16-03-2000,0,0,6.62,0.9,0,2,-1,0.0,3,0,0.0
ALU0050,168,C,1,2023,16-03-2000,0,0,6.62,0.61,1,3,-2,0.0,3,0,0.0
ALU0050,169,C,1,2023,16-03-2000,0,0,6.62,0.68,0,3,-2,0.0,2,0,0.0
ALU0050,177,C,2,2023,16-03-2000,0,0,6.62,0.57,1,4,-3,0.0,2,0,0.0
ALU0050,179,C,1,2023,16-03-2000,0,0,6.62,0.82,0,5,-4,0.0,0,0,0.0
ALU0050,140,C,1,2024,16-03-2000,0,0,6.62,0.54,1,1,1,0.0,1,0,0.0
ALU0050,141,C,1,2024,16-03-2000,0,0,6.62,0.61,1,1,1,0.0,5,0,0.0
ALU0050,142,A,0,2024,16-03-2000,0,0,6.62,0.44,1,1,1,0.0,3,0,0.0
ALU0050,143,C,2,2024,16-03-2000,0,0,6.62,0.5,1,1,1,0.0,4,0,0.0
ALU0050,150,C,1,2024,16-03-2000,0,0,6.62,0.58,1,2,0,0.0,4,0,0.0
ALU0050,155,C,1,2024,16-03-2000,0,0,6.62,0.44,1,2,0,0.0,0,0,0.0
ALU0050,168,C,1,2024,16-03-2000,0,0,6.62,0.42,1,3,-1,0.0,6,0,0.0
ALU0050,169,C,2,2024,16-03-2000,0,0,6.62,0.81,0,3,-1,0.0,6,0,0.0
ALU0050,177,C,1,2024,16-03-2000,0,0,6.62,0.78,0,4,-2,0.0,6,0,0.0
ALU0050,179,C,1,2024,16-03-2000,0,0,6.62,0.54,1,5,-3,0.0,6,0,0.0
ALU0050,180,C,2,2024,16-03-2000,0,0,6.62,0.58,1,5,-3,0.0,5,0,0.0
ALU0050,187,C,2,2024,16-03-2000,0,0,6.62,0.41,1,5,-3,0.0,0,0,0.0
ALU0051,140,C,2,2022,07-09-2001,0,0,8.06,0.45,1,1,0,0.0,0,0,0.0
ALU0051,141,C,2,2022,07-09-2001,0,0,8.06,0.48,1,1,0,0.0,5,0,0.0
ALU0051,144,C,2,2022,07-09-2001,0,0,8.06,0.38,1,1,0,0.0,7,1,0.0
ALU0051,146,C,2,2022,07-09-2001,0,0,8.06,0.48,1,1,0,0.0,7,0,0.0
ALU0051,149,C,2,2022,07-09-2001,0,0,8.06,0.62,1,2,-1,0.0,5,0,0.0
ALU0051,150,C,2,2022,07-09-2001,0,0,8.06,0.89,0,2,-1,0.0,1,0,0.0
ALU0051,159,C,2,2022,07-09-2001,0,0,8.06,0.93,0,3,-2,0.0,2,0,0.0
ALU0051,168,C,1,2022,07-09-2001,0,0,8.06,0.38,1,3,-2,0.0,2,0,0.0
ALU0051,169,C,2,2022,07-09-2001,0,0,8.06,0.5,1,3,-2,0.0,3,0,0.0
ALU0051,177,C,2,2022,07-09-2001,0,0,8.06,0.74,0,4,-3,0.0,1,0,0.0
ALU0051,180,C,2,2022,07-09-2001,0,0,8.06,0.83,0,5,-4,0.0,6,0,0.0
ALU0051,184,C,1,2022,07-09-2001,0,0,8.06,0.89,0,5,-4,0.0,7,0,0.0
ALU0051,140,C,2,2023,07-09-2001,0,0,8.06,0.35,1,1,1,0.0,1,0,0.0
ALU0051,141,C,1,2023,07-09-2001,0,0,8.06,0.65,1,1,1,0.0,0,0,0.0
ALU0051,144,C,1,2023,07-09-2001,0,0,8.06,0.55,1,1,1,0.0,1,1,0.0
ALU0051,146,C,2,2023,07-09-2001,0,0,8.06,0.57,1,1,1,0.0,1,0,0.0
ALU0051,149,C,2,2023,07-09-2001,0,0,8.06,0.57,1,2,0,0.0,4,0,0.0
ALU0051,150,C,2,2023,07-09-2001,0,0,8.06,0.49,1,2,0,0.0,1,0,0.0
ALU0051,153,A,0,2023,07-09-2001,0,0,8.06,0.4,1,2,0,0.0,5,0,0.0
ALU0051,155,C,1,2023,07-09-2001,0,0,8.06,0.79,0,2,0,0.0,0,0,0.0
ALU0051,168,C,1,2023,07-09-2001,0,0,8.06,0.44,1,3,-1,0.0,2,0,0.0
ALU0051,177,C,2,2023,07-09-2001,0,0,8.06,0.63,1,4,-2,0.0,0,0,0.0
ALU0051,179,C,1,2023,07-09-2001,0,0,8.06,0.7,0,5,-3,0.0,6,0,0.0
ALU0051,180,C,2,2023,07-09-2001,0,0,8.06,0.78,0,5,-3,0.0,6,0,0.0
ALU0052,140,C,1,2019,29-08-2002,0,0,6.54,1.0,0,1,0,0.0,4,0,0.0
ALU0052,141,C,2,2019,29-08-2002,0,0,6.54,1.0,0,1,0,0.0,2,0,0.0
ALU0052,142,A,0,2019,29-08-2002,0,0,6.54,1.0,0,1,0,0.0,3,0,0.0
ALU0052,143,C,1,2019,29-08-2002,0,0,6.54,1.0,0,1,0,0.0,3,0,0.0
ALU0052,144,C,2,2019,29-08-2002,0,0,6.54,1.0,0,1,0,0.0,6,1,0.0
ALU0052,146,C,2,2019,29-08-2002,0,0,6.54,1.0,0,1,0,0.0,7,0,0.0
ALU0052,149,C,1,2019,29-08-2002,0,0,6.54,1.0,0,2,-1,0.0,7,0,0.0
ALU0052,150,C,2,2019,29-08-2002,0,0,6.54,1.0,0,2,-1,0.0,5,0,0.0
ALU0052,153,A,0,2019,29-08-2002,0,0,6.54,1.0,0,2,-1,0.0,1,0,0.0
ALU0052,155,C,1,2019,29-08-2002,0,0,6.54,1.0,0,2,-1,0.0,1,0,0.0
ALU0052,159,C,1,2019,29-08-2002,0,0,6.54,1.0,0,3,-2,0.0,2,0,0.0
ALU0052,168,C,2,2019,29-08-2002,0,0,6.54,1.0,0,3,-2,0.0,6,0,0.0
ALU0052,145,C,2,2020,29-08-2002,0,0,6.54,1.0,0,1,1,7.9,7,0,0.0
ALU0052,147,C,2,2020,29-08-2002,0,0,6.54,1.0,0,1,1,7.79,4,1,0.0
ALU0052,148,C,2,2020,29-08-2002,0,0,6.54,1.0,0,1,1,7.79,3,1,0.0
ALU0052,151,C,2,2020,29-08-2002,0,0,6.54,1.0,0,2,0,7.83,3,0,0.0
ALU0052,152,A,0,2020,29-08-2002,0,0,6.54,1.0,0,2,0,7.79,5,1,0.0
ALU0052,154,C,2,2020,29-08-2002,0,0,6.54,1.0,0,2,0,9.84,2,0,0.0
ALU0052,158,C,2,2020,29-08-2002,0,0,6.54,1.0,0,2,0,7.83,3,0,0.0
ALU0052,160,C,1,2020,29-08-2002,0,0,6.54,1.0,0,3,-1,8.84,0,0,0.0
ALU0052,162,A,0,2020,29-08-2002,0,0,6.54,1.0,0,3,-1,8.21,3,1,0.0
ALU0052,169,C,2,2020,29-08-2002,0,0,6.54,1.0,0,3,-1,0.0,4,0,0.0
ALU0052,177,C,1,2020,29-08-2002,0,0,6.54,1.0,0,4,-2,0.0,6,0,0.0
ALU0052,179,C,2,2020,29-08-2002,0,0,6.54,1.0,0,5,-3,0.0,0,0,0.0
ALU0052,156,C,2,2021,29-08-2002,0,0,6.54,1.0,0,2,1,7.68,3,1,0.0
ALU0052,157,C,1,2021,29-08-2002,0,0,6.54,1.0,0,2,1,7.68,7,0,0.0
ALU0052,161,A,0,2021,29-08-2002,0,0,6.54,1.0,0,3,0,7.0,7,0,0.0
ALU0052,163,A,0,2021,29-08-2002,0,0,6.54,1.0,0,3,0,7.0,7,0,0.0
ALU0052,164,A,0,2021,29-08-2002,0,0,6.54,1.0,0,3,0,8.89,4,1,0.0
ALU0052,166,C,1,2021,29-08-2002,0,0,6.54,1.0,0,3,0,8.26,3,0,0.0
ALU0052,167,C,2,2021,29-08-2002,0,0,6.54,1.0,0,3,0,8.22,3,0,0.0
ALU0052,171,C,2,2021,29-08-2002,0,0,6.54,1.0,0,4,-1,7.0,3,0,0.0
ALU0052,175,C,1,2021,29-08-2002,0,0,6.54,1.0,0,4,-1,7.0,3,0,0.0
ALU0052,176,C,1,2021,29-08-2002,0,0,6.54,1.0,0,4,-1,7.0,4,0,0.0
ALU0052,180,C,2,2021,29-08-2002,0,0,6.54,1.0,0,5,-2,0.0,2,0,0.0
ALU0052,184,C,1,2021,29-08-2002,0,0,6.54,1.0,0,5,-2,0.0,6,0,0.0
ALU0052,165,A,0,2022,29-08-2002,0,0,6.54,1.0,0,3,1,8.55,0,0,0.0
ALU0052,170,C,2,2022,29-08-2002,0,0,6.54,1.0,0,4,0,7.36,4,0,0.0
ALU0052,172,A,0,2022,29-08-2002,0,0,6.54,1.0,0,4,0,7.77,6,0,0.0
ALU0052,173,C,1,2022,29-08-2002,0,0,6.54,1.0,0,4,0,7.33,7,0,0.0
ALU0052,174,C,1,2022,29-08-2002,0,0,6.54,1.0,0,4,0,8.27,6,0,0.0
ALU0052,178,C,1,2022,29-08-2002,0,0,6.54,1.0,0,4,0,7.33,6,0,0.0
ALU0052,185,C,1,2022,29-08-2002,0,0,6.54,1.0,0,5,-1,10.0,3,0,0.0
ALU0052,186,C,1,2022,29-08-2002,0,0,6.54,1.0,0,5,-1,7.44,1,0,0.0
ALU0052,187,C,1,2022,29-08-2002,0,0,6.54,1.0,0,5,-1,0.0,0,0,0.0
ALU0052,181,A,0,2023,29-08-2002,0,0,6.54,1.0,0,5,0,9.57,7,0,0.0
ALU0052,182,A,0,2023,29-08-2002,0,0,6.54,1.0,0,5,0,7.47,1,0,0.0
ALU0052,183,A,0,2023,29-08-2002,0,0,6.54,1.0,0,5,0,8.97,1,0,0.0
ALU0053,140,C,2,2018,24-02-2002,0,0,6.57,0.98,0,1,0,0.0,0,0,0.0
ALU0053,141,C,2,2018,24-02-2002,0,0,6.57,0.97,0,1,0,0.0,3,0,0.0
ALU0053,142,A,0,2018,24-02-2002,0,0,6.57,1.0,0,1,0,0.0,0,0,0.0
ALU0053,143,C,1,2018,24-02-2002,0,0,6.57,0.94,0,1,0,0.0,5,0,0.0
ALU0053,144,C,2,2018,24-02-2002,0,0,6.57,0.6,1,1,0,0.0,3,1,0.0
ALU0053,146,C,2,2018,24-02-2002,0,0,6.57,0.92,0,1,0,0.0,0,0,0.0
ALU0053,149,C,1,2018,24-02-2002,0,0,6.57,1.0,0,2,-1,0.0,1,0,0.0
ALU0053,150,C,1,2018,24-02-2002,0,0,6.57,0.96,0,2,-1,0.0,0,0,0.0
ALU0053,153,A,0,2018,24-02-2002,0,0,6.57,0.95,0,2,-1,0.0,6,0,0.0
ALU0053,155,C,1,2018,24-02-2002,0,0,6.57,0.8,1,2,-1,0.0,5,0,0.0
ALU0053,159,C,2,2018,24-02-2002,0,0,6.57,0.99,0,3,-2,0.0,7,0,0.0
ALU0053,168,C,1,2018,24-02-2002,0,0,6.57,1.0,0,3,-2,0.0,3,0,0.0
ALU0053,145,C,1,2019,24-02-2002,0,0,6.57,0.97,0,1,1,5.26,6,0,0.0
ALU0053,147,C,1,2019,24-02-2002,0,0,6.57,1.0,0,1,1,4.39,2,1,0.0
ALU0053,148,C,2,2019,24-02-2002,0,0,6.57,1.0,0,1,1,4.39,7,1,0.0
ALU0053,151,C,1,2019,24-02-2002,0,0,6.57,1.0,0,2,0,4.69,7,0,0.0
ALU0053,152,A,0,2019,24-02-2002,0,0,6.57,0.95,0,2,0,4.39,2,1,0.0
ALU0053,154,C,2,2019,24-02-2002,0,0,6.57,0.98,0,2,0,6.13,3,0,0.0
ALU0053,158,C,2,2019,24-02-2002,0,0,6.57,1.0,0,2,0,4.69,7,0,0.0
ALU0053,160,C,2,2019,24-02-2002,0,0,6.57,0.94,0,3,-1,5.55,1,0,0.0
ALU0053,162,A,0,2019,24-02-2002,0,0,6.57,0.83,1,3,-1,5.07,1,1,0.0
ALU0053,169,C,1,2019,24-02-2002,0,0,6.57,1.0,0,3,-1,0.0,2,0,0.0
ALU0053,177,C,2,2019,24-02-2002,0,0,6.57,1.0,0,4,-2,0.0,3,0,0.0
ALU0053,179,C,2,2019,24-02-2002,0,0,6.57,0.85,1,5,-3,0.0,3,0,0.0
ALU0053,156,C,1,2020,24-02-2002,0,0,6.57,0.92,0,2,1,5.39,1,1,0.0
ALU0053,157,C,2,2020,24-02-2002,0,0,6.57,0.85,1,2,1,5.39,7,0,0.0
ALU0053,161,A,0,2020,24-02-2002,0,0,6.57,1.0,0,3,0,6.22,2,0,0.0
ALU0053,163,A,0,2020,24-02-2002,0,0,6.57,1.0,0,3,0,6.22,3,0,0.0
ALU0053,164,A,0,2020,24-02-2002,0,0,6.57,0.97,0,3,0,4.02,2,1,0.0
ALU0053,166,C,2,2020,24-02-2002,0,0,6.57,1.0,0,3,0,5.28,4,0,0.0
ALU0053,167,C,1,2020,24-02-2002,0,0,6.57,0.63,1,3,0,6.39,2,0,0.0
ALU0053,171,C,1,2020,24-02-2002,0,0,6.57,1.0,0,4,-1,6.6,5,0,0.0
ALU0053,175,C,2,2020,24-02-2002,0,0,6.57,1.0,0,4,-1,6.6,1,0,0.0
ALU0053,176,C,2,2020,24-02-2002,0,0,6.57,1.0,0,4,-1,6.6,3,0,0.0
ALU0053,180,C,1,2020,24-02-2002,0,0,6.57,0.98,0,5,-2,0.0,2,0,0.0
ALU0053,184,C,1,2020,24-02-2002,0,0,6.57,0.72,1,5,-2,0.0,4,0,0.0
ALU0053,165,A,0,2021,24-02-2002,0,0,6.57,1.0,0,3,1,5.59,7,0,0.0
ALU0053,170,C,1,2021,24-02-2002,0,0,6.57,0.98,0,4,0,5.42,7,0,0.0
ALU0053,172,A,0,2021,24-02-2002,0,0,6.57,1.0,0,4,0,6.09,0,0,0.0
ALU0053,173,C,2,2021,24-02-2002,0,0,6.57,1.0,0,4,0,4.0,5,0,0.0
ALU0053,174,C,1,2021,24-02-2002,0,0,6.57,1.0,0,4,0,6.08,4,0,0.0
ALU0053,178,C,2,2021,24-02-2002,0,0,6.57,0.99,0,4,0,4.0,2,0,0.0
ALU0053,185,C,2,2021,24-02-2002,0,0,6.57,0.99,0,5,-1,5.01,7,0,0.0
ALU0053,186,C,2,2021,24-02-2002,0,0,6.57,1.0,0,5,-1,4.72,7,0,0.0
ALU0053,187,C,1,2021,24-02-2002,0,0,6.57,1.0,0,5,-1,0.0,5,0,0.0
ALU0053,181,A,0,2022,24-02-2002,0,0,6.57,1.0,0,5,0,4.0,0,0,0.0
ALU0053,182,A,0,2022,24-02-2002,0,0,6.57,1.0,0,5,0,7.0,6,0,0.0
ALU0053,183,A,0,2022,24-02-2002,0,0,6.57,0.93,0,5,0,6.0,0,0,0.0
ALU0054,140,C,2,2021,22-12-1998,0,1,7.06,1.0,0,1,0,0.0,1,0,0.0
ALU0054,141,C,1,2021,22-12-1998,0,1,7.06,1.0,0,1,0,0.0,3,0,0.0
ALU0054,142,A,0,2021,22-12-1998,0,1,7.06,1.0,0,1,0,0.0,3,0,0.0
ALU0054,143,C,1,2021,22-12-1998,0,1,7.06,1.0,0,1,0,0.0,7,0,0.0
ALU0054,144,C,2,2021,22-12-1998,0,1,7.06,1.0,0,1,0,0.0,4,1,0.0
ALU0054,146,C,2,2021,22-12-1998,0,1,7.06,1.0,0,1,0,0.0,3,0,0.0
ALU0054,149,C,2,2021,22-12-1998,0,1,7.06,1.0,0,2,-1,0.0,3,0,0.0
ALU0054,150,C,2,2021,22-12-1998,0,1,7.06,1.0,0,2,-1,0.0,0,0,0.0
ALU0054,153,A,0,2021,22-12-1998,0,1,7.06,1.0,0,2,-1,0.0,1,0,0.0
ALU0054,155,C,1,2021,22-12-1998,0,1,7.06,1.0,0,2,-1,0.0,2,0,0.0
ALU0054,159,C,1,2021,22-12-1998,0,1,7.06,1.0,0,3,-2,0.0,4,0,0.0
ALU0054,168,C,2,2021,22-12-1998,0,1,7.06,1.0,0,3,-2,0.0,0,0,0.0
ALU0054,145,C,1,2022,22-12-1998,0,1,7.06,1.0,0,1,1,7.81,1,0,0.0
ALU0054,147,C,2,2022,22-12-1998,0,1,7.06,1.0,0,1,1,7.52,6,1,0.0
ALU0054,148,C,2,2022,22-12-1998,0,1,7.06,1.0,0,1,1,7.52,5,1,0.0
ALU0054,151,C,2,2022,22-12-1998,0,1,7.06,1.0,0,2,0,8.15,0,0,0.0
ALU0054,152,A,0,2022,22-12-1998,0,1,7.06,1.0,0,2,0,7.52,7,1,0.0
ALU0054,154,C,1,2022,22-12-1998,0,1,7.06,1.0,0,2,0,7.98,1,0,0.0
ALU0054,158,C,2,2022,22-12-1998,0,1,7.06,1.0,0,2,0,8.15,0,0,0.0
