IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0052,175,C,1,2024,21-01-2001,0,1,7.26,0.8,0,4,1,6.49,4,0,0.0
ALU0052,176,C,1,2024,21-01-2001,0,1,7.26,0.79,1,4,1,5.43,6,0,0.0
ALU0052,184,C,1,2024,21-01-2001,0,1,7.26,0.88,0,5,0,0.0,5,0,0.0
ALU0052,147,C,1,2025,21-01-2001,0,1,7.26,0.92,1,1,5,7.1,7,1,0.0
ALU0052,154,C,1,2025,21-01-2001,0,1,7.26,1.0,0,2,4,4.98,4,0,0.0
ALU0052,174,C,1,2025,21-01-2001,0,1,7.26,0.75,0,4,2,5.02,6,0,0.0
ALU0052,176,C,2,2025,21-01-2001,0,1,7.26,0.84,0,4,2,7.32,1,0,0.0
ALU0052,181,A,0,2025,21-01-2001,0,1,7.26,0.67,0,5,1,4.45,6,0,0.0
ALU0052,185,C,1,2025,21-01-2001,0,1,7.26,0.94,0,5,1,6.86,1,0,0.0
ALU0053,140,C,1,2024,15-06-2000,0,0,5.85,0.87,0,1,0,0.0,2,0,0.0
ALU0053,141,C,1,2024,15-06-2000,0,0,5.85,0.92,0,1,0,0.0,7,0,0.0
ALU0053,142,A,0,2024,15-06-2000,0,0,5.85,0.86,0,1,0,0.0,1,0,0.0
ALU0053,143,C,2,2024,15-06-2000,0,0,5.85,0.82,0,1,0,0.0,2,0,0.0
ALU0053,144,C,2,2024,15-06-2000,0,0,5.85,0.81,0,1,0,0.0,6,1,0.0
ALU0053,146,C,2,2024,15-06-2000,0,0,5.85,0.71,0,1,0,0.0,4,0,0.0
ALU0053,149,C,2,2024,15-06-2000,0,0,5.85,0.82,0,2,-1,0.0,0,0,0.0
ALU0053,150,C,2,2024,15-06-2000,0,0,5.85,0.93,0,2,-1,0.0,2,0,0.0
ALU0053,153,A,0,2024,15-06-2000,0,0,5.85,0.82,0,2,-1,0.0,1,0,0.0
ALU0053,155,C,2,2024,15-06-2000,0,0,5.85,0.93,0,2,-1,0.0,6,0,0.0
ALU0053,159,C,2,2024,15-06-2000,0,0,5.85,0.97,0,3,-2,0.0,5,0,0.0
ALU0053,168,C,2,2024,15-06-2000,0,0,5.85,0.72,0,3,-2,0.0,4,0,0.0
ALU0053,140,C,2,2025,15-06-2000,0,0,5.85,0.83,0,1,1,0.0,4,0,0.0
ALU0053,142,A,0,2025,15-06-2000,0,0,5.85,0.96,0,1,1,0.0,6,0,0.0
ALU0053,145,C,1,2025,15-06-2000,0,0,5.85,0.71,0,1,1,5.19,4,0,0.0
ALU0053,147,C,2,2025,15-06-2000,0,0,5.85,0.73,1,1,1,5.3,0,1,0.0
ALU0053,148,C,2,2025,15-06-2000,0,0,5.85,0.87,0,1,1,6.29,2,1,0.0
ALU0053,150,C,1,2025,15-06-2000,0,0,5.85,0.85,0,2,0,0.0,3,0,0.0
ALU0053,152,A,0,2025,15-06-2000,0,0,5.85,0.64,1,2,0,4.6,2,1,0.0
ALU0053,153,A,0,2025,15-06-2000,0,0,5.85,0.88,0,2,0,0.0,2,0,0.0
ALU0053,154,C,2,2025,15-06-2000,0,0,5.85,0.9,0,2,0,6.77,5,0,0.0
ALU0053,159,C,2,2025,15-06-2000,0,0,5.85,0.85,0,3,-1,0.0,4,0,0.0
ALU0053,169,C,2,2025,15-06-2000,0,0,5.85,0.77,0,3,-1,0.0,4,0,0.0
ALU0053,177,C,2,2025,15-06-2000,0,0,5.85,0.95,0,4,-2,0.0,5,0,0.0
ALU0054,140,C,2,2019,02-08-1997,0,0,7.26,0.77,0,1,0,0.0,1,0,0.0
ALU0054,141,C,2,2019,02-08-1997,0,0,7.26,0.92,0,1,0,0.0,7,0,0.0
ALU0054,142,A,0,2019,02-08-1997,0,0,7.26,0.86,0,1,0,0.0,3,0,0.0
ALU0054,143,C,2,2019,02-08-1997,0,0,7.26,0.78,0,1,0,0.0,4,0,0.0
ALU0054,144,C,1,2019,02-08-1997,0,0,7.26,1.0,0,1,0,0.0,1,1,0.0
ALU0054,146,C,1,2019,02-08-1997,0,0,7.26,0.91,0,1,0,0.0,3,0,0.0
ALU0054,149,C,2,2019,02-08-1997,0,0,7.26,0.81,0,2,-1,0.0,3,0,0.0
ALU0054,150,C,1,2019,02-08-1997,0,0,7.26,0.81,0,2,-1,0.0,2,0,0.0
ALU0054,153,A,0,2019,02-08-1997,0,0,7.26,0.65,1,2,-1,0.0,2,0,0.0
ALU0054,155,C,1,2019,02-08-1997,0,0,7.26,0.7,1,2,-1,0.0,3,0,0.0
ALU0054,159,C,1,2019,02-08-1997,0,0,7.26,0.98,0,3,-2,0.0,5,0,0.0
ALU0054,168,C,1,2019,02-08-1997,0,0,7.26,0.82,1,3,-2,0.0,3,0,0.0
ALU0054,141,C,1,2020,02-08-1997,0,0,7.26,0.83,1,1,1,0.0,5,0,0.0
ALU0054,142,A,0,2020,02-08-1997,0,0,7.26,0.81,0,1,1,0.0,4,0,0.0
ALU0054,147,C,2,2020,02-08-1997,0,0,7.26,0.91,0,1,1,5.3,7,1,0.0
ALU0054,148,C,2,2020,02-08-1997,0,0,7.26,0.73,1,1,1,6.93,2,1,0.0
ALU0054,152,A,0,2020,02-08-1997,0,0,7.26,0.79,0,2,0,5.42,6,1,0.0
ALU0054,154,C,2,2020,02-08-1997,0,0,7.26,0.8,0,2,0,5.98,3,0,0.0
ALU0054,159,C,2,2020,02-08-1997,0,0,7.26,0.95,0,3,-1,0.0,6,0,0.0
ALU0054,160,C,2,2020,02-08-1997,0,0,7.26,0.8,0,3,-1,4.4,0,0,0.0
ALU0054,162,A,0,2020,02-08-1997,0,0,7.26,0.7,0,3,-1,5.89,7,1,0.0
ALU0054,168,C,1,2020,02-08-1997,0,0,7.26,0.88,0,3,-1,0.0,2,0,0.0
ALU0054,169,C,1,2020,02-08-1997,0,0,7.26,0.82,0,3,-1,0.0,0,0,0.0
ALU0054,177,C,1,2020,02-08-1997,0,0,7.26,0.84,0,4,-2,0.0,4,0,0.0
ALU0054,145,C,2,2021,02-08-1997,0,0,7.26,0.81,0,1,2,7.51,0,0,0.0
ALU0054,151,C,2,2021,02-08-1997,0,0,7.26,0.64,1,2,1,7.72,4,0,0.0
ALU0054,156,C,1,2021,02-08-1997,0,0,7.26,1.0,0,2,1,7.89,6,1,0.0
ALU0054,157,C,1,2021,02-08-1997,0,0,7.26,0.9,0,2,1,5.5,5,0,0.0
ALU0054,158,C,1,2021,02-08-1997,0,0,7.26,0.77,0,2,1,4.97,3,0,0.0
ALU0054,161,A,0,2021,02-08-1997,0,0,7.26,0.66,0,3,0,5.47,3,0,0.0
ALU0054,163,A,0,2021,02-08-1997,0,0,7.26,0.66,0,3,0,7.85,7,0,0.0
ALU0054,164,A,0,2021,02-08-1997,0,0,7.26,0.95,0,3,0,7.48,3,1,0.0
ALU0054,167,C,1,2021,02-08-1997,0,0,7.26,0.92,0,3,0,4.86,4,0,0.0
ALU0054,169,C,2,2021,02-08-1997,0,0,7.26,0.95,0,3,0,0.0,4,0,0.0
ALU0054,171,C,1,2021,02-08-1997,0,0,7.26,0.74,0,4,-1,4.16,1,0,0.0
ALU0054,175,C,1,2021,02-08-1997,0,0,7.26,0.67,0,4,-1,4.15,0,0,0.0
ALU0054,156,C,2,2022,02-08-1997,0,0,7.26,0.82,1,2,2,6.06,1,1,0.0
ALU0054,157,C,2,2022,02-08-1997,0,0,7.26,0.85,0,2,2,5.31,5,0,0.0
ALU0054,161,A,0,2022,02-08-1997,0,0,7.26,0.84,0,3,1,4.27,6,0,0.0
ALU0054,163,A,0,2022,02-08-1997,0,0,7.26,1.0,0,3,1,7.99,0,0,0.0
ALU0054,166,C,1,2022,02-08-1997,0,0,7.26,0.76,0,3,1,4.99,3,0,0.0
ALU0054,167,C,1,2022,02-08-1997,0,0,7.26,0.88,0,3,1,4.26,5,0,0.0
ALU0054,173,C,2,2022,02-08-1997,0,0,7.26,0.8,0,4,0,5.49,0,0,0.0
ALU0054,176,C,2,2022,02-08-1997,0,0,7.26,0.68,0,4,0,7.07,6,0,0.0
ALU0054,178,C,2,2022,02-08-1997,0,0,7.26,0.89,0,4,0,6.5,7,0,0.0
ALU0054,179,C,2,2022,02-08-1997,0,0,7.26,0.88,1,5,-1,0.0,3,0,0.0
ALU0054,180,C,2,2022,02-08-1997,0,0,7.26,0.73,0,5,-1,0.0,0,0,0.0
ALU0054,184,C,1,2022,02-08-1997,0,0,7.26,0.8,0,5,-1,0.0,6,0,0.0
ALU0054,161,A,0,2023,02-08-1997,0,0,7.26,0.86,0,3,2,4.15,0,0,0.0
ALU0054,165,A,0,2023,02-08-1997,0,0,7.26,0.97,0,3,2,4.47,1,0,0.0
ALU0054,166,C,1,2023,02-08-1997,0,0,7.26,0.73,0,3,2,4.14,0,0,0.0
ALU0054,167,C,2,2023,02-08-1997,0,0,7.26,0.78,1,3,2,7.3,0,0,0.0
ALU0054,172,A,0,2023,02-08-1997,0,0,7.26,0.86,1,4,1,4.24,7,0,0.0
ALU0054,184,C,2,2023,02-08-1997,0,0,7.26,0.98,0,5,0,0.0,1,0,0.0
ALU0054,185,C,1,2023,02-08-1997,0,0,7.26,0.91,0,5,0,5.93,3,0,0.0
ALU0054,186,C,2,2023,02-08-1997,0,0,7.26,0.78,0,5,0,4.39,5,0,0.0
ALU0054,187,C,2,2023,02-08-1997,0,0,7.26,0.79,0,5,0,0.0,0,0,0.0
ALU0054,161,A,0,2024,02-08-1997,0,0,7.26,0.85,0,3,3,4.45,2,0,0.0
ALU0054,165,A,0,2024,02-08-1997,0,0,7.26,0.76,0,3,3,7.92,5,0,0.0
ALU0054,166,C,1,2024,02-08-1997,0,0,7.26,0.68,0,3,3,6.58,1,0,0.0
ALU0054,183,A,0,2024,02-08-1997,0,0,7.26,0.66,0,5,1,4.64,1,0,0.0
ALU0054,184,C,2,2024,02-08-1997,0,0,7.26,0.79,0,5,1,0.0,0,0,0.0
ALU0054,187,C,2,2024,02-08-1997,0,0,7.26,0.82,0,5,1,0.0,7,0,0.0
ALU0054,166,C,2,2025,02-08-1997,0,0,7.26,0.96,0,3,4,4.71,5,0,0.0
ALU0054,170,C,2,2025,02-08-1997,0,0,7.26,0.68,1,4,3,7.04,3,0,0.0
ALU0054,182,A,0,2025,02-08-1997,0,0,7.26,0.63,0,5,2,7.26,0,0,0.0
ALU0054,184,C,1,2025,02-08-1997,0,0,7.26,1.0,0,5,2,0.0,6,0,0.0
ALU0055,140,C,1,2019,08-10-1998,0,0,6.79,0.99,0,1,0,0.0,1,0,0.0
ALU0055,141,C,2,2019,08-10-1998,0,0,6.79,0.85,0,1,0,0.0,0,0,0.0
ALU0055,142,A,0,2019,08-10-1998,0,0,6.79,0.84,0,1,0,0.0,5,0,0.0
ALU0055,143,C,1,2019,08-10-1998,0,0,6.79,0.94,0,1,0,0.0,7,0,0.0
ALU0055,144,C,2,2019,08-10-1998,0,0,6.79,0.68,1,1,0,0.0,2,1,0.0
ALU0055,146,C,1,2019,08-10-1998,0,0,6.79,0.94,0,1,0,0.0,4,0,0.0
ALU0055,149,C,2,2019,08-10-1998,0,0,6.79,0.94,0,2,-1,0.0,3,0,0.0
ALU0055,150,C,1,2019,08-10-1998,0,0,6.79,0.89,0,2,-1,0.0,7,0,0.0
ALU0055,153,A,0,2019,08-10-1998,0,0,6.79,0.74,0,2,-1,0.0,5,0,0.0
ALU0055,155,C,2,2019,08-10-1998,0,0,6.79,0.96,0,2,-1,0.0,4,0,0.0
ALU0055,159,C,2,2019,08-10-1998,0,0,6.79,0.93,0,3,-2,0.0,5,0,0.0
ALU0055,168,C,2,2019,08-10-1998,0,0,6.79,0.84,0,3,-2,0.0,4,0,0.0
ALU0055,140,C,1,2020,08-10-1998,0,0,6.79,0.92,0,1,1,0.0,6,0,0.0
ALU0055,145,C,2,2020,08-10-1998,0,0,6.79,0.77,0,1,1,5.71,1,0,0.0
ALU0055,147,C,1,2020,08-10-1998,0,0,6.79,0.84,1,1,1,4.36,1,1,0.0
ALU0055,148,C,2,2020,08-10-1998,0,0,6.79,0.95,0,1,1,5.09,0,1,0.0
ALU0055,151,C,1,2020,08-10-1998,0,0,6.79,0.81,0,2,0,6.42,4,0,0.0
ALU0055,152,A,0,2020,08-10-1998,0,0,6.79,0.83,0,2,0,4.86,0,1,0.0
ALU0055,153,A,0,2020,08-10-1998,0,0,6.79,0.76,0,2,0,0.0,6,0,0.0
ALU0055,154,C,1,2020,08-10-1998,0,0,6.79,0.77,0,2,0,7.2,6,0,0.0
ALU0055,155,C,1,2020,08-10-1998,0,0,6.79,0.86,0,2,0,0.0,4,0,0.0
ALU0055,158,C,2,2020,08-10-1998,0,0,6.79,0.75,0,2,0,5.1,1,0,0.0
ALU0055,160,C,1,2020,08-10-1998,0,0,6.79,0.7,0,3,-1,5.35,6,0,0.0
ALU0055,169,C,1,2020,08-10-1998,0,0,6.79,0.93,0,3,-1,0.0,6,0,0.0
ALU0055,151,C,2,2021,08-10-1998,0,0,6.79,0.81,0,2,1,7.77,2,0,0.0
ALU0055,156,C,1,2021,08-10-1998,0,0,6.79,0.79,0,2,1,4.49,6,1,0.0
ALU0055,157,C,1,2021,08-10-1998,0,0,6.79,0.93,0,2,1,4.44,4,0,0.0
ALU0055,161,A,0,2021,08-10-1998,0,0,6.79,0.73,1,3,0,7.86,4,0,0.0
ALU0055,162,A,0,2021,08-10-1998,0,0,6.79,0.93,0,3,0,7.44,0,1,0.0
ALU0055,163,A,0,2021,08-10-1998,0,0,6.79,0.93,0,3,0,5.8,2,0,0.0
ALU0055,164,A,0,2021,08-10-1998,0,0,6.79,0.76,0,3,0,6.63,7,1,0.0
ALU0055,166,C,2,2021,08-10-1998,0,0,6.79,0.87,0,3,0,5.03,6,0,0.0
ALU0055,167,C,1,2021,08-10-1998,0,0,6.79,0.66,0,3,0,7.48,5,0,0.0
ALU0055,169,C,2,2021,08-10-1998,0,0,6.79,0.76,0,3,0,0.0,1,0,0.0
ALU0055,177,C,2,2021,08-10-1998,0,0,6.79,0.83,0,4,-1,0.0,7,0,0.0
ALU0055,179,C,2,2021,08-10-1998,0,0,6.79,0.64,0,5,-2,0.0,1,0,0.0
ALU0055,156,C,2,2022,08-10-1998,0,0,6.79,1.0,1,2,2,7.08,2,1,0.0
ALU0055,164,A,0,2022,08-10-1998,0,0,6.79,0.85,1,3,1,7.81,3,1,0.0
ALU0055,167,C,1,2022,08-10-1998,0,0,6.79,0.89,0,3,1,4.99,2,0,0.0
ALU0055,170,C,2,2022,08-10-1998,0,0,6.79,0.78,0,4,0,4.23,1,0,0.0
ALU0055,171,C,2,2022,08-10-1998,0,0,6.79,0.78,0,4,0,5.29,0,0,0.0
ALU0055,174,C,2,2022,08-10-1998,0,0,6.79,0.88,0,4,0,6.29,3,0,0.0
ALU0055,175,C,2,2022,08-10-1998,0,0,6.79,0.68,1,4,0,5.33,4,0,0.0
ALU0055,176,C,2,2022,08-10-1998,0,0,6.79,0.72,1,4,0,7.06,0,0,0.0
ALU0055,180,C,1,2022,08-10-1998,0,0,6.79,0.82,0,5,-1,0.0,2,0,0.0
ALU0055,184,C,1,2022,08-10-1998,0,0,6.79,0.91,0,5,-1,0.0,0,0,0.0
ALU0055,187,C,2,2022,08-10-1998,0,0,6.79,0.91,0,5,-1,0.0,6,0,0.0
ALU0055,156,C,1,2023,08-10-1998,0,0,6.79,0.72,0,2,3,7.3,4,1,0.0
ALU0055,164,A,0,2023,08-10-1998,0,0,6.79,0.91,0,3,2,4.08,6,1,0.0
ALU0055,167,C,1,2023,08-10-1998,0,0,6.79,0.89,0,3,2,7.8,7,0,0.0
ALU0055,176,C,1,2023,08-10-1998,0,0,6.79,0.79,0,4,1,7.41,6,0,0.0
ALU0055,181,A,0,2023,08-10-1998,0,0,6.79,0.84,0,5,0,7.9,2,0,0.0
ALU0055,184,C,1,2023,08-10-1998,0,0,6.79,0.72,0,5,0,0.0,2,0,0.0
ALU0055,185,C,1,2023,08-10-1998,0,0,6.79,0.89,0,5,0,7.47,6,0,0.0
ALU0055,187,C,1,2023,08-10-1998,0,0,6.79,0.85,0,5,0,0.0,3,0,0.0
ALU0055,165,A,0,2024,08-10-1998,0,0,6.79,0.72,1,3,3,4.47,4,0,0.0
ALU0055,167,C,2,2024,08-10-1998,0,0,6.79,0.93,0,3,3,5.76,1,0,0.0
ALU0055,172,A,0,2024,08-10-1998,0,0,6.79,0.62,0,4,2,6.13,6,0,0.0
ALU0055,173,C,2,2024,08-10-1998,0,0,6.79,0.8,0,4,2,5.33,2,0,0.0
ALU0055,178,C,2,2024,08-10-1998,0,0,6.79,0.83,0,4,2,7.78,7,0,0.0
ALU0055,184,C,2,2024,08-10-1998,0,0,6.79,0.79,0,5,1,0.0,0,0,0.0
ALU0055,186,C,1,2024,08-10-1998,0,0,6.79,0.82,0,5,1,5.95,4,0,0.0
ALU0055,165,A,0,2025,08-10-1998,0,0,6.79,0.86,0,3,4,4.34,5,0,0.0
ALU0055,167,C,2,2025,08-10-1998,0,0,6.79,0.88,0,3,4,4.51,2,0,0.0
ALU0055,173,C,2,2025,08-10-1998,0,0,6.79,0.88,0,4,3,4.72,7,0,0.0
ALU0055,183,A,0,2025,08-10-1998,0,0,6.79,0.98,0,5,2,6.18,7,0,0.0
ALU0056,140,C,2,2018,02-01-2002,0,0,7.36,0.88,0,1,0,0.0,1,0,0.0
ALU0056,141,C,1,2018,02-01-2002,0,0,7.36,0.69,0,1,0,0.0,3,0,0.0
ALU0056,142,A,0,2018,02-01-2002,0,0,7.36,0.8,0,1,0,0.0,6,0,0.0
ALU0056,143,C,2,2018,02-01-2002,0,0,7.36,0.82,0,1,0,0.0,6,0,0.0
ALU0056,144,C,1,2018,02-01-2002,0,0,7.36,0.81,0,1,0,0.0,6,1,0.0
ALU0056,146,C,2,2018,02-01-2002,0,0,7.36,0.92,0,1,0,0.0,1,0,0.0
ALU0056,149,C,2,2018,02-01-2002,0,0,7.36,0.74,1,2,-1,0.0,5,0,0.0
ALU0056,150,C,1,2018,02-01-2002,0,0,7.36,0.86,0,2,-1,0.0,1,0,0.0
ALU0056,153,A,0,2018,02-01-2002,0,0,7.36,0.89,0,2,-1,0.0,6,0,0.0
ALU0056,155,C,1,2018,02-01-2002,0,0,7.36,0.66,0,2,-1,0.0,6,0,0.0
ALU0056,159,C,1,2018,02-01-2002,0,0,7.36,0.95,0,3,-2,0.0,0,0,0.0
ALU0056,168,C,1,2018,02-01-2002,0,0,7.36,0.83,0,3,-2,0.0,3,0,0.0
ALU0056,141,C,1,2019,02-01-2002,0,0,7.36,1.0,0,1,1,0.0,4,0,0.0
ALU0056,143,C,2,2019,02-01-2002,0,0,7.36,0.95,0,1,1,0.0,6,0,0.0
ALU0056,147,C,1,2019,02-01-2002,0,0,7.36,0.96,1,1,1,4.7,2,1,0.0
ALU0056,148,C,2,2019,02-01-2002,0,0,7.36,0.75,0,1,1,7.03,4,1,0.0
ALU0056,149,C,2,2019,02-01-2002,0,0,7.36,0.78,0,2,0,0.0,6,0,0.0
ALU0056,151,C,2,2019,02-01-2002,0,0,7.36,0.83,0,2,0,5.89,4,0,0.0
ALU0056,152,A,0,2019,02-01-2002,0,0,7.36,0.71,1,2,0,4.35,6,1,0.0
ALU0056,154,C,2,2019,02-01-2002,0,0,7.36,0.79,0,2,0,7.67,6,0,0.0
ALU0056,158,C,1,2019,02-01-2002,0,0,7.36,0.8,0,2,0,7.91,7,0,0.0
ALU0056,159,C,1,2019,02-01-2002,0,0,7.36,0.82,0,3,-1,0.0,4,0,0.0
ALU0056,160,C,1,2019,02-01-2002,0,0,7.36,0.75,0,3,-1,4.07,6,0,0.0
ALU0056,162,A,0,2019,02-01-2002,0,0,7.36,0.82,0,3,-1,5.64,2,1,0.0
ALU0056,141,C,1,2020,02-01-2002,0,0,7.36,0.7,0,1,2,0.0,2,0,0.0
ALU0056,148,C,1,2020,02-01-2002,0,0,7.36,0.81,0,1,2,7.82,6,1,0.0
ALU0056,151,C,2,2020,02-01-2002,0,0,7.36,0.88,0,2,1,4.9,5,0,0.0
ALU0056,158,C,2,2020,02-01-2002,0,0,7.36,0.88,0,2,1,6.35,0,0,0.0
ALU0056,160,C,2,2020,02-01-2002,0,0,7.36,0.85,0,3,0,6.27,3,0,0.0
ALU0056,161,A,0,2020,02-01-2002,0,0,7.36,0.81,0,3,0,6.84,2,0,0.0
ALU0056,162,A,0,2020,02-01-2002,0,0,7.36,1.0,0,3,0,4.05,4,1,0.0
ALU0056,163,A,0,2020,02-01-2002,0,0,7.36,0.73,1,3,0,4.74,0,0,0.0
ALU0056,164,A,0,2020,02-01-2002,0,0,7.36,0.68,1,3,0,5.89,2,1,0.0
ALU0056,169,C,2,2020,02-01-2002,0,0,7.36,0.78,0,3,0,0.0,5,0,0.0
ALU0056,177,C,1,2020,02-01-2002,0,0,7.36,0.92,0,4,-1,0.0,1,0,0.0
ALU0056,179,C,1,2020,02-01-2002,0,0,7.36,0.85,0,5,-2,0.0,4,0,0.0
ALU0056,141,C,2,2021,02-01-2002,0,0,7.36,0.84,0,1,3,0.0,1,0,0.0
ALU0056,151,C,1,2021,02-01-2002,0,0,7.36,0.9,0,2,2,5.17,4,0,0.0
ALU0056,156,C,2,2021,02-01-2002,0,0,7.36,1.0,0,2,2,6.44,3,1,0.0
ALU0056,157,C,1,2021,02-01-2002,0,0,7.36,0.97,0,2,2,6.23,7,0,0.0
ALU0056,163,A,0,2021,02-01-2002,0,0,7.36,0.86,0,3,1,6.65,0,0,0.0
ALU0056,164,A,0,2021,02-01-2002,0,0,7.36,0.96,0,3,1,7.08,2,1,0.0
ALU0056,167,C,1,2021,02-01-2002,0,0,7.36,0.88,0,3,1,6.98,5,0,0.0
ALU0056,170,C,1,2021,02-01-2002,0,0,7.36,0.78,0,4,0,7.48,0,0,0.0
ALU0056,171,C,2,2021,02-01-2002,0,0,7.36,0.87,0,4,0,5.32,4,0,0.0
ALU0056,175,C,2,2021,02-01-2002,0,0,7.36,0.94,0,4,0,5.3,2,0,0.0
ALU0056,176,C,1,2021,02-01-2002,0,0,7.36,0.91,0,4,0,6.74,7,0,0.0
ALU0056,180,C,2,2021,02-01-2002,0,0,7.36,0.99,0,5,-1,0.0,3,0,0.0
ALU0056,141,C,2,2022,02-01-2002,0,0,7.36,0.99,0,1,4,0.0,6,0,0.0
ALU0056,157,C,2,2022,02-01-2002,0,0,7.36,0.97,0,2,3,5.35,0,0,0.0
ALU0056,164,A,0,2022,02-01-2002,0,0,7.36,0.74,0,3,2,5.72,5,1,0.0
ALU0056,165,A,0,2022,02-01-2002,0,0,7.36,0.79,0,3,2,4.41,0,0,0.0
ALU0056,172,A,0,2022,02-01-2002,0,0,7.36,0.97,0,4,1,6.2,6,0,0.0
ALU0056,176,C,1,2022,02-01-2002,0,0,7.36,0.77,0,4,1,4.4,2,0,0.0
ALU0056,180,C,1,2022,02-01-2002,0,0,7.36,0.83,0,5,0,0.0,7,0,0.0
ALU0056,181,A,0,2022,02-01-2002,0,0,7.36,0.91,0,5,0,7.58,7,0,0.0
ALU0056,184,C,2,2022,02-01-2002,0,0,7.36,0.91,0,5,0,0.0,4,0,0.0
ALU0056,185,C,2,2022,02-01-2002,0,0,7.36,0.94,0,5,0,5.19,4,0,0.0
ALU0056,187,C,2,2022,02-01-2002,0,0,7.36,0.88,0,5,0,0.0,2,0,0.0
ALU0056,145,C,2,2023,02-01-2002,0,0,7.36,0.71,0,1,5,6.21,1,0,0.0
ALU0056,165,A,0,2023,02-01-2002,0,0,7.36,0.73,0,3,3,6.5,2,0,0.0
ALU0056,172,A,0,2023,02-01-2002,0,0,7.36,0.84,0,4,2,7.35,7,0,0.0
ALU0056,173,C,1,2023,02-01-2002,0,0,7.36,0.91,0,4,2,4.21,0,0,0.0
ALU0056,178,C,2,2023,02-01-2002,0,0,7.36,0.83,0,4,2,6.55,2,0,0.0
ALU0056,186,C,1,2023,02-01-2002,0,0,7.36,0.57,1,5,1,4.87,3,0,0.0
ALU0056,165,A,0,2024,02-01-2002,0,0,7.36,0.75,0,3,4,7.31,1,0,0.0
ALU0056,166,C,2,2024,02-01-2002,0,0,7.36,0.97,1,3,4,5.87,5,0,0.0
ALU0056,183,A,0,2024,02-01-2002,0,0,7.36,0.94,0,5,2,6.04,6,0,0.0
ALU0056,186,C,1,2024,02-01-2002,0,0,7.36,0.89,1,5,2,7.54,0,0,0.0
ALU0056,174,C,2,2025,02-01-2002,0,0,7.36,0.7,0,4,4,4.87,2,0,0.0
ALU0056,182,A,0,2025,02-01-2002,0,0,7.36,0.73,0,5,3,5.99,2,0,0.0
ALU0056,186,C,2,2025,02-01-2002,0,0,7.36,1.0,0,5,3,6.18,1,0,0.0
ALU0057,140,C,1,2022,07-09-2001,0,0,8.06,0.79,0,1,0,0.0,6,0,0.0
ALU0057,141,C,2,2022,07-09-2001,0,0,8.06,0.85,0,1,0,0.0,3,0,0.0
ALU0057,142,A,0,2022,07-09-2001,0,0,8.06,0.81,0,1,0,0.0,0,0,0.0
ALU0057,143,C,2,2022,07-09-2001,0,0,8.06,0.76,0,1,0,0.0,6,0,0.0
ALU0057,144,C,1,2022,07-09-2001,0,0,8.06,0.94,0,1,0,0.0,1,1,0.0
ALU0057,146,C,1,2022,07-09-2001,0,0,8.06,0.83,0,1,0,0.0,5,0,0.0
ALU0057,149,C,1,2022,07-09-2001,0,0,8.06,0.82,0,2,-1,0.0,6,0,0.0
ALU0057,150,C,1,2022,07-09-2001,0,0,8.06,0.72,1,2,-1,0.0,1,0,0.0
ALU0057,153,A,0,2022,07-09-2001,0,0,8.06,0.69,1,2,-1,0.0,1,0,0.0
ALU0057,155,C,2,2022,07-09-2001,0,0,8.06,0.86,0,2,-1,0.0,4,0,0.0
ALU0057,159,C,2,2022,07-09-2001,0,0,8.06,0.68,1,3,-2,0.0,3,0,0.0
ALU0057,168,C,2,2022,07-09-2001,0,0,8.06,0.88,0,3,-2,0.0,0,0,0.0
ALU0057,140,C,1,2023,07-09-2001,0,0,8.06,0.84,0,1,1,0.0,3,0,0.0
ALU0057,142,A,0,2023,07-09-2001,0,0,8.06,0.64,0,1,1,0.0,5,0,0.0
ALU0057,145,C,1,2023,07-09-2001,0,0,8.06,0.95,0,1,1,4.53,6,0,0.0
ALU0057,146,C,2,2023,07-09-2001,0,0,8.06,0.94,0,1,1,0.0,4,0,0.0
ALU0057,147,C,2,2023,07-09-2001,0,0,8.06,0.74,1,1,1,7.25,1,1,0.0
ALU0057,148,C,2,2023,07-09-2001,0,0,8.06,0.89,0,1,1,4.49,5,1,0.0
ALU0057,150,C,1,2023,07-09-2001,0,0,8.06,0.96,0,2,0,0.0,3,0,0.0
ALU0057,152,A,0,2023,07-09-2001,0,0,8.06,0.77,0,2,0,5.44,5,1,0.0
ALU0057,159,C,2,2023,07-09-2001,0,0,8.06,0.82,0,3,-1,0.0,7,0,0.0
ALU0057,162,A,0,2023,07-09-2001,0,0,8.06,0.91,0,3,-1,4.47,7,1,0.0
ALU0057,168,C,2,2023,07-09-2001,0,0,8.06,0.7,0,3,-1,0.0,4,0,0.0
ALU0057,169,C,1,2023,07-09-2001,0,0,8.06,0.77,0,3,-1,0.0,7,0,0.0
ALU0057,145,C,1,2024,07-09-2001,0,0,8.06,0.88,0,1,2,4.22,2,0,0.0
ALU0057,147,C,1,2024,07-09-2001,0,0,8.06,0.71,0,1,2,4.91,4,1,0.0
ALU0057,148,C,1,2024,07-09-2001,0,0,8.06,0.84,0,1,2,6.51,6,1,0.0
