IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0140,181,A,0,2023,15-07-1997,0,1,7.78,0.95,0,5,2,7.26,0,0.0
ALU0140,153,A,0,2023,15-07-1997,0,1,7.78,1.0,0,2,5,0.0,0,0.0
ALU0140,164,A,0,2023,15-07-1997,0,1,7.78,0.77,0,3,4,6.79,1,0.0
ALU0140,173,C,2,2023,15-07-1997,0,1,7.78,0.84,0,4,3,5.43,0,0.0
ALU0140,178,C,2,2023,15-07-1997,0,1,7.78,0.91,0,4,3,5.43,0,0.0
ALU0140,162,A,0,2024,15-07-1997,0,1,7.78,0.95,0,3,5,7.74,1,0.0
ALU0140,176,C,2,2024,15-07-1997,0,1,7.78,0.88,0,4,4,6.08,0,0.0
ALU0140,171,C,2,2024,15-07-1997,0,1,7.78,0.84,0,4,4,6.08,0,0.0
ALU0140,175,C,2,2024,15-07-1997,0,1,7.78,0.69,1,4,4,6.08,0,0.0
ALU0140,175,C,1,2025,15-07-1997,0,1,7.78,0.8,0,4,5,6.08,0,0.0
ALU0140,185,C,1,2025,15-07-1997,0,1,7.78,0.91,0,5,4,8.22,0,0.0
ALU0140,172,A,0,2025,15-07-1997,0,1,7.78,0.84,0,4,5,5.14,0,0.0
ALU0140,186,C,1,2025,15-07-1997,0,1,7.78,0.7,1,5,4,7.14,0,0.0
ALU0140,186,C,2,2025,15-07-1997,0,1,7.78,0.9,0,5,4,7.14,0,0.0
ALU0141,146,C,1,2019,01-03-2002,0,1,7.88,0.8,0,1,0,0.0,0,0.0
ALU0141,155,C,1,2019,01-03-2002,0,1,7.88,1.0,0,2,-1,0.0,0,0.0
ALU0141,187,C,1,2019,01-03-2002,0,1,7.88,0.77,0,5,-4,0.0,0,0.0
ALU0141,142,A,0,2019,01-03-2002,0,1,7.88,0.88,0,1,0,0.0,0,0.0
ALU0141,150,C,2,2019,01-03-2002,0,1,7.88,0.79,0,2,-1,0.0,0,0.0
ALU0141,140,C,2,2019,01-03-2002,0,1,7.88,0.8,0,1,0,0.0,0,0.0
ALU0141,179,C,2,2019,01-03-2002,0,1,7.88,0.85,0,5,-4,0.0,0,0.0
ALU0141,144,C,2,2019,01-03-2002,0,1,7.88,0.85,0,1,0,0.0,1,0.0
ALU0141,184,C,2,2019,01-03-2002,0,1,7.88,0.88,0,5,-4,0.0,0,0.0
ALU0141,151,C,1,2020,01-03-2002,0,1,7.88,0.97,0,2,0,5.89,0,0.0
ALU0141,180,C,1,2020,01-03-2002,0,1,7.88,0.93,0,5,-3,0.0,0,0.0
ALU0141,153,A,0,2020,01-03-2002,0,1,7.88,0.88,0,2,0,0.0,0,0.0
ALU0141,158,C,1,2020,01-03-2002,0,1,7.88,0.75,0,2,0,5.89,0,0.0
ALU0141,177,C,1,2020,01-03-2002,0,1,7.88,0.88,0,4,-2,0.0,0,0.0
ALU0141,154,C,2,2020,01-03-2002,0,1,7.88,0.95,1,2,0,6.24,0,0.0
ALU0141,169,C,2,2020,01-03-2002,0,1,7.88,0.84,0,3,-1,0.0,0,0.0
ALU0141,141,C,2,2020,01-03-2002,0,1,7.88,0.69,1,1,1,0.0,0,0.0
ALU0141,159,C,2,2020,01-03-2002,0,1,7.88,0.85,1,3,-1,0.0,0,0.0
ALU0141,147,C,2,2020,01-03-2002,0,1,7.88,0.83,0,1,1,5.49,1,0.0
ALU0142,146,C,1,2015,24-12-1995,0,1,8.8,0.96,0,1,0,0.0,0,0.0
ALU0142,184,C,1,2015,24-12-1995,0,1,8.8,0.96,0,5,-4,0.0,0,0.0
ALU0142,159,C,1,2015,24-12-1995,0,1,8.8,0.95,0,3,-2,0.0,0,0.0
ALU0142,180,C,1,2015,24-12-1995,0,1,8.8,0.86,0,5,-4,0.0,0,0.0
ALU0142,153,A,0,2015,24-12-1995,0,1,8.8,0.91,0,2,-1,0.0,0,0.0
ALU0142,142,A,0,2015,24-12-1995,0,1,8.8,0.93,0,1,0,0.0,0,0.0
ALU0142,168,C,2,2015,24-12-1995,0,1,8.8,0.88,0,3,-2,0.0,0,0.0
ALU0142,150,C,2,2015,24-12-1995,0,1,8.8,0.92,0,2,-1,0.0,0,0.0
ALU0142,177,C,2,2015,24-12-1995,0,1,8.8,0.93,0,4,-3,0.0,0,0.0
ALU0142,169,C,2,2015,24-12-1995,0,1,8.8,0.94,0,3,-2,0.0,0,0.0
ALU0142,155,C,2,2015,24-12-1995,0,1,8.8,0.94,0,2,-1,0.0,0,0.0
ALU0142,187,C,1,2016,24-12-1995,0,1,8.8,0.9,0,5,-3,0.0,0,0.0
ALU0142,144,C,1,2016,24-12-1995,0,1,8.8,0.86,0,1,1,0.0,1,0.0
ALU0142,160,C,1,2016,24-12-1995,0,1,8.8,0.9,0,3,-1,7.75,0,0.0
ALU0142,141,C,1,2016,24-12-1995,0,1,8.8,0.87,0,1,1,0.0,0,0.0
ALU0142,179,C,1,2016,24-12-1995,0,1,8.8,0.91,0,5,-3,0.0,0,0.0
ALU0142,154,C,1,2016,24-12-1995,0,1,8.8,0.9,0,2,0,8.99,0,0.0
ALU0142,143,C,2,2016,24-12-1995,0,1,8.8,0.98,0,1,1,0.0,0,0.0
ALU0142,158,C,2,2016,24-12-1995,0,1,8.8,0.95,0,2,0,6.47,0,0.0
ALU0142,151,C,2,2016,24-12-1995,0,1,8.8,0.95,0,2,0,6.47,0,0.0
ALU0142,149,C,2,2016,24-12-1995,0,1,8.8,0.99,0,2,0,0.0,0,0.0
ALU0142,152,A,0,2017,24-12-1995,0,1,8.8,0.88,0,2,1,6.75,1,0.0
ALU0142,147,C,1,2017,24-12-1995,0,1,8.8,0.81,0,1,2,6.75,1,0.0
ALU0142,162,A,0,2017,24-12-1995,0,1,8.8,0.89,0,3,0,6.8,1,0.0
ALU0142,148,C,1,2017,24-12-1995,0,1,8.8,0.94,0,1,2,6.75,1,0.0
ALU0142,167,C,2,2017,24-12-1995,0,1,8.8,0.95,0,3,0,9.66,0,0.0
ALU0142,175,C,2,2017,24-12-1995,0,1,8.8,0.95,0,4,-1,6.82,0,0.0
ALU0142,171,C,2,2017,24-12-1995,0,1,8.8,0.89,0,4,-1,6.82,0,0.0
ALU0142,140,C,2,2017,24-12-1995,0,1,8.8,0.96,0,1,2,0.0,0,0.0
ALU0142,145,C,2,2017,24-12-1995,0,1,8.8,0.94,0,1,2,8.23,0,0.0
ALU0142,161,A,0,2018,24-12-1995,0,1,8.8,0.85,0,3,1,7.87,0,0.0
ALU0142,163,A,0,2018,24-12-1995,0,1,8.8,1.0,0,3,1,7.87,0,0.0
ALU0142,164,A,0,2018,24-12-1995,0,1,8.8,0.94,0,3,1,7.87,1,0.0
ALU0142,156,C,1,2018,24-12-1995,0,1,8.8,0.9,0,2,2,8.46,1,0.0
ALU0142,185,C,1,2018,24-12-1995,0,1,8.8,0.99,0,5,-1,7.84,0,0.0
ALU0142,178,C,2,2018,24-12-1995,0,1,8.8,0.93,0,4,0,8.77,0,0.0
ALU0142,176,C,2,2018,24-12-1995,0,1,8.8,0.91,0,4,0,6.82,0,0.0
ALU0142,173,C,2,2018,24-12-1995,0,1,8.8,0.94,0,4,0,8.77,0,0.0
ALU0142,166,C,2,2018,24-12-1995,0,1,8.8,0.9,0,3,1,10.0,0,0.0
ALU0142,170,C,2,2018,24-12-1995,0,1,8.8,0.94,0,4,0,7.45,0,0.0
ALU0142,157,C,2,2018,24-12-1995,0,1,8.8,0.96,0,2,2,8.46,0,0.0
ALU0142,174,C,1,2019,24-12-1995,0,1,8.8,0.86,0,4,1,9.72,0,0.0
ALU0142,186,C,1,2019,24-12-1995,0,1,8.8,0.87,0,5,0,6.27,0,0.0
ALU0142,181,A,0,2019,24-12-1995,0,1,8.8,0.91,0,5,0,6.22,0,0.0
ALU0142,165,A,0,2019,24-12-1995,0,1,8.8,0.92,0,3,2,7.69,0,0.0
ALU0142,172,A,0,2019,24-12-1995,0,1,8.8,0.85,0,4,1,7.26,0,0.0
ALU0142,183,A,0,2020,24-12-1995,0,1,8.8,0.86,0,5,1,8.3,0,0.0
ALU0142,182,A,0,2020,24-12-1995,0,1,8.8,0.81,0,5,1,9.67,0,0.0
ALU0143,159,C,1,2018,06-10-2000,0,0,5.07,0.59,1,3,-2,0.0,0,0.0
ALU0143,179,C,1,2018,06-10-2000,0,0,5.07,0.65,1,5,-4,0.0,0,0.0
ALU0143,141,C,1,2018,06-10-2000,0,0,5.07,0.64,1,1,0,0.0,0,0.0
ALU0143,187,C,1,2018,06-10-2000,0,0,5.07,0.57,1,5,-4,0.0,0,0.0
ALU0144,146,C,1,2018,19-01-2001,1,1,7.59,0.98,0,1,0,0.0,0,0.0
ALU0144,180,C,1,2018,19-01-2001,1,1,7.59,0.91,0,5,-4,0.0,0,0.0
ALU0144,142,A,0,2018,19-01-2001,1,1,7.59,0.95,0,1,0,0.0,0,0.0
ALU0144,168,C,1,2018,19-01-2001,1,1,7.59,1.0,0,3,-2,0.0,0,0.0
ALU0144,184,C,1,2018,19-01-2001,1,1,7.59,0.93,0,5,-4,0.0,0,0.0
ALU0144,143,C,2,2018,19-01-2001,1,1,7.59,0.97,0,1,0,0.0,0,0.0
ALU0144,144,C,2,2018,19-01-2001,1,1,7.59,0.94,0,1,0,0.0,1,0.0
ALU0144,187,C,2,2018,19-01-2001,1,1,7.59,0.95,0,5,-4,0.0,0,0.0
ALU0144,155,C,2,2018,19-01-2001,1,1,7.59,0.96,0,2,-1,0.0,0,0.0
ALU0144,179,C,2,2018,19-01-2001,1,1,7.59,1.0,0,5,-4,0.0,0,0.0
ALU0144,151,C,2,2018,19-01-2001,1,1,7.59,0.9,0,2,-1,6.84,0,0.0
ALU0144,140,C,1,2019,19-01-2001,1,1,7.59,0.95,0,1,1,0.0,0,0.0
ALU0144,158,C,1,2019,19-01-2001,1,1,7.59,1.0,0,2,0,6.84,0,0.0
ALU0144,177,C,1,2019,19-01-2001,1,1,7.59,0.8,0,4,-2,0.0,0,0.0
ALU0144,152,A,0,2019,19-01-2001,1,1,7.59,1.0,0,2,0,4.51,1,0.0
ALU0144,169,C,1,2019,19-01-2001,1,1,7.59,0.96,0,3,-1,0.0,0,0.0
ALU0144,147,C,1,2019,19-01-2001,1,1,7.59,0.97,0,1,1,4.51,1,0.0
ALU0144,141,C,2,2019,19-01-2001,1,1,7.59,0.91,0,1,1,0.0,0,0.0
ALU0144,148,C,2,2019,19-01-2001,1,1,7.59,0.96,0,1,1,4.51,1,0.0
ALU0144,150,C,2,2019,19-01-2001,1,1,7.59,0.96,0,2,0,0.0,0,0.0
ALU0144,154,C,2,2019,19-01-2001,1,1,7.59,0.95,0,2,0,9.85,0,0.0
ALU0144,156,C,1,2020,19-01-2001,1,1,7.59,1.0,0,2,1,9.59,1,0.0
ALU0144,163,A,0,2020,19-01-2001,1,1,7.59,1.0,0,3,0,9.5,0,0.0
ALU0144,153,A,0,2020,19-01-2001,1,1,7.59,0.92,0,2,1,0.0,0,0.0
ALU0144,159,C,1,2020,19-01-2001,1,1,7.59,1.0,0,3,0,0.0,0,0.0
ALU0144,160,C,1,2020,19-01-2001,1,1,7.59,0.97,0,3,0,7.13,0,0.0
ALU0144,149,C,1,2020,19-01-2001,1,1,7.59,0.93,0,2,1,0.0,0,0.0
ALU0144,145,C,2,2020,19-01-2001,1,1,7.59,0.99,0,1,2,6.77,0,0.0
ALU0144,167,C,2,2020,19-01-2001,1,1,7.59,0.96,0,3,0,7.48,0,0.0
ALU0144,157,C,2,2020,19-01-2001,1,1,7.59,0.96,0,2,1,9.59,0,0.0
ALU0144,162,A,0,2021,19-01-2001,1,1,7.59,0.93,0,3,1,9.47,1,0.0
ALU0144,161,A,0,2021,19-01-2001,1,1,7.59,0.93,0,3,1,9.5,0,0.0
ALU0144,166,C,1,2021,19-01-2001,1,1,7.59,0.95,0,3,1,7.41,0,0.0
ALU0144,165,A,0,2021,19-01-2001,1,1,7.59,0.98,0,3,1,4.84,0,0.0
ALU0144,164,A,0,2021,19-01-2001,1,1,7.59,0.96,0,3,1,9.09,1,0.0
ALU0144,174,C,2,2021,19-01-2001,1,1,7.59,1.0,0,4,0,10.0,0,0.0
ALU0144,171,C,2,2021,19-01-2001,1,1,7.59,0.91,0,4,0,9.11,0,0.0
ALU0144,176,C,2,2021,19-01-2001,1,1,7.59,0.94,0,4,0,9.11,0,0.0
ALU0144,175,C,2,2021,19-01-2001,1,1,7.59,0.99,0,4,0,9.11,0,0.0
ALU0144,173,C,2,2021,19-01-2001,1,1,7.59,0.9,0,4,0,7.7,0,0.0
ALU0144,178,C,1,2022,19-01-2001,1,1,7.59,0.95,0,4,1,7.7,0,0.0
ALU0144,172,A,0,2022,19-01-2001,1,1,7.59,0.97,0,4,1,6.97,0,0.0
ALU0144,170,C,1,2022,19-01-2001,1,1,7.59,1.0,0,4,1,10.0,0,0.0
ALU0144,182,A,0,2022,19-01-2001,1,1,7.59,0.98,0,5,0,9.03,0,0.0
ALU0144,186,C,1,2022,19-01-2001,1,1,7.59,0.97,0,5,0,8.99,0,0.0
ALU0144,185,C,2,2022,19-01-2001,1,1,7.59,1.0,0,5,0,7.81,0,0.0
ALU0144,181,A,0,2023,19-01-2001,1,1,7.59,0.95,0,5,1,8.67,0,0.0
ALU0144,183,A,0,2023,19-01-2001,1,1,7.59,0.99,0,5,1,9.4,0,0.0
ALU0145,144,C,1,2020,10-02-2001,0,0,7.85,0.81,0,1,0,0.0,1,0.0
ALU0145,140,C,1,2020,10-02-2001,0,0,7.85,0.95,0,1,0,0.0,0,0.0
ALU0145,187,C,1,2020,10-02-2001,0,0,7.85,0.92,0,5,-4,0.0,0,0.0
ALU0146,143,C,1,2018,16-01-2000,0,0,6.63,0.66,1,1,0,0.0,0,0.0
ALU0146,169,C,1,2018,16-01-2000,0,0,6.63,0.59,1,3,-2,0.0,0,0.0
ALU0146,143,C,2,2018,16-01-2000,0,0,6.63,0.53,1,1,0,0.0,0,0.0
ALU0146,169,C,2,2018,16-01-2000,0,0,6.63,0.76,1,3,-2,0.0,0,0.0
ALU0146,187,C,2,2018,16-01-2000,0,0,6.63,0.55,1,5,-4,0.0,0,0.0
ALU0146,140,C,2,2018,16-01-2000,0,0,6.63,0.6,1,1,0,0.0,0,0.0
ALU0146,143,C,1,2019,16-01-2000,0,0,6.63,0.57,1,1,1,0.0,0,0.0
ALU0146,169,C,1,2019,16-01-2000,0,0,6.63,0.57,1,3,-1,0.0,0,0.0
ALU0147,169,C,1,2020,01-06-2002,1,1,8.49,0.98,0,3,-2,0.0,0,0.0
ALU0147,155,C,1,2020,01-06-2002,1,1,8.49,0.89,0,2,-1,0.0,0,0.0
ALU0147,140,C,1,2020,01-06-2002,1,1,8.49,0.99,0,1,0,0.0,0,0.0
ALU0147,144,C,1,2020,01-06-2002,1,1,8.49,0.97,0,1,0,0.0,1,0.0
ALU0147,184,C,2,2020,01-06-2002,1,1,8.49,0.96,0,5,-4,0.0,0,0.0
ALU0147,179,C,2,2020,01-06-2002,1,1,8.49,0.95,0,5,-4,0.0,0,0.0
ALU0147,159,C,2,2020,01-06-2002,1,1,8.49,0.95,0,3,-2,0.0,0,0.0
ALU0147,149,C,2,2020,01-06-2002,1,1,8.49,0.91,0,2,-1,0.0,0,0.0
ALU0147,150,C,2,2020,01-06-2002,1,1,8.49,1.0,0,2,-1,0.0,0,0.0
ALU0147,152,A,0,2021,01-06-2002,1,1,8.49,0.95,0,2,0,8.35,1,0.0
ALU0147,168,C,1,2021,01-06-2002,1,1,8.49,0.96,0,3,-1,0.0,0,0.0
ALU0147,148,C,1,2021,01-06-2002,1,1,8.49,0.92,0,1,1,8.35,1,0.0
ALU0147,180,C,1,2021,01-06-2002,1,1,8.49,0.95,0,5,-3,0.0,0,0.0
ALU0147,153,A,0,2021,01-06-2002,1,1,8.49,1.0,0,2,0,0.0,0,0.0
ALU0147,177,C,2,2021,01-06-2002,1,1,8.49,0.95,0,4,-2,0.0,0,0.0
ALU0147,160,C,2,2021,01-06-2002,1,1,8.49,1.0,0,3,-1,10.0,0,0.0
ALU0147,147,C,2,2021,01-06-2002,1,1,8.49,0.97,0,1,1,8.35,1,0.0
ALU0147,187,C,2,2021,01-06-2002,1,1,8.49,0.95,0,5,-3,0.0,0,0.0
ALU0147,146,C,2,2021,01-06-2002,1,1,8.49,0.96,0,1,1,0.0,0,0.0
ALU0147,141,C,1,2022,01-06-2002,1,1,8.49,0.85,0,1,2,0.0,0,0.0
ALU0147,156,C,1,2022,01-06-2002,1,1,8.49,0.9,0,2,1,8.27,1,0.0
ALU0147,143,C,1,2022,01-06-2002,1,1,8.49,1.0,0,1,2,0.0,0,0.0
ALU0147,162,A,0,2022,01-06-2002,1,1,8.49,0.96,0,3,0,7.36,1,0.0
ALU0147,154,C,1,2022,01-06-2002,1,1,8.49,0.89,0,2,1,8.76,0,0.0
ALU0147,163,A,0,2022,01-06-2002,1,1,8.49,1.0,0,3,0,8.75,0,0.0
ALU0147,171,C,2,2022,01-06-2002,1,1,8.49,0.91,0,4,-1,10.0,0,0.0
ALU0147,157,C,2,2022,01-06-2002,1,1,8.49,0.96,0,2,1,8.27,0,0.0
ALU0147,175,C,2,2022,01-06-2002,1,1,8.49,0.89,0,4,-1,10.0,0,0.0
ALU0147,167,C,2,2022,01-06-2002,1,1,8.49,0.96,0,3,0,10.0,0,0.0
ALU0147,172,A,0,2023,01-06-2002,1,1,8.49,1.0,0,4,0,8.07,0,0.0
ALU0147,145,C,1,2023,01-06-2002,1,1,8.49,1.0,0,1,3,8.18,0,0.0
ALU0147,165,A,0,2023,01-06-2002,1,1,8.49,0.87,0,3,1,6.15,0,0.0
ALU0147,185,C,1,2023,01-06-2002,1,1,8.49,1.0,0,5,-1,10.0,0,0.0
ALU0147,142,A,0,2023,01-06-2002,1,1,8.49,0.98,0,1,3,0.0,0,0.0
ALU0147,161,A,0,2023,01-06-2002,1,1,8.49,0.87,0,3,1,8.75,0,0.0
ALU0147,151,C,2,2023,01-06-2002,1,1,8.49,0.93,0,2,2,6.19,0,0.0
ALU0147,170,C,2,2023,01-06-2002,1,1,8.49,0.9,0,4,0,8.58,0,0.0
ALU0147,176,C,2,2023,01-06-2002,1,1,8.49,0.97,0,4,0,10.0,0,0.0
ALU0147,166,C,2,2023,01-06-2002,1,1,8.49,1.0,0,3,1,6.11,0,0.0
ALU0147,158,C,2,2023,01-06-2002,1,1,8.49,0.93,0,2,2,6.19,0,0.0
ALU0147,164,A,0,2024,01-06-2002,1,1,8.49,0.98,0,3,2,6.65,1,0.0
ALU0147,186,C,1,2024,01-06-2002,1,1,8.49,0.98,0,5,0,7.85,0,0.0
ALU0147,174,C,1,2024,01-06-2002,1,1,8.49,0.97,0,4,1,7.35,0,0.0
ALU0147,181,A,0,2024,01-06-2002,1,1,8.49,1.0,0,5,0,5.1,0,0.0
ALU0147,183,A,0,2024,01-06-2002,1,1,8.49,0.91,0,5,0,7.18,0,0.0
ALU0147,182,A,0,2024,01-06-2002,1,1,8.49,0.97,0,5,0,5.78,0,0.0
ALU0147,173,C,2,2024,01-06-2002,1,1,8.49,0.91,0,4,1,7.25,0,0.0
ALU0147,178,C,2,2024,01-06-2002,1,1,8.49,1.0,0,4,1,7.25,0,0.0
ALU0148,187,C,1,2018,27-08-1998,0,0,7.03,0.74,1,5,-4,0.0,0,0.0
ALU0148,149,C,1,2018,27-08-1998,0,0,7.03,0.58,1,2,-1,0.0,0,0.0
ALU0148,153,A,0,2018,27-08-1998,0,0,7.03,0.85,1,2,-1,0.0,0,0.0
ALU0148,142,A,0,2018,27-08-1998,0,0,7.03,0.56,1,1,0,0.0,0,0.0
ALU0148,187,C,2,2018,27-08-1998,0,0,7.03,0.4,1,5,-4,0.0,0,0.0
ALU0148,149,C,2,2018,27-08-1998,0,0,7.03,0.69,1,2,-1,0.0,0,0.0
ALU0148,177,C,2,2018,27-08-1998,0,0,7.03,0.41,1,4,-3,0.0,0,0.0
ALU0148,179,C,2,2018,27-08-1998,0,0,7.03,0.61,1,5,-4,0.0,0,0.0
ALU0148,187,C,1,2019,27-08-1998,0,0,7.03,0.62,1,5,-3,0.0,0,0.0
ALU0148,149,C,1,2019,27-08-1998,0,0,7.03,0.69,1,2,0,0.0,0,0.0
ALU0148,153,A,0,2019,27-08-1998,0,0,7.03,0.44,1,2,0,0.0,0,0.0
ALU0148,187,C,2,2019,27-08-1998,0,0,7.03,0.61,1,5,-3,0.0,0,0.0
ALU0148,149,C,2,2019,27-08-1998,0,0,7.03,0.57,1,2,0,0.0,0,0.0
ALU0148,187,C,1,2020,27-08-1998,0,0,7.03,0.69,1,5,-2,0.0,0,0.0
ALU0148,149,C,1,2020,27-08-1998,0,0,7.03,0.64,1,2,1,0.0,0,0.0
ALU0148,153,A,0,2020,27-08-1998,0,0,7.03,0.68,1,2,1,0.0,0,0.0
ALU0148,142,A,0,2020,27-08-1998,0,0,7.03,0.68,1,1,2,0.0,0,0.0
ALU0148,187,C,2,2020,27-08-1998,0,0,7.03,0.64,1,5,-2,0.0,0,0.0
ALU0148,149,C,2,2020,27-08-1998,0,0,7.03,0.75,1,2,1,0.0,0,0.0
ALU0148,187,C,1,2021,27-08-1998,0,0,7.03,0.6,1,5,-1,0.0,0,0.0
ALU0148,149,C,1,2021,27-08-1998,0,0,7.03,0.56,1,2,2,0.0,0,0.0
ALU0148,153,A,0,2021,27-08-1998,0,0,7.03,0.58,1,2,2,0.0,0,0.0
ALU0148,187,C,2,2021,27-08-1998,0,0,7.03,0.85,0,5,-1,0.0,0,0.0
ALU0148,149,C,2,2021,27-08-1998,0,0,7.03,0.63,1,2,2,0.0,0,0.0
ALU0148,177,C,2,2021,27-08-1998,0,0,7.03,0.43,1,4,0,0.0,0,0.0
ALU0149,143,C,1,2017,26-09-1995,1,0,4.24,0.71,1,1,0,0.0,0,0.0
ALU0149,168,C,1,2017,26-09-1995,1,0,4.24,0.69,1,3,-2,0.0,0,0.0
ALU0149,159,C,1,2017,26-09-1995,1,0,4.24,0.82,1,3,-2,0.0,0,0.0
ALU0149,143,C,2,2017,26-09-1995,1,0,4.24,0.86,0,1,0,0.0,0,0.0
ALU0149,168,C,2,2017,26-09-1995,1,0,4.24,0.58,1,3,-2,0.0,0,0.0
ALU0149,159,C,2,2017,26-09-1995,1,0,4.24,0.57,1,3,-2,0.0,0,0.0
ALU0149,168,C,1,2018,26-09-1995,1,0,4.24,0.66,1,3,-1,0.0,0,0.0
ALU0149,159,C,1,2018,26-09-1995,1,0,4.24,0.78,0,3,-1,0.0,0,0.0
ALU0149,142,A,0,2018,26-09-1995,1,0,4.24,0.59,1,1,1,0.0,0,0.0
ALU0149,146,C,1,2018,26-09-1995,1,0,4.24,0.8,0,1,1,0.0,0,0.0
ALU0149,168,C,2,2018,26-09-1995,1,0,4.24,0.48,1,3,-1,0.0,0,0.0
ALU0149,155,C,2,2018,26-09-1995,1,0,4.24,0.78,0,2,0,0.0,0,0.0
ALU0149,154,C,2,2018,26-09-1995,1,0,4.24,0.71,1,2,0,5.44,0,0.0
ALU0149,168,C,1,2019,26-09-1995,1,0,4.24,0.65,1,3,0,0.0,0,0.0
ALU0149,142,A,0,2019,26-09-1995,1,0,4.24,0.59,1,1,2,0.0,0,0.0
ALU0149,154,C,1,2019,26-09-1995,1,0,4.24,0.82,0,2,1,5.44,0,0.0
ALU0149,177,C,1,2019,26-09-1995,1,0,4.24,0.69,1,4,-1,0.0,0,0.0
ALU0149,168,C,2,2019,26-09-1995,1,0,4.24,0.71,1,3,0,0.0,0,0.0
ALU0149,177,C,2,2019,26-09-1995,1,0,4.24,0.55,1,4,-1,0.0,0,0.0
ALU0149,180,C,2,2019,26-09-1995,1,0,4.24,0.65,1,5,-2,0.0,0,0.0
ALU0149,168,C,1,2020,26-09-1995,1,0,4.24,0.73,1,3,1,0.0,0,0.0
ALU0149,142,A,0,2020,26-09-1995,1,0,4.24,0.37,1,1,3,0.0,0,0.0
ALU0149,177,C,1,2020,26-09-1995,1,0,4.24,0.62,1,4,0,0.0,0,0.0
ALU0149,168,C,2,2020,26-09-1995,1,0,4.24,0.77,1,3,1,0.0,0,0.0
ALU0149,177,C,2,2020,26-09-1995,1,0,4.24,0.68,1,4,0,0.0,0,0.0
ALU0149,180,C,2,2020,26-09-1995,1,0,4.24,0.7,1,5,-1,0.0,0,0.0
ALU0149,149,C,2,2020,26-09-1995,1,0,4.24,0.65,1,2,2,0.0,0,0.0
ALU0149,168,C,1,2021,26-09-1995,1,0,4.24,0.61,1,3,2,0.0,0,0.0
ALU0149,142,A,0,2021,26-09-1995,1,0,4.24,0.53,1,1,4,0.0,0,0.0
ALU0149,168,C,2,2021,26-09-1995,1,0,4.24,0.69,1,3,2,0.0,0,0.0
ALU0149,177,C,2,2021,26-09-1995,1,0,4.24,0.71,1,4,1,0.0,0,0.0
ALU0149,180,C,2,2021,26-09-1995,1,0,4.24,0.77,0,5,0,0.0,0,0.0
ALU0149,168,C,1,2022,26-09-1995,1,0,4.24,0.61,1,3,3,0.0,0,0.0
ALU0149,142,A,0,2022,26-09-1995,1,0,4.24,0.77,1,1,5,0.0,0,0.0
ALU0149,177,C,1,2022,26-09-1995,1,0,4.24,0.62,1,4,2,0.0,0,0.0
ALU0149,149,C,1,2022,26-09-1995,1,0,4.24,0.58,1,2,4,0.0,0,0.0
ALU0149,168,C,2,2022,26-09-1995,1,0,4.24,0.75,1,3,3,0.0,0,0.0
ALU0149,177,C,2,2022,26-09-1995,1,0,4.24,0.72,1,4,2,0.0,0,0.0
ALU0149,168,C,1,2023,26-09-1995,1,0,4.24,0.61,1,3,4,0.0,0,0.0
ALU0149,142,A,0,2023,26-09-1995,1,0,4.24,0.64,1,1,6,0.0,0,0.0
ALU0149,168,C,2,2023,26-09-1995,1,0,4.24,0.64,1,3,4,0.0,0,0.0
ALU0149,177,C,2,2023,26-09-1995,1,0,4.24,0.6,1,4,3,0.0,0,0.0
ALU0149,149,C,2,2023,26-09-1995,1,0,4.24,0.65,1,2,5,0.0,0,0.0
ALU0149,168,C,1,2024,26-09-1995,1,0,4.24,0.73,1,3,5,0.0,0,0.0
ALU0149,142,A,0,2024,26-09-1995,1,0,4.24,0.73,1,1,7,0.0,0,0.0
ALU0150,177,C,1,2020,03-10-2001,0,0,5.49,0.8,0,4,-3,0.0,0,0.0
ALU0150,153,A,0,2020,03-10-2001,0,0,5.49,0.84,0,2,-1,0.0,0,0.0
ALU0150,142,A,0,2020,03-10-2001,0,0,5.49,0.68,1,1,0,0.0,0,0.0
ALU0150,179,C,1,2020,03-10-2001,0,0,5.49,0.62,1,5,-4,0.0,0,0.0
ALU0150,168,C,1,2020,03-10-2001,0,0,5.49,0.69,1,3,-2,0.0,0,0.0
ALU0150,179,C,2,2020,03-10-2001,0,0,5.49,0.58,1,5,-4,0.0,0,0.0
ALU0150,168,C,2,2020,03-10-2001,0,0,5.49,0.64,1,3,-2,0.0,0,0.0
ALU0150,184,C,2,2020,03-10-2001,0,0,5.49,0.81,0,5,-4,0.0,0,0.0
ALU0150,140,C,2,2020,03-10-2001,0,0,5.49,0.53,1,1,0,0.0,0,0.0
ALU0150,142,A,0,2021,03-10-2001,0,0,5.49,0.72,1,1,1,0.0,0,0.0
ALU0150,179,C,1,2021,03-10-2001,0,0,5.49,0.63,1,5,-3,0.0,0,0.0
ALU0150,168,C,1,2021,03-10-2001,0,0,5.49,0.67,1,3,-1,0.0,0,0.0
ALU0150,140,C,1,2021,03-10-2001,0,0,5.49,0.64,1,1,1,0.0,0,0.0
