IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0256,29-04-2001,Masculino,0,0,6.41,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0257,16-07-2000,Masculino,0,0,6.76,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0258,20-05-1999,Masculino,0,0,7.35,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0259,01-06-1998,Masculino,0,0,6.85,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0260,28-07-2001,Masculino,0,0,7.93,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0261,05-11-2002,Masculino,0,0,6.77,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0262,23-01-1999,Masculino,0,0,7.07,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0263,31-08-2000,Masculino,0,1,5.91,11-01-2020,1,2019,,5,1,0.1,0,7,7,0.0
ALU0264,20-07-1999,Masculino,0,0,6.09,27-02-2021,1,2019,,16,2,0.33,1,8,7,0.0
ALU0265,03-03-2000,Masculino,0,0,6.79,07-01-2024,1,2023,,6,1,0.12,0,6,3,0.0
ALU0266,28-01-2002,Masculino,0,0,6.84,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0267,05-01-2001,Masculino,0,0,7.21,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0268,27-03-1997,Masculino,0,0,7.95,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0269,07-03-2000,Masculino,0,0,7.22,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0270,27-11-2001,Femenino,0,0,6.11,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0271,23-01-2001,Masculino,0,0,6.81,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0272,01-04-1998,Masculino,0,0,5.79,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0273,18-07-1998,Femenino,0,0,6.06,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0274,28-09-2000,Masculino,0,0,7.69,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0275,26-07-2000,Masculino,0,0,7.27,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0276,27-11-1997,Masculino,0,0,7.54,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0277,09-03-2000,Masculino,0,0,7.2,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0278,06-06-2001,Masculino,0,0,7.57,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0279,15-01-2001,Masculino,0,1,7.71,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0280,28-10-1999,Masculino,0,1,5.64,01-02-2021,1,2020,,9,1,0.19,1,3,6,0.0
ALU0281,02-08-2002,Masculino,0,1,6.04,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0282,11-08-2001,Masculino,0,0,5.7,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0283,14-06-1999,Masculino,0,0,7.21,26-02-2020,1,2018,,12,2,0.25,1,12,8,0.0
ALU0284,28-06-2001,Masculino,0,0,6.69,25-07-2027,1,2022,,27,3,0.56,1,21,4,0.0
ALU0285,01-10-2000,Masculino,0,0,6.23,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0286,02-10-2000,Masculino,0,0,7.73,05-01-2020,1,2018,,15,2,0.31,1,9,8,0.0
ALU0287,12-01-2002,Femenino,0,0,5.87,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0288,14-03-2001,Masculino,0,0,6.75,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0289,08-03-2001,Masculino,0,0,6.38,06-01-2019,1,2018,,5,1,0.1,0,7,8,0.0
ALU0290,24-12-2001,Masculino,0,0,6.68,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0291,20-03-1999,Masculino,0,0,6.04,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0292,20-09-1999,Masculino,0,1,7.65,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0293,13-12-1999,Masculino,0,0,6.46,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0294,19-12-1997,Femenino,0,0,6.58,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0295,21-01-2001,Masculino,0,0,6.76,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0296,03-09-2000,Masculino,0,0,6.97,18-01-2019,1,2018,,7,1,0.15,0,5,8,0.0
ALU0297,30-05-2000,Femenino,0,0,8.07,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0298,22-09-2000,Masculino,0,1,7.89,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0299,14-06-2000,Masculino,0,0,6.71,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0300,02-12-2000,Masculino,0,0,5.99,23-01-2023,1,2021,,15,2,0.31,1,6,5,0.0
ALU0301,01-12-2000,Femenino,0,0,8.02,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0302,10-04-2000,Masculino,0,0,6.98,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0303,15-04-2002,Masculino,0,0,5.59,29-01-2021,1,2020,,6,1,0.12,0,6,6,0.0
ALU0304,21-08-2002,Masculino,0,0,6.62,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0305,19-12-1999,Masculino,0,0,6.99,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0306,01-01-2001,Masculino,0,0,6.37,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0307,09-06-2002,Masculino,0,0,7.23,11-08-2024,1,2020,,25,3,0.52,1,22,6,0.0
ALU0308,20-05-1997,Masculino,0,0,7.88,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0309,20-06-2000,Masculino,1,0,5.78,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0310,30-07-2001,Masculino,0,0,7.25,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0311,24-09-1999,Masculino,1,0,7.02,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0312,06-01-1999,Masculino,0,0,9.14,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0313,07-02-2002,Masculino,0,0,8.69,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0314,09-01-2002,Masculino,0,1,6.18,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0315,05-10-1999,Masculino,0,0,7.71,26-07-2025,1,2022,,26,3,0.54,1,12,4,0.0
ALU0316,17-03-1999,Masculino,0,0,6.5,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0317,08-05-1999,Masculino,0,0,6.57,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0318,10-07-1999,Masculino,0,0,7.64,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0319,30-04-2000,Masculino,0,1,6.34,09-02-2024,1,2023,,6,1,0.12,0,6,3,0.0
ALU0320,22-01-2000,Masculino,0,0,6.43,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0321,04-04-1999,Masculino,0,0,6.12,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0322,16-09-2000,Masculino,0,0,7.05,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0323,21-08-2001,Masculino,1,0,8.18,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0324,27-09-1999,Masculino,0,0,8.64,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0325,08-03-2000,Masculino,0,0,6.08,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0326,20-06-1999,Masculino,0,0,6.23,12-02-2025,1,2024,,7,1,0.15,0,5,2,0.0
ALU0327,06-12-1998,Masculino,0,0,7.15,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0328,28-05-2000,Femenino,0,0,6.86,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0329,20-08-2002,Masculino,0,0,5.5,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0330,22-10-1999,Masculino,1,0,6.33,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0331,20-03-2000,Masculino,0,0,7.32,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0332,08-12-2000,Masculino,0,0,5.06,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0333,26-05-2001,Masculino,0,0,7.99,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0334,20-02-2002,Masculino,0,0,7.54,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0335,06-08-2002,Masculino,0,0,7.86,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0336,04-12-2000,Masculino,0,0,6.56,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0337,13-10-2001,Masculino,0,1,5.78,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0338,05-04-2000,Masculino,0,0,6.8,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0339,19-03-2001,Masculino,0,0,5.64,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0340,07-05-2000,Masculino,1,0,6.81,21-02-2025,1,2024,,7,1,0.15,0,3,2,0.0
ALU0341,20-08-2002,Masculino,0,0,7.79,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0342,08-03-1998,Masculino,0,0,6.82,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0343,27-07-2000,Masculino,0,0,8.34,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0344,06-11-2000,Femenino,0,0,7.43,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0345,06-05-1999,Masculino,0,0,8.03,23-08-2024,1,2020,,32,4,0.67,1,14,6,0.0
ALU0346,07-10-2000,Masculino,0,0,7.51,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0347,09-11-1997,Masculino,0,1,6.33,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0348,12-11-1999,Masculino,0,0,6.58,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0349,05-10-2000,Masculino,0,0,5.86,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0350,16-02-2000,Femenino,0,0,7.04,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0351,19-04-2000,Masculino,0,0,7.34,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0352,08-02-2001,Masculino,0,0,8.19,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0353,13-08-2000,Masculino,1,1,7.49,22-08-2023,1,2020,,24,3,0.5,1,17,6,0.0
ALU0354,03-01-2002,Masculino,0,0,6.55,20-07-2027,1,2022,,21,3,0.44,1,19,4,0.0
ALU0355,07-09-2002,Masculino,0,0,5.92,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0356,29-04-1999,Femenino,0,0,6.45,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0357,29-06-1999,Masculino,0,0,7.39,28-02-2020,1,2018,,9,1,0.19,1,14,8,0.0
ALU0358,07-04-1998,Masculino,0,0,5.45,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0359,27-12-1998,Masculino,0,0,6.75,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0360,06-04-2002,Masculino,0,0,6.56,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0361,10-12-1999,Masculino,0,0,4.92,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0362,16-11-1999,Masculino,0,0,6.24,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0363,29-07-2000,Masculino,0,0,6.46,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0364,17-09-2001,Masculino,0,0,7.89,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0365,28-07-1999,Masculino,0,0,7.69,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0366,18-06-1998,Femenino,0,0,6.52,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0367,16-08-2002,Masculino,0,1,7.11,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0368,07-12-2001,Masculino,0,0,7.14,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0369,11-01-2001,Masculino,0,0,6.72,27-02-2019,1,2018,,7,1,0.15,0,5,8,0.0
ALU0370,02-01-2002,Masculino,0,1,7.51,17-01-2022,1,2020,,15,2,0.31,1,9,6,0.0
ALU0371,24-09-2002,Masculino,0,0,6.85,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0372,04-09-2000,Masculino,0,1,5.79,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0373,28-11-2000,Masculino,0,1,8.46,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0374,19-11-2001,Masculino,0,0,6.62,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0375,11-05-1997,Masculino,0,0,7.89,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0376,27-06-1999,Masculino,0,1,5.58,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0377,26-01-2001,Masculino,0,0,6.45,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0378,13-01-2001,Masculino,0,0,6.88,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0379,03-12-1998,Masculino,0,0,7.38,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0380,26-06-2000,Femenino,1,0,7.31,20-01-2024,1,2022,,14,2,0.29,1,10,4,0.0
ALU0381,17-03-1997,Masculino,0,1,7.31,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0382,27-04-2000,Masculino,0,0,6.93,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0383,18-01-1998,Masculino,0,0,6.28,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0384,10-08-2001,Masculino,0,0,8.72,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0385,23-05-2000,Masculino,0,0,6.6,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0386,10-01-1998,Masculino,0,0,7.61,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0387,18-03-2001,Masculino,1,0,7.18,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0388,21-05-2000,Masculino,0,0,7.01,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0389,24-03-2001,Masculino,0,1,7.24,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0390,18-02-2002,Masculino,0,0,6.22,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0391,21-03-1999,Masculino,0,0,6.78,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0392,24-07-2001,Masculino,0,0,7.78,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0393,09-01-2001,Masculino,0,0,7.8,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0394,27-09-1998,Masculino,0,0,6.68,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0395,06-10-2002,Masculino,0,0,6.36,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0396,23-04-2000,Masculino,0,1,7.59,23-01-2023,1,2022,,6,1,0.12,0,6,4,0.0
ALU0397,27-04-2000,Masculino,0,0,6.44,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0398,05-11-2002,Masculino,0,0,5.92,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0399,21-12-1997,Masculino,0,0,5.89,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0400,18-02-1999,Masculino,0,1,6.62,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0401,02-12-2001,Masculino,0,0,8.65,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0402,23-12-1997,Masculino,0,0,7.09,06-01-2024,1,2023,,5,1,0.1,0,7,3,0.0
ALU0403,28-12-2000,Masculino,0,0,6.38,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0404,05-06-2002,Masculino,0,0,6.31,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0405,15-06-1998,Masculino,0,0,7.87,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0406,29-03-1997,Masculino,1,0,6.97,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0407,25-06-1998,Femenino,0,0,7.6,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0408,12-05-1998,Masculino,0,0,6.27,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0409,09-07-1999,Masculino,0,0,7.84,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0410,08-08-1997,Masculino,0,0,7.84,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0411,22-08-2001,Masculino,1,0,6.28,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0412,23-09-2000,Masculino,0,0,7.29,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0413,08-11-2001,Femenino,0,0,6.95,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0414,27-11-2000,Masculino,0,0,6.64,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0415,24-01-2000,Masculino,0,0,6.39,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0416,16-02-2002,Masculino,0,0,8.07,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0417,04-08-2000,Masculino,0,0,7.12,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0418,11-12-1999,Masculino,0,0,6.17,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0419,11-10-2001,Masculino,0,0,6.39,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0420,11-10-1997,Masculino,0,1,6.27,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0421,23-06-2000,Masculino,0,0,7.08,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0422,30-03-2002,Masculino,0,0,7.37,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0423,11-10-1998,Masculino,0,0,6.24,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0424,06-07-1998,Masculino,0,0,7.36,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0425,06-05-1998,Masculino,0,0,6.65,15-01-2025,1,2023,,12,2,0.25,1,12,3,0.0
ALU0426,28-01-2002,Masculino,0,0,8.96,04-02-2023,1,2022,,5,1,0.1,0,7,4,0.0
ALU0427,06-03-2002,Masculino,0,0,7.87,15-01-2025,1,2023,,12,2,0.25,1,10,3,0.0
ALU0428,25-05-1998,Masculino,0,1,7.31,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0429,28-04-2001,Masculino,0,0,8.42,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0430,02-11-1998,Masculino,0,0,8.21,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0431,20-04-2000,Masculino,0,0,6.53,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0432,12-08-2000,Masculino,0,0,6.58,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0433,20-10-1998,Masculino,0,0,6.72,12-01-2023,1,2021,,15,2,0.31,1,9,5,0.0
ALU0434,04-02-2002,Masculino,0,1,6.86,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0435,03-12-1998,Femenino,0,0,7.17,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0436,16-11-2000,Masculino,0,0,6.35,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0437,20-12-2001,Masculino,0,0,7.5,23-01-2025,1,2024,,5,1,0.1,0,7,2,0.0
ALU0438,29-02-2000,Masculino,0,0,7.47,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0439,06-12-2001,Masculino,0,0,6.84,25-02-2022,1,2021,,9,1,0.19,1,3,5,0.0
ALU0440,15-03-2002,Masculino,0,1,7.99,07-02-2024,1,2023,,8,1,0.17,1,4,3,0.0
ALU0441,22-12-1999,Masculino,0,0,5.99,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0442,14-02-2000,Masculino,0,0,7.16,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0443,27-03-1998,Masculino,0,0,7.68,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0444,03-11-1998,Masculino,0,0,6.87,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0445,05-08-2002,Masculino,0,0,6.57,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0446,23-06-2002,Masculino,0,1,7.14,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0447,19-12-1997,Masculino,0,0,7.6,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0448,09-11-1997,Masculino,0,0,6.43,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0449,03-09-1997,Masculino,0,0,7.08,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0450,11-04-2001,Femenino,0,0,6.46,25-02-2025,1,2021,,28,3,0.58,1,11,5,0.0
ALU0451,10-02-2000,Masculino,0,0,6.12,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0452,28-11-1998,Masculino,0,0,5.52,18-02-2019,1,2018,,8,1,0.17,1,4,8,0.0
ALU0453,23-08-1998,Masculino,0,0,7.54,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0454,28-03-2001,Masculino,0,0,6.43,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0455,01-05-1998,Femenino,0,0,7.34,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0456,15-10-2000,Masculino,0,0,8.51,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0457,09-05-2002,Masculino,0,1,6.52,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0458,05-12-2000,Masculino,0,1,7.05,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0459,24-04-2000,Masculino,1,0,6.54,01-02-2021,1,2020,,5,1,0.1,0,7,6,0.0
ALU0460,25-01-2001,Masculino,0,0,7.26,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0461,05-03-2000,Femenino,0,1,8.23,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0462,08-12-1999,Masculino,0,0,6.91,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0463,11-08-1999,Masculino,0,0,7.27,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0464,27-07-1998,Femenino,1,0,7.7,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0465,24-05-2000,Masculino,0,0,7.26,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0466,02-03-2000,Masculino,0,0,6.12,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0467,08-11-1998,Masculino,0,0,7.96,20-01-2020,1,2019,,10,2,0.21,1,2,7,0.0
ALU0468,20-01-2001,Masculino,0,0,7.89,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0469,31-03-2002,Masculino,0,0,6.17,10-02-2024,1,2023,,6,1,0.12,0,6,3,0.0
ALU0470,20-01-2001,Masculino,0,0,7.28,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0471,16-07-2000,Masculino,0,0,7.73,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0472,06-09-1999,Masculino,0,0,8.53,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0473,03-04-2000,Femenino,0,0,6.81,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0474,15-08-1999,Masculino,0,0,7.15,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0475,21-03-1999,Masculino,0,0,7.54,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0476,11-12-2000,Masculino,0,0,7.02,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0477,25-11-1999,Masculino,0,0,7.34,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0478,15-04-2002,Masculino,0,0,5.78,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0479,02-05-2002,Masculino,0,0,6.37,31-12-2021,1,2020,,11,2,0.23,1,12,6,0.0
ALU0480,07-11-1999,Masculino,0,0,6.86,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0481,05-01-2002,Femenino,0,0,6.89,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0482,03-03-1999,Masculino,0,0,5.25,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0483,11-03-1998,Masculino,0,0,7.17,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0484,06-11-2000,Masculino,0,0,6.65,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0485,15-12-2001,Masculino,0,0,6.3,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0486,12-06-2001,Femenino,0,0,8.17,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0487,16-01-2001,Masculino,0,0,7.19,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0488,30-11-1998,Masculino,0,0,6.95,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0489,16-06-2001,Masculino,0,1,8.21,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0490,02-07-2000,Masculino,0,0,8.19,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0491,03-04-2002,Masculino,0,0,7.35,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0492,01-10-2002,Masculino,0,0,6.76,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0493,20-03-2000,Masculino,0,0,6.09,26-01-2025,1,2020,,32,4,0.67,1,25,6,0.0
ALU0494,13-07-2000,Masculino,0,0,6.87,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0495,19-03-1998,Masculino,0,0,6.22,04-01-2021,1,2019,,16,2,0.33,1,8,7,0.0
ALU0496,18-11-2000,Masculino,0,0,5.88,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0497,24-05-2001,Masculino,0,0,6.91,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0498,10-03-2001,Masculino,0,0,6.99,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0499,17-06-2000,Masculino,0,0,8.06,21-02-2025,1,2024,,9,1,0.19,1,3,2,0.0
ALU0500,17-10-1999,Masculino,0,0,6.69,,0,2023,2028,48,5,1.0,1,0,3,0.0
