IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0236,27-04-1997,Masculino,0,0,4.29,,1,2018,timeout-abandonó,26,3,0.542,1,21,8,0.0
ALU0237,10-09-1995,Masculino,0,1,8.01,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0238,04-01-1995,Masculino,0,0,4.43,14-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0239,22-10-1999,Masculino,0,0,7.42,,1,2018,timeout-abandonó,44,5,0.917,1,9,8,0.0
ALU0240,08-02-1999,Masculino,0,0,7.15,,1,2018,timeout-abandonó,44,5,0.917,1,13,8,0.0
ALU0241,03-02-2000,Masculino,1,1,7.86,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0242,13-08-1995,Masculino,0,0,5.3,14-06-2019,1,2015,abandonó,12,2,0.25,1,13,11,0.0
ALU0243,08-02-2002,Masculino,0,0,6.9,07-11-2023,1,2020,abandonó,24,3,0.5,1,5,6,0.0
ALU0244,06-06-1993,Masculino,1,1,9.59,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0245,13-04-1997,Masculino,0,0,6.27,,1,2019,timeout-abandonó,38,4,0.792,1,12,7,0.0
ALU0246,23-07-2000,Masculino,1,1,7.43,,0,2019,graduado,48,5,1.0,1,2,7,0.0
ALU0247,23-06-1998,Masculino,0,0,6.16,,1,2020,timeout-abandonó,44,5,0.917,1,5,6,0.0
ALU0248,12-02-1997,Masculino,0,1,7.34,,0,2017,graduado,48,5,1.0,1,13,9,0.0
ALU0249,09-01-2000,Masculino,0,1,8.9,,1,2020,timeout-abandonó,44,5,0.917,1,0,6,0.0
ALU0250,07-10-1995,Masculino,0,1,6.89,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0251,17-10-2000,Masculino,0,0,6.0,,1,2019,timeout-abandonó,42,5,0.875,1,10,7,0.0
ALU0252,02-11-1997,Masculino,0,1,7.41,,0,2017,graduado,48,5,1.0,1,2,9,0.0
ALU0253,30-01-1999,Femenino,0,0,6.99,20-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0254,16-12-1998,Masculino,0,0,7.54,,1,2019,timeout-abandonó,42,5,0.875,1,6,7,0.0
ALU0255,22-01-1997,Masculino,0,1,6.72,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0256,20-06-1997,Masculino,1,0,5.22,08-06-2019,1,2018,abandonó,0,1,0.0,0,8,8,0.0
ALU0257,24-03-1993,Masculino,1,1,7.85,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU0258,10-08-1997,Masculino,0,0,8.19,,0,2016,graduado,48,5,1.0,1,16,10,0.0
ALU0259,30-07-1998,Masculino,0,1,5.93,,1,2019,timeout-abandonó,43,5,0.896,1,10,7,0.0
ALU0260,16-11-1999,Masculino,0,0,4.65,22-06-2021,1,2019,abandonó,3,1,0.062,0,8,7,0.0
ALU0261,27-09-2000,Masculino,0,0,6.66,23-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0262,02-10-1998,Femenino,0,1,6.75,,1,2019,timeout-abandonó,46,5,0.958,1,8,7,0.0
ALU0263,31-10-2000,Masculino,0,0,7.47,06-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0264,05-07-2002,Masculino,0,1,7.07,,1,2020,timeout-abandonó,40,5,0.833,1,4,6,0.0
ALU0265,21-02-2001,Masculino,1,1,6.89,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0266,18-11-1998,Masculino,0,0,5.09,25-11-2021,1,2017,abandonó,4,1,0.083,0,27,9,0.0
ALU0267,10-08-1997,Masculino,1,1,8.18,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0268,13-11-2000,Masculino,0,0,5.5,09-06-2023,1,2019,abandonó,4,1,0.083,0,27,7,0.0
ALU0269,01-07-2000,Masculino,0,0,5.88,05-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0270,21-06-1997,Masculino,0,0,5.08,,1,2016,timeout-abandonó,19,2,0.396,1,40,10,0.0
ALU0271,08-09-1996,Masculino,0,0,4.3,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0272,30-11-1996,Masculino,1,1,7.7,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0273,24-06-1996,Masculino,0,0,4.86,27-11-2018,1,2015,abandonó,1,1,0.021,0,21,11,0.0
ALU0274,01-12-1997,Masculino,1,1,8.03,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0275,02-03-2003,Masculino,1,0,6.4,,1,2020,timeout-abandonó,43,5,0.896,1,0,6,0.0
ALU0276,29-05-1998,Masculino,0,1,6.96,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0277,09-06-1999,Masculino,0,1,8.83,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0278,01-03-2000,Masculino,0,1,6.3,,1,2017,timeout-abandonó,45,5,0.938,1,7,9,0.0
ALU0279,12-03-2002,Masculino,0,1,7.67,,1,2020,timeout-abandonó,7,1,0.146,0,37,6,0.0
ALU0280,02-10-1996,Masculino,0,1,7.24,12-11-2017,1,2015,abandonó,14,2,0.292,1,7,11,0.0
ALU0281,22-09-2000,Masculino,0,0,8.2,07-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0282,20-08-2000,Masculino,1,1,8.07,,1,2019,timeout-abandonó,47,5,0.979,1,4,7,0.0
ALU0283,02-03-2003,Masculino,0,0,6.64,12-06-2022,1,2020,abandonó,3,1,0.062,0,11,6,0.0
ALU0284,29-06-1998,Masculino,0,1,7.31,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0285,10-08-1999,Masculino,0,0,5.07,02-06-2020,1,2018,abandonó,1,1,0.021,0,12,8,0.0
ALU0286,26-05-1997,Masculino,0,1,6.45,,1,2018,timeout-abandonó,43,5,0.896,1,10,8,0.0
ALU0287,28-06-1996,Masculino,0,0,4.51,26-11-2022,1,2015,abandonó,19,2,0.396,1,25,11,0.0
ALU0288,01-11-2002,Masculino,0,0,7.53,,1,2020,timeout-abandonó,36,4,0.75,1,3,6,0.0
ALU0289,15-02-1997,Masculino,0,0,5.41,09-11-2016,1,2015,abandonó,0,1,0.0,0,9,11,0.0
ALU0290,28-10-1997,Masculino,0,0,4.5,,1,2018,timeout-abandonó,47,5,0.979,1,10,8,0.0
ALU0291,18-10-1997,Masculino,0,0,5.12,,1,2018,timeout-abandonó,47,5,0.979,1,9,8,0.0
ALU0292,17-08-2001,Masculino,0,0,7.29,24-06-2023,1,2020,abandonó,2,1,0.042,0,14,6,0.0
ALU0293,11-10-1993,Masculino,0,0,7.05,04-11-2016,1,2016,abandonó,0,1,0.0,0,4,10,0.0
ALU0294,12-12-2001,Masculino,0,1,5.2,,1,2020,timeout-abandonó,39,4,0.812,1,9,6,0.0
ALU0295,01-08-2000,Masculino,0,1,6.48,,1,2020,timeout-abandonó,40,5,0.833,1,7,6,0.0
ALU0296,23-02-1999,Femenino,0,0,4.74,25-06-2021,1,2019,abandonó,1,1,0.021,0,10,7,0.0
ALU0297,19-12-1997,Masculino,0,1,6.06,,1,2018,timeout-abandonó,42,5,0.875,1,13,8,0.0
ALU0298,17-08-1998,Femenino,0,1,7.4,,1,2017,timeout-abandonó,47,5,0.979,1,12,9,0.0
ALU0299,26-10-1998,Masculino,0,0,4.23,13-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0300,21-12-1995,Masculino,0,0,5.83,24-11-2019,1,2015,abandonó,2,1,0.042,0,29,11,0.0
ALU0301,02-02-1994,Masculino,0,1,8.15,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU0302,09-06-1997,Masculino,0,1,5.85,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0303,27-10-1998,Masculino,1,1,8.72,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0304,14-11-1992,Masculino,0,1,7.25,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU0305,12-03-2000,Masculino,1,0,7.35,20-06-2020,1,2018,abandonó,20,3,0.417,1,0,8,0.0
ALU0306,02-03-2003,Masculino,0,0,4.7,07-06-2023,1,2020,abandonó,17,2,0.354,1,6,6,0.0
ALU0307,11-05-1994,Masculino,0,1,7.08,26-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0308,22-10-1998,Masculino,0,1,9.45,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0309,01-07-2000,Masculino,1,1,9.41,,1,2019,timeout-abandonó,46,5,0.958,1,3,7,0.0
ALU0310,22-05-1998,Masculino,1,1,7.87,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0311,30-12-1999,Masculino,0,1,6.81,,1,2017,timeout-abandonó,47,5,0.979,1,7,9,0.0
ALU0312,09-07-1994,Masculino,1,1,7.86,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0313,17-02-2000,Masculino,0,1,7.09,15-11-2021,1,2018,abandonó,28,3,0.583,1,4,8,0.0
ALU0314,14-12-2000,Masculino,0,1,9.16,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0315,31-05-1995,Masculino,1,1,8.49,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0316,13-01-2000,Masculino,0,1,7.68,03-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0317,19-06-2000,Masculino,0,0,7.81,16-06-2020,1,2019,abandonó,0,1,0.0,0,8,7,0.0
ALU0318,01-06-1997,Masculino,0,1,8.39,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0319,19-02-2000,Femenino,0,0,3.58,21-06-2020,1,2019,abandonó,0,1,0.0,0,6,7,0.0
ALU0320,01-08-1995,Femenino,0,0,4.36,21-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0321,30-07-2000,Masculino,0,1,6.57,,1,2019,timeout-abandonó,38,4,0.792,1,10,7,0.0
ALU0322,15-12-1998,Masculino,0,1,7.61,,1,2017,timeout-abandonó,46,5,0.958,1,10,9,0.0
ALU0323,05-10-1997,Masculino,0,0,6.24,,1,2018,timeout-abandonó,45,5,0.938,1,10,8,0.0
ALU0324,11-08-2000,Masculino,0,1,6.79,,1,2019,timeout-abandonó,43,5,0.896,1,9,7,0.0
ALU0325,26-10-1995,Masculino,0,0,6.07,22-11-2017,1,2017,abandonó,0,1,0.0,0,3,9,0.0
ALU0326,26-05-1999,Masculino,0,0,4.04,10-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0327,23-04-1996,Masculino,0,0,5.47,01-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0328,01-03-2002,Masculino,0,0,6.2,07-11-2019,1,2019,abandonó,0,1,0.0,0,3,7,0.0
ALU0329,06-04-2002,Femenino,0,0,6.89,04-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0330,14-01-2000,Masculino,0,0,6.88,13-11-2020,1,2017,abandonó,12,2,0.25,1,8,9,0.0
ALU0331,25-07-1998,Masculino,0,0,6.32,24-06-2019,1,2017,abandonó,0,1,0.0,0,14,9,0.0
ALU0332,21-03-1997,Masculino,0,0,5.04,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU0333,01-03-1998,Masculino,0,1,6.15,,0,2015,graduado,48,5,1.0,1,16,11,0.0
ALU0334,30-12-1997,Masculino,0,0,4.22,25-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0335,02-03-1999,Masculino,1,0,5.35,24-11-2025,1,2016,abandonó,10,2,0.208,1,44,10,0.0
ALU0336,08-12-1997,Masculino,0,1,7.39,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0337,25-09-1997,Masculino,0,0,7.61,23-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0338,26-11-1999,Masculino,0,0,7.85,09-11-2020,1,2019,abandonó,2,1,0.042,0,8,7,0.0
ALU0339,05-05-1998,Masculino,0,0,7.43,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0340,13-01-1998,Femenino,0,0,8.9,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU0341,25-05-1995,Femenino,0,0,7.13,02-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0342,03-09-2000,Masculino,0,0,6.87,27-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0343,06-11-1998,Femenino,1,1,7.64,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0344,05-04-2002,Masculino,0,1,7.02,15-11-2021,1,2020,abandonó,16,2,0.333,1,0,6,0.0
ALU0345,13-05-1998,Femenino,1,1,8.57,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0346,23-03-2000,Masculino,0,0,6.69,09-11-2020,1,2019,abandonó,0,1,0.0,0,10,7,0.0
ALU0347,16-06-1997,Masculino,1,1,8.88,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0348,21-07-1999,Masculino,0,0,5.69,08-06-2018,1,2017,abandonó,1,1,0.021,0,5,9,0.0
ALU0349,01-03-1998,Masculino,1,1,5.59,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0350,11-06-1999,Masculino,0,1,5.55,26-11-2023,1,2017,abandonó,44,5,0.917,1,7,9,0.0
ALU0351,30-12-1994,Masculino,0,0,5.73,11-11-2017,1,2015,abandonó,17,2,0.354,1,2,11,0.0
ALU0352,07-02-1999,Masculino,0,1,6.51,11-11-2019,1,2019,abandonó,3,1,0.062,0,2,7,0.0
ALU0353,11-06-1998,Masculino,0,0,6.41,12-06-2018,1,2017,abandonó,6,1,0.125,0,2,9,0.0
ALU0354,03-02-1998,Masculino,0,0,8.79,17-06-2019,1,2017,abandonó,13,2,0.271,1,2,9,0.0
ALU0355,26-06-1998,Masculino,0,0,5.82,17-11-2019,1,2018,abandonó,0,1,0.0,0,9,8,0.0
ALU0356,02-03-1999,Masculino,0,0,4.86,,1,2016,timeout-abandonó,47,5,0.979,1,8,10,0.0
ALU0357,24-10-2002,Femenino,0,0,3.0,16-11-2020,1,2020,abandonó,0,1,0.0,0,4,6,0.0
ALU0358,19-12-1998,Masculino,0,1,7.79,,1,2017,timeout-abandonó,16,2,0.333,1,54,9,0.0
ALU0359,23-10-2000,Masculino,0,0,6.03,12-11-2023,1,2020,abandonó,3,1,0.062,0,17,6,0.0
ALU0360,03-04-1998,Masculino,0,1,7.8,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0361,24-12-1998,Masculino,0,1,5.38,22-06-2017,1,2016,abandonó,5,1,0.104,0,1,10,0.0
ALU0362,23-10-1995,Masculino,1,1,8.78,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU0363,28-12-1997,Masculino,1,1,8.18,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0364,02-03-1999,Masculino,0,0,4.82,24-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0365,18-07-2000,Masculino,0,0,8.69,,1,2020,timeout-abandonó,39,4,0.812,1,8,6,0.0
ALU0366,02-12-1997,Femenino,0,0,5.53,,1,2020,timeout-abandonó,38,4,0.792,1,10,6,0.0
ALU0367,24-09-1996,Masculino,0,0,6.37,25-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0368,23-08-1997,Masculino,1,1,9.07,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0369,04-04-1994,Masculino,0,1,7.45,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0370,05-12-1996,Masculino,0,0,5.24,03-11-2018,1,2017,abandonó,11,2,0.229,1,2,9,0.0
ALU0371,30-01-2001,Masculino,1,1,8.12,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0372,28-12-2001,Masculino,0,0,5.71,,1,2020,timeout-abandonó,39,4,0.812,1,9,6,0.0
ALU0373,02-01-2000,Masculino,0,0,6.53,,1,2019,timeout-abandonó,47,5,0.979,1,7,7,0.0
ALU0374,30-03-2002,Masculino,0,1,7.53,,1,2020,timeout-abandonó,3,1,0.062,0,43,6,0.0
ALU0375,29-10-2001,Masculino,0,1,7.8,,1,2020,timeout-abandonó,44,5,0.917,1,2,6,0.0
ALU0376,28-04-1995,Femenino,0,0,5.97,02-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0377,04-03-1997,Masculino,1,1,7.37,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU0378,09-09-2001,Masculino,0,0,3.98,13-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0379,04-12-1996,Masculino,1,1,8.94,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0380,02-03-2003,Masculino,1,1,7.31,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0381,04-10-1999,Masculino,0,1,7.03,,0,2017,graduado,48,5,1.0,1,2,9,0.0
ALU0382,01-03-2002,Masculino,0,0,6.68,,1,2019,timeout-abandonó,47,5,0.979,1,4,7,0.0
ALU0383,09-11-1999,Masculino,0,0,6.23,,1,2018,timeout-abandonó,46,5,0.958,1,7,8,0.0
ALU0384,26-06-1998,Masculino,0,0,5.9,18-11-2017,1,2016,abandonó,2,1,0.042,0,10,10,0.0
ALU0385,26-08-2000,Masculino,0,0,5.75,22-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0386,12-11-2001,Masculino,0,1,8.68,,1,2020,timeout-abandonó,43,5,0.896,1,7,6,0.0
ALU0387,02-03-2003,Femenino,0,0,7.55,,1,2020,timeout-abandonó,37,4,0.771,1,9,6,0.0
ALU0388,25-01-2000,Masculino,0,0,7.48,,1,2019,timeout-abandonó,36,4,0.75,1,3,7,0.0
ALU0389,15-03-1999,Masculino,0,1,8.25,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0390,27-06-1997,Masculino,0,0,7.25,08-06-2020,1,2016,abandonó,12,2,0.25,1,13,10,0.0
ALU0391,09-07-2002,Masculino,0,0,7.4,,1,2020,timeout-abandonó,12,2,0.25,1,26,6,0.0
ALU0392,02-03-1999,Masculino,0,0,4.86,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0393,01-03-2001,Masculino,0,1,7.04,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0394,05-05-2001,Masculino,0,1,7.11,,1,2020,timeout-abandonó,37,4,0.771,1,6,6,0.0
ALU0395,09-09-2001,Masculino,0,0,5.78,,1,2019,timeout-abandonó,41,5,0.854,1,12,7,0.0
ALU0396,02-03-1999,Masculino,0,1,7.67,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0397,15-10-1994,Masculino,1,1,6.66,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0398,07-01-1999,Masculino,0,1,7.95,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0399,19-01-1996,Masculino,0,1,10.0,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0400,07-05-2001,Masculino,0,0,7.0,03-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0401,22-02-2000,Femenino,0,1,5.23,,1,2020,timeout-abandonó,40,5,0.833,1,8,6,0.0
ALU0402,04-12-1998,Masculino,1,1,7.04,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0403,28-02-1999,Masculino,0,0,7.99,,1,2020,timeout-abandonó,35,4,0.729,1,9,6,0.0
ALU0404,24-06-1998,Masculino,0,0,6.26,06-06-2021,1,2020,abandonó,8,1,0.167,1,1,6,0.0
ALU0405,20-08-1997,Masculino,0,0,7.01,,1,2016,timeout-abandonó,46,5,0.958,1,14,10,0.0
ALU0406,14-10-2000,Masculino,0,1,6.12,09-06-2020,1,2019,abandonó,4,1,0.083,0,3,7,0.0
ALU0407,09-05-1998,Masculino,0,1,6.2,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0408,07-08-1997,Masculino,0,0,5.13,27-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0409,22-09-1997,Masculino,0,1,6.68,,1,2016,timeout-abandonó,47,5,0.979,1,14,10,0.0
ALU0410,01-03-2000,Masculino,0,0,5.63,10-11-2017,1,2017,abandonó,0,1,0.0,0,3,9,0.0
ALU0411,25-09-2000,Masculino,0,1,5.87,20-11-2019,1,2019,abandonó,4,1,0.083,0,1,7,0.0
ALU0412,05-10-1994,Masculino,0,0,7.15,,0,2015,graduado,48,5,1.0,1,12,11,0.0
ALU0413,01-11-2000,Masculino,0,1,4.57,,1,2020,timeout-abandonó,34,4,0.708,1,4,6,0.0
ALU0414,29-10-1996,Masculino,1,1,8.04,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0415,23-05-1996,Masculino,0,1,7.72,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0416,12-09-1995,Masculino,0,0,4.95,11-11-2016,1,2016,abandonó,3,1,0.062,0,1,10,0.0
ALU0417,31-08-1999,Masculino,0,1,7.63,,0,2018,graduado,48,5,1.0,1,9,8,0.0
ALU0418,24-11-1999,Masculino,1,1,8.5,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0419,06-03-1995,Masculino,0,0,6.58,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0420,01-03-1998,Masculino,0,1,7.35,,0,2015,graduado,48,5,1.0,1,15,11,0.0
ALU0421,01-03-2002,Masculino,0,0,4.87,11-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0422,25-12-1996,Masculino,0,0,6.16,21-11-2016,1,2016,abandonó,1,1,0.021,0,3,10,0.0
ALU0423,05-11-1997,Masculino,0,1,5.42,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU0424,16-11-1998,Masculino,0,1,8.41,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0425,13-10-2000,Femenino,0,1,6.12,07-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0426,16-06-2001,Masculino,0,0,4.79,27-06-2022,1,2020,abandonó,0,1,0.0,0,13,6,0.0
ALU0427,01-03-1998,Masculino,0,0,7.52,27-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0428,12-09-1996,Masculino,0,1,5.79,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0429,25-12-1997,Masculino,0,0,5.45,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU0430,27-12-1996,Masculino,1,0,4.3,16-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0431,01-03-2001,Masculino,0,0,7.77,,1,2018,timeout-abandonó,42,5,0.875,1,7,8,0.0
ALU0432,09-04-2000,Masculino,0,0,5.2,15-06-2025,1,2019,abandonó,46,5,0.958,1,5,7,0.0
ALU0433,01-06-1995,Masculino,0,0,6.05,01-06-2017,1,2015,abandonó,1,1,0.021,0,11,11,0.0
ALU0434,05-10-1998,Masculino,0,0,6.66,,0,2019,graduado,48,5,1.0,1,12,7,0.0
ALU0435,05-08-2000,Femenino,0,0,6.15,24-11-2019,1,2019,abandonó,0,1,0.0,0,2,7,0.0
ALU0436,01-03-2001,Masculino,0,0,6.83,10-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0437,27-02-1997,Masculino,0,0,5.87,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0438,08-06-2001,Femenino,0,1,6.85,,1,2019,timeout-abandonó,37,4,0.771,1,5,7,0.0
ALU0439,21-09-1994,Masculino,0,1,7.13,08-06-2019,1,2017,abandonó,9,1,0.188,1,7,9,0.0
ALU0440,25-02-1998,Masculino,0,0,8.58,22-06-2020,1,2016,abandonó,32,4,0.667,1,0,10,0.0
ALU0441,12-11-1999,Masculino,1,1,7.56,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0442,28-04-1995,Masculino,0,1,5.75,,1,2015,timeout-abandonó,28,3,0.583,1,36,11,0.0
ALU0443,15-04-2000,Masculino,0,0,4.53,07-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0444,07-01-1999,Masculino,1,1,9.18,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0445,30-07-2000,Masculino,0,0,6.62,27-06-2020,1,2019,abandonó,3,1,0.062,0,3,7,0.0
ALU0446,26-03-1999,Masculino,0,1,7.55,,0,2017,graduado,48,5,1.0,1,10,9,0.0
ALU0447,02-03-1999,Masculino,0,0,6.18,18-06-2019,1,2016,abandonó,27,3,0.562,1,3,10,0.0
ALU0448,09-05-1999,Masculino,1,0,6.13,03-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0449,11-01-1999,Masculino,0,0,8.37,,1,2019,timeout-abandonó,41,5,0.854,1,15,7,0.0
ALU0450,20-07-1993,Masculino,0,0,5.82,20-06-2016,1,2015,abandonó,2,1,0.042,0,3,11,0.0
ALU0451,01-03-1998,Masculino,0,1,7.57,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0452,01-12-1997,Masculino,1,1,8.23,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0453,05-06-2000,Masculino,0,1,7.56,,1,2020,timeout-abandonó,38,4,0.792,1,7,6,0.0
ALU0454,18-01-2000,Masculino,1,0,5.02,08-06-2023,1,2019,abandonó,9,1,0.188,1,22,7,0.0
ALU0455,12-03-2000,Masculino,0,0,5.57,24-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0456,01-03-1998,Femenino,0,1,6.37,,0,2015,graduado,48,5,1.0,1,12,11,0.0
ALU0457,24-02-1999,Masculino,1,1,7.21,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0458,09-08-1995,Masculino,1,0,6.23,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0459,01-03-2000,Masculino,0,0,6.7,02-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0460,30-12-2001,Masculino,1,1,7.18,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0461,11-07-1996,Masculino,0,1,7.7,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU0462,01-03-2001,Masculino,0,0,5.97,,1,2018,timeout-abandonó,45,5,0.938,1,10,8,0.0
ALU0463,06-12-1994,Masculino,0,1,6.86,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0464,27-07-1999,Femenino,0,1,8.47,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0465,18-05-1997,Masculino,0,0,7.96,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0466,03-05-1997,Masculino,0,0,7.63,,1,2017,timeout-abandonó,14,2,0.292,1,37,9,0.0
ALU0467,11-01-2000,Masculino,0,0,5.03,27-06-2019,1,2018,abandonó,2,1,0.042,0,5,8,0.0
ALU0468,11-05-1998,Masculino,0,0,5.83,20-06-2018,1,2017,abandonó,0,1,0.0,0,6,9,0.0
ALU0469,01-03-2001,Masculino,0,0,6.7,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU0470,03-05-1994,Masculino,0,0,5.57,26-06-2016,1,2015,abandonó,7,1,0.146,0,1,11,0.0
ALU0471,11-06-1997,Masculino,0,1,9.0,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0472,12-08-1997,Masculino,0,1,7.39,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0473,25-02-1997,Masculino,0,0,6.56,25-06-2017,1,2015,abandonó,0,1,0.0,0,10,11,0.0
