IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0239,24-10-1999,Masculino,0,1,6.23,,1,2020,timeout-abandonó,36,4,0.75,1,12,6,0.0
ALU0240,17-01-1998,Masculino,0,0,5.94,,1,2018,timeout-abandonó,43,5,0.896,1,13,8,0.0
ALU0241,21-07-1999,Masculino,0,1,6.3,,0,2017,graduado,48,5,1.0,1,13,9,0.0
ALU0242,13-05-1997,Masculino,0,1,7.48,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0243,02-03-1999,Masculino,0,0,4.85,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0244,06-01-1997,Masculino,0,0,8.3,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0245,30-06-1998,Masculino,0,0,5.61,,0,2018,graduado,48,5,1.0,1,2,8,0.0
ALU0246,24-10-1997,Masculino,0,1,5.94,,1,2019,timeout-abandonó,43,5,0.896,1,7,7,0.0
ALU0247,14-07-2000,Masculino,0,0,3.13,14-11-2025,1,2020,abandonó,2,1,0.042,0,32,6,0.0
ALU0248,06-01-2001,Masculino,0,1,5.51,,1,2019,timeout-abandonó,44,5,0.917,1,6,7,0.0
ALU0249,15-09-1998,Masculino,0,1,5.82,,1,2019,timeout-abandonó,47,5,0.979,1,5,7,0.0
ALU0250,16-06-1997,Masculino,0,1,6.56,,1,2017,timeout-abandonó,9,1,0.188,1,59,9,0.0
ALU0251,04-01-2003,Masculino,0,0,6.42,15-11-2024,1,2020,abandonó,2,1,0.042,0,25,6,0.0
ALU0252,05-07-1998,Masculino,0,0,6.4,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU0253,01-03-2002,Femenino,0,1,7.77,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0254,03-05-1998,Masculino,0,1,8.79,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0255,11-02-1994,Femenino,1,0,6.18,05-11-2025,1,2015,abandonó,13,2,0.271,1,69,11,0.0
ALU0256,09-08-2000,Femenino,0,0,6.56,11-06-2020,1,2018,abandonó,3,1,0.062,0,9,8,0.0
ALU0257,06-01-1997,Masculino,1,1,7.69,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0258,05-10-1998,Masculino,0,1,6.94,,1,2019,timeout-abandonó,46,5,0.958,1,6,7,0.0
ALU0259,09-12-2001,Femenino,0,1,7.66,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0260,11-08-2002,Masculino,0,0,5.06,18-11-2020,1,2020,abandonó,0,1,0.0,0,2,6,0.0
ALU0261,07-01-2000,Masculino,0,1,7.05,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU0262,03-02-2003,Masculino,0,0,5.18,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU0263,25-04-1997,Masculino,0,0,3.96,,1,2018,timeout-abandonó,18,2,0.375,1,32,8,0.0
ALU0264,02-03-2003,Masculino,0,0,5.07,13-06-2021,1,2020,abandonó,1,1,0.021,0,5,6,0.0
ALU0265,07-04-2001,Masculino,0,0,6.5,18-06-2025,1,2020,abandonó,2,1,0.042,0,25,6,0.0
ALU0266,28-07-1994,Masculino,0,0,6.42,24-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0267,05-07-1996,Masculino,0,0,5.33,,1,2015,timeout-abandonó,2,1,0.042,0,65,11,0.0
ALU0268,13-06-1994,Masculino,0,1,6.52,,1,2017,timeout-abandonó,15,2,0.312,1,54,9,0.0
ALU0269,31-12-1995,Masculino,0,1,7.39,08-11-2015,1,2015,abandonó,5,1,0.104,0,0,11,0.0
ALU0270,14-01-1997,Masculino,0,0,5.87,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0271,20-11-1998,Masculino,1,1,8.39,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0272,21-08-1996,Masculino,0,0,8.75,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0273,29-01-2000,Masculino,1,1,7.58,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0274,27-05-1999,Femenino,0,0,5.46,24-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0275,26-02-2001,Masculino,1,1,9.49,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0276,30-12-1995,Masculino,0,0,6.2,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0277,02-11-2000,Masculino,0,0,5.48,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0278,07-05-1998,Masculino,1,0,7.89,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0279,17-05-2001,Masculino,0,1,6.36,04-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0280,05-05-1996,Masculino,1,0,7.17,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0281,03-08-1992,Masculino,1,1,9.31,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0282,30-07-1995,Masculino,0,0,5.03,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0283,03-04-1998,Masculino,0,0,5.57,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU0284,22-04-1997,Masculino,0,0,6.85,,1,2018,timeout-abandonó,46,5,0.958,1,11,8,0.0
ALU0285,23-09-1996,Masculino,1,1,6.7,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU0286,19-11-1996,Masculino,0,1,6.8,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU0287,16-11-2000,Masculino,0,0,6.34,,1,2018,timeout-abandonó,47,5,0.979,1,11,8,0.0
ALU0288,24-06-1996,Masculino,0,0,5.35,,1,2016,timeout-abandonó,46,5,0.958,1,17,10,0.0
ALU0289,07-03-1998,Femenino,0,0,7.68,06-11-2019,1,2017,abandonó,2,1,0.042,0,12,9,0.0
ALU0290,01-03-2001,Masculino,1,1,7.59,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0291,18-06-1999,Masculino,0,0,4.94,15-11-2019,1,2017,abandonó,0,1,0.0,0,14,9,0.0
ALU0292,17-10-1993,Masculino,0,1,8.34,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0293,18-10-1997,Masculino,0,0,6.27,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU0294,27-11-1997,Masculino,0,0,6.0,,1,2015,timeout-abandonó,3,1,0.062,0,68,11,0.0
ALU0295,05-10-1998,Masculino,0,0,6.29,,0,2018,graduado,48,5,1.0,1,7,8,0.0
ALU0296,21-12-1999,Femenino,0,0,6.09,,1,2019,timeout-abandonó,42,5,0.875,1,9,7,0.0
ALU0297,06-05-1999,Masculino,0,0,5.78,,1,2018,timeout-abandonó,43,5,0.896,1,14,8,0.0
ALU0298,24-03-1997,Femenino,0,1,4.15,,1,2016,timeout-abandonó,25,3,0.521,1,37,10,0.0
ALU0299,09-02-1998,Masculino,0,1,8.47,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0300,06-04-1995,Masculino,0,1,6.2,,1,2015,timeout-abandonó,11,2,0.229,1,73,11,0.0
ALU0301,17-07-1998,Masculino,0,1,6.74,,1,2019,timeout-abandonó,40,5,0.833,1,9,7,0.0
ALU0302,02-03-2003,Masculino,1,1,8.46,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0303,13-02-1998,Masculino,0,1,6.52,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0304,06-08-1995,Femenino,0,0,5.24,,1,2016,timeout-abandonó,6,1,0.125,0,59,10,0.0
ALU0305,01-02-1999,Masculino,0,0,5.79,25-06-2024,1,2017,abandonó,4,1,0.083,0,38,9,0.0
ALU0306,10-01-1998,Masculino,0,1,9.16,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0307,07-05-1998,Masculino,0,0,7.56,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU0308,31-08-1994,Masculino,1,1,7.82,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0309,01-03-1998,Masculino,1,1,6.77,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0310,10-03-2000,Masculino,0,1,7.4,,1,2019,timeout-abandonó,45,5,0.938,1,6,7,0.0
ALU0311,26-06-1995,Femenino,0,0,6.02,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0312,25-11-1992,Masculino,0,0,6.2,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0313,01-03-2002,Masculino,0,0,8.17,,1,2019,timeout-abandonó,43,5,0.896,1,6,7,0.0
ALU0314,04-05-1996,Masculino,0,1,6.39,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0315,20-09-1997,Masculino,0,0,4.97,14-11-2020,1,2016,abandonó,8,1,0.167,1,29,10,0.0
ALU0316,11-11-1996,Masculino,0,0,7.31,08-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0317,13-08-1997,Masculino,0,0,6.75,05-11-2015,1,2015,abandonó,0,1,0.0,0,2,11,0.0
ALU0318,26-12-2000,Masculino,1,0,6.18,18-11-2019,1,2018,abandonó,0,1,0.0,0,7,8,0.0
ALU0319,19-07-1996,Masculino,0,0,7.09,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0320,27-11-1997,Masculino,0,0,5.74,22-06-2021,1,2015,abandonó,2,1,0.042,0,36,11,0.0
ALU0321,22-03-2001,Masculino,0,1,4.26,24-11-2021,1,2019,abandonó,5,1,0.104,0,12,7,0.0
ALU0322,16-10-1997,Masculino,0,1,7.41,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0323,16-10-1999,Masculino,0,0,6.97,,1,2020,timeout-abandonó,43,5,0.896,1,7,6,0.0
ALU0324,08-11-1997,Masculino,1,1,8.85,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0325,29-08-1996,Masculino,0,0,7.66,07-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0326,14-01-1996,Masculino,0,0,6.23,24-11-2020,1,2016,abandonó,2,1,0.042,0,34,10,0.0
ALU0327,20-03-1995,Masculino,0,1,8.26,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0328,15-10-1996,Masculino,0,1,7.12,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0329,30-11-1998,Masculino,0,0,5.59,,1,2019,timeout-abandonó,42,5,0.875,1,15,7,0.0
ALU0330,05-10-1998,Masculino,0,0,5.03,,1,2019,timeout-abandonó,5,1,0.104,0,37,7,0.0
ALU0331,11-06-1998,Masculino,0,1,6.79,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0332,08-05-2000,Masculino,0,0,5.8,,1,2018,timeout-abandonó,2,1,0.042,0,41,8,0.0
ALU0333,08-06-1995,Masculino,0,1,7.96,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0334,03-01-2000,Femenino,0,1,9.43,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0335,13-04-1998,Masculino,0,0,4.98,02-06-2023,1,2016,abandonó,1,1,0.021,0,38,10,0.0
ALU0336,20-12-1995,Masculino,0,0,7.07,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0337,23-04-2000,Masculino,0,1,6.96,,1,2019,timeout-abandonó,41,5,0.854,1,5,7,0.0
ALU0338,26-06-1997,Masculino,0,1,7.61,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0339,24-01-2000,Masculino,0,0,5.94,,1,2018,timeout-abandonó,47,5,0.979,1,9,8,0.0
ALU0340,12-01-1997,Masculino,0,0,6.08,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0341,19-12-2000,Masculino,0,0,6.25,,1,2020,timeout-abandonó,42,5,0.875,1,3,6,0.0
ALU0342,14-05-1997,Masculino,0,0,4.46,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0343,20-01-1998,Masculino,0,0,7.34,,1,2020,timeout-abandonó,37,4,0.771,1,7,6,0.0
ALU0344,02-08-1994,Femenino,0,1,5.27,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0345,18-05-2002,Masculino,0,1,6.34,,1,2020,timeout-abandonó,10,2,0.208,1,28,6,0.0
ALU0346,17-02-2002,Masculino,0,0,6.35,,1,2020,timeout-abandonó,6,1,0.125,0,44,6,0.0
ALU0347,13-05-1999,Masculino,0,0,6.99,11-06-2023,1,2017,abandonó,2,1,0.042,0,33,9,0.0
ALU0348,23-04-1994,Masculino,0,0,6.32,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0349,03-10-1996,Masculino,0,1,7.37,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0350,23-11-1998,Masculino,0,0,4.85,,1,2018,timeout-abandonó,5,1,0.104,0,44,8,0.0
ALU0351,02-02-1999,Masculino,0,1,7.29,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU0352,31-03-1998,Masculino,0,1,6.03,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0353,02-03-1999,Masculino,1,1,7.86,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0354,02-06-2001,Masculino,0,0,7.25,,1,2020,timeout-abandonó,42,5,0.875,1,2,6,0.0
ALU0355,02-01-2001,Masculino,0,0,5.57,,1,2019,timeout-abandonó,4,1,0.083,0,39,7,0.0
ALU0356,30-07-1996,Masculino,0,0,5.72,23-11-2018,1,2015,abandonó,1,1,0.021,0,20,11,0.0
ALU0357,01-06-1994,Masculino,0,0,9.0,10-06-2019,1,2015,abandonó,5,1,0.104,0,25,11,0.0
ALU0358,22-08-1996,Masculino,0,0,5.4,,1,2015,timeout-abandonó,13,2,0.271,1,74,11,0.0
ALU0359,10-02-1998,Masculino,1,1,7.01,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0360,11-12-1998,Masculino,0,0,6.8,,0,2019,graduado,48,5,1.0,1,2,7,0.0
ALU0361,14-09-1996,Masculino,0,0,6.22,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0362,30-04-2000,Masculino,0,0,3.0,27-06-2024,1,2020,abandonó,1,1,0.021,0,24,6,0.0
ALU0363,24-11-2001,Masculino,0,1,4.91,,1,2020,timeout-abandonó,39,4,0.812,1,7,6,0.0
ALU0364,01-03-1998,Masculino,0,1,8.28,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0365,08-04-1998,Masculino,0,0,5.03,08-11-2018,1,2018,abandonó,4,1,0.083,0,0,8,0.0
ALU0366,10-11-1997,Masculino,0,1,7.06,,1,2018,timeout-abandonó,46,5,0.958,1,10,8,0.0
ALU0367,01-03-2001,Masculino,0,0,6.45,21-11-2020,1,2018,abandonó,1,1,0.021,0,12,8,0.0
ALU0368,01-03-2002,Masculino,0,0,6.31,,1,2019,timeout-abandonó,45,5,0.938,1,9,7,0.0
ALU0369,01-03-2002,Masculino,0,1,6.33,,1,2019,timeout-abandonó,45,5,0.938,1,9,7,0.0
ALU0370,07-07-1995,Masculino,0,0,4.27,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU0371,02-03-1999,Masculino,1,1,6.05,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0372,10-08-1997,Masculino,0,0,4.67,25-06-2025,1,2017,abandonó,5,1,0.104,0,42,9,0.0
ALU0373,20-06-1998,Masculino,1,1,7.04,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0374,11-01-1999,Masculino,0,0,5.86,,1,2020,timeout-abandonó,2,1,0.042,0,34,6,0.0
ALU0375,03-02-1997,Masculino,0,1,6.51,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU0376,12-03-2001,Masculino,0,0,6.35,,1,2020,timeout-abandonó,41,5,0.854,1,6,6,0.0
ALU0377,22-09-2000,Masculino,0,0,3.27,,1,2019,timeout-abandonó,11,2,0.229,1,42,7,0.0
ALU0378,31-10-1995,Masculino,0,1,9.35,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0379,09-09-1995,Masculino,0,0,8.27,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0380,01-03-2001,Masculino,0,0,6.24,19-11-2021,1,2018,abandonó,1,1,0.021,0,25,8,0.0
ALU0381,01-03-2001,Masculino,0,0,6.82,,1,2018,timeout-abandonó,3,1,0.062,0,43,8,0.0
ALU0382,05-06-1995,Masculino,0,1,7.45,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0383,05-10-1996,Masculino,0,0,4.62,02-11-2022,1,2016,abandonó,1,1,0.021,0,32,10,0.0
ALU0384,02-03-2002,Femenino,0,0,6.83,07-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0385,10-07-1995,Masculino,1,0,8.0,20-11-2017,1,2016,abandonó,0,1,0.0,0,10,10,0.0
ALU0386,10-10-1996,Masculino,0,1,7.05,,1,2019,timeout-abandonó,17,2,0.354,1,22,7,0.0
ALU0387,14-11-1998,Masculino,0,0,4.19,,1,2019,timeout-abandonó,2,1,0.042,0,44,7,0.0
ALU0388,28-07-1998,Masculino,0,1,7.09,,1,2018,timeout-abandonó,43,5,0.896,1,7,8,0.0
ALU0389,12-10-1997,Masculino,0,1,6.79,,1,2019,timeout-abandonó,41,5,0.854,1,11,7,0.0
ALU0390,01-03-2001,Masculino,0,1,6.29,,1,2018,timeout-abandonó,46,5,0.958,1,6,8,0.0
ALU0391,17-07-1997,Masculino,1,1,8.29,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0392,02-03-2003,Masculino,0,0,7.65,,1,2020,timeout-abandonó,35,4,0.729,1,11,6,0.0
ALU0393,27-03-1999,Masculino,0,0,5.25,,1,2019,timeout-abandonó,41,5,0.854,1,11,7,0.0
ALU0394,01-03-2001,Femenino,0,1,8.16,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0395,05-12-1999,Masculino,1,1,8.42,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0396,03-08-1996,Masculino,0,1,9.37,,0,2017,graduado,48,5,1.0,1,3,9,0.0
ALU0397,23-04-1999,Masculino,0,0,5.9,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU0398,13-06-1999,Masculino,0,1,4.33,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU0399,07-05-1996,Femenino,1,1,8.73,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0400,08-02-2001,Masculino,0,0,7.79,,1,2020,timeout-abandonó,32,4,0.667,1,10,6,0.0
ALU0401,23-12-1998,Masculino,0,0,5.38,06-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0402,07-03-2001,Masculino,0,0,6.02,,1,2019,timeout-abandonó,45,5,0.938,1,7,7,0.0
ALU0403,14-09-1996,Masculino,0,0,6.58,08-06-2016,1,2015,abandonó,0,1,0.0,0,5,11,0.0
ALU0404,19-03-1998,Masculino,0,0,6.29,,1,2020,timeout-abandonó,39,4,0.812,1,11,6,0.0
ALU0405,01-01-1997,Masculino,0,1,7.88,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0406,28-10-1996,Masculino,0,0,5.34,22-11-2020,1,2018,abandonó,6,1,0.125,0,12,8,0.0
ALU0407,19-03-1997,Masculino,0,0,4.09,27-06-2018,1,2016,abandonó,0,1,0.0,0,13,10,0.0
ALU0408,21-05-2001,Masculino,0,0,5.72,,1,2020,timeout-abandonó,37,4,0.771,1,6,6,0.0
ALU0409,04-03-1995,Masculino,0,1,6.44,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0410,30-12-1999,Masculino,0,1,7.76,,1,2020,timeout-abandonó,45,5,0.938,1,4,6,0.0
ALU0411,26-10-1998,Masculino,0,0,7.2,18-06-2020,1,2017,abandonó,3,1,0.062,0,22,9,0.0
ALU0412,16-07-2000,Masculino,0,0,6.71,,1,2019,timeout-abandonó,45,5,0.938,1,5,7,0.0
ALU0413,15-08-1999,Masculino,0,1,7.19,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU0414,30-10-1997,Masculino,1,0,5.21,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0415,15-11-1999,Masculino,0,0,4.74,12-06-2025,1,2020,abandonó,2,1,0.042,0,26,6,0.0
ALU0416,01-03-2000,Masculino,0,1,5.92,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU0417,02-02-1999,Masculino,0,0,7.25,,1,2017,timeout-abandonó,47,5,0.979,1,7,9,0.0
ALU0418,12-03-1996,Masculino,1,1,8.05,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0419,06-11-2000,Masculino,0,1,6.16,,1,2018,timeout-abandonó,47,5,0.979,1,8,8,0.0
ALU0420,24-02-2000,Masculino,0,0,6.58,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0421,02-08-2001,Masculino,0,0,5.55,,1,2020,timeout-abandonó,41,5,0.854,1,6,6,0.0
ALU0422,21-06-2000,Masculino,0,0,6.86,,1,2019,timeout-abandonó,40,5,0.833,1,9,7,0.0
ALU0423,09-10-2000,Masculino,0,0,5.47,,1,2019,timeout-abandonó,46,5,0.958,1,7,7,0.0
ALU0424,03-07-2001,Masculino,0,0,4.5,,1,2019,timeout-abandonó,2,1,0.042,0,44,7,0.0
ALU0425,14-10-1999,Masculino,0,1,5.39,,1,2019,timeout-abandonó,39,4,0.812,1,8,7,0.0
ALU0426,24-01-2001,Masculino,0,1,6.79,,1,2020,timeout-abandonó,42,5,0.875,1,6,6,0.0
ALU0427,30-06-2000,Femenino,0,1,6.63,,1,2019,timeout-abandonó,45,5,0.938,1,10,7,0.0
ALU0428,22-08-2002,Masculino,0,0,4.05,21-11-2021,1,2020,abandonó,3,1,0.062,0,7,6,0.0
ALU0429,04-05-2000,Masculino,0,1,8.41,,0,2019,graduado,48,5,1.0,1,2,7,0.0
ALU0430,07-03-2001,Masculino,1,1,9.13,,1,2020,timeout-abandonó,47,5,0.979,1,1,6,0.0
ALU0431,18-06-1998,Masculino,0,0,8.46,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0432,27-08-2001,Masculino,0,1,8.42,,1,2020,timeout-abandonó,36,4,0.75,1,8,6,0.0
ALU0433,14-10-1999,Masculino,0,0,3.67,21-06-2022,1,2019,abandonó,1,1,0.021,0,16,7,0.0
ALU0434,29-04-1999,Masculino,0,1,6.66,,1,2019,timeout-abandonó,46,5,0.958,1,14,7,0.0
ALU0435,15-06-1997,Femenino,0,0,5.4,23-06-2023,1,2019,abandonó,5,1,0.104,0,17,7,0.0
ALU0436,30-09-1995,Masculino,0,0,6.29,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0437,02-03-1997,Femenino,0,0,6.23,17-11-2021,1,2020,abandonó,0,1,0.0,0,7,6,0.0
ALU0438,01-03-2001,Masculino,0,0,7.98,,1,2018,timeout-abandonó,16,2,0.333,1,35,8,0.0
ALU0439,27-02-1998,Masculino,0,1,7.24,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0440,20-05-1996,Masculino,0,0,5.3,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0441,13-12-1996,Masculino,0,0,6.49,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0442,10-05-1996,Masculino,0,0,6.42,,1,2015,timeout-abandonó,1,1,0.021,0,67,11,0.0
ALU0443,25-11-1999,Masculino,0,1,9.08,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0444,10-04-1999,Masculino,0,1,4.55,,1,2018,timeout-abandonó,46,5,0.958,1,13,8,0.0
ALU0445,28-04-1998,Masculino,0,0,3.0,13-06-2020,1,2018,abandonó,1,1,0.021,0,11,8,0.0
ALU0446,27-02-1999,Masculino,0,0,5.67,03-11-2021,1,2020,abandonó,0,1,0.0,0,9,6,0.0
ALU0447,05-08-2000,Femenino,0,0,6.45,,1,2019,timeout-abandonó,47,5,0.979,1,5,7,0.0
ALU0448,08-11-1995,Masculino,0,0,5.5,27-06-2025,1,2015,abandonó,5,1,0.104,0,54,11,0.0
ALU0449,15-12-1997,Masculino,0,0,7.35,,1,2017,timeout-abandonó,43,5,0.896,1,6,9,0.0
ALU0450,04-02-2000,Masculino,0,0,6.01,,1,2018,timeout-abandonó,45,5,0.938,1,6,8,0.0
ALU0451,23-09-1999,Masculino,1,1,8.89,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0452,17-02-1998,Masculino,0,1,6.74,,1,2016,timeout-abandonó,47,5,0.979,1,15,10,0.0
ALU0453,23-03-1999,Masculino,0,0,6.54,,1,2019,timeout-abandonó,45,5,0.938,1,5,7,0.0
ALU0454,01-06-1997,Masculino,1,1,8.17,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0455,01-02-2001,Masculino,0,1,7.13,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0456,03-07-1998,Masculino,0,0,4.92,,1,2019,timeout-abandonó,44,5,0.917,1,10,7,0.0
ALU0457,01-03-2002,Masculino,0,1,6.99,,1,2019,timeout-abandonó,46,5,0.958,1,7,7,0.0
ALU0458,24-07-2002,Masculino,0,1,8.48,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0459,08-09-2002,Masculino,0,0,8.93,,1,2020,timeout-abandonó,38,4,0.792,1,9,6,0.0
ALU0460,28-01-2002,Masculino,1,1,8.62,,1,2020,timeout-abandonó,46,5,0.958,1,3,6,0.0
ALU0461,03-10-1995,Masculino,1,0,5.43,01-11-2016,1,2016,abandonó,0,1,0.0,0,5,10,0.0
ALU0462,12-12-1996,Masculino,0,0,5.64,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU0463,27-04-1997,Masculino,0,0,6.03,,1,2019,timeout-abandonó,40,5,0.833,1,8,7,0.0
ALU0464,16-09-1998,Masculino,1,1,7.19,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0465,07-10-1998,Masculino,0,0,6.22,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0466,20-04-1998,Masculino,0,1,7.29,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0467,12-12-1998,Masculino,0,1,4.25,,1,2016,timeout-abandonó,47,5,0.979,1,11,10,0.0
ALU0468,27-08-1998,Masculino,0,0,5.48,18-11-2016,1,2016,abandonó,0,1,0.0,0,4,10,0.0
ALU0469,19-12-2001,Femenino,0,1,5.85,,1,2020,timeout-abandonó,45,5,0.938,1,7,6,0.0
ALU0470,28-07-1996,Masculino,0,0,5.59,03-06-2023,1,2018,abandonó,1,1,0.021,0,26,8,0.0
ALU0471,01-03-2000,Masculino,0,0,8.44,,1,2017,timeout-abandonó,47,5,0.979,1,6,9,0.0
ALU0472,06-06-1998,Masculino,0,0,6.71,,1,2018,timeout-abandonó,12,2,0.25,1,50,8,0.0
ALU0473,10-02-1999,Masculino,0,0,6.02,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0474,01-11-1996,Masculino,0,0,6.38,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0475,19-02-1999,Masculino,0,0,6.06,27-11-2019,1,2018,abandonó,5,1,0.104,0,5,8,0.0
ALU0476,25-08-1997,Masculino,0,1,7.45,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0477,21-08-1996,Masculino,0,0,3.95,,1,2015,timeout-abandonó,2,1,0.042,0,66,11,0.0
ALU0478,01-09-1995,Masculino,0,1,7.75,,0,2015,graduado,48,5,1.0,1,0,11,0.0
