IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0237,31-01-2000,Femenino,0,0,6.15,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0238,25-02-2000,Masculino,0,0,7.46,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
ALU0239,03-01-2002,Masculino,0,0,6.76,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0240,10-11-2000,Masculino,0,0,6.63,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0241,05-08-1997,Masculino,0,0,6.09,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0242,18-07-1998,Masculino,0,0,6.06,,0,2021,2026,48,5,1.0,1,3,5,0.0,regular
ALU0243,24-01-2001,Femenino,0,1,6.82,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0244,01-08-1999,Masculino,0,0,6.84,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0245,13-05-2002,Masculino,0,0,6.89,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0246,13-03-2000,Femenino,0,0,6.57,,0,2023,2028,36,4,0.75,1,2,3,0.0,regular
ALU0247,31-08-1997,Masculino,0,0,7.8,26-07-2024,1,2024,,0,1,0.0,0,11,2,0.0,bajo_rendimiento
ALU0248,10-08-2000,Masculino,0,0,6.9,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0249,10-02-1998,Masculino,0,0,7.76,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0250,02-05-2001,Masculino,0,0,7.68,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0251,14-06-1999,Masculino,0,1,7.21,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0252,28-06-2001,Femenino,0,0,6.69,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0253,17-09-1999,Masculino,0,0,6.35,,0,2023,2028,36,4,0.75,1,2,3,0.0,excelencia
ALU0254,02-10-2000,Masculino,0,0,7.73,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0255,12-01-2002,Masculino,0,0,5.87,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0256,06-05-2001,Masculino,0,1,7.87,,0,2023,2028,36,4,0.75,1,8,3,0.0,regular
ALU0257,06-11-1998,Masculino,1,0,7.11,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0258,14-11-2001,Masculino,1,0,8.18,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0259,12-03-2000,Masculino,0,0,6.61,,0,2018,2023,48,5,1.0,1,0,8,0.0,regular
ALU0260,27-03-2001,Masculino,0,0,6.29,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0261,25-12-1997,Femenino,0,0,6.13,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0262,16-06-2000,Masculino,0,0,6.51,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0263,07-03-2002,Masculino,0,0,6.9,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0264,27-01-2000,Masculino,0,0,7.78,,0,2019,2024,48,5,1.0,1,3,7,0.0,excelencia
ALU0265,19-06-2002,Masculino,0,0,6.55,,0,2021,2026,48,5,1.0,1,3,5,0.0,excelencia
ALU0266,29-08-2000,Masculino,0,1,6.78,,0,2019,2024,48,5,1.0,1,2,7,0.0,regular
ALU0267,26-07-1998,Masculino,0,0,8.05,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0268,10-04-2000,Masculino,0,0,6.98,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0269,31-03-2000,Masculino,0,0,6.91,,0,2020,2025,0,1,0.0,0,50,6,0.0,bajo_rendimiento
ALU0270,03-06-2000,Masculino,1,0,6.93,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0271,30-03-2002,Masculino,0,0,5.77,,0,2021,2026,48,5,1.0,1,10,5,0.0,regular
ALU0272,05-03-2002,Masculino,0,0,6.15,03-07-2019,1,2019,,0,1,0.0,0,7,7,0.0,bajo_rendimiento
ALU0273,28-03-2002,Femenino,0,0,7.77,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0274,22-12-1998,Masculino,0,0,7.23,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0275,24-10-1997,Masculino,0,0,8.33,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0276,08-01-1998,Masculino,1,1,6.71,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0277,31-10-1998,Masculino,0,0,5.58,,0,2020,2025,48,5,1.0,1,3,6,0.0,excelencia
ALU0278,26-01-2000,Masculino,0,0,7.84,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0279,09-01-2002,Masculino,0,0,6.18,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0280,23-07-1999,Masculino,1,0,8.79,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0281,08-05-1999,Femenino,0,1,6.57,,0,2020,2025,48,5,1.0,1,6,6,0.0,regular
ALU0282,19-11-1998,Masculino,0,0,7.56,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0283,09-01-2002,Masculino,0,1,5.69,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0284,18-01-2000,Femenino,0,1,7.02,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0285,07-10-2001,Masculino,0,1,6.87,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0286,29-11-1999,Femenino,0,0,6.78,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0287,31-07-1999,Masculino,0,0,6.32,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0288,08-09-1999,Masculino,0,1,6.12,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0289,14-02-2000,Masculino,0,0,5.53,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0290,09-01-1999,Masculino,0,0,7.57,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0291,28-05-2000,Masculino,0,0,6.86,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0292,08-10-2000,Femenino,0,0,7.48,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0293,22-10-1999,Femenino,1,0,6.33,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0294,26-10-2000,Masculino,0,0,8.79,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0295,20-08-2001,Masculino,0,0,7.23,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0296,04-06-1998,Masculino,0,0,6.34,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0297,14-06-2000,Masculino,0,1,7.54,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0298,17-02-2000,Masculino,0,0,6.35,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0299,18-07-1999,Masculino,0,1,6.13,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0300,06-10-1999,Masculino,0,0,8.93,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0301,23-08-1999,Masculino,0,0,7.57,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0302,03-09-2001,Masculino,0,0,5.49,18-02-2020,1,2018,,0,1,0.0,0,15,8,0.0,bajo_rendimiento
ALU0303,24-05-1997,Masculino,0,0,7.47,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0304,26-04-2001,Masculino,0,0,6.62,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0305,22-01-1998,Masculino,0,1,7.68,,0,2018,2023,48,5,1.0,1,1,8,0.0,regular
ALU0306,25-10-1999,Masculino,0,0,6.46,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0307,02-04-2000,Masculino,0,0,7.02,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0308,14-12-1997,Femenino,0,0,7.24,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0309,15-03-2001,Masculino,0,0,6.92,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0310,28-10-1997,Masculino,0,0,7.23,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0311,30-06-1999,Masculino,0,0,6.33,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0312,26-07-2000,Masculino,0,0,4.93,,0,2019,2024,48,5,1.0,1,8,7,0.0,regular
ALU0313,13-04-1998,Femenino,0,0,6.34,,0,2020,2025,48,5,1.0,1,8,6,0.0,regular
ALU0314,06-03-1999,Masculino,0,0,6.42,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0315,19-05-2000,Masculino,0,0,7.91,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0316,28-09-2002,Masculino,0,0,7.05,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0317,31-07-2002,Masculino,1,0,6.39,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0318,20-06-2000,Masculino,1,0,7.2,,0,2024,2029,1,1,0.02,0,11,2,0.0,bajo_rendimiento
ALU0319,24-07-2002,Masculino,0,0,8.1,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0320,22-08-2000,Masculino,0,0,7.17,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0321,10-10-2001,Masculino,0,0,6.83,16-08-2019,1,2019,,0,1,0.0,0,7,7,0.0,bajo_rendimiento
ALU0322,18-11-2002,Masculino,0,0,7.33,,0,2020,2025,48,5,1.0,1,3,6,0.0,regular
ALU0323,08-09-1998,Masculino,1,0,6.91,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0324,06-10-1999,Masculino,0,0,5.58,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0325,29-07-2000,Masculino,0,0,6.46,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0326,19-10-2001,Masculino,1,1,6.52,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0327,08-03-2000,Masculino,0,0,6.63,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0328,14-06-2002,Masculino,0,0,5.97,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0329,02-12-2000,Masculino,0,0,7.38,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0330,20-10-1999,Masculino,0,0,6.96,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0331,21-04-1999,Masculino,0,0,6.66,,0,2018,2023,48,5,1.0,1,6,8,0.0,regular
ALU0332,13-02-1999,Femenino,0,0,7.85,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0333,12-09-2000,Masculino,0,0,7.2,21-02-2024,1,2023,,0,1,0.0,0,7,3,0.0,bajo_rendimiento
ALU0334,02-08-1997,Masculino,0,0,8.83,,0,2022,2027,45,5,0.94,1,7,4,0.0,regular
ALU0335,07-03-2001,Masculino,0,0,6.2,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0336,25-05-2001,Masculino,0,0,6.84,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0337,29-08-2002,Masculino,1,0,6.71,02-07-2022,1,2022,,0,1,0.0,0,9,4,0.0,bajo_rendimiento
ALU0338,14-06-2001,Masculino,0,0,8.45,,0,2020,2025,48,5,1.0,1,1,6,0.0,regular
ALU0339,15-11-1999,Masculino,0,0,6.05,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0340,07-11-2000,Femenino,0,0,6.98,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0341,17-12-1999,Masculino,0,0,5.92,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0342,07-11-1999,Masculino,0,0,8.5,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0343,26-04-1997,Masculino,0,0,6.68,,0,2023,2028,36,4,0.75,1,5,3,0.0,regular
ALU0344,01-02-1998,Masculino,0,0,7.69,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0345,30-10-1999,Masculino,0,0,6.83,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0346,17-08-2002,Masculino,0,0,6.74,,0,2021,2026,48,5,1.0,1,3,5,0.0,regular
ALU0347,15-07-2000,Masculino,0,0,8.36,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0348,15-06-1999,Masculino,0,0,4.74,,0,2021,2026,48,5,1.0,1,2,5,0.0,regular
ALU0349,24-03-2001,Masculino,0,1,7.24,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0350,13-02-2001,Femenino,1,0,5.87,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
ALU0351,11-08-2000,Masculino,0,0,5.54,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0352,09-01-2001,Masculino,0,1,7.55,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0353,20-10-1998,Masculino,0,1,6.66,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0354,27-09-1998,Masculino,0,0,6.68,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0355,25-06-2000,Masculino,0,0,6.62,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0356,07-04-2002,Masculino,0,0,7.43,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0357,19-05-1998,Masculino,0,0,9.36,,0,2022,2027,45,5,0.94,1,7,4,0.0,regular
ALU0358,11-01-2000,Masculino,0,0,6.9,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0359,18-02-1999,Femenino,0,1,6.62,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0360,06-01-2000,Masculino,0,0,6.12,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
ALU0361,23-12-1997,Masculino,0,0,7.09,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0362,28-12-2000,Masculino,1,0,6.38,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0363,10-10-2001,Masculino,0,0,7.96,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0364,27-03-1999,Masculino,0,0,6.31,,0,2020,2025,48,5,1.0,1,1,6,0.0,regular
ALU0365,17-03-2000,Femenino,0,0,7.61,,0,2019,2024,48,5,1.0,1,5,7,0.0,regular
ALU0366,02-11-1999,Masculino,0,0,7.82,,0,2022,2027,45,5,0.94,1,6,4,0.0,regular
ALU0367,17-07-1998,Masculino,0,0,7.73,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0368,08-08-1997,Masculino,0,0,7.84,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0369,25-02-2000,Masculino,0,0,5.93,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0370,31-07-2000,Masculino,0,0,6.4,,0,2020,2025,48,5,1.0,1,6,6,0.0,regular
ALU0371,10-11-1999,Masculino,0,0,6.85,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0372,01-06-1997,Masculino,0,1,5.67,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0373,22-03-2002,Masculino,0,1,7.53,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
ALU0374,27-01-1997,Masculino,0,0,5.99,,0,2021,2026,48,5,1.0,1,8,5,0.0,regular
ALU0375,18-06-1998,Masculino,0,0,6.36,,0,2020,2025,48,5,1.0,1,6,6,0.0,regular
ALU0376,29-12-1997,Masculino,0,0,7.3,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0377,21-06-1997,Femenino,0,0,8.3,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0378,05-03-2002,Masculino,0,0,7.72,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0379,03-04-2001,Masculino,0,0,7.21,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0380,04-09-2002,Masculino,1,0,7.28,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0381,17-08-1999,Masculino,0,0,7.27,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0382,01-02-1999,Femenino,0,0,7.61,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0383,25-01-2001,Masculino,1,1,7.97,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0384,08-06-1997,Masculino,1,0,7.86,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0385,28-04-2001,Femenino,0,0,8.42,,0,2021,2026,48,5,1.0,1,3,5,0.0,regular
ALU0386,06-08-1997,Masculino,0,0,6.59,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0387,01-05-2001,Femenino,0,0,7.75,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0388,30-07-1999,Femenino,0,1,8.29,,0,2021,2026,48,5,1.0,1,5,5,0.0,regular
ALU0389,04-02-2002,Masculino,0,0,6.86,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0390,04-09-1999,Femenino,0,0,7.95,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0391,03-07-1999,Masculino,0,0,7.17,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0392,24-04-1999,Masculino,0,0,6.28,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0393,15-06-2001,Masculino,0,0,6.72,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0394,18-10-1998,Masculino,0,0,6.68,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0395,29-02-2000,Masculino,0,0,7.27,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0396,28-09-2001,Masculino,0,0,6.69,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0397,24-10-2000,Masculino,0,0,7.7,,0,2019,2024,48,5,1.0,1,7,7,0.0,regular
ALU0398,09-07-1998,Masculino,0,0,6.44,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0399,05-10-2002,Masculino,0,0,6.05,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0400,20-02-1999,Masculino,0,0,6.78,,0,2022,2027,45,5,0.94,1,7,4,0.0,regular
ALU0401,04-07-2001,Masculino,0,0,7.76,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0402,11-10-1998,Femenino,0,0,7.03,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0403,15-01-1999,Femenino,0,0,6.3,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0404,20-03-1999,Masculino,0,0,7.17,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0405,27-06-2001,Masculino,0,0,7.09,,0,2022,2027,45,5,0.94,1,9,4,0.0,regular
ALU0406,28-02-2000,Masculino,0,0,6.71,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0407,18-02-2001,Masculino,0,0,5.33,,0,2019,2024,48,5,1.0,1,5,7,0.0,regular
ALU0408,01-05-1998,Masculino,0,0,7.34,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0409,23-02-2000,Masculino,0,0,7.29,,0,2023,2028,36,4,0.75,1,6,3,0.0,regular
ALU0410,14-02-2000,Masculino,0,0,8.93,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0411,01-05-2001,Masculino,0,0,7.96,,0,2021,2026,48,5,1.0,1,2,5,0.0,regular
ALU0412,23-02-2002,Masculino,0,0,7.2,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0413,25-01-2001,Masculino,0,0,7.26,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0414,04-06-1998,Masculino,0,1,7.08,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0415,08-12-1999,Femenino,0,0,6.91,,0,2023,2028,36,4,0.75,1,2,3,0.0,excelencia
ALU0416,02-10-1998,Femenino,0,0,6.29,,0,2021,2026,48,5,1.0,1,3,5,0.0,regular
ALU0417,28-07-2000,Masculino,1,0,6.52,,0,2018,2023,1,1,0.02,0,52,8,0.0,bajo_rendimiento
ALU0418,15-12-2000,Femenino,0,0,5.89,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0419,31-08-2000,Femenino,0,0,5.68,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0420,28-11-2001,Masculino,0,0,7.51,14-02-2025,1,2024,,0,1,0.0,0,8,2,0.0,bajo_rendimiento
ALU0421,18-05-1999,Femenino,0,0,6.12,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0422,18-08-1997,Masculino,0,0,7.18,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0423,17-03-2002,Masculino,0,0,7.1,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
ALU0424,06-09-1999,Femenino,0,0,8.53,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0425,25-05-2000,Masculino,0,0,6.41,,0,2022,2027,45,5,0.94,1,7,4,0.0,regular
ALU0426,16-01-2000,Masculino,0,0,6.71,,0,2022,2027,45,5,0.94,1,3,4,0.0,excelencia
ALU0427,14-08-2001,Masculino,0,0,5.47,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0428,04-07-2002,Masculino,0,0,7.39,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0429,15-03-1999,Masculino,0,0,6.53,,0,2022,2027,45,5,0.94,1,10,4,0.0,regular
ALU0430,07-11-2000,Masculino,0,0,7.96,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0431,27-09-1999,Femenino,0,0,7.15,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0432,18-04-2000,Masculino,0,0,7.05,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0433,24-05-2000,Masculino,0,0,6.53,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0434,25-08-2000,Masculino,0,0,6.63,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0435,04-12-2000,Masculino,0,0,6.7,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0436,15-12-2001,Masculino,0,1,6.3,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0437,13-07-2002,Masculino,0,0,6.07,04-08-2024,1,2024,,0,1,0.0,0,7,2,0.0,bajo_rendimiento
ALU0438,21-02-2000,Masculino,0,0,6.85,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0439,25-07-1999,Masculino,0,0,6.92,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0440,13-01-1999,Femenino,0,0,6.43,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0441,07-01-2000,Masculino,0,0,5.97,,0,2021,2026,48,5,1.0,1,4,5,0.0,excelencia
ALU0442,08-10-1999,Masculino,0,0,7.31,,0,2023,2028,36,4,0.75,1,5,3,0.0,regular
ALU0443,04-08-2001,Masculino,1,0,6.7,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0444,13-10-1998,Masculino,0,0,6.45,02-07-2019,1,2019,,0,1,0.0,0,6,7,0.0,bajo_rendimiento
ALU0445,19-11-1998,Masculino,0,0,6.18,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
ALU0446,23-03-1999,Masculino,0,0,6.53,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0447,22-09-2001,Masculino,0,0,6.19,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0448,13-12-1997,Masculino,0,0,7.4,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0449,05-04-2002,Masculino,0,0,6.08,,0,2019,2024,48,5,1.0,1,5,7,0.0,regular
ALU0450,13-10-1999,Masculino,1,0,5.95,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0451,16-03-2000,Masculino,0,0,7.78,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0452,11-06-2001,Masculino,1,1,6.96,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0453,19-05-1998,Masculino,0,0,6.71,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0454,13-11-2000,Masculino,0,1,5.66,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0455,04-03-2002,Masculino,0,0,7.44,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0456,21-06-2000,Masculino,0,0,7.55,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0457,09-04-2001,Masculino,0,0,7.3,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0458,24-09-2000,Masculino,0,1,6.85,10-07-2024,1,2024,,0,1,0.0,0,5,2,0.0,bajo_rendimiento
ALU0459,09-02-2000,Masculino,0,0,7.18,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0460,04-10-2001,Masculino,0,1,7.16,,0,2019,2024,48,5,1.0,1,7,7,0.0,regular
ALU0461,18-12-1999,Masculino,0,0,7.48,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0462,07-12-2000,Masculino,0,0,6.36,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
ALU0463,26-11-2000,Masculino,0,0,7.16,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0464,14-09-2002,Masculino,0,0,7.47,26-02-2024,1,2023,,0,1,0.0,0,8,3,0.0,bajo_rendimiento
ALU0465,28-05-2000,Masculino,0,0,8.07,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0466,27-03-2001,Masculino,0,0,6.36,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0467,13-01-2001,Masculino,0,0,7.92,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0468,04-11-1999,Masculino,0,0,5.74,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0469,16-02-1999,Masculino,0,0,6.4,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0470,20-05-2002,Masculino,0,0,6.21,,0,2021,2026,48,5,1.0,1,8,5,0.0,regular
ALU0471,02-01-2001,Femenino,0,0,7.3,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0472,30-03-2000,Masculino,0,0,7.03,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0473,14-02-1999,Femenino,0,0,6.44,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0474,15-09-2000,Femenino,0,0,7.5,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0475,11-06-1999,Masculino,0,0,5.54,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0476,12-10-2001,Masculino,0,0,5.35,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
