IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0238,03-01-2002,Masculino,0,0,6.76,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0239,10-11-2000,Masculino,0,0,6.63,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0240,05-08-1997,Femenino,0,0,6.09,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0241,18-07-1998,Femenino,0,0,6.06,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0242,24-01-2001,Masculino,0,1,6.82,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0243,01-08-1999,Masculino,0,0,6.84,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0244,13-05-2002,Femenino,0,0,6.89,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0245,13-03-2000,Masculino,0,0,6.57,,0,2023,2028,36,4,0.75,1,5,3,0.0,regular
ALU0246,31-08-1997,Femenino,0,0,7.8,19-08-2025,1,2024,,0,1,0.0,0,13,2,0.0,bajo_rendimiento
ALU0247,10-08-2000,Masculino,0,0,6.9,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0248,10-02-1998,Masculino,0,0,7.76,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0249,02-05-2001,Masculino,0,0,7.68,,0,2022,2027,45,5,0.94,1,8,4,0.0,regular
ALU0250,14-06-1999,Masculino,0,1,7.21,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0251,28-06-2001,Masculino,0,0,6.69,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0252,17-09-1999,Masculino,0,0,6.35,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0253,02-10-2000,Masculino,0,0,7.73,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0254,12-01-2002,Femenino,0,0,5.87,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0255,06-05-2001,Masculino,0,1,7.87,,0,2023,2028,36,4,0.75,1,0,3,0.0,regular
ALU0256,06-11-1998,Masculino,0,0,7.11,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0257,14-11-2001,Masculino,1,0,8.18,,0,2022,2027,45,5,0.94,1,0,4,0.0,regular
ALU0258,12-03-2000,Masculino,0,0,6.61,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0259,27-03-2001,Masculino,0,0,6.29,,0,2018,2023,48,5,1.0,1,6,8,0.0,regular
ALU0260,25-12-1997,Masculino,0,0,6.13,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0261,16-06-2000,Femenino,0,0,6.51,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0262,07-03-2002,Masculino,1,0,6.9,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0263,27-01-2000,Masculino,0,0,7.78,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0264,19-06-2002,Masculino,0,0,6.55,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0265,29-08-2000,Masculino,0,1,6.78,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0266,26-07-1998,Masculino,0,0,8.05,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0267,10-04-2000,Masculino,0,0,6.98,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0268,01-12-2000,Femenino,0,1,6.93,27-08-2022,1,2020,,0,1,0.0,0,20,6,0.0,bajo_rendimiento
ALU0269,20-12-2000,Masculino,0,0,7.56,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0270,05-07-2002,Masculino,0,0,5.74,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0271,09-07-2001,Masculino,0,0,5.56,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
ALU0272,28-12-1999,Masculino,0,0,6.01,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0273,22-12-1998,Masculino,0,0,7.23,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0274,24-10-1997,Masculino,0,0,8.33,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0275,08-01-1998,Masculino,0,1,6.71,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0276,31-10-1998,Femenino,0,0,5.58,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0277,26-01-2000,Masculino,0,0,7.84,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0278,09-01-2002,Masculino,0,0,6.18,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0279,23-07-1999,Femenino,0,0,8.79,,0,2021,2026,48,5,1.0,1,4,5,0.0,excelencia
ALU0280,08-05-1999,Masculino,0,1,6.57,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0281,19-11-1998,Masculino,0,0,7.56,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0282,09-01-2002,Masculino,0,1,5.69,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0283,18-01-2000,Masculino,0,1,7.02,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0284,07-10-2001,Masculino,0,1,6.87,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0285,29-11-1999,Masculino,0,0,6.78,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0286,31-07-1999,Femenino,0,0,6.32,,0,2024,2029,24,3,0.5,1,3,2,0.0,excelencia
ALU0287,08-09-1999,Masculino,0,1,6.12,,0,2024,2029,24,3,0.5,1,6,2,0.0,regular
ALU0288,14-02-2000,Masculino,0,0,5.53,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0289,09-01-1999,Masculino,0,0,7.57,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0290,28-05-2000,Masculino,0,0,6.86,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0291,08-10-2000,Femenino,0,0,7.48,,0,2022,2027,45,5,0.94,1,6,4,0.0,regular
ALU0292,22-10-1999,Masculino,0,0,6.33,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0293,26-10-2000,Masculino,0,0,8.79,,0,2019,2024,48,5,1.0,1,1,7,0.0,regular
ALU0294,20-08-2001,Masculino,0,0,7.23,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0295,04-06-1998,Masculino,0,0,6.34,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0296,14-06-2000,Masculino,0,1,7.54,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0297,17-02-2000,Masculino,0,0,6.35,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0298,18-07-1999,Masculino,0,1,6.13,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0299,06-10-1999,Masculino,0,0,8.93,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0300,23-08-1999,Masculino,0,0,7.57,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0301,03-09-2001,Masculino,0,0,5.49,23-08-2018,1,2018,,0,1,0.0,0,7,8,0.0,bajo_rendimiento
ALU0302,24-05-1997,Masculino,0,0,7.47,,0,2024,2029,24,3,0.5,1,0,2,0.0,regular
ALU0303,26-04-2001,Masculino,0,0,6.62,,0,2020,2025,48,5,1.0,1,6,6,0.0,regular
ALU0304,22-01-1998,Masculino,0,1,7.68,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0305,25-10-1999,Masculino,0,0,6.46,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0306,02-04-2000,Masculino,0,0,7.02,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0307,14-12-1997,Masculino,0,0,7.24,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0308,15-03-2001,Femenino,0,0,6.92,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0309,28-10-1997,Femenino,0,0,7.23,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0310,30-06-1999,Masculino,0,0,6.33,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0311,26-07-2000,Masculino,0,0,4.93,,0,2019,2024,48,5,1.0,1,2,7,0.0,regular
ALU0312,13-04-1998,Masculino,0,0,6.34,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0313,06-03-1999,Femenino,0,0,6.42,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0314,19-05-2000,Femenino,0,0,7.91,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0315,28-09-2002,Masculino,1,0,7.05,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0316,31-07-2002,Masculino,0,0,6.39,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0317,24-01-2001,Masculino,0,1,6.93,29-08-2024,1,2023,,0,1,0.0,0,18,3,0.0,bajo_rendimiento
ALU0318,11-05-1999,Masculino,0,0,6.36,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0319,07-04-1998,Masculino,0,0,5.45,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0320,16-01-2001,Masculino,0,0,8.14,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0321,27-12-1999,Masculino,0,0,6.66,,0,2019,2024,48,5,1.0,1,8,7,0.0,regular
ALU0322,05-03-1999,Masculino,1,0,6.48,12-02-2021,1,2020,,0,1,0.0,0,7,6,0.0,bajo_rendimiento
ALU0323,17-07-2002,Masculino,0,0,7.76,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0324,24-04-2000,Masculino,0,0,7.8,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0325,29-10-1998,Masculino,0,0,7.47,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0326,13-04-2001,Masculino,0,0,7.56,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0327,16-08-2002,Masculino,0,1,7.11,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0328,06-01-2000,Femenino,0,0,8.17,,0,2018,2023,48,5,1.0,1,3,8,0.0,excelencia
ALU0329,27-11-1998,Masculino,0,0,6.67,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0330,13-02-1999,Masculino,0,0,7.85,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0331,12-09-2000,Masculino,0,0,7.2,29-08-2023,1,2023,,0,1,0.0,0,8,3,0.0,bajo_rendimiento
ALU0332,02-08-1997,Masculino,0,0,8.83,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0333,07-03-2001,Masculino,0,0,6.2,,0,2021,2026,48,5,1.0,1,5,5,0.0,regular
ALU0334,25-05-2001,Masculino,0,0,6.84,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
ALU0335,29-08-2002,Masculino,1,0,6.71,25-02-2023,1,2022,,0,1,0.0,0,6,4,0.0,bajo_rendimiento
ALU0336,14-06-2001,Masculino,0,0,8.45,,0,2020,2025,48,5,1.0,1,6,6,0.0,regular
ALU0337,15-11-1999,Femenino,0,0,6.05,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0338,07-11-2000,Masculino,0,0,6.98,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0339,17-12-1999,Femenino,0,0,5.92,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0340,07-11-1999,Masculino,0,0,8.5,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0341,26-04-1997,Femenino,0,0,6.68,,0,2023,2028,36,4,0.75,1,5,3,0.0,regular
ALU0342,01-02-1998,Masculino,0,0,7.69,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0343,30-10-1999,Femenino,0,0,6.83,,0,2021,2026,48,5,1.0,1,2,5,0.0,regular
ALU0344,17-08-2002,Masculino,1,0,6.74,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0345,15-07-2000,Masculino,0,0,8.36,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0346,15-06-1999,Masculino,0,0,4.74,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0347,24-03-2001,Masculino,0,1,7.24,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0348,13-02-2001,Masculino,0,0,5.87,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0349,11-08-2000,Masculino,0,0,5.54,,0,2020,2025,48,5,1.0,1,8,6,0.0,regular
ALU0350,09-01-2001,Masculino,0,1,7.55,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0351,20-10-1998,Femenino,0,1,6.66,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0352,27-09-1998,Masculino,0,0,6.68,,0,2023,2028,36,4,0.75,1,5,3,0.0,regular
ALU0353,25-06-2000,Masculino,0,0,6.62,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0354,07-04-2002,Masculino,0,0,7.43,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0355,19-05-1998,Masculino,0,0,9.36,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0356,11-01-2000,Masculino,0,0,6.9,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0357,18-02-1999,Masculino,0,1,6.62,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0358,06-01-2000,Masculino,0,0,6.12,,0,2024,2029,24,3,0.5,1,6,2,0.0,regular
ALU0359,23-12-1997,Masculino,0,0,7.09,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0360,28-12-2000,Masculino,0,0,6.38,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0361,10-10-2001,Masculino,0,0,7.96,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0362,27-03-1999,Masculino,0,0,6.31,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0363,17-03-2000,Masculino,0,0,7.61,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0364,02-11-1999,Masculino,0,0,7.82,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0365,17-07-1998,Masculino,0,0,7.73,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0366,08-08-1997,Masculino,0,0,7.84,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0367,25-02-2000,Masculino,0,0,5.93,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0368,31-07-2000,Femenino,0,0,6.4,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0369,10-11-1999,Masculino,1,0,6.85,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0370,01-06-1997,Masculino,0,1,5.67,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0371,22-03-2002,Masculino,0,1,7.53,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
ALU0372,27-01-1997,Masculino,0,0,5.99,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0373,18-06-1998,Masculino,0,0,6.36,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0374,29-12-1997,Masculino,0,0,7.3,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0375,21-06-1997,Masculino,0,0,8.3,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0376,05-03-2002,Masculino,0,0,7.72,,0,2019,2024,48,5,1.0,1,7,7,0.0,regular
ALU0377,03-04-2001,Masculino,0,0,7.21,,0,2018,2023,48,5,1.0,1,1,8,0.0,regular
ALU0378,04-09-2002,Masculino,1,0,7.28,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0379,17-08-1999,Masculino,0,0,7.27,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0380,01-02-1999,Masculino,0,0,7.61,,0,2020,2025,48,5,1.0,1,7,6,0.0,regular
ALU0381,25-01-2001,Masculino,0,1,7.97,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0382,08-06-1997,Masculino,0,0,7.86,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0383,28-04-2001,Masculino,0,0,8.42,,0,2021,2026,48,5,1.0,1,3,5,0.0,regular
ALU0384,06-08-1997,Masculino,0,0,6.59,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0385,01-05-2001,Masculino,0,0,7.75,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0386,30-07-1999,Masculino,0,1,8.29,,0,2021,2026,48,5,1.0,1,5,5,0.0,regular
ALU0387,04-02-2002,Masculino,0,0,6.86,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0388,04-09-1999,Masculino,0,0,7.95,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0389,03-07-1999,Masculino,0,0,7.17,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0390,24-04-1999,Masculino,0,0,6.28,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0391,15-06-2001,Masculino,0,0,6.72,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0392,18-10-1998,Masculino,0,0,6.68,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0393,29-02-2000,Femenino,0,0,7.27,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0394,28-09-2001,Masculino,0,0,6.69,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0395,24-10-2000,Masculino,0,0,7.7,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0396,09-07-1998,Masculino,0,0,6.44,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0397,05-10-2002,Masculino,0,0,6.05,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0398,20-02-1999,Masculino,0,0,6.78,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0399,04-07-2001,Masculino,0,0,7.76,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0400,11-10-1998,Masculino,0,0,7.03,,0,2018,2023,48,5,1.0,1,6,8,0.0,regular
ALU0401,15-01-1999,Masculino,0,0,6.3,,0,2023,2028,36,4,0.75,1,1,3,0.0,regular
ALU0402,20-03-1999,Masculino,0,0,7.17,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0403,27-06-2001,Masculino,0,0,7.09,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0404,28-02-2000,Masculino,0,0,6.71,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0405,18-02-2001,Masculino,0,0,5.33,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0406,01-05-1998,Femenino,0,0,7.34,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0407,23-02-2000,Masculino,0,0,7.29,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0408,14-02-2000,Masculino,0,0,8.93,,0,2021,2026,48,5,1.0,1,10,5,0.0,regular
ALU0409,01-05-2001,Masculino,1,0,7.96,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0410,23-02-2002,Masculino,1,0,7.2,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0411,25-01-2001,Masculino,0,0,7.26,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0412,04-06-1998,Masculino,0,1,7.08,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0413,08-12-1999,Masculino,0,0,6.91,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0414,02-10-1998,Masculino,0,0,6.29,,0,2021,2026,48,5,1.0,1,8,5,0.0,regular
ALU0415,26-02-2001,Masculino,0,0,6.44,10-07-2021,1,2020,,0,1,0.0,0,14,6,0.0,bajo_rendimiento
ALU0416,31-07-1999,Femenino,0,0,6.94,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0417,31-08-2000,Masculino,0,0,5.68,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0418,28-11-2001,Femenino,0,0,7.51,04-08-2024,1,2024,,0,1,0.0,0,9,2,0.0,bajo_rendimiento
ALU0419,18-05-1999,Masculino,0,0,6.12,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0420,18-08-1997,Masculino,0,0,7.18,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0421,17-03-2002,Masculino,0,0,7.1,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0422,06-09-1999,Masculino,0,0,8.53,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0423,25-05-2000,Masculino,0,0,6.41,,0,2022,2027,45,5,0.94,1,8,4,0.0,regular
ALU0424,16-01-2000,Masculino,0,0,6.71,,0,2022,2027,45,5,0.94,1,3,4,0.0,excelencia
ALU0425,14-08-2001,Femenino,0,0,5.47,,0,2024,2029,24,3,0.5,1,1,2,0.0,regular
ALU0426,04-07-2002,Masculino,0,0,7.39,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0427,15-03-1999,Masculino,0,0,6.53,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0428,07-11-2000,Masculino,0,0,7.96,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0429,27-09-1999,Masculino,0,0,7.15,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0430,18-04-2000,Masculino,0,0,7.05,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0431,24-05-2000,Masculino,0,0,6.53,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0432,25-08-2000,Masculino,0,0,6.63,,0,2021,2026,48,5,1.0,1,3,5,0.0,excelencia
ALU0433,04-12-2000,Masculino,0,0,6.7,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0434,15-12-2001,Masculino,0,1,6.3,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0435,07-01-1998,Masculino,0,0,7.16,,0,2022,2027,0,1,0.0,0,33,4,0.0,bajo_rendimiento
ALU0436,01-07-2000,Masculino,0,0,7.96,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0437,29-05-2001,Masculino,0,0,7.4,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0438,01-06-2001,Masculino,0,0,6.42,,0,2023,2028,36,4,0.75,1,0,3,0.0,regular
ALU0439,15-12-2002,Masculino,0,0,6.86,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0440,30-03-2000,Masculino,0,0,7.68,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0441,25-09-1998,Masculino,0,0,6.14,,0,2018,2023,48,5,1.0,1,3,8,0.0,excelencia
ALU0442,04-03-2002,Masculino,0,0,6.14,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0443,13-10-1998,Masculino,1,0,6.45,02-08-2019,1,2019,,0,1,0.0,0,10,7,0.0,bajo_rendimiento
ALU0444,19-11-1998,Femenino,0,0,6.18,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0445,23-03-1999,Masculino,0,0,6.53,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0446,22-09-2001,Masculino,0,0,6.19,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0447,13-12-1997,Masculino,0,0,7.4,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0448,05-04-2002,Masculino,0,0,6.08,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0449,13-10-1999,Masculino,0,0,5.95,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0450,16-03-2000,Masculino,0,0,7.78,,0,2021,2026,48,5,1.0,1,3,5,0.0,regular
ALU0451,11-06-2001,Masculino,0,1,6.96,,0,2024,2029,24,3,0.5,1,2,2,0.0,excelencia
ALU0452,19-05-1998,Masculino,0,0,6.71,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0453,13-11-2000,Masculino,0,1,5.66,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0454,04-03-2002,Masculino,0,0,7.44,,0,2019,2024,48,5,1.0,1,9,7,0.0,regular
ALU0455,21-06-2000,Masculino,0,0,7.55,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0456,09-04-2001,Masculino,0,0,7.3,,0,2018,2023,48,5,1.0,1,9,8,0.0,regular
ALU0457,24-09-2000,Masculino,0,1,6.85,16-01-2025,1,2024,,0,1,0.0,0,6,2,0.0,bajo_rendimiento
ALU0458,09-02-2000,Masculino,0,0,7.18,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0459,04-10-2001,Masculino,0,1,7.16,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0460,18-12-1999,Masculino,0,0,7.48,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0461,07-12-2000,Masculino,0,0,6.36,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0462,26-11-2000,Femenino,0,0,7.16,,0,2023,2028,36,4,0.75,1,2,3,0.0,excelencia
ALU0463,14-09-2002,Masculino,0,0,7.47,16-01-2024,1,2023,,0,1,0.0,0,5,3,0.0,bajo_rendimiento
ALU0464,28-05-2000,Masculino,0,0,8.07,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0465,27-03-2001,Masculino,0,0,6.36,,0,2020,2025,48,5,1.0,1,6,6,0.0,regular
ALU0466,13-01-2001,Masculino,0,0,7.92,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0467,04-11-1999,Masculino,0,0,5.74,,0,2021,2026,48,5,1.0,1,3,5,0.0,regular
ALU0468,16-02-1999,Masculino,0,0,6.4,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0469,20-05-2002,Masculino,0,0,6.21,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0470,02-01-2001,Masculino,0,0,7.3,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0471,30-03-2000,Masculino,0,0,7.03,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0472,14-02-1999,Femenino,0,0,6.44,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0473,15-09-2000,Femenino,0,0,7.5,,0,2023,2028,36,4,0.75,1,6,3,0.0,regular
ALU0474,11-06-1999,Masculino,0,0,5.54,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0475,12-10-2001,Masculino,0,0,5.35,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0476,19-04-2001,Masculino,0,0,8.59,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0477,02-03-2002,Masculino,0,0,7.15,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
